Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Capas, Tarlac, Philippines",15.34633,120.59344,Globe,45050,2650,45.05,2.65,20,11,5,5
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Smart,104381,16067,104.38,16.07,29,11,3,3
"Carmona, Cavite, Philippines",14.3135,121.05712,Smart,41004,1137,41.00,1.14,27,11,7,9
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,DITO,6293,8264,6.29,8.26,23,10,1,2
"Mexico, Pampanga, Philippines",15.06457,120.72033,Smart,39720,3079,39.72,3.08,20,10,7,9
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Smart,98889,8517,98.89,8.52,18,10,6,9
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Smart,65082,27072,65.08,27.07,15,10,1,1
"Rosario, Cavite, Philippines",14.41672,120.85471,DITO,8873,896,8.87,0.90,25,10,3,4
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,9572,8126,9.57,8.13,45,10,1,4
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,DITO,19536,990,19.54,0.99,24,10,6,9
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,78832,8066,78.83,8.07,26,10,5,9
"Limasawa, Southern Leyte, Philippines",9.93028,125.0746,Smart,80387,11674,80.39,11.67,26,10,1,2
"Cotabato City, Maguindanao del Norte, Philippines",7.20467,124.23104,Smart,22198,1096,22.20,1.10,38,10,4,6
"Carigara, Leyte, Philippines",11.25914,124.70777,Smart,152428,3939,152.43,3.94,19,10,2,3
"Bataraza, Palawan, Philippines",8.5878,117.43215,Globe,59301,29387,59.30,29.39,43,10,2,2
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,87990,15316,87.99,15.32,18,10,6,9
"Concepcion, Tarlac, Philippines",15.324,120.65596,Smart,63453,3157,63.45,3.16,21,10,3,5
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,30387,7051,30.39,7.05,28,10,5,9
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,DITO,21423,922,21.42,0.92,33,10,1,4
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,26276,4020,26.28,4.02,21,10,4,8
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,DITO,79386,14243,79.39,14.24,26,10,2,3
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Smart,14169,6863,14.17,6.86,17,10,4,6
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Smart,28327,5464,28.33,5.46,18,10,5,8
"Midsayap, Cotabato, Philippines",7.19181,124.53474,DITO,38927,24409,38.93,24.41,42,10,1,1
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,11865,5310,11.87,5.31,22,10,2,3
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,12765,13834,12.77,13.83,33,10,4,9
"Angono, Rizal, Philippines",14.52592,121.15321,Smart,92966,3503,92.97,3.50,11,9,2,3
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,22357,1629,22.36,1.63,31,9,7,9
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,30046,1877,30.05,1.88,18,9,1,1
"Malabon, Metro Manila, Philippines",14.65793,120.95118,DITO,63037,6557,63.04,6.56,20,9,4,4
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Smart,92189,2785,92.19,2.79,25,9,3,4
"Perez, Quezon, Philippines",14.18861,121.95869,Smart,87634,8592,87.63,8.59,16,9,1,1
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Smart,46945,4618,46.95,4.62,19,9,5,7
"Pres. Manuel A. Roxas, Zamboanga del Norte, Philippines",8.51832,123.23278,Smart,50866,13928,50.87,13.93,22,9,1,2
"San Pablo City, Laguna, Philippines",14.06422,121.32326,DITO,28321,3003,28.32,3.00,26,9,5,5
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,75173,7123,75.17,7.12,24,9,6,6
"Arakan, Cotabato, Philippines",7.35122,125.17087,Smart,81830,14201,81.83,14.20,30,9,2,3
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,18923,4399,18.92,4.40,16,9,4,8
"Jose Abad Santos (Trinidad), Davao Occidental, Philippines",5.83407,125.5439,Smart,1372,226,1.37,0.23,32,9,1,1
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Smart,150846,4311,150.85,4.31,23,9,3,4
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,DITO,12122,1445,12.12,1.45,22,9,6,8
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,23520,4432,23.52,4.43,21,9,6,9
"Santa Magdalena, Sorsogon, Philippines",12.64979,124.07528,Globe,5125,3834,5.13,3.83,48,9,1,1
"Danao, Cebu, Philippines",10.52013,124.02712,Smart,26894,15143,26.89,15.14,20,9,4,4
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,87111,8697,87.11,8.70,24,9,6,9
"Compostela, Cebu, Philippines",10.45408,124.013,Smart,129694,10001,129.69,10.00,12,9,1,1
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,10797,6295,10.80,6.30,23,9,3,7
"Cordova, Cebu, Philippines",10.25278,123.9494,Smart,69113,7516,69.11,7.52,13,9,2,2
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Smart,27351,7189,27.35,7.19,19,9,7,8
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Smart,46284,16993,46.28,16.99,22,9,2,4
"Kawit, Cavite, Philippines",14.44588,120.90871,Globe,14387,2485,14.39,2.49,17,8,2,6
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,42735,8641,42.74,8.64,15,8,5,6
"Amadeo, Cavite, Philippines",14.18985,120.92452,Globe,37870,8513,37.87,8.51,17,8,5,5
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,13318,10924,13.32,10.92,31,8,4,6
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Smart,117098,1148,117.10,1.15,15,8,3,7
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,DITO,254028,20782,254.03,20.78,19,8,2,3
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Globe,15728,13396,15.73,13.40,22,8,2,2
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,DITO,473213,9830,473.21,9.83,18,8,1,3
"Daraga, Albay, Philippines",13.12278,123.69588,DITO,20997,981,21.00,0.98,33,8,3,4
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Smart,45177,3922,45.18,3.92,24,8,2,3
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,23452,9620,23.45,9.62,35,8,4,5
"Panglao, Bohol, Philippines",9.56947,123.78721,Smart,123103,9531,123.10,9.53,22,8,3,5
"Tuba, Benguet, Philippines",16.39277,120.56034,Smart,19059,10110,19.06,10.11,20,8,2,2
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,DITO,22729,3849,22.73,3.85,26,8,1,1
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Smart,34859,4984,34.86,4.98,18,8,4,6
"Batad, Iloilo, Philippines",11.40014,123.09015,Smart,1215,1399,1.22,1.40,18,8,1,1
"Banisilan, Cotabato, Philippines",7.53701,124.72988,Globe,19917,2177,19.92,2.18,31,8,1,1
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,DITO,140381,1991,140.38,1.99,21,8,5,5
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Smart,100381,18724,100.38,18.72,16,8,3,6
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Smart,25927,877,25.93,0.88,24,8,3,3
"Talisay, Cebu, Philippines",10.25859,123.82413,Smart,80043,12673,80.04,12.67,15,8,4,6
"Cotabato City, Maguindanao del Norte, Philippines",7.20467,124.23104,DITO,28543,4470,28.54,4.47,34,8,2,2
"Iba, Zambales, Philippines",15.39495,120.04341,Globe,83574,18823,83.57,18.82,29,8,4,7
"Coron, Palawan, Philippines",12.0673,120.18202,Globe,21225,11930,21.23,11.93,24,8,2,3
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Globe,577,4695,0.58,4.70,68,8,1,2
"Makato, Aklan, Philippines",11.70061,122.27673,Smart,7072,1692,7.07,1.69,27,8,1,1
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Smart,29988,1499,29.99,1.50,28,8,4,6
"Polillo, Quezon, Philippines",14.73052,121.97006,Smart,36049,1304,36.05,1.30,20,8,2,4
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,63962,10668,63.96,10.67,23,8,4,7
"Calamba, Laguna, Philippines",14.19488,121.15974,DITO,24776,4551,24.78,4.55,24,7,4,6
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Smart,99650,11558,99.65,11.56,23,7,2,3
"Tacloban City, Leyte, Philippines",11.22238,124.99221,DITO,179104,44899,179.10,44.90,20,7,2,4
"Navotas, Metro Manila, Philippines",14.65819,120.94743,DITO,78876,14350,78.88,14.35,24,7,5,5
"Capas, Tarlac, Philippines",15.34633,120.59344,DITO,57620,28297,57.62,28.30,22,7,3,4
"San Agustin, Romblon, Philippines",12.56219,122.11783,Smart,150840,7028,150.84,7.03,20,7,3,4
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Smart,58976,10566,58.98,10.57,19,7,4,4
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,29263,21368,29.26,21.37,24,7,5,6
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Smart,27802,12614,27.80,12.61,25,7,3,4
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,8120,772,8.12,0.77,47,7,1,4
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Smart,67728,11092,67.73,11.09,21,7,5,7
"Kawayan, Biliran, Philippines",11.68428,124.40318,Globe,6467,8464,6.47,8.46,52,7,1,3
"Olongapo City, Zambales, Philippines",14.88739,120.36661,DITO,42604,4445,42.60,4.45,21,7,3,5
"Magalang, Pampanga, Philippines",15.21394,120.66181,Smart,102052,5316,102.05,5.32,19,7,3,4
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,DITO,17510,7339,17.51,7.34,22,7,2,2
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Globe,6972,3363,6.97,3.36,55,7,1,5
"Candelaria, Quezon, Philippines",13.94899,121.42276,Smart,68727,1889,68.73,1.89,17,7,3,6
"Masbate City, Masbate, Philippines",12.31777,123.55041,Smart,22592,2824,22.59,2.82,36,7,3,4
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,DITO,89436,13874,89.44,13.87,24,7,3,7
"Consolacion, Cebu, Philippines",10.37581,123.95694,Smart,39535,4379,39.54,4.38,14,7,3,3
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Smart,36733,2476,36.73,2.48,23,7,4,7
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Smart,44144,1823,44.14,1.82,22,7,3,4
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Globe,162885,12870,162.89,12.87,32,7,4,5
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Globe,35565,4069,35.57,4.07,43,7,1,2
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,10426,4321,10.43,4.32,23,7,3,5
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Smart,58454,4495,58.45,4.50,45,7,5,6
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Smart,67119,8007,67.12,8.01,38,7,1,2
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,DITO,10107,3474,10.11,3.47,26,7,5,5
"Naic, Cavite, Philippines",14.29649,120.79246,Smart,21976,2486,21.98,2.49,19,7,4,5
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,9317,11537,9.32,11.54,36,7,4,6
"Garchitorena, Camarines Sur, Philippines",13.86281,123.63996,Globe,8744,8894,8.74,8.89,38,7,1,1
"Binangonan, Rizal, Philippines",14.48441,121.1869,Smart,69176,5307,69.18,5.31,15,7,5,7
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,25176,4149,25.18,4.15,17,7,3,3
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Smart,166500,17644,166.50,17.64,23,7,2,2
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,57287,20800,57.29,20.80,30,7,3,5
"San Pedro, Laguna, Philippines",14.36443,121.06192,DITO,10721,2118,10.72,2.12,25,7,3,6
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,64708,8670,64.71,8.67,35,6,5,6
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,94417,16046,94.42,16.05,12,6,3,6
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Smart,203537,4102,203.54,4.10,21,6,3,4
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,16095,12476,16.10,12.48,41,6,3,5
"Apalit, Pampanga, Philippines",14.95255,120.76688,Smart,101171,10840,101.17,10.84,16,6,4,4
"San Juan, Batangas, Philippines",13.75044,121.37703,Globe,99734,11826,99.73,11.83,53,6,2,5
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,DITO,49393,18567,49.39,18.57,35,6,5,6
"Taytay, Rizal, Philippines",14.55288,121.12571,DITO,64492,4364,64.49,4.36,16,6,2,3
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,30667,11630,30.67,11.63,20,6,4,4
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Globe,19067,3472,19.07,3.47,23,6,3,4
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,13174,5262,13.17,5.26,27,6,5,6
"Taytay, Palawan, Philippines",10.66876,119.46436,DITO,13582,13306,13.58,13.31,29,6,3,3
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,78800,17652,78.80,17.65,28,6,2,3
"Castillejos, Zambales, Philippines",14.94382,120.19357,DITO,83519,22121,83.52,22.12,26,6,1,2
"Virac, Catanduanes, Philippines",13.61939,124.17544,Smart,73208,20148,73.21,20.15,30,6,1,2
"Malidegao, Cotabato, Philippines",7.12941,124.67431,DITO,16170,15488,16.17,15.49,40,6,1,1
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Smart,34194,1085,34.19,1.09,28,6,2,2
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,62900,11805,62.90,11.81,20,6,3,5
"City of Santiago, Isabela, Philippines",16.69679,121.55865,Smart,56782,2685,56.78,2.69,36,6,4,5
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,83205,13017,83.21,13.02,11,6,2,4
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Globe,170012,14845,170.01,14.85,24,6,2,2
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Smart,3584,10041,3.58,10.04,67,6,2,3
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Smart,111986,8721,111.99,8.72,17,6,2,6
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,DITO,8644,1509,8.64,1.51,33,6,3,4
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Globe,9450,5683,9.45,5.68,48,6,2,4
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,DITO,20059,6419,20.06,6.42,21,6,2,2
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,39633,6193,39.63,6.19,22,6,3,4
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Smart,30775,6430,30.78,6.43,17,6,2,3
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Globe,127393,9556,127.39,9.56,21,6,2,3
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,95044,8449,95.04,8.45,17,6,1,2
"Pandi, Bulacan, Philippines",14.87572,120.95941,Smart,88810,4535,88.81,4.54,16,6,2,4
"San Mateo, Rizal, Philippines",14.69539,121.11767,DITO,33000,12690,33.00,12.69,23,6,3,5
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,12240,7008,12.24,7.01,34,6,3,4
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Smart,21885,1056,21.89,1.06,46,6,1,1
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,20794,5239,20.79,5.24,30,6,3,4
"Pavia, Iloilo, Philippines",10.7748,122.54261,Smart,192630,32418,192.63,32.42,17,6,3,5
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Globe,29394,9983,29.39,9.98,26,6,3,5
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,Globe,8194,4957,8.19,4.96,34,6,1,1
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,10499,4596,10.50,4.60,20,6,3,5
"Masinloc, Zambales, Philippines",15.52089,120.04341,Smart,28216,11622,28.22,11.62,18,6,3,3
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,49338,12955,49.34,12.96,30,6,4,5
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Smart,11151,3797,11.15,3.80,16,6,3,3
"Cavite, Philippines",14.48151,120.90833,Globe,8881,814,8.88,0.81,21,6,3,6
"Silang, Cavite, Philippines",14.22025,120.96469,DITO,9612,2340,9.61,2.34,25,6,4,5
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Smart,1425,1136,1.43,1.14,65,6,1,1
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,25006,9846,25.01,9.85,31,6,4,5
"Sariaya, Quezon, Philippines",13.96301,121.52388,Globe,19373,8413,19.37,8.41,22,6,2,4
"Liloan, Cebu, Philippines",10.39926,124.00002,DITO,21365,1355,21.37,1.36,29,6,3,4
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Smart,39668,11137,39.67,11.14,36,6,2,5
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Globe,20782,8529,20.78,8.53,28,6,5,5
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Globe,145295,11454,145.30,11.45,20,6,3,3
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,993,32,0.99,0.03,197,6,1,3
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Globe,27923,20218,27.92,20.22,24,6,2,6
"Polangui, Albay, Philippines",13.29368,123.48542,Smart,288385,45192,288.39,45.19,18,6,1,2
"Minglanilla, Cebu, Philippines",10.24543,123.79599,DITO,15591,5150,15.59,5.15,22,6,3,5
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,Smart,76528,11680,76.53,11.68,35,6,2,2
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Smart,32132,3205,32.13,3.21,44,6,3,4
"Porac, Pampanga, Philippines",15.06974,120.55007,Globe,150128,13440,150.13,13.44,21,5,3,5
"Amadeo, Cavite, Philippines",14.18985,120.92452,DITO,22051,7148,22.05,7.15,27,5,2,2
"Tanay, Rizal, Philippines",14.61419,121.37703,Smart,9844,1963,9.84,1.96,14,5,1,3
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Globe,48075,4484,48.08,4.48,37,5,2,2
"Magallanes, Agusan del Norte, Philippines",9.01943,125.53295,Globe,46488,6478,46.49,6.48,26,5,1,1
"Miagao, Iloilo, Philippines",10.64201,122.23632,Smart,144697,11318,144.70,11.32,19,5,2,2
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,DITO,23630,233,23.63,0.23,53,5,2,2
"Maluso, Basilan, Philippines",6.53796,121.89041,Globe,11367,3599,11.37,3.60,40,5,3,4
"Sariaya, Quezon, Philippines",13.96301,121.52388,DITO,49293,12899,49.29,12.90,26,5,2,2
"Tiaong, Quezon, Philippines",13.92962,121.34273,DITO,54762,2013,54.76,2.01,25,5,1,2
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,32401,12514,32.40,12.51,24,5,1,3
"Kawit, Cavite, Philippines",14.44588,120.90871,Smart,26692,7867,26.69,7.87,19,5,2,3
"Indang, Cavite, Philippines",14.19204,120.87286,Globe,43671,6993,43.67,6.99,94,5,2,4
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Globe,4475,2392,4.48,2.39,23,5,1,2
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Smart,102075,7437,102.08,7.44,48,5,2,2
"Narra, Palawan, Philippines",9.229,118.33047,Globe,159324,20665,159.32,20.67,28,5,1,2
"Calatagan, Batangas, Philippines",13.88203,120.6545,Smart,75606,2478,75.61,2.48,25,5,2,3
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,2732,7800,2.73,7.80,20,5,1,2
"Malolos, Bulacan, Philippines",14.86049,120.80916,DITO,236429,17693,236.43,17.69,20,5,2,4
"Digos, Davao del Sur, Philippines",6.74347,125.35515,DITO,29593,435,29.59,0.44,31,5,3,4
"Bocaue, Bulacan, Philippines",14.7943,120.93073,DITO,56523,25738,56.52,25.74,25,5,2,4
"Pototan, Iloilo, Philippines",10.94194,122.63874,Smart,16073,11285,16.07,11.29,20,5,1,2
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Smart,73233,4206,73.23,4.21,25,5,3,4
"Guagua, Pampanga, Philippines",14.96374,120.63244,DITO,23726,11376,23.73,11.38,33,5,2,2
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,227789,17584,227.79,17.58,13,5,4,4
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,8683,996,8.68,1.00,26,5,1,3
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,Smart,9609,4807,9.61,4.81,24,5,1,2
"San Fernando City, La Union, Philippines",16.61592,120.32102,DITO,18730,8352,18.73,8.35,27,5,2,2
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,DITO,12263,4411,12.26,4.41,27,5,3,3
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,180438,19891,180.44,19.89,22,5,2,3
"Echague, Isabela, Philippines",16.66606,121.78792,Smart,155778,13125,155.78,13.13,26,5,1,5
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Smart,22017,1473,22.02,1.47,24,5,1,1
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Globe,11770,4823,11.77,4.82,35,5,3,4
"Porac, Pampanga, Philippines",15.06974,120.55007,Smart,58774,12180,58.77,12.18,13,5,2,3
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,12523,5711,12.52,5.71,26,5,3,3
"Kawit, Cavite, Philippines",14.44588,120.90871,DITO,45957,9673,45.96,9.67,25,5,2,3
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,DITO,1771,8764,1.77,8.76,22,5,1,1
"Carcar, Cebu, Philippines",10.10478,123.64147,Smart,11091,3253,11.09,3.25,17,5,3,4
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,201901,36387,201.90,36.39,26,5,2,3
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,DITO,67629,3690,67.63,3.69,21,5,3,5
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Smart,68800,6648,68.80,6.65,38,5,2,4
"Trinidad, Bohol, Philippines",10.04574,124.31993,DITO,17760,9461,17.76,9.46,32,5,1,2
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Smart,175313,14956,175.31,14.96,18,5,4,5
"Maasim, Sarangani, Philippines",5.92672,124.99475,Globe,36846,6437,36.85,6.44,27,5,3,3
"Calbayog, Samar, Philippines",12.0685,124.59081,Smart,18349,2842,18.35,2.84,35,5,3,5
"Marilao, Bulacan, Philippines",14.77237,120.96001,DITO,28132,9795,28.13,9.80,24,5,1,4
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Smart,21508,7128,21.51,7.13,29,5,1,3
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Smart,80843,1718,80.84,1.72,29,5,3,4
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Smart,553,688,0.55,0.69,50,5,1,1
"Malungon, Sarangani, Philippines",6.3343,125.2588,Smart,4198,4305,4.20,4.31,25,5,1,1
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,DITO,18235,23897,18.24,23.90,30,5,2,3
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,46012,13792,46.01,13.79,22,5,1,3
"Isabela, Basilan, Philippines",6.70387,121.9799,Smart,7669,1845,7.67,1.85,41,5,2,3
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Smart,7268,1652,7.27,1.65,15,5,3,5
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,Smart,37334,22352,37.33,22.35,24,5,1,2
"Unisan, Quezon, Philippines",13.86351,122.01555,Globe,106468,11941,106.47,11.94,19,5,2,3
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Globe,48709,5678,48.71,5.68,17,5,2,2
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,DITO,7689,1553,7.69,1.55,35,5,4,5
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,106685,20987,106.69,20.99,22,5,2,5
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,62559,16095,62.56,16.10,22,5,2,4
"Angat, Bulacan, Philippines",14.92586,121.02204,Smart,12690,4889,12.69,4.89,36,5,1,2
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Smart,45977,9895,45.98,9.90,23,5,2,4
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,DITO,14113,3273,14.11,3.27,29,5,2,4
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Smart,39316,6758,39.32,6.76,26,5,3,5
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Smart,4430,4481,4.43,4.48,21,5,1,2
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Smart,119181,18204,119.18,18.20,46,5,2,4
"Samal, Davao del Norte, Philippines",7.08352,125.70578,Smart,18185,12501,18.19,12.50,27,5,2,4
"Bustos, Bulacan, Philippines",14.95239,120.91735,Smart,18186,2013,18.19,2.01,18,5,1,4
"Basay, Negros Oriental, Philippines",9.45792,122.68425,Smart,46529,6180,46.53,6.18,21,5,1,1
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Smart,509,9,0.51,0.01,31,5,1,3
"Rodriguez, Rizal, Philippines",14.73202,121.14516,DITO,8796,6297,8.80,6.30,27,5,4,5
"Aleosan, Cotabato, Philippines",7.18894,124.63034,DITO,2259,1197,2.26,1.20,56,5,1,1
"Talakag, Bukidnon, Philippines",8.05293,124.72988,Globe,12360,5949,12.36,5.95,23,5,1,1
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Smart,52352,2121,52.35,2.12,18,5,1,2
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,70857,3251,70.86,3.25,40,5,2,4
"Libacao, Aklan, Philippines",11.41093,122.28807,Smart,30187,22399,30.19,22.40,22,5,1,1
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Smart,167830,8310,167.83,8.31,17,4,1,4
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Globe,55276,21524,55.28,21.52,19,4,1,1
"San Juan, Batangas, Philippines",13.75044,121.37703,Smart,5669,551,5.67,0.55,25,4,2,3
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,DITO,35473,12995,35.47,13.00,25,4,3,3
"Sibonga, Cebu, Philippines",10.01547,123.584,Smart,281425,8772,281.43,8.77,16,4,1,2
"Orion, Bataan, Philippines",14.61604,120.56431,Globe,329189,15988,329.19,15.99,21,4,1,2
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,16573,830,16.57,0.83,24,4,2,3
