Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Smart,16952,5563,16.95,5.56,21,11,2,2
"Palauig, Zambales, Philippines",15.46513,120.13583,Globe,64630,8060,64.63,8.06,33,11,2,3
"Argao, Cebu, Philippines",9.88114,123.60535,Globe,13832,14240,13.83,14.24,41,11,4,6
"Indanan, Sulu, Philippines",5.99768,120.96469,Globe,4080,2688,4.08,2.69,78,11,2,2
"San Narciso, Zambales, Philippines",15.01114,120.08963,Smart,18796,3393,18.80,3.39,33,11,4,6
"Cainta, Rizal, Philippines",14.58056,121.11565,DITO,50881,2359,50.88,2.36,23,11,7,9
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Globe,62925,23357,62.93,23.36,21,11,4,6
"Real, Quezon, Philippines",14.54569,121.55983,Smart,35265,2956,35.27,2.96,25,11,7,8
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Smart,35258,4947,35.26,4.95,17,11,3,8
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,21928,2701,21.93,2.70,32,11,2,8
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,Smart,26348,27823,26.35,27.82,24,11,1,1
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Globe,116059,18307,116.06,18.31,15,11,5,6
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,63961,10230,63.96,10.23,16,11,6,8
"San Remigio, Cebu, Philippines",10.9601,123.94155,Smart,36215,23348,36.22,23.35,16,11,5,11
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Smart,22855,5080,22.86,5.08,21,11,5,6
"Cavinti, Laguna, Philippines",14.24907,121.54842,Smart,10004,3573,10.00,3.57,27,11,8,9
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Smart,67772,4832,67.77,4.83,21,11,2,3
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,DITO,7577,5047,7.58,5.05,40,11,5,6
"Rodriguez, Rizal, Philippines",14.73202,121.14516,DITO,9229,995,9.23,1.00,34,11,2,6
"Carmen, Cotabato, Philippines",7.38261,124.81826,Globe,17769,7413,17.77,7.41,38,11,4,6
"San Remigio, Cebu, Philippines",10.9601,123.94155,Globe,11182,2221,11.18,2.22,48,11,7,8
"San Enrique, Iloilo, Philippines",11.10989,122.72943,DITO,6092,231,6.09,0.23,82,11,1,2
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Globe,35003,10467,35.00,10.47,21,11,4,5
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,DITO,8703,6069,8.70,6.07,38,11,1,2
"Argao, Cebu, Philippines",9.88114,123.60535,Smart,31608,2557,31.61,2.56,17,11,3,8
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,6865,4260,6.87,4.26,29,11,3,4
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Smart,85919,10790,85.92,10.79,20,11,3,3
"Boac, Marinduque, Philippines",13.39413,121.87903,Smart,89235,722,89.24,0.72,20,11,4,5
"Indang, Cavite, Philippines",14.19204,120.87286,Globe,15895,7482,15.90,7.48,17,11,5,9
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Smart,181920,10638,181.92,10.64,15,11,2,5
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,Smart,44594,5999,44.59,6.00,24,11,3,4
"Oas, Albay, Philippines",13.14041,123.37106,Smart,13918,868,13.92,0.87,23,11,3,5
"Majayjay, Laguna, Philippines",14.14491,121.46983,Smart,23633,1171,23.63,1.17,20,10,4,5
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Globe,27725,4533,27.73,4.53,17,10,2,4
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,59532,10439,59.53,10.44,23,10,6,8
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,3218,468,3.22,0.47,21,10,1,2
"Lumban, Laguna, Philippines",14.29353,121.52558,Globe,51992,2519,51.99,2.52,26,10,4,5
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Smart,5850,109,5.85,0.11,133,10,1,2
"Cabanatuan City, Nueva Ecija, Philippines",15.49943,121.01057,DITO,32684,7067,32.68,7.07,19,10,6,8
"San Remigio, Cebu, Philippines",10.9601,123.94155,DITO,20137,2376,20.14,2.38,33,10,4,5
"Moalboal, Cebu, Philippines",9.93681,123.42714,Globe,11689,9105,11.69,9.11,42,10,3,4
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,Globe,3023,4657,3.02,4.66,56,10,2,4
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,14914,1805,14.91,1.81,27,10,4,6
"Virac, Catanduanes, Philippines",13.61939,124.17544,Smart,53569,21463,53.57,21.46,29,10,4,8
"Abucay, Bataan, Philippines",14.73361,120.49336,Smart,12943,7412,12.94,7.41,25,10,2,2
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Smart,15504,3164,15.50,3.16,32,10,1,2
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,188213,10630,188.21,10.63,26,10,3,8
"Tiaong, Quezon, Philippines",13.92962,121.34273,Smart,44525,5383,44.53,5.38,19,10,7,8
"Libungan, Cotabato, Philippines",7.31637,124.53068,Smart,233635,18704,233.64,18.70,25,10,4,4
"San Vicente, Palawan, Philippines",10.36167,119.1158,Smart,77138,3893,77.14,3.89,85,10,3,6
"Nagbukel, Ilocos Sur, Philippines",17.43453,120.53942,Globe,9701,2485,9.70,2.49,32,10,1,1
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,168857,26710,168.86,26.71,12,10,4,8
"Sariaya, Quezon, Philippines",13.96301,121.52388,Globe,17552,2098,17.55,2.10,23,10,3,7
"Baras, Rizal, Philippines",14.53656,121.27408,Smart,74622,7841,74.62,7.84,15,10,5,5
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,DITO,9621,1923,9.62,1.92,140,10,2,3
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Globe,56333,8543,56.33,8.54,22,10,4,7
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Smart,34709,8440,34.71,8.44,25,10,4,7
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Smart,78449,1693,78.45,1.69,34,10,2,6
"Dipaculao, Aurora, Philippines",15.84995,121.5377,Globe,15942,5329,15.94,5.33,38,10,2,5
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Globe,9770,3126,9.77,3.13,26,10,4,6
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,155120,28792,155.12,28.79,17,10,4,5
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Smart,162852,8925,162.85,8.93,20,10,1,3
"Digos, Davao del Sur, Philippines",6.74347,125.35515,DITO,28833,1461,28.83,1.46,34,10,5,7
"Ormoc City, Leyte, Philippines",11.03843,124.61927,DITO,51298,20053,51.30,20.05,35,10,6,9
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Smart,15040,3281,15.04,3.28,19,10,3,4
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Globe,27873,2705,27.87,2.71,23,10,6,7
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Smart,195476,8929,195.48,8.93,26,10,1,2
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Globe,15504,10966,15.50,10.97,43,10,4,5
"Bauang, La Union, Philippines",16.51433,120.35508,Smart,49228,12932,49.23,12.93,13,10,7,7
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Globe,47926,9899,47.93,9.90,18,10,5,8
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Smart,27488,16773,27.49,16.77,20,10,7,10
"Catanauan, Quezon, Philippines",13.65447,122.33343,Smart,150275,34330,150.28,34.33,17,10,6,6
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Smart,32076,3535,32.08,3.54,24,9,4,5
"Dolores, Quezon, Philippines",14.00193,121.41133,DITO,29936,1621,29.94,1.62,39,9,2,2
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Smart,44345,14438,44.35,14.44,28,9,7,8
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,13122,13335,13.12,13.34,28,9,3,7
"Naga City, Camarines Sur, Philippines",13.6475,123.27003,DITO,20318,3153,20.32,3.15,28,9,3,8
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Globe,9195,2027,9.20,2.03,53,9,5,6
"San Juan, Batangas, Philippines",13.75044,121.37703,DITO,24168,1628,24.17,1.63,21,9,6,8
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Globe,36806,6388,36.81,6.39,20,9,2,5
"Catmon, Cebu, Philippines",10.65242,123.9973,Smart,20190,13196,20.19,13.20,14,9,5,5
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,DITO,21254,7756,21.25,7.76,51,9,4,5
"Guagua, Pampanga, Philippines",14.96374,120.63244,DITO,24386,10399,24.39,10.40,23,9,3,8
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Smart,37379,476,37.38,0.48,26,9,3,8
"Palo, Leyte, Philippines",11.15847,124.99191,Smart,18131,12860,18.13,12.86,27,9,4,7
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Smart,20859,9567,20.86,9.57,27,9,3,3
"Pavia, Iloilo, Philippines",10.7748,122.54261,Smart,131999,3439,132.00,3.44,21,9,3,5
"Amadeo, Cavite, Philippines",14.18985,120.92452,Globe,46561,11397,46.56,11.40,26,9,2,8
"Lucban, Quezon, Philippines",14.1144,121.55472,Globe,72620,5984,72.62,5.98,20,9,6,8
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,DITO,76282,12460,76.28,12.46,45,9,5,6
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,DITO,33393,4547,33.39,4.55,65,9,2,7
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Smart,15297,3094,15.30,3.09,28,9,4,7
"Bani, Pangasinan, Philippines",16.22291,119.85838,Globe,5977,1074,5.98,1.07,16,9,3,3
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Smart,166695,8202,166.70,8.20,15,9,4,6
"Bani, Pangasinan, Philippines",16.22291,119.85838,Smart,192812,9489,192.81,9.49,20,9,4,7
"Amadeo, Cavite, Philippines",14.18985,120.92452,Smart,9414,2981,9.41,2.98,23,9,4,6
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,79896,9857,79.90,9.86,24,9,3,5
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,100069,18807,100.07,18.81,18,9,5,7
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Smart,78999,2085,79.00,2.09,29,9,3,6
"Silang, Cavite, Philippines",14.22025,120.96469,DITO,63530,6287,63.53,6.29,29,9,3,6
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Globe,43282,3738,43.28,3.74,22,9,3,6
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Smart,69336,1679,69.34,1.68,28,9,1,2
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,DITO,28599,18516,28.60,18.52,32,9,3,6
"El Nido, Palawan, Philippines",11.19892,119.42317,Smart,235142,18791,235.14,18.79,26,9,5,6
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Globe,13267,13313,13.27,13.31,28,9,3,5
"Marilao, Bulacan, Philippines",14.77237,120.96001,DITO,13161,10897,13.16,10.90,27,9,3,7
"Balanga City, Bataan, Philippines",14.67454,120.47033,Smart,31137,3332,31.14,3.33,25,9,5,8
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Smart,6023,2627,6.02,2.63,21,9,3,7
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Smart,87993,10986,87.99,10.99,24,9,3,3
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Smart,23094,2923,23.09,2.92,21,9,4,4
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,18685,6027,18.69,6.03,22,9,5,7
"Ubay, Bohol, Philippines",10.05512,124.47421,Globe,30509,14377,30.51,14.38,30,9,3,3
"Liloan, Cebu, Philippines",10.39926,124.00002,Globe,39640,10750,39.64,10.75,22,9,5,8
"Mauban, Quezon, Philippines",14.23756,121.69674,Smart,80265,3223,80.27,3.22,24,9,3,5
"Lapinig, Northern Samar, Philippines",12.31814,125.26978,Smart,19548,27235,19.55,27.24,20,9,1,1
"Noveleta, Cavite, Philippines",14.42785,120.88009,Smart,49717,10452,49.72,10.45,19,9,5,5
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Smart,26905,1627,26.91,1.63,26,9,5,7
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,DITO,29000,4433,29.00,4.43,34,9,2,3
"Orani, Bataan, Philippines",14.80086,120.53616,Globe,32507,6757,32.51,6.76,21,9,6,7
"Culion, Palawan, Philippines",11.85029,119.95093,Smart,7373,8792,7.37,8.79,49,9,1,1
"Taal, Batangas, Philippines",13.87826,120.92508,Smart,173190,8949,173.19,8.95,17,9,3,3
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Globe,26673,10195,26.67,10.20,23,9,4,4
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,DITO,5455,292,5.46,0.29,56,9,1,1
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Globe,92122,6567,92.12,6.57,20,9,4,5
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Smart,21678,4714,21.68,4.71,27,9,4,6
"Polillo, Quezon, Philippines",14.73052,121.97006,Globe,31498,5530,31.50,5.53,22,9,4,5
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Smart,20218,6741,20.22,6.74,24,9,5,7
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Globe,8415,3416,8.42,3.42,25,9,4,4
"Iba, Zambales, Philippines",15.39495,120.04341,Smart,35347,843,35.35,0.84,31,9,4,7
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,18988,2164,18.99,2.16,17,9,5,5
"Balayan, Batangas, Philippines",13.94995,120.72973,Globe,35220,8030,35.22,8.03,21,9,3,6
"Cabagan, Isabela, Philippines",17.36078,121.87903,DITO,3878,3647,3.88,3.65,33,9,2,2
"Baclayon, Bohol, Philippines",9.63237,123.91925,Smart,65678,13690,65.68,13.69,22,9,3,5
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Smart,17700,485,17.70,0.49,34,9,3,5
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,67466,1421,67.47,1.42,24,9,3,4
"Concepcion, Tarlac, Philippines",15.324,120.65596,Smart,37995,4319,38.00,4.32,24,9,4,4
"Naic, Cavite, Philippines",14.29649,120.79246,DITO,23356,1604,23.36,1.60,29,8,3,4
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Smart,19808,10959,19.81,10.96,19,8,6,6
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Smart,42710,12813,42.71,12.81,28,8,2,6
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Globe,67271,889,67.27,0.89,40,8,3,3
"Romblon, Philippines",12.5294,122.28807,Globe,7467,6805,7.47,6.81,24,8,3,4
"Bacnotan, La Union, Philippines",16.73397,120.36661,Smart,69296,4062,69.30,4.06,17,8,3,6
"Samal, Davao del Norte, Philippines",7.08352,125.70578,DITO,27157,3522,27.16,3.52,36,8,3,7
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Smart,30308,13533,30.31,13.53,34,8,4,5
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Smart,15255,166,15.26,0.17,25,8,1,4
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,104487,21034,104.49,21.03,18,8,4,7
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Smart,14656,20244,14.66,20.24,24,8,1,2
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Globe,165952,24897,165.95,24.90,18,8,3,7
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Smart,106341,3711,106.34,3.71,81,8,1,3
"Tuy, Batangas, Philippines",14.03435,120.74649,Globe,22307,7579,22.31,7.58,23,8,2,2
"Morong, Rizal, Philippines",14.51286,121.23855,DITO,10297,4763,10.30,4.76,30,8,1,3
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Globe,41581,7164,41.58,7.16,19,8,4,6
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Smart,23650,1529,23.65,1.53,19,8,4,4
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,88349,24013,88.35,24.01,17,8,3,4
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Globe,6226,6417,6.23,6.42,28,8,2,3
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Globe,19181,12842,19.18,12.84,36,8,4,5
"San Narciso, Zambales, Philippines",15.01114,120.08963,Globe,10928,1886,10.93,1.89,28,8,3,5
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Smart,35510,4259,35.51,4.26,30,8,3,7
"Pakil, Laguna, Philippines",14.3694,121.39418,Smart,55232,10580,55.23,10.58,20,8,2,4
"Caibiran, Biliran, Philippines",11.5601,124.56391,Globe,12918,13296,12.92,13.30,34,8,1,1
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Smart,42149,3257,42.15,3.26,33,8,4,6
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,DITO,24062,5948,24.06,5.95,23,8,3,4
"Calauan, Laguna, Philippines",14.14551,121.3146,DITO,21794,1142,21.79,1.14,34,8,2,2
"Shariff Aguak, Maguindanao, Philippines",6.86632,124.44158,Globe,5919,521,5.92,0.52,41,8,1,1
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,9226,1871,9.23,1.87,26,8,3,5
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Globe,22974,5508,22.97,5.51,25,8,2,3
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Smart,56779,19292,56.78,19.29,29,8,2,5
"Bauan, Batangas, Philippines",13.79627,120.97616,DITO,15183,2469,15.18,2.47,26,8,4,5
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,25235,10780,25.24,10.78,40,8,2,2
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,31737,16882,31.74,16.88,28,8,1,2
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Globe,65532,3806,65.53,3.81,24,8,1,4
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,DITO,59069,29165,59.07,29.17,42,8,1,2
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,125767,9601,125.77,9.60,19,8,3,4
"San Luis, Aurora, Philippines",15.63572,121.46847,Globe,209585,10052,209.59,10.05,22,8,2,2
"Casiguran, Aurora, Philippines",16.27707,122.12254,Smart,17598,2119,17.60,2.12,34,8,5,6
"Miagao, Iloilo, Philippines",10.64201,122.23632,Smart,129523,18011,129.52,18.01,21,8,3,6
"Camiling, Tarlac, Philippines",15.67495,120.41272,Smart,4875,1715,4.88,1.72,19,8,3,4
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Smart,16905,1252,16.91,1.25,28,8,2,5
"Dingalan, Aurora, Philippines",15.43523,121.42276,Globe,14395,1709,14.40,1.71,28,8,6,8
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,8127,1994,8.13,1.99,51,8,4,4
"Castillejos, Zambales, Philippines",14.94382,120.19357,Globe,16175,2564,16.18,2.56,25,8,3,4
"Indang, Cavite, Philippines",14.19204,120.87286,DITO,46024,4056,46.02,4.06,106,8,2,4
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,15917,4907,15.92,4.91,25,8,2,4
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Smart,38839,17819,38.84,17.82,19,8,4,5
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Smart,14368,327,14.37,0.33,22,8,1,1
"Hermosa, Bataan, Philippines",14.83566,120.47709,Globe,94663,6099,94.66,6.10,35,8,2,6
"Marcos, Ilocos Norte, Philippines",18.02095,120.7005,Globe,30293,4568,30.29,4.57,34,8,1,3
"Capas, Tarlac, Philippines",15.34633,120.59344,DITO,36447,6819,36.45,6.82,31,8,3,3
"Pintuyan, Southern Leyte, Philippines",9.99513,125.22584,Smart,13335,1377,13.34,1.38,25,8,1,1
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,DITO,15644,3262,15.64,3.26,33,8,2,5
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Globe,10510,10031,10.51,10.03,32,8,3,4
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Smart,118030,18780,118.03,18.78,13,8,2,5
"Bani, Pangasinan, Philippines",16.22291,119.85838,DITO,3146,309,3.15,0.31,25,8,3,3
"San Pascual, Batangas, Philippines",13.81044,121.02204,Smart,26674,2508,26.67,2.51,20,8,4,8
"Pandi, Bulacan, Philippines",14.87572,120.95941,DITO,24450,15334,24.45,15.33,32,8,5,6
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Smart,24172,2862,24.17,2.86,33,8,3,3
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Smart,40546,4999,40.55,5.00,29,8,4,7
"Torrijos, Marinduque, Philippines",13.33435,122.01555,Globe,30902,9190,30.90,9.19,24,8,4,5
"Magallanes, Cavite, Philippines",14.15828,120.74649,Smart,29185,7169,29.19,7.17,25,8,3,4
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Smart,7610,1823,7.61,1.82,27,8,2,4
"Dolores, Quezon, Philippines",14.00193,121.41133,Globe,4804,64,4.80,0.06,44,8,1,6
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Globe,24545,9198,24.55,9.20,37,8,2,2
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Smart,208618,22027,208.62,22.03,20,8,2,6
"Cuenca, Batangas, Philippines",13.9144,121.05071,DITO,40474,5402,40.47,5.40,23,8,3,3
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,11360,11169,11.36,11.17,28,8,3,4
"Pavia, Iloilo, Philippines",10.7748,122.54261,DITO,27859,6564,27.86,6.56,36,8,3,7
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,DITO,72165,9180,72.17,9.18,62,8,2,2
"Indang, Cavite, Philippines",14.19204,120.87286,Smart,53281,6301,53.28,6.30,23,8,4,5
"Prosperidad, Agusan del Sur, Philippines",8.67623,125.87161,Smart,1311,980,1.31,0.98,23,8,1,1
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Smart,30006,5920,30.01,5.92,23,8,3,5
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,Globe,23736,10745,23.74,10.75,42,8,3,3
"San Luis, Batangas, Philippines",13.8406,120.95321,Smart,27916,6319,27.92,6.32,54,8,1,6
"Botolan, Zambales, Philippines",15.26625,120.20511,DITO,14140,3687,14.14,3.69,35,8,4,5
"Samal, Bataan, Philippines",14.77188,120.51639,Globe,8123,5432,8.12,5.43,29,7,2,4
"Iba, Zambales, Philippines",15.39495,120.04341,DITO,70708,6639,70.71,6.64,23,7,2,2
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Smart,217591,26699,217.59,26.70,16,7,4,4
"Tiwi, Albay, Philippines",13.4612,123.63996,Globe,62547,2367,62.55,2.37,30,7,4,5
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Smart,35519,4204,35.52,4.20,20,7,4,5
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Smart,22798,6571,22.80,6.57,46,7,2,3
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,22338,17127,22.34,17.13,29,7,5,6
"General Luna, Quezon, Philippines",13.69977,122.23135,DITO,13615,490,13.62,0.49,32,7,2,4
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Globe,61175,3781,61.18,3.78,29,7,4,6
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,12336,4193,12.34,4.19,28,7,5,6
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,7389,4491,7.39,4.49,17,7,2,7
"Daraga, Albay, Philippines",13.12278,123.69588,DITO,390763,7326,390.76,7.33,30,7,2,3
"San Isidro, Northern Samar, Philippines",12.35664,124.39764,Globe,6461,471,6.46,0.47,65,7,1,1
"Polillo, Quezon, Philippines",14.73052,121.97006,Smart,58752,2674,58.75,2.67,19,7,3,4
"Botolan, Zambales, Philippines",15.26625,120.20511,Smart,17724,7969,17.72,7.97,19,7,3,5
"Danao, Cebu, Philippines",10.52013,124.02712,Globe,14277,5535,14.28,5.54,42,7,5,7
"Roxas City, Capiz, Philippines",11.55288,122.74072,DITO,34088,4854,34.09,4.85,41,7,3,4
"Porac, Pampanga, Philippines",15.06974,120.55007,DITO,57319,4878,57.32,4.88,41,7,3,5
"Caba, La Union, Philippines",16.44743,120.37814,Globe,30900,14625,30.90,14.63,22,7,3,5
"Nampicuan, Nueva Ecija, Philippines",15.71112,120.6545,Smart,26298,23185,26.30,23.19,26,7,3,4
"Bagac, Bataan, Philippines",14.63082,120.41272,Globe,68573,7112,68.57,7.11,25,7,6,7
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Smart,98306,27576,98.31,27.58,23,7,2,4
"Glan, Sarangani, Philippines",5.82205,125.20413,Smart,78269,3732,78.27,3.73,29,7,2,3
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Smart,18780,1198,18.78,1.20,18,7,2,3
"Bagamanoc, Catanduanes, Philippines",13.94102,124.28864,Smart,14038,1701,14.04,1.70,73,7,3,5
"Carmen, Bohol, Philippines",9.81991,124.19656,Smart,9318,5696,9.32,5.70,24,7,1,1
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Globe,10716,11722,10.72,11.72,30,7,1,4
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,DITO,23488,9398,23.49,9.40,32,7,1,1
"Moncada, Tarlac, Philippines",15.73756,120.55094,Globe,57325,7753,57.33,7.75,18,7,3,3
"Rosario, Batangas, Philippines",13.80433,121.28552,Smart,36571,5332,36.57,5.33,20,7,4,7
"Hermosa, Bataan, Philippines",14.83566,120.47709,DITO,32444,17973,32.44,17.97,34,7,2,2
"Sison, Pangasinan, Philippines",16.14981,120.59698,Smart,41222,7095,41.22,7.10,20,7,3,5
"Bagac, Bataan, Philippines",14.63082,120.41272,Smart,15827,2833,15.83,2.83,26,7,2,5
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Smart,84468,14406,84.47,14.41,27,7,2,3
"Ligao City, Albay, Philippines",13.17242,123.4944,DITO,37120,2429,37.12,2.43,39,7,3,4
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,11278,5836,11.28,5.84,20,7,4,4
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Globe,52906,6734,52.91,6.73,23,7,2,4
"Pangil, Laguna, Philippines",14.41772,121.48561,Smart,22653,2818,22.65,2.82,19,7,3,3
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Smart,25160,603,25.16,0.60,32,7,1,5
"Tiaong, Quezon, Philippines",13.92962,121.34273,DITO,4274,705,4.27,0.71,35,7,1,2
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,Smart,248970,15886,248.97,15.89,41,7,1,1
"Luisiana, Laguna, Philippines",14.19077,121.52558,Globe,2235,141,2.24,0.14,34,7,1,2
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Smart,30526,1699,30.53,1.70,36,7,4,5
"Danao, Cebu, Philippines",10.52013,124.02712,DITO,22712,8419,22.71,8.42,37,7,3,5
