Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Laurel, Batangas, Philippines",14.05302,120.9073,Smart,28492,3282,28.49,3.28,25,46,22,34
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Smart,29258,3352,29.26,3.35,29,46,13,20
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,12811,4614,12.81,4.61,32,46,22,29
"San Fernando, Cebu, Philippines",10.16316,123.70738,Globe,11924,12539,11.92,12.54,32,46,19,25
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Smart,33147,12833,33.15,12.83,23,45,11,14
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,14668,3941,14.67,3.94,43,45,4,9
"Libungan, Cotabato, Philippines",7.31637,124.53068,Smart,38349,7204,38.35,7.20,34,45,10,16
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,27617,6912,27.62,6.91,19,45,19,30
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Smart,8886,9254,8.89,9.25,37,45,11,15
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,DITO,23078,4551,23.08,4.55,25,45,18,21
"Lucban, Quezon, Philippines",14.1144,121.55472,Smart,24757,4738,24.76,4.74,18,45,18,22
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,Globe,15663,8001,15.66,8.00,32,45,8,8
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Globe,50466,12358,50.47,12.36,17,45,2,4
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,Smart,40548,20766,40.55,20.77,27,45,2,2
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,24369,2724,24.37,2.72,25,45,7,13
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Smart,47263,7036,47.26,7.04,29,45,22,32
"Lemery, Batangas, Philippines",13.95318,120.88434,DITO,45379,5813,45.38,5.81,24,45,9,13
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Smart,40723,7975,40.72,7.98,19,45,4,4
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Globe,12783,2488,12.78,2.49,39,45,19,21
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,DITO,25766,2489,25.77,2.49,38,45,10,21
"M'lang, Cotabato, Philippines",6.93822,124.90655,Smart,297166,13769,297.17,13.77,23,45,8,15
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Smart,31784,10463,31.78,10.46,18,45,10,15
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Smart,42832,1953,42.83,1.95,29,45,14,18
"Masantol, Pampanga, Philippines",14.85669,120.68326,DITO,17129,13846,17.13,13.85,28,45,2,3
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Smart,18185,1747,18.19,1.75,32,45,12,19
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Globe,60178,8372,60.18,8.37,17,45,5,7
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Globe,39379,7311,39.38,7.31,28,45,1,3
"Claveria, Cagayan, Philippines",18.56565,121.09083,Globe,81883,17717,81.88,17.72,27,45,6,9
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,DITO,31038,5284,31.04,5.28,48,45,17,19
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Globe,40596,9622,40.60,9.62,29,44,11,17
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,DITO,30596,6513,30.60,6.51,37,44,21,25
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,DITO,52048,9225,52.05,9.23,26,44,12,17
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Smart,113770,9222,113.77,9.22,17,44,13,18
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,12791,5426,12.79,5.43,33,44,19,24
"Jordan, Guimaras, Philippines",10.59807,122.57121,DITO,41204,6894,41.20,6.89,44,44,6,13
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Smart,111626,22580,111.63,22.58,20,44,8,13
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Smart,214813,12853,214.81,12.85,20,44,10,19
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Globe,19727,13556,19.73,13.56,33,44,9,11
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Smart,25567,1140,25.57,1.14,19,44,17,30
"Ternate, Cavite, Philippines",14.25401,120.6545,Globe,42350,4291,42.35,4.29,18,44,6,8
"Makato, Aklan, Philippines",11.70061,122.27673,Smart,57020,6147,57.02,6.15,43,44,8,10
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Smart,49859,3493,49.86,3.49,25,44,6,9
"Bagac, Bataan, Philippines",14.63082,120.41272,Globe,36169,5826,36.17,5.83,24,44,21,25
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Smart,32457,6208,32.46,6.21,28,44,13,21
"Sibunag, Guimaras, Philippines",10.54518,122.60514,Smart,15256,3804,15.26,3.80,20,44,7,9
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Globe,25792,9073,25.79,9.07,29,44,15,19
"Carcar, Cebu, Philippines",10.10478,123.64147,DITO,23867,4334,23.87,4.33,42,43,17,27
"Mariveles, Bataan, Philippines",14.4354,120.49003,DITO,30469,9689,30.47,9.69,33,43,12,15
"Sebaste, Antique, Philippines",11.58098,122.11783,Smart,27065,9851,27.07,9.85,24,43,4,5
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Smart,28732,6455,28.73,6.46,21,43,6,10
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Smart,34015,3050,34.02,3.05,33,43,10,24
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,DITO,28721,2571,28.72,2.57,33,43,12,18
"Balilihan, Bohol, Philippines",9.76704,123.9973,Smart,107485,6257,107.49,6.26,23,43,2,3
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Globe,11428,9158,11.43,9.16,30,43,3,4
"Mina, Iloilo, Philippines",10.93111,122.5735,Globe,14046,11525,14.05,11.53,31,43,3,5
"San Agustin, Romblon, Philippines",12.56219,122.11783,Smart,13085,345,13.09,0.35,20,43,6,10
"Alabel, Sarangani, Philippines",6.10416,125.28792,Smart,23823,9611,23.82,9.61,28,43,7,13
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,DITO,41808,13038,41.81,13.04,29,43,8,9
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Smart,17581,4932,17.58,4.93,19,43,10,15
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Smart,20324,2889,20.32,2.89,25,43,13,22
"Las Navas, Northern Samar, Philippines",12.30641,125.01679,Smart,51850,3658,51.85,3.66,45,43,2,4
"Tuy, Batangas, Philippines",14.03435,120.74649,Smart,19629,2922,19.63,2.92,24,42,12,16
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Globe,13286,9978,13.29,9.98,33,42,16,22
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,Smart,83058,17639,83.06,17.64,20,42,14,18
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Smart,21656,5643,21.66,5.64,29,42,12,17
"Bato, Leyte, Philippines",10.32908,124.8293,Smart,99312,4145,99.31,4.15,15,42,9,14
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Smart,31614,7713,31.61,7.71,15,42,13,17
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,DITO,19895,4542,19.90,4.54,41,42,17,20
"Dilasag, Aurora, Philippines",16.46212,122.12918,Smart,16763,10358,16.76,10.36,24,42,6,8
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,Globe,29190,1361,29.19,1.36,32,42,1,1
"Dolores, Quezon, Philippines",14.00193,121.41133,Globe,55587,10117,55.59,10.12,18,42,6,6
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Globe,35741,8087,35.74,8.09,20,42,11,23
"Diffun, Quirino, Philippines",16.55288,121.46847,Globe,39836,9611,39.84,9.61,24,42,14,16
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,35930,7850,35.93,7.85,25,42,20,31
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Globe,28551,16585,28.55,16.59,27,42,4,8
"Orani, Bataan, Philippines",14.80086,120.53616,Smart,60172,3605,60.17,3.61,19,42,15,23
"Labo, Camarines Norte, Philippines",14.13903,122.7633,DITO,48601,4124,48.60,4.12,29,42,7,8
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,26718,9849,26.72,9.85,19,42,16,30
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Smart,33731,2450,33.73,2.45,35,42,15,23
"Lumban, Laguna, Philippines",14.29353,121.52558,Globe,16560,3544,16.56,3.54,20,42,16,30
"Pandi, Bulacan, Philippines",14.87572,120.95941,DITO,14000,2647,14.00,2.65,37,42,13,19
"Luna, Isabela, Philippines",16.97872,121.73095,DITO,21735,10203,21.74,10.20,21,42,6,7
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,DITO,32625,8681,32.63,8.68,26,42,11,15
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Smart,115137,11157,115.14,11.16,19,41,12,24
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,DITO,44411,2148,44.41,2.15,41,41,5,5
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,DITO,23665,3498,23.67,3.50,42,41,10,17
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,DITO,23945,1464,23.95,1.46,45,41,7,14
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Smart,206533,13971,206.53,13.97,23,41,3,9
"Sison, Pangasinan, Philippines",16.14981,120.59698,Smart,36141,13786,36.14,13.79,22,41,12,16
"San Felipe, Zambales, Philippines",15.07931,120.12429,Smart,60034,4797,60.03,4.80,21,41,12,22
"Ligao City, Albay, Philippines",13.17242,123.4944,DITO,33938,5063,33.94,5.06,29,41,9,15
"Pototan, Iloilo, Philippines",10.94194,122.63874,Globe,12158,6132,12.16,6.13,36,41,16,24
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,DITO,17405,4653,17.41,4.65,28,41,16,24
"Lamut, Ifugao, Philippines",16.68241,121.19395,Smart,53689,5336,53.69,5.34,28,41,14,16
"Paombong, Bulacan, Philippines",14.83781,120.78406,Smart,86494,8807,86.49,8.81,18,41,11,25
"Argao, Cebu, Philippines",9.88114,123.60535,Smart,249167,9230,249.17,9.23,15,41,14,24
"Leganes, Iloilo, Philippines",10.78605,122.5888,Smart,90761,12422,90.76,12.42,13,41,19,26
"San Simon, Pampanga, Philippines",14.98432,120.75127,Smart,10650,2106,10.65,2.11,22,41,11,21
"Abulug, Cagayan, Philippines",18.36771,121.42276,Globe,32063,14944,32.06,14.94,21,40,3,9
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Smart,128179,7853,128.18,7.85,16,40,10,16
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,DITO,80750,11017,80.75,11.02,28,40,5,7
"Santiago, Isabela, Philippines",16.69679,121.55865,DITO,32728,7393,32.73,7.39,28,40,10,16
"Lugait, Misamis Oriental, Philippines",8.34801,124.2755,Globe,22363,2654,22.36,2.65,25,40,4,7
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,DITO,14166,1700,14.17,1.70,41,40,9,13
"Kalamansig, Sultan Kudarat, Philippines",6.55401,124.05104,Globe,20116,17416,20.12,17.42,38,40,4,5
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Globe,35080,9539,35.08,9.54,21,40,5,8
"San Pascual, Batangas, Philippines",13.81044,121.02204,DITO,13691,3191,13.69,3.19,22,40,9,16
"Boac, Marinduque, Philippines",13.39413,121.87903,Globe,28793,9246,28.79,9.25,21,40,17,23
"Quezon, Nueva Vizcaya, Philippines",16.45779,121.28552,DITO,23551,2273,23.55,2.27,28,40,8,10
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Smart,19554,1773,19.55,1.77,20,40,13,20
"Bauan, Batangas, Philippines",13.79627,120.97616,DITO,25193,2232,25.19,2.23,26,40,10,18
"San Vicente, Palawan, Philippines",10.36167,119.1158,Globe,7383,2019,7.38,2.02,36,40,8,19
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Globe,18840,5585,18.84,5.59,30,40,8,12
"Mabini, Batangas, Philippines",13.72355,120.9073,Globe,21663,5973,21.66,5.97,20,40,19,24
"Aparri, Cagayan, Philippines",18.33423,121.60549,Smart,46143,3010,46.14,3.01,26,40,10,12
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,Globe,30988,8814,30.99,8.81,25,40,11,12
"Palapag, Northern Samar, Philippines",12.52175,125.14888,Smart,119924,18005,119.92,18.01,30,40,8,8
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,14609,12194,14.61,12.19,37,40,11,14
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,27110,13341,27.11,13.34,15,40,7,10
"San Luis, Pampanga, Philippines",15.03986,120.81544,Smart,36728,4382,36.73,4.38,25,40,11,15
"Sultan Kudarat (Nuling), Maguindanao, Philippines",7.26221,124.30883,Smart,57418,4524,57.42,4.52,24,40,6,8
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Smart,104200,3694,104.20,3.69,21,40,16,19
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Globe,34701,13891,34.70,13.89,33,40,6,10
"Sogod, Cebu, Philippines",10.77419,123.9527,DITO,22333,4425,22.33,4.43,43,40,7,9
"Panglao, Bohol, Philippines",9.56947,123.78721,DITO,22981,2064,22.98,2.06,32,39,12,19
"Compostela, Cebu, Philippines",10.45408,124.013,DITO,34741,4305,34.74,4.31,35,39,10,17
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,Globe,7060,1362,7.06,1.36,34,39,4,5
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Smart,27931,5881,27.93,5.88,30,39,3,6
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,DITO,12464,3424,12.46,3.42,28,39,6,9
"Rosales, Pangasinan, Philippines",15.86126,120.63149,DITO,49240,6458,49.24,6.46,23,39,13,17
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Smart,79496,11596,79.50,11.60,25,39,8,11
"Asturias, Cebu, Philippines",10.60209,123.77412,Globe,24530,3039,24.53,3.04,37,39,7,12
"Candijay, Bohol, Philippines",9.8258,124.48636,DITO,41866,9972,41.87,9.97,22,39,5,7
"Real, Quezon, Philippines",14.54569,121.55983,Smart,30687,4308,30.69,4.31,19,39,11,17
"San Francisco, Cebu, Philippines",10.64719,124.35324,Globe,11352,3781,11.35,3.78,33,39,13,21
"Catmon, Cebu, Philippines",10.65242,123.9973,Smart,96905,13918,96.91,13.92,17,39,14,21
"Cuenca, Batangas, Philippines",13.9144,121.05071,Smart,33111,4756,33.11,4.76,20,39,15,25
"Larena, Siquijor, Philippines",9.22728,123.60639,Globe,7965,3886,7.97,3.89,41,38,6,7
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Smart,33704,3873,33.70,3.87,23,38,15,26
"Oras, Eastern Samar, Philippines",12.17696,125.36857,Smart,183101,5863,183.10,5.86,16,38,5,9
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Smart,17676,10177,17.68,10.18,31,38,13,19
"Concepcion, Iloilo, Philippines",11.20333,123.09015,Globe,35269,23060,35.27,23.06,42,38,8,9
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,Smart,47199,8303,47.20,8.30,27,38,12,15
"Kiamba, Sarangani, Philippines",6.00076,124.70777,Smart,73499,9092,73.50,9.09,29,38,6,9
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,DITO,25520,5385,25.52,5.39,27,38,15,26
"Alaminos, Laguna, Philippines",14.0454,121.25119,Smart,12559,3388,12.56,3.39,18,38,9,18
"Alcoy, Cebu, Philippines",9.71173,123.46077,Smart,41505,12813,41.51,12.81,21,38,6,10
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Smart,27694,13483,27.69,13.48,20,38,12,15
"Tabaco City, Albay, Philippines",13.36138,123.72876,DITO,35916,7503,35.92,7.50,27,38,12,21
"San Juan, Batangas, Philippines",13.75044,121.37703,DITO,16803,3520,16.80,3.52,24,38,14,23
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,DITO,21787,4277,21.79,4.28,40,38,10,18
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Smart,154939,3214,154.94,3.21,15,38,9,14
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,DITO,15596,5082,15.60,5.08,41,38,7,9
"Santa Cruz, Occidental Mindoro, Philippines",13.10577,120.84989,Globe,37811,10205,37.81,10.21,26,38,5,9
"Alaminos, Laguna, Philippines",14.0454,121.25119,Globe,14753,3551,14.75,3.55,19,38,13,17
"Jordan, Guimaras, Philippines",10.59807,122.57121,Globe,14967,5001,14.97,5.00,34,38,10,13
"Cabarroguis, Quirino, Philippines",16.41991,121.51416,Globe,36274,11355,36.27,11.36,27,38,17,20
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,12832,5374,12.83,5.37,41,38,7,13
"San Luis, Batangas, Philippines",13.8406,120.95321,Smart,24123,7243,24.12,7.24,21,38,9,13
"Magallanes, Cavite, Philippines",14.15828,120.74649,Globe,32208,6460,32.21,6.46,20,37,8,11
"Cawayan, Masbate, Philippines",12.05579,123.72942,Smart,56890,26317,56.89,26.32,34,37,4,10
"Angono, Rizal, Philippines",14.52592,121.15321,DITO,25257,10656,25.26,10.66,23,37,18,31
"Cavinti, Laguna, Philippines",14.24907,121.54842,Globe,36917,13928,36.92,13.93,22,37,7,13
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Smart,33251,11650,33.25,11.65,22,37,16,20
"Balagtas, Bulacan, Philippines",14.81784,120.90646,DITO,37917,11766,37.92,11.77,28,37,14,22
"Linapacan, Palawan, Philippines",11.43398,119.81787,Smart,52293,7750,52.29,7.75,40,37,5,7
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Smart,81274,2714,81.27,2.71,14,37,17,22
"Mandaon, Masbate, Philippines",12.26921,123.32617,Smart,17254,2282,17.25,2.28,36,37,7,13
"Malungon, Sarangani, Philippines",6.3343,125.2588,DITO,5680,4763,5.68,4.76,36,37,7,11
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Smart,48826,9058,48.83,9.06,30,37,15,20
"Sevilla, Bohol, Philippines",9.71548,124.03072,Smart,54089,2617,54.09,2.62,21,37,2,4
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Globe,11419,6308,11.42,6.31,28,37,9,9
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,Smart,24653,8655,24.65,8.66,25,37,7,16
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Globe,29356,1964,29.36,1.96,23,37,9,13
"Bacnotan, La Union, Philippines",16.73397,120.36661,Globe,40423,7705,40.42,7.71,28,37,14,23
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Globe,17769,13788,17.77,13.79,36,37,16,19
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Smart,112265,16765,112.27,16.77,23,37,12,19
"Alcantara, Romblon, Philippines",12.28966,122.04965,Smart,37131,12240,37.13,12.24,25,37,9,9
"Medellin, Cebu, Philippines",11.1491,123.98615,Smart,64755,5673,64.76,5.67,17,37,11,20
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Globe,12161,6388,12.16,6.39,34,37,12,15
"Moncada, Tarlac, Philippines",15.73756,120.55094,Smart,25806,4280,25.81,4.28,19,37,11,21
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,44896,9213,44.90,9.21,17,37,12,21
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Globe,13350,5695,13.35,5.70,40,37,13,18
"Catarman, Camiguin, Philippines",9.16982,124.67459,Globe,11965,1461,11.97,1.46,28,37,3,5
"Oas, Albay, Philippines",13.14041,123.37106,Smart,55795,14072,55.80,14.07,22,37,10,12
"Infanta, Quezon, Philippines",14.74071,121.6451,Globe,15348,3375,15.35,3.38,29,36,15,22
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,DITO,7447,657,7.45,0.66,36,36,1,2
"Caluya, Antique, Philippines",12.01176,121.38847,Globe,12091,6667,12.09,6.67,46,36,9,12
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,Smart,112898,7814,112.90,7.81,27,36,3,3
"Magsaysay, Occidental Mindoro, Philippines",12.34908,121.19395,Globe,43643,9320,43.64,9.32,23,36,9,13
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Globe,19868,3418,19.87,3.42,22,36,12,23
"Lagangilang, Abra, Philippines",17.62406,120.79246,Globe,31519,11552,31.52,11.55,21,36,6,9
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,Globe,44293,11990,44.29,11.99,31,36,3,3
"San Fernando, Bukidnon, Philippines",7.84637,125.34663,Globe,14954,6920,14.95,6.92,42,36,5,6
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Smart,102740,13590,102.74,13.59,22,36,12,22
"San Fernando, Romblon, Philippines",12.30382,122.6014,Globe,68999,11089,69.00,11.09,37,36,3,5
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,DITO,17092,6167,17.09,6.17,26,36,9,13
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,DITO,19359,4864,19.36,4.86,37,36,8,12
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Globe,38568,7959,38.57,7.96,20,36,9,15
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,Globe,6790,2008,6.79,2.01,49,36,3,4
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Smart,88767,7384,88.77,7.38,19,36,5,10
"Matanao, Davao del Sur, Philippines",6.70421,125.22584,Smart,30391,4047,30.39,4.05,25,36,7,12
"Ibaan, Batangas, Philippines",13.81895,121.13082,Smart,43386,10490,43.39,10.49,19,36,14,22
"Nabas, Aklan, Philippines",11.85171,122.02692,Smart,11292,1857,11.29,1.86,39,35,15,25
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Globe,18525,8549,18.53,8.55,36,35,13,23
"San Luis, Aurora, Philippines",15.63572,121.46847,DITO,25244,3037,25.24,3.04,20,35,3,3
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Globe,19229,11383,19.23,11.38,27,35,6,9
"Tanay, Rizal, Philippines",14.61419,121.37703,DITO,11376,2829,11.38,2.83,26,35,16,21
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Smart,163605,17755,163.61,17.76,24,35,10,14
"Solana, Cagayan, Philippines",17.65284,121.65113,Globe,23541,5318,23.54,5.32,27,35,14,15
"Sariaya, Quezon, Philippines",13.96301,121.52388,DITO,18875,748,18.88,0.75,29,35,13,22
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,DITO,36760,8838,36.76,8.84,42,35,13,15
"Indanan, Sulu, Philippines",5.99768,120.96469,Globe,1596,2216,1.60,2.22,56,35,5,6
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Globe,14734,5046,14.73,5.05,34,35,9,13
"Siniloan, Laguna, Philippines",14.43831,121.48561,Smart,22670,2591,22.67,2.59,21,35,15,18
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Smart,49604,9359,49.60,9.36,25,35,15,16
"Libon, Albay, Philippines",13.26065,123.37106,Smart,25769,4532,25.77,4.53,21,35,12,19
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Globe,14809,4292,14.81,4.29,24,35,10,15
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Smart,43473,13364,43.47,13.36,24,35,13,25
"Sibalom, Antique, Philippines",10.76502,122.06102,Smart,32617,6135,32.62,6.14,18,35,16,18
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,DITO,26712,3225,26.71,3.23,24,35,13,15
"Lopez, Quezon, Philippines",13.80005,122.31075,Globe,21490,9137,21.49,9.14,22,35,12,18
"Bantayan, Cebu, Philippines",11.18041,123.7406,Smart,33914,3169,33.91,3.17,18,35,9,19
"Balayan, Batangas, Philippines",13.94995,120.72973,DITO,46180,9801,46.18,9.80,21,35,9,15
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Smart,114136,18975,114.14,18.98,19,35,5,10
"Bustos, Bulacan, Philippines",14.95239,120.91735,DITO,26786,8716,26.79,8.72,28,35,14,19
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,DITO,41176,6033,41.18,6.03,27,35,12,19
"Calaca, Batangas, Philippines",13.93129,120.80724,DITO,15279,4566,15.28,4.57,24,35,10,17
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Smart,87842,9967,87.84,9.97,31,35,12,17
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,Globe,30294,8710,30.29,8.71,34,35,8,11
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,DITO,45721,10552,45.72,10.55,26,35,8,11
"Limay, Bataan, Philippines",14.53661,120.56245,DITO,14068,3234,14.07,3.23,35,35,9,15
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Smart,71691,9050,71.69,9.05,26,35,9,16
"Candelaria, Quezon, Philippines",13.94899,121.42276,DITO,34877,3167,34.88,3.17,24,35,11,20
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,DITO,27312,5732,27.31,5.73,24,35,7,12
"Maasim, Sarangani, Philippines",5.92672,124.99475,Smart,18728,5992,18.73,5.99,30,35,7,12
"Cordon, Isabela, Philippines",16.67835,121.46847,Smart,19627,2916,19.63,2.92,31,34,9,12
"Vintar, Ilocos Norte, Philippines",18.31413,120.78097,Globe,58518,10997,58.52,11.00,22,34,6,8
"Midsayap, Cotabato, Philippines",7.19181,124.53474,DITO,7292,2400,7.29,2.40,41,34,9,11
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,20299,7395,20.30,7.40,28,34,19,26
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,DITO,25505,3974,25.51,3.97,41,34,8,14
"Estancia, Iloilo, Philippines",11.45356,123.13515,Smart,52200,15853,52.20,15.85,24,34,13,20
"Romblon, Philippines",12.5294,122.28807,Globe,17250,9178,17.25,9.18,29,34,14,18
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Globe,30734,6796,30.73,6.80,21,34,13,20
"Moalboal, Cebu, Philippines",9.93681,123.42714,DITO,28220,4564,28.22,4.56,33,34,14,18
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Smart,63950,11054,63.95,11.05,18,34,12,17
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Smart,9272,1377,9.27,1.38,33,34,5,10
"Camalig, Albay, Philippines",13.14101,123.63996,Smart,26086,1795,26.09,1.80,23,34,14,21
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,Smart,12676,7914,12.68,7.91,28,34,3,5
"Maddela, Quirino, Philippines",16.33255,121.78792,Smart,49373,8848,49.37,8.85,32,34,6,12
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,DITO,33940,2693,33.94,2.69,61,34,5,7
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,DITO,16594,4026,16.59,4.03,29,34,11,14
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Smart,35908,7119,35.91,7.12,26,34,11,17
"Taytay, Palawan, Philippines",10.66876,119.46436,Globe,100377,14242,100.38,14.24,29,34,10,11
