Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Camiling, Tarlac, Philippines",15.67495,120.41272,Smart,67970,7057,67.97,7.06,19,25,11,15
"Lapinig, Northern Samar, Philippines",12.31814,125.26978,Smart,17462,14387,17.46,14.39,22,25,1,1
"Apalit, Pampanga, Philippines",14.95255,120.76688,DITO,31050,11310,31.05,11.31,26,25,10,14
"Talibon, Bohol, Philippines",10.11933,124.26439,Smart,9335,1989,9.34,1.99,21,25,8,10
"Lobo, Batangas, Philippines",13.6877,121.23974,Globe,27329,11548,27.33,11.55,23,25,10,12
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Globe,17636,1446,17.64,1.45,22,25,9,14
"Bacolor, Pampanga, Philippines",14.99692,120.65235,DITO,74806,12421,74.81,12.42,21,25,10,15
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,33313,12140,33.31,12.14,18,25,9,18
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Smart,178790,16559,178.79,16.56,16,25,10,12
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Smart,1761,7204,1.76,7.20,36,25,3,5
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Smart,43992,3610,43.99,3.61,23,25,7,12
"Candelaria, Zambales, Philippines",15.63998,120.08963,Globe,26988,6475,26.99,6.48,19,25,6,10
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Smart,47659,4746,47.66,4.75,14,25,8,18
"Teresa, Rizal, Philippines",14.5597,121.20593,Smart,74117,17957,74.12,17.96,15,25,10,13
"Porac, Pampanga, Philippines",15.06974,120.55007,DITO,46246,4479,46.25,4.48,25,25,13,15
"Odiongan, Romblon, Philippines",12.36445,122.01555,Globe,13924,1701,13.92,1.70,32,25,6,8
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Globe,11758,7620,11.76,7.62,39,25,8,12
"San Juan, Siquijor, Philippines",9.15626,123.5112,Smart,26055,3067,26.06,3.07,30,25,2,5
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Smart,18076,11421,18.08,11.42,26,25,9,13
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Globe,53327,18721,53.33,18.72,26,24,1,5
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Globe,22938,10865,22.94,10.87,27,24,2,4
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Globe,24856,15303,24.86,15.30,25,24,6,11
"Tubao, La Union, Philippines",16.35586,120.42424,Smart,17099,3385,17.10,3.39,15,24,5,5
"Norala, South Cotabato, Philippines",6.5061,124.66353,Smart,23023,12107,23.02,12.11,28,24,3,6
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,DITO,33641,5004,33.64,5.00,39,24,8,10
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Smart,61510,4705,61.51,4.71,16,24,6,11
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Smart,1905,888,1.91,0.89,26,24,4,6
"Narra, Palawan, Philippines",9.229,118.33047,Smart,37138,7868,37.14,7.87,31,24,11,14
"Siniloan, Laguna, Philippines",14.43831,121.48561,Smart,51948,1303,51.95,1.30,24,24,8,10
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Smart,42742,6386,42.74,6.39,22,24,7,11
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Globe,15998,3968,16.00,3.97,39,24,13,18
"San Remigio, Cebu, Philippines",10.9601,123.94155,Smart,43214,11189,43.21,11.19,17,24,10,14
"Victorias, Negros Occidental, Philippines",10.901,123.07045,DITO,31196,11121,31.20,11.12,41,24,10,11
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,9327,10328,9.33,10.33,32,24,9,11
"San Jose, Batangas, Philippines",13.87868,121.09942,Globe,25020,6484,25.02,6.48,18,24,9,12
"Pandi, Bulacan, Philippines",14.87572,120.95941,Globe,25334,7046,25.33,7.05,21,24,15,21
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Smart,222323,14255,222.32,14.26,17,24,5,5
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Globe,21382,13697,21.38,13.70,28,24,3,5
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Globe,31141,3347,31.14,3.35,20,24,6,11
"Medellin, Cebu, Philippines",11.1491,123.98615,Smart,18345,2291,18.35,2.29,21,24,6,12
"Alimodian, Iloilo, Philippines",10.85495,122.39009,Globe,20339,10471,20.34,10.47,51,24,2,2
"Masinloc, Zambales, Philippines",15.52089,120.04341,Globe,57909,7562,57.91,7.56,24,24,6,8
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Smart,29885,6183,29.89,6.18,22,24,10,14
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,DITO,13330,5877,13.33,5.88,42,24,10,13
"Solana, Cagayan, Philippines",17.65284,121.65113,Globe,59217,10965,59.22,10.97,28,24,12,17
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,Smart,28352,12183,28.35,12.18,19,24,8,11
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Smart,198919,19124,198.92,19.12,17,23,2,5
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Smart,57947,9406,57.95,9.41,25,23,9,14
"Dimasalang, Masbate, Philippines",12.15058,123.82996,Globe,34311,1621,34.31,1.62,41,23,5,5
"Inabanga, Bohol, Philippines",10.01418,124.09755,Smart,199379,12199,199.38,12.20,21,23,4,5
"Isabel, Leyte, Philippines",10.93408,124.4531,Smart,121291,5092,121.29,5.09,16,23,6,10
"Dao, Capiz, Philippines",11.38895,122.70684,Smart,46425,3161,46.43,3.16,20,23,1,3
"Gigaquit, Surigao del Norte, Philippines",9.48544,125.70792,Globe,18685,3356,18.69,3.36,25,23,1,2
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,DITO,67294,12955,67.29,12.96,28,23,3,3
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Globe,14242,7421,14.24,7.42,22,23,15,18
"Mandaon, Masbate, Philippines",12.26921,123.32617,Globe,11112,5715,11.11,5.72,32,23,1,2
"Camalig, Albay, Philippines",13.14101,123.63996,DITO,24755,3685,24.76,3.69,28,23,10,12
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Globe,13344,4782,13.34,4.78,32,23,3,4
"Guinobatan, Albay, Philippines",13.15419,123.55041,Globe,57528,5518,57.53,5.52,33,23,11,14
"Oton, Iloilo, Philippines",10.69251,122.47868,DITO,33829,10214,33.83,10.21,46,23,4,8
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Smart,69484,4574,69.48,4.57,26,23,7,10
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Smart,4454,2573,4.45,2.57,24,23,5,7
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Smart,101871,12231,101.87,12.23,19,23,2,3
"San Jose, Dinagat Islands, Philippines",10.01955,125.57603,Globe,11277,4904,11.28,4.90,53,23,6,8
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Smart,16002,13753,16.00,13.75,28,23,5,9
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Globe,63952,4297,63.95,4.30,25,23,11,14
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,Smart,13600,7425,13.60,7.43,28,23,6,10
"Pitogo, Zamboanga del Sur, Philippines",7.44633,123.33739,Smart,56198,13639,56.20,13.64,31,23,2,3
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Globe,11279,3069,11.28,3.07,40,23,6,8
"Noveleta, Cavite, Philippines",14.42785,120.88009,Globe,69685,10107,69.69,10.11,17,23,15,19
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Smart,18894,3154,18.89,3.15,30,23,9,10
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Globe,12830,3773,12.83,3.77,37,23,9,13
"Abucay, Bataan, Philippines",14.73361,120.49336,Smart,18958,1851,18.96,1.85,31,23,9,14
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Globe,43173,9513,43.17,9.51,31,23,8,10
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,DITO,25555,4590,25.56,4.59,40,23,12,17
"Taal, Batangas, Philippines",13.87826,120.92508,Globe,23793,10605,23.79,10.61,21,23,6,11
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Smart,46972,9379,46.97,9.38,19,23,4,5
"Orion, Bataan, Philippines",14.61604,120.56431,Smart,147221,7473,147.22,7.47,21,23,12,14
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Smart,90729,9906,90.73,9.91,21,23,6,11
"Lamut, Ifugao, Philippines",16.68241,121.19395,Smart,25819,3349,25.82,3.35,37,23,5,6
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Smart,31481,5786,31.48,5.79,24,23,5,10
"Gumaca, Quezon, Philippines",13.89105,122.10647,Smart,49775,6684,49.78,6.68,15,23,10,17
"Leganes, Iloilo, Philippines",10.78605,122.5888,Globe,14407,9332,14.41,9.33,30,23,8,12
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Smart,45355,3021,45.36,3.02,39,23,6,10
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,16578,6720,16.58,6.72,39,22,8,10
"Calbayog, Samar, Philippines",12.0685,124.59081,DITO,33518,11868,33.52,11.87,42,22,5,8
"Coron, Palawan, Philippines",12.0673,120.18202,Globe,22687,1846,22.69,1.85,31,22,7,14
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,32577,8749,32.58,8.75,35,22,7,15
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Smart,22306,4064,22.31,4.06,21,22,8,9
"Infanta, Quezon, Philippines",14.74071,121.6451,Smart,29736,4129,29.74,4.13,24,22,11,19
"Alaminos, Laguna, Philippines",14.0454,121.25119,Smart,31488,4645,31.49,4.65,22,22,8,8
"Argao, Cebu, Philippines",9.88114,123.60535,Smart,83880,18728,83.88,18.73,19,22,9,15
"San Narciso, Zambales, Philippines",15.01114,120.08963,Globe,38119,3319,38.12,3.32,20,22,4,16
"Morong, Bataan, Philippines",14.6798,120.26759,Smart,24989,2229,24.99,2.23,25,22,7,13
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Smart,22646,2305,22.65,2.31,24,22,6,10
"Arayat, Pampanga, Philippines",15.15443,120.771,DITO,13180,6102,13.18,6.10,26,22,11,14
"Bani, Pangasinan, Philippines",16.22291,119.85838,Smart,43394,3240,43.39,3.24,19,22,6,11
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,Smart,5906,1680,5.91,1.68,20,22,5,5
"Liliw, Laguna, Philippines",14.12617,121.4399,Smart,89471,6828,89.47,6.83,17,22,3,7
"Padre Burgos, Southern Leyte, Philippines",10.07868,125.00577,DITO,34475,3458,34.48,3.46,41,22,3,4
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Smart,27167,12397,27.17,12.40,16,22,12,13
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,15660,8332,15.66,8.33,35,22,9,16
"Balete, Batangas, Philippines",14.0092,121.10802,DITO,44078,23845,44.08,23.85,28,22,2,3
"Dauis, Bohol, Philippines",9.60401,123.82996,Globe,12931,4142,12.93,4.14,42,22,11,14
"Mabini, Batangas, Philippines",13.72355,120.9073,Smart,9113,2008,9.11,2.01,27,22,10,12
"Magpet, Cotabato, Philippines",7.1332,125.17087,Globe,14443,2234,14.44,2.23,41,22,6,6
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,DITO,36198,4489,36.20,4.49,28,22,5,6
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Smart,31505,7380,31.51,7.38,23,22,8,10
"Estancia, Iloilo, Philippines",11.45356,123.13515,Smart,116468,5822,116.47,5.82,24,22,4,10
"Maco, Davao de Oro, Philippines",7.40845,125.937,Globe,10516,3155,10.52,3.16,40,22,4,6
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,74727,12419,74.73,12.42,15,22,7,15
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,DITO,14124,1153,14.12,1.15,41,21,5,9
"Currimao, Ilocos Norte, Philippines",18.00626,120.51064,Smart,24671,2034,24.67,2.03,22,21,8,10
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Globe,12475,6705,12.48,6.71,39,21,6,10
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,Globe,23073,3451,23.07,3.45,28,21,3,3
"Makilala, Cotabato, Philippines",6.92343,125.08286,Smart,63145,20854,63.15,20.85,26,21,11,15
"Morong, Rizal, Philippines",14.51286,121.23855,Globe,38308,3884,38.31,3.88,15,21,8,10
"San Fernando, Cebu, Philippines",10.16316,123.70738,DITO,26129,4972,26.13,4.97,38,21,6,12
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Globe,44493,15956,44.49,15.96,47,21,6,10
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Globe,42454,8327,42.45,8.33,27,21,6,13
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,DITO,8681,9222,8.68,9.22,47,21,7,10
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,17391,10537,17.39,10.54,50,21,6,14
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,DITO,11792,8951,11.79,8.95,48,21,1,5
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Smart,24227,3001,24.23,3.00,17,21,9,14
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,51970,6107,51.97,6.11,17,21,6,7
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,DITO,42615,3168,42.62,3.17,40,21,4,7
"Maragondon, Cavite, Philippines",14.22356,120.7235,Globe,29625,9899,29.63,9.90,18,21,9,13
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,9935,4194,9.94,4.19,39,21,5,6
"Camalig, Albay, Philippines",13.14101,123.63996,Globe,16725,11779,16.73,11.78,36,21,4,7
"San Juan, Batangas, Philippines",13.75044,121.37703,DITO,14362,2561,14.36,2.56,22,21,13,19
"Ternate, Cavite, Philippines",14.25401,120.6545,Smart,31026,2924,31.03,2.92,21,21,5,7
"Cauayan City, Isabela, Philippines",16.91662,121.78792,DITO,278784,13043,278.78,13.04,25,21,7,14
"Lemery, Batangas, Philippines",13.95318,120.88434,DITO,39115,14285,39.12,14.29,21,21,5,9
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,17906,13985,17.91,13.99,33,21,10,14
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,DITO,63909,8336,63.91,8.34,37,21,1,2
"Sibunag, Guimaras, Philippines",10.54518,122.60514,Smart,19085,2479,19.09,2.48,49,21,3,6
"Matag-ob, Leyte, Philippines",11.12491,124.47527,Smart,23529,9715,23.53,9.72,18,21,2,3
"Alicia, Isabela, Philippines",16.80691,121.69674,Globe,47468,8544,47.47,8.54,27,21,10,14
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Globe,12044,4769,12.04,4.77,43,21,6,12
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Smart,37627,1719,37.63,1.72,30,21,8,9
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Globe,21188,3018,21.19,3.02,24,21,8,11
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Smart,40358,1326,40.36,1.33,49,21,6,8
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Globe,21282,1226,21.28,1.23,20,21,7,9
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Globe,22069,7136,22.07,7.14,30,21,4,6
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,DITO,41719,7197,41.72,7.20,45,21,2,3
"Guinobatan, Albay, Philippines",13.15419,123.55041,Smart,23809,7518,23.81,7.52,22,21,12,14
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Smart,16931,1664,16.93,1.66,22,20,7,11
"Upi, Maguindanao, Philippines",6.997,124.19769,Globe,14792,7301,14.79,7.30,33,20,5,6
"M'lang, Cotabato, Philippines",6.93822,124.90655,Smart,34377,6504,34.38,6.50,29,20,8,10
"Talisay, Batangas, Philippines",14.11598,121.04498,Smart,35952,4997,35.95,5.00,28,20,9,15
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Smart,92572,13349,92.57,13.35,25,20,8,11
"Taytay, Palawan, Philippines",10.66876,119.46436,Globe,24130,5252,24.13,5.25,31,20,7,8
"Angat, Bulacan, Philippines",14.92586,121.02204,Smart,23825,5052,23.83,5.05,18,20,7,12
"Banga, South Cotabato, Philippines",6.38791,124.79617,Smart,318617,31832,318.62,31.83,22,20,9,10
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,DITO,25493,19766,25.49,19.77,26,20,3,5
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Globe,35072,16773,35.07,16.77,27,20,10,15
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Globe,12185,3135,12.19,3.14,25,20,6,10
"Isabel, Leyte, Philippines",10.93408,124.4531,Globe,11512,10529,11.51,10.53,41,20,1,4
"Atok, Benguet, Philippines",16.59745,120.68901,Globe,21462,1747,21.46,1.75,27,20,7,7
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Smart,61227,4997,61.23,5.00,19,20,11,14
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Globe,50783,16116,50.78,16.12,22,20,6,8
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,42880,12428,42.88,12.43,22,20,8,11
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Smart,85760,16530,85.76,16.53,55,20,6,10
"Balaoan, La Union, Philippines",16.80225,120.40119,Globe,24510,6069,24.51,6.07,42,20,6,9
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Smart,32559,3550,32.56,3.55,26,20,6,9
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,44418,7887,44.42,7.89,21,20,8,12
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,DITO,15601,2733,15.60,2.73,42,20,3,3
"Madridejos, Cebu, Philippines",11.25859,123.7406,Globe,19262,11380,19.26,11.38,47,20,2,5
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Smart,16687,3024,16.69,3.02,30,20,7,8
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Globe,23905,6754,23.91,6.75,23,20,7,7
"Cabangan, Zambales, Philippines",15.17178,120.13583,Smart,45314,6895,45.31,6.90,23,20,9,11
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Globe,33044,7128,33.04,7.13,22,20,9,12
"San Fernando, Romblon, Philippines",12.30382,122.6014,Smart,49920,5743,49.92,5.74,29,20,4,5
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Smart,40219,9858,40.22,9.86,25,20,6,13
"Tumauini, Isabela, Philippines",17.27708,121.87903,Globe,16303,5013,16.30,5.01,24,20,6,9
"Malapatan, Sarangani, Philippines",6.03645,125.43436,Globe,11876,10348,11.88,10.35,57,20,2,5
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Globe,19299,15241,19.30,15.24,39,20,9,14
"Bay, Laguna, Philippines",14.14064,121.26836,DITO,37372,13295,37.37,13.30,19,20,5,8
"San Simon, Pampanga, Philippines",14.98432,120.75127,DITO,17965,5825,17.97,5.83,23,20,6,9
"Igbaras, Iloilo, Philippines",10.74408,122.2427,Globe,13165,5341,13.17,5.34,40,20,3,5
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,DITO,10905,2534,10.91,2.53,18,20,5,9
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,12314,6532,12.31,6.53,33,20,10,13
"San Clemente, Tarlac, Philippines",15.63833,120.30895,Smart,6581,2317,6.58,2.32,27,20,3,4
"Sinacaban, Misamis Occidental, Philippines",8.28494,123.84293,Smart,68735,14781,68.74,14.78,22,20,3,3
"Arakan, Cotabato, Philippines",7.35122,125.17087,Globe,11563,4344,11.56,4.34,29,19,5,7
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,DITO,33429,9648,33.43,9.65,45,19,3,3
"Belison, Antique, Philippines",10.84759,121.98712,Smart,56690,7327,56.69,7.33,19,19,1,2
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Globe,55273,10359,55.27,10.36,19,19,6,10
"Maragondon, Cavite, Philippines",14.22356,120.7235,Smart,21526,8300,21.53,8.30,22,19,4,7
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Globe,26860,7269,26.86,7.27,31,19,9,14
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,DITO,13269,854,13.27,0.85,31,19,3,8
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,22410,5425,22.41,5.43,28,19,5,9
"Calumpit, Bulacan, Philippines",14.91518,120.7662,DITO,41782,12161,41.78,12.16,22,19,6,8
"Lubao, Pampanga, Philippines",14.92678,120.58795,DITO,50193,10080,50.19,10.08,22,19,8,15
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,DITO,43155,3140,43.16,3.14,28,19,2,4
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,Smart,60400,15856,60.40,15.86,20,19,6,7
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Smart,188817,15731,188.82,15.73,14,19,4,5
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Smart,26388,3087,26.39,3.09,33,19,4,7
"Basco, Batanes, Philippines",20.46344,122.00418,Smart,1351,1726,1.35,1.73,69,19,8,8
"Badian, Cebu, Philippines",9.83209,123.41593,DITO,24272,3627,24.27,3.63,33,19,3,5
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Smart,9007,1002,9.01,1.00,26,19,3,5
"Buenavista, Agusan Del Norte, Philippines",8.97318,125.40853,Globe,25454,13899,25.45,13.90,29,19,2,3
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Smart,27192,1913,27.19,1.91,31,19,7,14
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Smart,25763,11668,25.76,11.67,31,19,4,7
"Kalibo, Aklan, Philippines",11.70734,122.36986,DITO,21285,8235,21.29,8.24,51,19,6,14
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,21800,5093,21.80,5.09,19,19,8,18
"Oas, Albay, Philippines",13.14041,123.37106,Smart,56906,5924,56.91,5.92,23,19,8,10
"Abucay, Bataan, Philippines",14.73361,120.49336,Globe,32539,4444,32.54,4.44,21,19,8,14
"Camalig, Albay, Philippines",13.14101,123.63996,Smart,21284,1164,21.28,1.16,22,19,9,13
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Smart,84878,4340,84.88,4.34,23,19,7,14
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,DITO,60782,12529,60.78,12.53,23,19,5,7
"Tabaco City, Albay, Philippines",13.36138,123.72876,DITO,18442,9159,18.44,9.16,30,19,4,6
"Ubay, Bohol, Philippines",10.05512,124.47421,Smart,47355,12008,47.36,12.01,17,19,8,11
"Pototan, Iloilo, Philippines",10.94194,122.63874,Globe,11453,6042,11.45,6.04,43,19,8,12
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,DITO,48690,6138,48.69,6.14,51,19,1,2
"Gumaca, Quezon, Philippines",13.89105,122.10647,Globe,33471,5586,33.47,5.59,22,19,6,10
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Globe,26447,7403,26.45,7.40,41,19,7,12
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Smart,21945,8294,21.95,8.29,29,19,5,8
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,DITO,26976,1468,26.98,1.47,25,19,8,12
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,DITO,19677,1226,19.68,1.23,39,19,8,12
"Lopez, Quezon, Philippines",13.80005,122.31075,DITO,24220,2693,24.22,2.69,24,19,3,5
"Concepcion, Romblon, Philippines",12.92287,121.72525,Smart,1125,1049,1.13,1.05,28,19,1,2
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,DITO,23210,5142,23.21,5.14,34,19,7,11
"Ocampo, Camarines Sur, Philippines",13.58198,123.37106,Smart,122022,15340,122.02,15.34,13,19,1,5
"Echague, Isabela, Philippines",16.66606,121.78792,Globe,33729,2923,33.73,2.92,26,19,10,15
"Rizal, Palawan, Philippines",8.85568,117.57306,Smart,12213,2167,12.21,2.17,56,19,3,4
"Bauan, Batangas, Philippines",13.79627,120.97616,Smart,24797,3288,24.80,3.29,18,19,10,15
"Amlan, Negros Oriental, Philippines",9.44436,123.18013,Smart,23132,12276,23.13,12.28,27,18,6,9
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Smart,5468,2082,5.47,2.08,20,18,4,9
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,DITO,43830,9228,43.83,9.23,41,18,6,11
"Jolo, Sulu, Philippines",6.04533,121.01631,Smart,13278,2846,13.28,2.85,61,18,2,5
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Smart,29101,7505,29.10,7.51,24,18,7,8
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Globe,39998,13259,40.00,13.26,26,18,6,11
"Mabini, Batangas, Philippines",13.72355,120.9073,Globe,13629,4341,13.63,4.34,27,18,7,13
"Biliran, Philippines",11.51361,124.47527,Smart,42193,4184,42.19,4.18,94,18,1,3
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,DITO,11485,6957,11.49,6.96,27,18,7,11
"Rosario, Batangas, Philippines",13.80433,121.28552,Globe,43578,12787,43.58,12.79,19,18,10,13
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,65653,7425,65.65,7.43,29,18,5,6
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,10713,14781,10.71,14.78,48,18,7,11
"Santa Rita, Samar, Philippines",11.45005,125.01679,Globe,11549,3627,11.55,3.63,25,18,7,7
"Padada, Davao del Sur, Philippines",6.6593,125.33565,Smart,31906,9285,31.91,9.29,33,18,5,7
"Abra De Ilog, Occidental Mindoro, Philippines",13.36383,120.75798,Globe,6711,4651,6.71,4.65,23,18,6,8
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,41848,6455,41.85,6.46,22,18,6,11
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Globe,28727,4957,28.73,4.96,23,18,8,9
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,Smart,74854,25276,74.85,25.28,30,18,3,6
"San Narciso, Zambales, Philippines",15.01114,120.08963,Smart,40811,2391,40.81,2.39,23,18,10,16
"Allen, Northern Samar, Philippines",12.49588,124.31993,Globe,20346,6920,20.35,6.92,48,18,4,7
"Limay, Bataan, Philippines",14.53661,120.56245,DITO,23666,2168,23.67,2.17,42,18,7,11
"Catanauan, Quezon, Philippines",13.65447,122.33343,Smart,26458,4652,26.46,4.65,18,18,5,12
"Kiamba, Sarangani, Philippines",6.00076,124.70777,Smart,105428,11853,105.43,11.85,34,18,3,6
"Camiling, Tarlac, Philippines",15.67495,120.41272,DITO,23726,3896,23.73,3.90,27,18,7,10
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Smart,34158,10395,34.16,10.40,18,18,7,8
"Tiaong, Quezon, Philippines",13.92962,121.34273,Smart,87532,9271,87.53,9.27,20,18,7,13
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,15470,8722,15.47,8.72,27,18,9,14
"Hilongos, Leyte, Philippines",10.39469,124.84034,Smart,16378,7913,16.38,7.91,25,18,5,7
"Rizal, Laguna, Philippines",14.08408,121.41133,Smart,48504,7668,48.50,7.67,17,17,5,6
