Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,DITO,15131,3208,15.13,3.21,39,77,15,24
"Pikit, Cotabato, Philippines",7.05314,124.61927,DITO,24008,8426,24.01,8.43,48,76,4,4
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Smart,63175,9776,63.18,9.78,25,76,14,20
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Smart,32592,10296,32.59,10.30,26,76,15,20
"Caramoan, Camarines Sur, Philippines",13.79491,123.8188,Globe,41316,1502,41.32,1.50,26,76,8,11
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Smart,33893,4008,33.89,4.01,18,76,28,46
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Smart,14443,4389,14.44,4.39,18,76,21,33
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Globe,30780,6028,30.78,6.03,26,76,19,22
"Silay, Negros Occidental, Philippines",10.79968,122.97605,DITO,29044,6628,29.04,6.63,44,76,20,34
"Gandara, Samar, Philippines",12.06444,124.79617,Globe,7399,1104,7.40,1.10,31,76,6,7
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Smart,85126,4025,85.13,4.03,19,76,14,22
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,DITO,20791,5958,20.79,5.96,34,76,8,11
"Limay, Bataan, Philippines",14.53661,120.56245,DITO,32868,8205,32.87,8.21,36,76,16,22
"Argao, Cebu, Philippines",9.88114,123.60535,Smart,62648,6886,62.65,6.89,20,75,34,47
"Cordova, Cebu, Philippines",10.25278,123.9494,Globe,39470,6755,39.47,6.76,26,75,23,39
"Concepcion, Tarlac, Philippines",15.324,120.65596,DITO,27147,2908,27.15,2.91,30,75,15,23
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Smart,23175,1130,23.18,1.13,27,74,14,28
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,DITO,38215,5106,38.22,5.11,41,74,21,27
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Smart,58175,4132,58.18,4.13,18,74,26,36
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Smart,71808,4863,71.81,4.86,18,74,19,27
"Camalig, Albay, Philippines",13.14101,123.63996,Smart,20826,2071,20.83,2.07,21,74,18,28
"Bacnotan, La Union, Philippines",16.73397,120.36661,Globe,67484,9733,67.48,9.73,26,73,18,29
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,DITO,41848,10142,41.85,10.14,25,73,25,39
"Dauis, Bohol, Philippines",9.60401,123.82996,Smart,34876,13374,34.88,13.37,23,73,28,41
"Odiongan, Romblon, Philippines",12.36445,122.01555,Globe,18931,4742,18.93,4.74,34,73,15,21
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,Globe,18379,7814,18.38,7.81,31,72,8,18
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,DITO,18925,5263,18.93,5.26,27,72,18,26
"Basay, Negros Oriental, Philippines",9.45792,122.68425,Globe,15906,7984,15.91,7.98,36,72,1,4
"Paombong, Bulacan, Philippines",14.83781,120.78406,Smart,42093,5526,42.09,5.53,19,72,15,19
"Los Baños, Laguna, Philippines",14.17731,121.22161,DITO,17724,1416,17.72,1.42,23,72,29,40
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Smart,39337,6628,39.34,6.63,18,72,20,29
"Masinloc, Zambales, Philippines",15.52089,120.04341,Smart,36960,4221,36.96,4.22,21,72,19,24
"Tinoc, Ifugao, Philippines",16.72045,120.96469,Globe,9799,13337,9.80,13.34,34,72,3,5
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Globe,25212,3204,25.21,3.20,40,72,6,7
"Cavite, Philippines",14.48151,120.90833,Smart,38047,3350,38.05,3.35,19,71,23,40
"Bacolor, Pampanga, Philippines",14.99692,120.65235,DITO,119307,7602,119.31,7.60,21,71,22,31
"Lemery, Batangas, Philippines",13.95318,120.88434,Globe,35849,5958,35.85,5.96,23,71,18,28
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Globe,11303,3688,11.30,3.69,44,71,7,9
"Bauko, Mountain Province, Philippines",16.98809,120.87286,Globe,39628,2155,39.63,2.16,27,71,9,11
"Laurel, Batangas, Philippines",14.05302,120.9073,Globe,21225,9781,21.23,9.78,23,70,29,54
"Narra, Palawan, Philippines",9.229,118.33047,DITO,15803,2272,15.80,2.27,36,70,8,11
"Masbate City, Masbate, Philippines",12.31777,123.55041,Smart,30638,1955,30.64,1.96,35,70,20,31
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Globe,13676,8652,13.68,8.65,35,70,10,13
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,11515,4889,11.52,4.89,38,70,22,27
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Globe,7757,3504,7.76,3.50,50,70,15,21
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,18309,9906,18.31,9.91,32,70,26,35
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Smart,77641,5612,77.64,5.61,20,69,30,41
"Tubao, La Union, Philippines",16.35586,120.42424,Smart,16045,2311,16.05,2.31,20,69,10,12
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Smart,166844,15941,166.84,15.94,13,69,21,28
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Smart,29117,3403,29.12,3.40,24,69,22,34
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Smart,30481,3340,30.48,3.34,28,69,22,34
"Dauis, Bohol, Philippines",9.60401,123.82996,Globe,13871,5411,13.87,5.41,39,69,25,38
"Marabut, Samar, Philippines",11.1996,125.22584,Globe,14116,7075,14.12,7.08,36,69,5,7
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Smart,16113,3247,16.11,3.25,34,69,12,18
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Globe,14511,5115,14.51,5.12,35,69,23,31
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Globe,65069,10037,65.07,10.04,24,69,31,38
"Romblon, Philippines",12.5294,122.28807,Globe,16762,7484,16.76,7.48,30,68,30,34
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Smart,37001,2074,37.00,2.07,31,68,24,36
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Globe,10626,5551,10.63,5.55,39,68,12,21
"Caluya, Antique, Philippines",12.01176,121.38847,Smart,11416,2457,11.42,2.46,32,68,11,14
"Lubao, Pampanga, Philippines",14.92678,120.58795,Globe,54115,12701,54.12,12.70,24,68,34,47
"Banga, South Cotabato, Philippines",6.38791,124.79617,Smart,153790,12792,153.79,12.79,27,68,14,20
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Globe,16588,4361,16.59,4.36,39,68,28,42
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,DITO,31449,5380,31.45,5.38,27,68,10,23
"Virac, Catanduanes, Philippines",13.61939,124.17544,Globe,11907,5088,11.91,5.09,35,68,16,24
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Globe,31081,2838,31.08,2.84,73,68,6,12
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Globe,42880,11633,42.88,11.63,20,68,16,22
"Lobo, Batangas, Philippines",13.6877,121.23974,Globe,28317,10173,28.32,10.17,21,68,19,28
"Castillejos, Zambales, Philippines",14.94382,120.19357,Globe,30835,5278,30.84,5.28,24,68,18,29
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Smart,26500,5354,26.50,5.35,29,68,5,5
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,DITO,43148,10016,43.15,10.02,25,67,27,39
"Dumarao, Capiz, Philippines",11.22554,122.83102,Smart,21923,5007,21.92,5.01,23,67,2,5
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Smart,56420,3890,56.42,3.89,32,67,18,34
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Smart,29098,5756,29.10,5.76,16,67,9,15
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Globe,17149,4390,17.15,4.39,23,66,22,32
"Pandi, Bulacan, Philippines",14.87572,120.95941,DITO,14578,6874,14.58,6.87,34,66,15,26
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Smart,91265,7168,91.27,7.17,17,66,27,45
"Taal, Batangas, Philippines",13.87826,120.92508,Smart,24837,3257,24.84,3.26,20,66,23,35
"Calaca, Batangas, Philippines",13.93129,120.80724,Globe,19030,9173,19.03,9.17,20,66,11,20
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Smart,40149,7215,40.15,7.22,26,66,13,21
"Majayjay, Laguna, Philippines",14.14491,121.46983,Globe,10056,3901,10.06,3.90,20,65,7,10
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,Globe,19551,6894,19.55,6.89,28,65,7,8
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,54280,9833,54.28,9.83,20,65,21,38
"Morong, Rizal, Philippines",14.51286,121.23855,Globe,45944,12228,45.94,12.23,16,65,25,31
"Lamut, Ifugao, Philippines",16.68241,121.19395,Smart,36831,3136,36.83,3.14,33,65,12,14
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Smart,41361,8352,41.36,8.35,30,65,14,22
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Smart,54897,2978,54.90,2.98,31,65,21,35
"Bustos, Bulacan, Philippines",14.95239,120.91735,Globe,43731,8528,43.73,8.53,21,65,27,42
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Smart,39565,4337,39.57,4.34,31,65,12,20
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Globe,13766,6301,13.77,6.30,37,65,17,26
"Morong, Bataan, Philippines",14.6798,120.26759,Globe,34405,5843,34.41,5.84,25,65,27,43
"Estancia, Iloilo, Philippines",11.45356,123.13515,Smart,86955,5822,86.96,5.82,26,64,10,18
"Cauayan City, Isabela, Philippines",16.91662,121.78792,DITO,53073,5977,53.07,5.98,24,64,21,28
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,33626,7338,33.63,7.34,18,64,17,23
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,DITO,18936,3416,18.94,3.42,28,64,7,8
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Smart,80804,5002,80.80,5.00,14,64,19,26
"Don Victoriano Chiongbian (Don Mariano Marcos), Misamis Occidental, Philippines",8.25424,123.59519,Globe,34314,5493,34.31,5.49,40,64,2,3
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Smart,53246,6695,53.25,6.70,27,64,20,36
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,12429,9709,12.43,9.71,36,64,27,39
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Smart,49396,12227,49.40,12.23,24,64,8,13
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,DITO,21149,5035,21.15,5.04,28,64,15,22
"Coron, Palawan, Philippines",12.0673,120.18202,Globe,35903,2403,35.90,2.40,30,64,23,37
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Globe,10831,6844,10.83,6.84,28,64,9,13
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,24568,8072,24.57,8.07,16,63,20,32
"M'lang, Cotabato, Philippines",6.93822,124.90655,Smart,42955,5086,42.96,5.09,29,63,15,23
"Lian, Batangas, Philippines",14.00589,120.6545,Globe,82328,6766,82.33,6.77,18,63,21,35
"Calauan, Laguna, Philippines",14.14551,121.3146,Globe,18154,5153,18.15,5.15,20,63,24,40
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Smart,40874,4981,40.87,4.98,26,63,16,26
"Alcala, Cagayan, Philippines",17.90497,121.65113,Globe,21819,7350,21.82,7.35,42,63,4,4
"Angat, Bulacan, Philippines",14.92586,121.02204,Smart,59386,10079,59.39,10.08,18,63,18,27
"Pilar, Bataan, Philippines",14.60553,120.51639,Smart,59530,10195,59.53,10.20,21,63,20,27
"Apalit, Pampanga, Philippines",14.95255,120.76688,DITO,32142,12200,32.14,12.20,28,63,17,26
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Smart,94481,10744,94.48,10.74,18,62,17,25
"Paombong, Bulacan, Philippines",14.83781,120.78406,Globe,44990,7524,44.99,7.52,22,62,10,14
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Smart,22619,10016,22.62,10.02,25,62,20,30
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,DITO,27391,6047,27.39,6.05,23,62,20,33
"Alicia, Isabela, Philippines",16.80691,121.69674,Smart,86314,7645,86.31,7.65,38,62,9,31
"Calatagan, Batangas, Philippines",13.88203,120.6545,Smart,31740,3201,31.74,3.20,23,62,30,38
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Globe,11968,3713,11.97,3.71,42,62,17,23
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Globe,21437,8410,21.44,8.41,35,62,14,25
"Mendez, Cavite, Philippines",14.12941,120.90511,Smart,22832,4401,22.83,4.40,21,61,30,43
"Allen, Northern Samar, Philippines",12.49588,124.31993,Smart,14657,2431,14.66,2.43,36,61,14,23
"San Luis, Batangas, Philippines",13.8406,120.95321,Smart,33218,4812,33.22,4.81,22,61,13,16
"Baler, Aurora, Philippines",15.73361,121.57125,Globe,28601,7285,28.60,7.29,21,61,25,37
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,DITO,17847,3307,17.85,3.31,41,61,14,24
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Smart,49687,3738,49.69,3.74,21,61,20,27
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Globe,10247,12817,10.25,12.82,31,61,6,6
"Lubao, Pampanga, Philippines",14.92678,120.58795,DITO,39724,5866,39.72,5.87,22,61,22,33
"Guinobatan, Albay, Philippines",13.15419,123.55041,Globe,47428,6528,47.43,6.53,33,61,24,31
"Boac, Marinduque, Philippines",13.39413,121.87903,Globe,24879,5068,24.88,5.07,20,60,22,33
"Baler, Aurora, Philippines",15.73361,121.57125,DITO,28937,3900,28.94,3.90,23,60,13,17
"Goa, Camarines Sur, Philippines",13.73619,123.41593,DITO,16691,1725,16.69,1.73,28,60,6,10
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,DITO,24702,3154,24.70,3.15,54,60,12,20
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,Smart,45106,4459,45.11,4.46,29,60,11,19
"Kawayan, Biliran, Philippines",11.68428,124.40318,Globe,27537,6248,27.54,6.25,55,60,6,8
"San Juan, Siquijor, Philippines",9.15626,123.5112,Smart,27056,3935,27.06,3.94,26,60,15,24
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Smart,33783,7155,33.78,7.16,24,60,25,41
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Smart,48358,5295,48.36,5.30,21,60,7,10
"Lemery, Batangas, Philippines",13.95318,120.88434,DITO,22813,3834,22.81,3.83,30,60,15,24
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Smart,36000,4151,36.00,4.15,20,59,16,19
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Globe,11531,4170,11.53,4.17,33,59,20,26
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,DITO,25940,5270,25.94,5.27,26,59,11,20
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,17070,5128,17.07,5.13,33,59,6,9
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Smart,35606,5268,35.61,5.27,29,59,17,32
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,19458,11219,19.46,11.22,32,59,23,33
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Globe,31830,8750,31.83,8.75,23,59,18,28
"Carcar, Cebu, Philippines",10.10478,123.64147,DITO,31692,2871,31.69,2.87,39,59,19,30
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Smart,87478,3326,87.48,3.33,20,59,18,25
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Globe,23582,7247,23.58,7.25,47,59,13,19
"Samal, Bataan, Philippines",14.77188,120.51639,Globe,44579,7915,44.58,7.92,22,58,15,24
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Smart,37031,3638,37.03,3.64,29,58,18,41
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,DITO,30168,5235,30.17,5.24,26,58,25,38
"Siniloan, Laguna, Philippines",14.43831,121.48561,Globe,33561,7635,33.56,7.64,23,58,14,21
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,DITO,37225,4378,37.23,4.38,37,58,9,14
"Sison, Pangasinan, Philippines",16.14981,120.59698,Smart,21577,3262,21.58,3.26,20,58,19,25
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Smart,37867,1513,37.87,1.51,21,58,7,9
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,31224,7154,31.22,7.15,24,58,17,22
"Magsaysay, Davao del Sur, Philippines",6.75271,125.15221,Globe,19892,4663,19.89,4.66,29,58,9,9
"San Remigio, Cebu, Philippines",10.9601,123.94155,Smart,47800,18530,47.80,18.53,17,58,21,29
"Bacnotan, La Union, Philippines",16.73397,120.36661,Smart,36644,6344,36.64,6.34,17,58,17,32
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,13955,8510,13.96,8.51,34,58,16,25
"Samal, Bataan, Philippines",14.77188,120.51639,DITO,70361,3886,70.36,3.89,21,58,2,5
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Smart,41438,2791,41.44,2.79,21,58,12,21
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Smart,22877,3578,22.88,3.58,20,57,10,18
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Smart,32627,4516,32.63,4.52,28,57,6,7
"Infanta, Quezon, Philippines",14.74071,121.6451,Smart,39523,2266,39.52,2.27,24,57,23,36
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Smart,68716,5454,68.72,5.45,19,57,21,27
"Narra, Palawan, Philippines",9.229,118.33047,Smart,59405,8845,59.41,8.85,29,57,21,27
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Globe,24184,9847,24.18,9.85,26,56,15,22
"Pateros, Metro Manila, Philippines",14.54838,121.07077,DITO,15265,2904,15.27,2.90,21,56,19,25
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Globe,29056,13262,29.06,13.26,20,56,21,28
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Smart,17303,3571,17.30,3.57,21,56,11,17
"Sara, Iloilo, Philippines",11.28199,123.01136,Globe,7940,4013,7.94,4.01,32,56,14,16
"Tiaong, Quezon, Philippines",13.92962,121.34273,DITO,15600,672,15.60,0.67,29,55,5,11
"Camalig, Albay, Philippines",13.14101,123.63996,Globe,16946,5654,16.95,5.65,33,55,13,23
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Smart,75464,17793,75.46,17.79,26,55,12,15
"Makilala, Cotabato, Philippines",6.92343,125.08286,DITO,15903,2209,15.90,2.21,47,55,12,17
"Candaba, Pampanga, Philippines",15.09289,120.8277,Smart,37565,7570,37.57,7.57,22,55,22,30
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Smart,55674,1954,55.67,1.95,20,55,16,24
"Abucay, Bataan, Philippines",14.73361,120.49336,Smart,18166,1827,18.17,1.83,29,55,20,30
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Globe,36929,5478,36.93,5.48,20,55,21,31
"Las Navas, Northern Samar, Philippines",12.30641,125.01679,Smart,43636,2822,43.64,2.82,32,55,2,5
"Maragondon, Cavite, Philippines",14.22356,120.7235,Smart,27699,9568,27.70,9.57,23,55,7,11
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,27925,6619,27.93,6.62,23,55,23,38
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Smart,32039,9125,32.04,9.13,24,54,17,25
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Smart,42067,6608,42.07,6.61,25,54,15,19
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,DITO,22475,3700,22.48,3.70,24,54,10,13
"Rizal, Palawan, Philippines",8.85568,117.57306,Smart,13528,4834,13.53,4.83,42,54,4,5
"Glan, Sarangani, Philippines",5.82205,125.20413,Smart,66114,7310,66.11,7.31,28,54,16,29
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Globe,31699,6384,31.70,6.38,36,54,17,25
"Borbon, Cebu, Philippines",10.84627,123.9973,Smart,195298,12711,195.30,12.71,15,54,6,7
"Lumban, Laguna, Philippines",14.29353,121.52558,Smart,37797,4849,37.80,4.85,18,54,20,31
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Smart,40138,6465,40.14,6.47,14,54,20,35
"Lucban, Quezon, Philippines",14.1144,121.55472,Globe,23931,6471,23.93,6.47,21,54,20,31
"Taytay, Palawan, Philippines",10.66876,119.46436,Globe,26754,5218,26.75,5.22,31,54,12,15
"Tabaco City, Albay, Philippines",13.36138,123.72876,DITO,20311,9396,20.31,9.40,30,54,6,10
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,Globe,15905,12215,15.91,12.22,37,54,10,21
"Guagua, Pampanga, Philippines",14.96374,120.63244,DITO,27884,10364,27.88,10.36,28,54,13,26
"Bansud, Oriental Mindoro, Philippines",12.85267,121.37703,Smart,12793,5901,12.79,5.90,22,54,8,11
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Smart,43863,7583,43.86,7.58,16,53,12,15
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Smart,64526,18898,64.53,18.90,18,53,9,14
"Sibonga, Cebu, Philippines",10.01547,123.584,Smart,128082,10200,128.08,10.20,21,53,23,27
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Smart,52200,5787,52.20,5.79,21,53,25,32
"Boac, Marinduque, Philippines",13.39413,121.87903,Smart,51798,1973,51.80,1.97,21,53,18,26
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Smart,40272,3551,40.27,3.55,17,53,19,33
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Smart,33840,3952,33.84,3.95,23,53,14,18
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,DITO,21344,1867,21.34,1.87,41,53,20,26
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Globe,19911,9810,19.91,9.81,34,53,6,10
"Madridejos, Cebu, Philippines",11.25859,123.7406,Globe,20954,6677,20.95,6.68,48,53,4,6
"Botolan, Zambales, Philippines",15.26625,120.20511,Globe,30249,11158,30.25,11.16,26,53,26,35
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Smart,24540,3038,24.54,3.04,30,52,16,25
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,Smart,41822,18382,41.82,18.38,21,52,13,14
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,DITO,47692,7497,47.69,7.50,41,52,17,25
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,DITO,9982,5815,9.98,5.82,50,52,4,9
"Atok, Benguet, Philippines",16.59745,120.68901,Globe,19933,1029,19.93,1.03,26,52,10,16
"Trinidad, Bohol, Philippines",10.04574,124.31993,DITO,38265,3091,38.27,3.09,41,52,8,13
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Smart,23708,1560,23.71,1.56,31,52,19,31
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,12351,8852,12.35,8.85,43,52,17,26
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,DITO,36888,9841,36.89,9.84,37,52,2,2
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Smart,41862,4089,41.86,4.09,25,52,18,24
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Smart,20709,12820,20.71,12.82,26,52,16,21
"Makilala, Cotabato, Philippines",6.92343,125.08286,Smart,59557,12048,59.56,12.05,26,52,14,24
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,14756,8938,14.76,8.94,34,51,20,31
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Globe,42996,4949,43.00,4.95,22,51,22,27
"Alabel, Sarangani, Philippines",6.10416,125.28792,Smart,26407,6034,26.41,6.03,28,51,14,19
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,DITO,12909,1863,12.91,1.86,46,51,8,14
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Globe,11724,2190,11.72,2.19,34,51,10,12
"Caluya, Antique, Philippines",12.01176,121.38847,Globe,23254,8044,23.25,8.04,39,51,11,15
"Camiling, Tarlac, Philippines",15.67495,120.41272,Smart,48359,6174,48.36,6.17,18,51,19,27
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Smart,42154,6028,42.15,6.03,26,51,13,19
"Arayat, Pampanga, Philippines",15.15443,120.771,DITO,13180,6102,13.18,6.10,20,51,19,25
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Smart,36758,1269,36.76,1.27,29,51,9,14
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Smart,44202,3414,44.20,3.41,21,51,14,19
"Orion, Bataan, Philippines",14.61604,120.56431,Smart,33062,2222,33.06,2.22,22,51,24,29
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,DITO,20886,3300,20.89,3.30,47,50,15,20
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,DITO,13102,4833,13.10,4.83,42,50,5,5
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Smart,44984,8831,44.98,8.83,17,50,12,17
"Buguias, Benguet, Philippines",16.74318,120.82692,Smart,23205,2036,23.21,2.04,27,50,16,22
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Globe,15313,11042,15.31,11.04,29,50,10,19
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Smart,24006,7133,24.01,7.13,27,50,18,23
"Itogon, Benguet, Philippines",16.36116,120.6787,Smart,18512,2059,18.51,2.06,18,50,18,21
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Globe,24517,10222,24.52,10.22,29,50,4,10
"Rizal, Occidental Mindoro, Philippines",12.49396,121.01057,Globe,35794,4121,35.79,4.12,54,50,4,8
"Aringay, La Union, Philippines",16.40163,120.40119,Smart,70186,6630,70.19,6.63,15,50,14,19
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Globe,52890,5106,52.89,5.11,25,50,22,30
"Baungon, Bukidnon, Philippines",8.21754,124.75198,DITO,30340,5182,30.34,5.18,44,50,6,9
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Globe,22579,10080,22.58,10.08,24,50,10,14
"Ligao City, Albay, Philippines",13.17242,123.4944,DITO,31495,4098,31.50,4.10,28,50,18,29
"Ibaan, Batangas, Philippines",13.81895,121.13082,Smart,40591,4363,40.59,4.36,20,50,17,26
"Lupi, Camarines Sur, Philippines",13.78895,122.90853,Smart,108353,16832,108.35,16.83,18,50,5,7
"Luna, La Union, Philippines",16.83085,120.35508,Globe,28841,5652,28.84,5.65,30,50,10,17
"Guinobatan, Albay, Philippines",13.15419,123.55041,Smart,46454,8428,46.45,8.43,19,50,28,33
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,40516,6108,40.52,6.11,23,50,21,32
"La Paz, Tarlac, Philippines",15.4497,120.7235,Smart,19862,2907,19.86,2.91,22,49,15,20
"Oas, Albay, Philippines",13.14041,123.37106,Globe,63841,4683,63.84,4.68,30,49,11,15
"Aparri, Cagayan, Philippines",18.33423,121.60549,Smart,16532,1746,16.53,1.75,24,49,9,15
