Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,15820,8815,15.82,8.82,32,15,5,5
"Pavia, Iloilo, Philippines",10.7748,122.54261,DITO,19751,4687,19.75,4.69,78,15,6,10
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Globe,81949,9816,81.95,9.82,49,15,2,7
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,DITO,30196,3247,30.20,3.25,25,15,3,6
"Balayan, Batangas, Philippines",13.94995,120.72973,Globe,58197,6822,58.20,6.82,20,15,6,9
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Globe,33919,3299,33.92,3.30,24,15,7,11
"Virac, Catanduanes, Philippines",13.61939,124.17544,Smart,32915,8380,32.92,8.38,37,15,6,11
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,11147,6893,11.15,6.89,32,15,9,13
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,DITO,54054,5177,54.05,5.18,30,15,1,1
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Smart,78278,7234,78.28,7.23,30,15,3,7
"Igbaras, Iloilo, Philippines",10.74408,122.2427,Globe,11080,6149,11.08,6.15,27,15,1,2
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Smart,39989,9233,39.99,9.23,24,15,2,4
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Smart,101444,21813,101.44,21.81,15,15,8,12
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Smart,52705,19607,52.71,19.61,15,15,3,3
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Smart,62590,3862,62.59,3.86,28,15,6,9
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,15112,8797,15.11,8.80,33,15,8,10
"Jolo, Sulu, Philippines",6.04533,121.01631,Globe,1413,6581,1.41,6.58,47,15,4,4
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,14905,8915,14.91,8.92,36,15,4,13
"Toledo, Cebu, Philippines",10.38705,123.65017,DITO,26812,6080,26.81,6.08,38,15,7,9
"Naga, Cebu, Philippines",10.20764,123.75821,Smart,11038,3479,11.04,3.48,18,14,5,8
"Bumbaran, Lanao del Sur, Philippines",7.74529,124.66353,Globe,8573,7131,8.57,7.13,50,14,1,1
"Bauang, La Union, Philippines",16.51433,120.35508,Globe,43291,14034,43.29,14.03,21,14,8,9
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Smart,131717,11961,131.72,11.96,26,14,5,7
"Alabel, Sarangani, Philippines",6.10416,125.28792,Smart,229457,26185,229.46,26.19,26,14,2,6
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Smart,67407,17254,67.41,17.25,33,14,3,4
"Odiongan, Romblon, Philippines",12.36445,122.01555,Smart,50219,6419,50.22,6.42,20,14,6,10
"Moalboal, Cebu, Philippines",9.93681,123.42714,Smart,102492,7734,102.49,7.73,26,14,7,13
"Maddela, Quirino, Philippines",16.33255,121.78792,DITO,88880,29242,88.88,29.24,24,14,1,2
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Smart,11715,4160,11.72,4.16,36,14,5,8
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Smart,118604,16666,118.60,16.67,23,14,4,8
"Isabela, Basilan, Philippines",6.70387,121.9799,Smart,26586,1162,26.59,1.16,37,14,3,5
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,DITO,50236,6229,50.24,6.23,42,14,5,7
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Smart,30483,11913,30.48,11.91,23,14,8,12
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,DITO,16436,772,16.44,0.77,38,14,7,11
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,26517,6509,26.52,6.51,22,14,5,13
"Poro, Cebu, Philippines",10.66646,124.43092,Globe,9869,3585,9.87,3.59,35,14,3,3
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Smart,62663,11016,62.66,11.02,27,14,6,11
"Victorias, Negros Occidental, Philippines",10.901,123.07045,DITO,37969,11643,37.97,11.64,44,14,4,5
"San Miguel, Bulacan, Philippines",15.14158,120.9751,DITO,6346,4472,6.35,4.47,43,14,3,4
"Cavite, Philippines",14.48151,120.90833,Smart,19329,5120,19.33,5.12,25,14,9,11
"Porac, Pampanga, Philippines",15.06974,120.55007,Globe,50127,3913,50.13,3.91,24,14,4,10
"Bustos, Bulacan, Philippines",14.95239,120.91735,Globe,111384,14827,111.38,14.83,22,14,6,8
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Smart,34163,17678,34.16,17.68,26,14,4,7
"Gumaca, Quezon, Philippines",13.89105,122.10647,Smart,24070,19318,24.07,19.32,14,14,3,6
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Smart,50793,8769,50.79,8.77,16,14,3,7
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Smart,17757,10325,17.76,10.33,24,14,3,5
"Norala, South Cotabato, Philippines",6.5061,124.66353,Smart,23083,11053,23.08,11.05,26,14,2,3
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,Smart,40205,1481,40.21,1.48,17,14,1,1
"San Andres, Catanduanes, Philippines",13.6332,124.08641,Smart,200400,30997,200.40,31.00,17,13,1,4
"San Juan, Batangas, Philippines",13.75044,121.37703,Globe,43126,8846,43.13,8.85,19,13,6,7
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Smart,18381,1299,18.38,1.30,19,13,5,8
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Globe,9096,10479,9.10,10.48,24,13,6,8
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Smart,101276,2342,101.28,2.34,19,13,3,5
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Globe,35743,4591,35.74,4.59,20,13,2,5
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Smart,90945,7177,90.95,7.18,22,13,4,10
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Globe,129504,9335,129.50,9.34,18,13,4,10
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Smart,8866,3295,8.87,3.30,26,13,3,10
"Angono, Rizal, Philippines",14.52592,121.15321,DITO,30446,5448,30.45,5.45,22,13,6,7
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Smart,223486,10153,223.49,10.15,12,13,1,5
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,DITO,12977,11147,12.98,11.15,39,13,6,9
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,DITO,33041,6004,33.04,6.00,35,13,5,9
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Smart,15015,7799,15.02,7.80,30,13,4,6
"Kalibo, Aklan, Philippines",11.70734,122.36986,DITO,18173,964,18.17,0.96,48,13,6,7
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Smart,67581,24773,67.58,24.77,17,13,5,9
"Paniqui, Tarlac, Philippines",15.66603,120.53942,DITO,39339,13887,39.34,13.89,25,13,2,4
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Globe,23877,7534,23.88,7.53,17,13,5,10
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,15190,4028,15.19,4.03,27,13,5,10
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Globe,16037,9092,16.04,9.09,19,13,4,6
"Baler, Aurora, Philippines",15.73361,121.57125,Smart,66722,2347,66.72,2.35,33,13,7,11
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,45093,17666,45.09,17.67,23,13,4,5
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Globe,23708,8265,23.71,8.27,21,13,3,5
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Smart,60403,6650,60.40,6.65,22,13,4,5
"Magalang, Pampanga, Philippines",15.21394,120.66181,Smart,88511,2460,88.51,2.46,18,13,4,10
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,48549,8759,48.55,8.76,36,13,3,10
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Smart,33861,4187,33.86,4.19,17,13,8,10
"Balamban, Cebu, Philippines",10.48585,123.77412,Smart,184767,9074,184.77,9.07,16,13,7,9
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Globe,15259,8710,15.26,8.71,31,13,2,4
"Daraga, Albay, Philippines",13.12278,123.69588,Smart,43747,2714,43.75,2.71,32,13,4,9
"San Mateo, Rizal, Philippines",14.69539,121.11767,DITO,30787,5810,30.79,5.81,31,13,10,11
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,20116,5845,20.12,5.85,31,12,3,5
"San Narciso, Zambales, Philippines",15.01114,120.08963,Globe,22813,4026,22.81,4.03,23,12,3,7
"Compostela, Cebu, Philippines",10.45408,124.013,Smart,165960,16321,165.96,16.32,13,12,8,10
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,15263,5763,15.26,5.76,33,12,5,11
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,22842,2900,22.84,2.90,26,12,4,9
"Rosario, Batangas, Philippines",13.80433,121.28552,Smart,51117,8847,51.12,8.85,19,12,9,10
"Coron, Palawan, Philippines",12.0673,120.18202,Smart,99218,17232,99.22,17.23,44,12,6,9
"Lucban, Quezon, Philippines",14.1144,121.55472,Globe,45145,16037,45.15,16.04,21,12,5,10
"Makilala, Cotabato, Philippines",6.92343,125.08286,Smart,16439,10133,16.44,10.13,28,12,3,6
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Smart,69641,13129,69.64,13.13,31,12,6,8
"San Vicente, Ilocos Sur, Philippines",17.61825,120.36085,Smart,71360,3115,71.36,3.12,34,12,2,4
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Globe,37227,12244,37.23,12.24,28,12,5,11
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Smart,10785,1830,10.79,1.83,18,12,3,5
"Mahayag, Zamboanga del Sur, Philippines",8.15835,123.41593,Globe,14490,6790,14.49,6.79,28,12,4,6
"Bangued, Abra, Philippines",17.58818,120.63149,Globe,147015,18571,147.02,18.57,23,12,3,5
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,11691,3439,11.69,3.44,28,12,4,8
"Itogon, Benguet, Philippines",16.36116,120.6787,Globe,15090,2887,15.09,2.89,31,12,3,5
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Globe,63104,15934,63.10,15.93,14,12,4,6
"St Bernard, Southern Leyte, Philippines",10.3223,125.1198,DITO,20684,7138,20.68,7.14,49,12,3,4
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Globe,19038,7783,19.04,7.78,20,12,5,6
"Rosario, Batangas, Philippines",13.80433,121.28552,DITO,9828,906,9.83,0.91,25,12,4,6
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Smart,128977,29939,128.98,29.94,22,12,5,6
"Banga, South Cotabato, Philippines",6.38791,124.79617,Smart,122245,13152,122.25,13.15,33,12,3,6
"Calbayog, Samar, Philippines",12.0685,124.59081,Smart,30990,4997,30.99,5.00,20,12,5,9
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,DITO,16193,5339,16.19,5.34,57,12,3,4
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Globe,63873,12107,63.87,12.11,24,12,4,6
"Polangui, Albay, Philippines",13.29368,123.48542,Smart,60700,4312,60.70,4.31,34,12,5,6
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Globe,29300,5631,29.30,5.63,27,12,7,9
"Lian, Batangas, Philippines",14.00589,120.6545,Smart,40702,1744,40.70,1.74,24,12,6,7
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,DITO,50204,6075,50.20,6.08,43,12,4,6
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Globe,55604,8230,55.60,8.23,17,11,3,7
"Porac, Pampanga, Philippines",15.06974,120.55007,DITO,43235,8679,43.24,8.68,24,11,4,9
"Camalig, Albay, Philippines",13.14101,123.63996,DITO,11527,755,11.53,0.76,56,11,2,2
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Globe,9656,3109,9.66,3.11,20,11,4,8
"Castillejos, Zambales, Philippines",14.94382,120.19357,Smart,36755,3753,36.76,3.75,20,11,6,8
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Smart,51074,8791,51.07,8.79,27,11,5,7
"Maragondon, Cavite, Philippines",14.22356,120.7235,Globe,34714,3906,34.71,3.91,22,11,5,8
"Moalboal, Cebu, Philippines",9.93681,123.42714,DITO,20343,1791,20.34,1.79,43,11,5,5
"Malungon, Sarangani, Philippines",6.3343,125.2588,Smart,72361,31558,72.36,31.56,27,11,4,5
"Carcar, Cebu, Philippines",10.10478,123.64147,Globe,14658,16204,14.66,16.20,38,11,3,7
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Smart,377282,32586,377.28,32.59,30,11,2,2
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Globe,31765,6451,31.77,6.45,26,11,4,6
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Smart,41709,7251,41.71,7.25,24,11,4,6
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,DITO,33335,4697,33.34,4.70,24,11,4,6
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Smart,45228,11367,45.23,11.37,22,11,4,7
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Globe,19298,14898,19.30,14.90,33,11,1,6
"Lemery, Batangas, Philippines",13.95318,120.88434,Smart,30815,14044,30.82,14.04,26,11,2,4
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Smart,178266,3942,178.27,3.94,33,11,5,8
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,DITO,48280,5483,48.28,5.48,35,11,6,7
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Globe,13141,4227,13.14,4.23,33,11,6,9
"Bauan, Batangas, Philippines",13.79627,120.97616,Smart,68106,7124,68.11,7.12,15,11,4,6
"Mogpog, Marinduque, Philippines",13.50444,121.89041,Smart,43413,2639,43.41,2.64,22,11,5,8
"Baras, Rizal, Philippines",14.53656,121.27408,Smart,83118,5985,83.12,5.99,16,11,6,9
"Tiaong, Quezon, Philippines",13.92962,121.34273,Smart,227047,32367,227.05,32.37,18,11,2,2
"Banga, Aklan, Philippines",11.57556,122.32209,Smart,28092,1921,28.09,1.92,24,11,3,3
"Argao, Cebu, Philippines",9.88114,123.60535,Globe,18154,18959,18.15,18.96,40,11,2,5
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Smart,47312,4828,47.31,4.83,24,11,4,7
"Moalboal, Cebu, Philippines",9.93681,123.42714,Globe,9294,5007,9.29,5.01,32,11,4,5
"Subic, Zambales, Philippines",14.83066,120.18202,Globe,8696,1744,8.70,1.74,26,11,3,6
"Parang, Maguindanao, Philippines",7.34766,124.2755,Globe,20901,7126,20.90,7.13,28,11,3,4
"Cardona, Rizal, Philippines",14.48493,121.232,Globe,18198,10431,18.20,10.43,19,11,4,5
"Ubay, Bohol, Philippines",10.05512,124.47421,Smart,141104,30398,141.10,30.40,17,11,3,6
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Globe,51073,13834,51.07,13.83,27,11,1,3
"Los Baños, Laguna, Philippines",14.17731,121.22161,DITO,32193,8763,32.19,8.76,21,11,5,6
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Smart,11028,271,11.03,0.27,22,11,3,10
"Apalit, Pampanga, Philippines",14.95255,120.76688,Smart,89236,5818,89.24,5.82,21,11,5,9
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,DITO,40955,5304,40.96,5.30,32,11,4,9
"Calbayog, Samar, Philippines",12.0685,124.59081,Globe,57278,11166,57.28,11.17,30,11,4,8
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,23082,2623,23.08,2.62,20,10,7,9
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,11196,5825,11.20,5.83,35,10,5,6
"City of Baybay, Leyte, Philippines",10.66858,124.80409,DITO,27384,4641,27.38,4.64,29,10,4,6
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Smart,25906,9431,25.91,9.43,31,10,3,7
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Smart,35951,14827,35.95,14.83,25,10,4,5
"Orani, Bataan, Philippines",14.80086,120.53616,Smart,13691,3503,13.69,3.50,23,10,3,5
"Daraga, Albay, Philippines",13.12278,123.69588,DITO,34868,7331,34.87,7.33,27,10,5,10
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Smart,168400,5020,168.40,5.02,19,10,3,5
"Castillejos, Zambales, Philippines",14.94382,120.19357,Globe,11002,2729,11.00,2.73,18,10,4,4
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,18832,12083,18.83,12.08,32,10,3,6
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Globe,25047,8762,25.05,8.76,34,10,4,4
"San Teodoro, Oriental Mindoro, Philippines",13.3156,120.96469,Globe,17929,6557,17.93,6.56,28,10,2,2
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Globe,12454,2838,12.45,2.84,20,10,4,5
"Pamplona, Negros Oriental, Philippines",9.40941,123.05639,Globe,33208,8650,33.21,8.65,38,10,2,2
"Bamban, Tarlac, Philippines",15.2885,120.57044,Smart,117096,2644,117.10,2.64,20,10,4,6
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,23825,6663,23.83,6.66,28,10,4,7
"San Jose, Batangas, Philippines",13.87868,121.09942,Globe,160432,9459,160.43,9.46,15,10,3,6
"Virac, Catanduanes, Philippines",13.61939,124.17544,Globe,17030,6231,17.03,6.23,43,10,3,6
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,Smart,109072,2782,109.07,2.78,27,10,5,7
"La Libertad, Zamboanga del Norte, Philippines",8.45924,123.51681,Smart,12195,2931,12.20,2.93,24,10,1,1
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Smart,67156,11454,67.16,11.45,30,10,2,5
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Globe,40716,8753,40.72,8.75,22,10,4,4
"Boac, Marinduque, Philippines",13.39413,121.87903,Globe,21514,5055,21.51,5.06,22,10,5,6
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,DITO,20591,4491,20.59,4.49,41,10,2,2
"Amadeo, Cavite, Philippines",14.18985,120.92452,Smart,30898,2597,30.90,2.60,25,10,5,5
"Orion, Bataan, Philippines",14.61604,120.56431,Smart,100831,8538,100.83,8.54,23,10,3,3
"Sariaya, Quezon, Philippines",13.96301,121.52388,Globe,46292,7872,46.29,7.87,21,10,6,8
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Smart,208756,21577,208.76,21.58,19,10,2,8
"Limay, Bataan, Philippines",14.53661,120.56245,Smart,113327,7632,113.33,7.63,21,10,4,7
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Smart,113113,2907,113.11,2.91,24,10,1,1
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Globe,10390,84,10.39,0.08,63,10,4,9
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Smart,49480,28070,49.48,28.07,28,10,3,5
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,9397,4426,9.40,4.43,25,10,4,4
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Smart,26316,15628,26.32,15.63,22,10,4,6
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Smart,284882,34879,284.88,34.88,22,10,4,7
"Laoang, Northern Samar, Philippines",12.50219,125.01679,Globe,16406,4260,16.41,4.26,84,10,2,4
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,Globe,15203,5267,15.20,5.27,46,10,1,1
"Bogo City, Cebu, Philippines",11.04623,124.00287,Smart,77117,17795,77.12,17.80,20,10,6,8
"Danao, Cebu, Philippines",10.52013,124.02712,DITO,35634,2001,35.63,2.00,41,10,3,8
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Globe,20628,7160,20.63,7.16,40,10,4,5
"New Washington, Aklan, Philippines",11.6466,122.39009,Smart,112335,14619,112.34,14.62,31,10,6,6
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Globe,43647,9122,43.65,9.12,22,10,3,5
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,Globe,40893,15540,40.89,15.54,26,10,5,5
"Narra, Palawan, Philippines",9.229,118.33047,Smart,31504,7372,31.50,7.37,22,10,4,6
"Kawit, Cavite, Philippines",14.44588,120.90871,DITO,43230,6157,43.23,6.16,31,10,6,8
"Tuao, Cagayan, Philippines",17.67718,121.51416,Globe,35578,4110,35.58,4.11,27,10,4,5
"Binangonan, Rizal, Philippines",14.48441,121.1869,DITO,75410,6379,75.41,6.38,19,10,4,8
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,Globe,25421,15662,25.42,15.66,40,10,2,3
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Smart,25459,1007,25.46,1.01,22,10,4,6
"Gasan, Marinduque, Philippines",13.32138,121.89041,Globe,29319,4204,29.32,4.20,25,10,1,2
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,DITO,7502,7751,7.50,7.75,38,10,2,2
"Braulio E. Dujali, Davao del Norte, Philippines",7.45884,125.68607,DITO,10228,13314,10.23,13.31,36,10,1,1
"Luisiana, Laguna, Philippines",14.19077,121.52558,Smart,8745,1228,8.75,1.23,18,10,1,3
"Asturias, Cebu, Philippines",10.60209,123.77412,DITO,29624,5701,29.62,5.70,61,10,1,1
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Smart,246581,15845,246.58,15.85,26,10,6,8
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Globe,11795,8777,11.80,8.78,32,10,4,7
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Smart,59177,30977,59.18,30.98,17,10,1,2
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,DITO,36135,16208,36.14,16.21,36,9,5,7
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,DITO,30671,2276,30.67,2.28,26,9,3,5
"Jose Abad Santos (Trinidad), Davao Occidental, Philippines",5.83407,125.5439,Globe,35545,18690,35.55,18.69,32,9,1,1
"Bauan, Batangas, Philippines",13.79627,120.97616,DITO,18092,11881,18.09,11.88,19,9,4,6
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,DITO,16299,2757,16.30,2.76,19,9,3,6
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,DITO,26761,3656,26.76,3.66,25,9,4,8
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Smart,8428,13575,8.43,13.58,21,9,1,3
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Smart,15932,2988,15.93,2.99,42,9,4,4
"Patnongon, Antique, Philippines",10.92303,122.06102,DITO,27620,3960,27.62,3.96,51,9,2,2
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Globe,51568,8122,51.57,8.12,18,9,5,5
"Larena, Siquijor, Philippines",9.22728,123.60639,Smart,34980,1781,34.98,1.78,22,9,3,4
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,28384,1914,28.38,1.91,36,9,5,7
"Noveleta, Cavite, Philippines",14.42785,120.88009,Smart,33381,11101,33.38,11.10,20,9,3,6
"Aparri, Cagayan, Philippines",18.33423,121.60549,Globe,49978,5473,49.98,5.47,30,9,2,4
"Alangalang, Leyte, Philippines",11.23565,124.88449,DITO,32073,7563,32.07,7.56,44,9,2,2
"Navotas, Metro Manila, Philippines",14.65819,120.94743,DITO,110854,7250,110.85,7.25,17,9,4,5
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Globe,31458,11172,31.46,11.17,26,9,4,5
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,DITO,39054,14535,39.05,14.54,27,9,3,6
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,35932,16277,35.93,16.28,23,9,4,9
"Agoo, La Union, Philippines",16.3247,120.35508,Globe,17222,7555,17.22,7.56,29,9,5,6
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Globe,729,16026,0.73,16.03,37,9,4,5
"Bacnotan, La Union, Philippines",16.73397,120.36661,Globe,39855,6449,39.86,6.45,18,9,2,4
"Arayat, Pampanga, Philippines",15.15443,120.771,DITO,9099,2776,9.10,2.78,28,9,3,6
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Globe,12916,8332,12.92,8.33,32,9,6,7
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,48781,12496,48.78,12.50,29,9,2,7
"Bauko, Mountain Province, Philippines",16.98809,120.87286,Globe,91212,5608,91.21,5.61,25,9,1,1
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,20170,6076,20.17,6.08,28,9,2,4
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Globe,16422,11942,16.42,11.94,28,9,3,5
"Bacnotan, La Union, Philippines",16.73397,120.36661,Smart,8723,5818,8.72,5.82,19,9,3,4
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Smart,21256,4482,21.26,4.48,24,9,2,4
"Loon, Bohol, Philippines",9.81463,123.82996,Smart,20486,2796,20.49,2.80,25,9,4,4
"Anda, Bohol, Philippines",9.76924,124.56391,Smart,135217,5311,135.22,5.31,13,9,2,4
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,116839,10056,116.84,10.06,18,9,6,8
"Silay, Negros Occidental, Philippines",10.79968,122.97605,DITO,28016,22202,28.02,22.20,38,9,4,5
"Rosario, La Union, Philippines",16.23014,120.48702,Smart,86587,6846,86.59,6.85,20,9,5,9
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,DITO,19850,3321,19.85,3.32,22,9,2,5
"Pandi, Bulacan, Philippines",14.87572,120.95941,DITO,20850,5801,20.85,5.80,32,9,4,6
"Abuyog, Leyte, Philippines",10.67348,125.06084,Globe,11458,3866,11.46,3.87,34,9,4,5
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Smart,28953,5076,28.95,5.08,19,9,4,7
"San Antonio, Zambales, Philippines",14.92751,120.08963,Smart,163523,21868,163.52,21.87,18,9,3,3
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Globe,22523,10181,22.52,10.18,36,9,5,5
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Smart,30373,4241,30.37,4.24,20,9,3,3
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Smart,26016,4579,26.02,4.58,28,9,6,7
"Bani, Pangasinan, Philippines",16.22291,119.85838,DITO,28009,9075,28.01,9.08,29,9,1,2
"Tanauan, Leyte, Philippines",11.07765,124.98373,Smart,42097,18555,42.10,18.56,32,9,2,4
"Lemery, Batangas, Philippines",13.95318,120.88434,DITO,54397,1651,54.40,1.65,24,9,3,5
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Smart,129701,7187,129.70,7.19,27,9,4,5
"Liliw, Laguna, Philippines",14.12617,121.4399,Smart,46459,5945,46.46,5.95,20,9,4,4
"Gerona, Tarlac, Philippines",15.60489,120.59698,Globe,165115,11416,165.12,11.42,27,9,3,8
"Dumalag, Capiz, Philippines",11.32106,122.61644,Smart,280300,38393,280.30,38.39,18,9,3,5
"San Fernando City, La Union, Philippines",16.61592,120.32102,DITO,17517,8898,17.52,8.90,47,9,4,6
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Smart,42037,13058,42.04,13.06,24,9,2,6
