Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Cawayan, Masbate, Philippines",12.05579,123.72942,Globe,25662,3596,25.66,3.60,37,96,7,11
"Indang, Cavite, Philippines",14.19204,120.87286,Globe,22666,5619,22.67,5.62,21,96,20,34
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Smart,44047,5035,44.05,5.04,20,96,33,44
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Smart,25558,5798,25.56,5.80,24,96,25,40
"Liloan, Cebu, Philippines",10.39926,124.00002,DITO,28908,4918,28.91,4.92,37,96,49,64
"Apalit, Pampanga, Philippines",14.95255,120.76688,Globe,32436,9991,32.44,9.99,22,96,33,50
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,15722,8516,15.72,8.52,38,95,34,44
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Smart,58813,9347,58.81,9.35,16,95,31,52
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Smart,76034,6593,76.03,6.59,25,95,11,21
"Digos, Davao del Sur, Philippines",6.74347,125.35515,DITO,22743,8805,22.74,8.81,40,95,25,38
"Naga, Cebu, Philippines",10.20764,123.75821,Smart,28582,7538,28.58,7.54,20,94,31,51
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,15238,6464,15.24,6.46,29,94,10,11
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,DITO,42710,5881,42.71,5.88,18,94,42,59
"Lubao, Pampanga, Philippines",14.92678,120.58795,Smart,45643,4007,45.64,4.01,18,94,27,45
"Polangui, Albay, Philippines",13.29368,123.48542,Smart,30241,4975,30.24,4.98,22,94,22,30
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Smart,38764,8275,38.76,8.28,22,93,16,24
"Sual, Pangasinan, Philippines",16.06783,120.04341,Smart,24170,1672,24.17,1.67,25,93,8,12
"Rosario, Batangas, Philippines",13.80433,121.28552,Smart,58564,5251,58.56,5.25,18,92,27,37
"Carmona, Cavite, Philippines",14.3135,121.05712,DITO,13681,1838,13.68,1.84,26,92,27,42
"Bago, Negros Occidental, Philippines",10.53757,122.83609,DITO,15819,2171,15.82,2.17,45,92,18,26
"Kiamba, Sarangani, Philippines",6.00076,124.70777,Globe,18063,7662,18.06,7.66,43,91,6,7
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Smart,41646,7572,41.65,7.57,23,91,28,38
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Smart,17574,5312,17.57,5.31,25,91,24,37
"Alfonso, Cavite, Philippines",14.1214,120.86138,Smart,22644,2410,22.64,2.41,25,91,33,55
"Binangonan, Rizal, Philippines",14.48441,121.1869,DITO,16545,3428,16.55,3.43,22,90,22,41
"Diffun, Quirino, Philippines",16.55288,121.46847,Globe,26396,8162,26.40,8.16,25,90,11,15
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,54800,7360,54.80,7.36,22,90,27,40
"Moalboal, Cebu, Philippines",9.93681,123.42714,Smart,63879,6290,63.88,6.29,18,90,31,45
"Panglao, Bohol, Philippines",9.56947,123.78721,DITO,20046,1961,20.05,1.96,26,89,13,24
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Smart,75886,7871,75.89,7.87,20,89,23,32
"Bauan, Batangas, Philippines",13.79627,120.97616,Globe,38483,14437,38.48,14.44,20,89,17,24
"Consolacion, Cebu, Philippines",10.37581,123.95694,DITO,30490,2211,30.49,2.21,38,88,37,47
"Agoo, La Union, Philippines",16.3247,120.35508,Smart,38716,1835,38.72,1.84,24,88,20,32
"Romblon, Philippines",12.5294,122.28807,Smart,44620,7469,44.62,7.47,24,88,12,20
"Roxas City, Capiz, Philippines",11.55288,122.74072,DITO,26516,8511,26.52,8.51,42,88,35,53
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,15890,6093,15.89,6.09,37,88,31,42
"San Mateo, Rizal, Philippines",14.69539,121.11767,DITO,56734,6827,56.73,6.83,27,88,36,48
"Cavite, Philippines",14.48151,120.90833,Globe,29595,7214,29.60,7.21,19,88,19,39
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,43620,5046,43.62,5.05,19,88,23,30
"Tabuan-Lasa, Basilan, Philippines",6.34255,121.97575,Globe,28909,7489,28.91,7.49,84,88,1,1
"San Antonio, Zambales, Philippines",14.92751,120.08963,Smart,36404,4473,36.40,4.47,23,87,25,37
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,DITO,21233,9152,21.23,9.15,42,87,17,19
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Globe,12745,6897,12.75,6.90,50,87,4,9
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,24350,3050,24.35,3.05,28,87,34,53
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,12316,10414,12.32,10.41,32,87,34,50
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Globe,18160,4380,18.16,4.38,28,87,12,15
"Lemery, Batangas, Philippines",13.95318,120.88434,Smart,41092,5671,41.09,5.67,20,87,20,32
"Parang, Maguindanao, Philippines",7.34766,124.2755,Globe,13807,9444,13.81,9.44,53,86,7,11
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,DITO,30004,5228,30.00,5.23,42,86,17,25
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Globe,21672,4511,21.67,4.51,23,86,21,35
"Balayan, Batangas, Philippines",13.94995,120.72973,Smart,31363,3181,31.36,3.18,20,85,25,34
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Smart,32231,2403,32.23,2.40,27,85,15,30
"Tabaco City, Albay, Philippines",13.36138,123.72876,Smart,46703,16949,46.70,16.95,20,85,25,40
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Smart,39315,9705,39.32,9.71,30,85,24,37
"Uson, Masbate, Philippines",12.18022,123.79056,Smart,28246,4551,28.25,4.55,42,84,3,5
"Libertad, Antique, Philippines",11.78029,121.95869,Smart,29544,9986,29.54,9.99,40,84,4,6
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,DITO,16618,2324,16.62,2.32,41,84,25,36
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Smart,72998,5429,73.00,5.43,19,84,33,47
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Smart,47611,4481,47.61,4.48,27,84,18,30
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,DITO,26393,2250,26.39,2.25,22,84,24,35
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Smart,43159,3863,43.16,3.86,20,84,13,27
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Smart,155189,12726,155.19,12.73,17,83,24,39
"Rosario, La Union, Philippines",16.23014,120.48702,Smart,50319,5457,50.32,5.46,17,83,14,32
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Smart,34705,4771,34.71,4.77,18,83,27,42
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,24285,6280,24.29,6.28,23,83,20,30
"Magalang, Pampanga, Philippines",15.21394,120.66181,Smart,31858,5504,31.86,5.50,18,83,33,56
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Smart,58687,10220,58.69,10.22,31,83,22,38
"Naguilian, La Union, Philippines",16.52435,120.42424,Globe,11881,1991,11.88,1.99,26,83,10,14
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Globe,47230,8726,47.23,8.73,21,83,34,55
"Toledo, Cebu, Philippines",10.38705,123.65017,Smart,48176,5943,48.18,5.94,22,83,28,40
"Limay, Bataan, Philippines",14.53661,120.56245,Smart,59823,3267,59.82,3.27,22,83,30,41
"Aroroy, Masbate, Philippines",12.38843,123.32617,Smart,19083,3146,19.08,3.15,36,82,11,15
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Smart,49693,13141,49.69,13.14,35,82,9,15
"Amadeo, Cavite, Philippines",14.18985,120.92452,Smart,43858,9813,43.86,9.81,21,82,27,45
"Morong, Rizal, Philippines",14.51286,121.23855,Smart,88461,13378,88.46,13.38,15,82,17,25
"Carcar, Cebu, Philippines",10.10478,123.64147,Smart,31716,8142,31.72,8.14,19,82,29,38
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,13287,4620,13.29,4.62,45,82,19,30
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Globe,27172,20800,27.17,20.80,24,82,1,2
"Naic, Cavite, Philippines",14.29649,120.79246,DITO,28521,2696,28.52,2.70,27,81,18,38
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Smart,29118,9524,29.12,9.52,24,81,26,38
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Smart,39931,4168,39.93,4.17,29,81,34,51
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,DITO,28040,3723,28.04,3.72,40,80,16,24
"Guagua, Pampanga, Philippines",14.96374,120.63244,Globe,24736,7086,24.74,7.09,23,80,22,40
"San Juan, Batangas, Philippines",13.75044,121.37703,Smart,36450,2933,36.45,2.93,22,79,28,47
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Globe,16759,8183,16.76,8.18,34,79,6,10
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Globe,10371,2889,10.37,2.89,40,79,11,17
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Smart,34306,7534,34.31,7.53,15,79,25,39
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Globe,57454,7978,57.45,7.98,23,79,34,42
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,Globe,37630,11509,37.63,11.51,33,79,5,6
"Kalibo, Aklan, Philippines",11.70734,122.36986,DITO,16125,1559,16.13,1.56,45,79,21,30
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Globe,11451,2664,11.45,2.66,26,79,15,28
"Candelaria, Quezon, Philippines",13.94899,121.42276,Globe,49858,9631,49.86,9.63,23,79,16,28
"Apalit, Pampanga, Philippines",14.95255,120.76688,Smart,31902,5081,31.90,5.08,21,78,27,46
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Smart,22240,7385,22.24,7.39,23,78,18,26
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Smart,27835,3156,27.84,3.16,19,78,11,21
"Alfonso, Cavite, Philippines",14.1214,120.86138,Globe,20812,2943,20.81,2.94,21,78,27,57
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,Globe,14729,5201,14.73,5.20,28,78,5,8
"San Juan, Batangas, Philippines",13.75044,121.37703,Globe,38314,7355,38.31,7.36,24,78,32,51
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Globe,50330,5026,50.33,5.03,21,78,23,35
"Lasam, Cagayan, Philippines",18.04769,121.55983,Smart,18477,9476,18.48,9.48,25,78,3,5
"Palo, Leyte, Philippines",11.15847,124.99191,DITO,45938,4283,45.94,4.28,40,78,19,27
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Smart,56513,6573,56.51,6.57,32,77,32,43
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,28621,11627,28.62,11.63,21,77,33,44
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Globe,33208,7455,33.21,7.46,20,77,20,28
"Masbate City, Masbate, Philippines",12.31777,123.55041,Globe,24995,3154,25.00,3.15,41,77,21,30
"Rodriguez, Rizal, Philippines",14.73202,121.14516,DITO,31457,7287,31.46,7.29,30,77,29,48
"Bangued, Abra, Philippines",17.58818,120.63149,Smart,44315,2096,44.32,2.10,43,77,13,21
"Bauang, La Union, Philippines",16.51433,120.35508,Smart,50900,16896,50.90,16.90,14,77,25,32
"Tubao, La Union, Philippines",16.35586,120.42424,Globe,17821,8811,17.82,8.81,20,77,4,8
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Smart,40317,3091,40.32,3.09,36,77,17,32
"Agoo, La Union, Philippines",16.3247,120.35508,Globe,25548,5033,25.55,5.03,22,76,26,37
"Bato, Camarines Sur, Philippines",13.31907,123.31494,DITO,32769,10372,32.77,10.37,26,76,4,6
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,DITO,28114,6652,28.11,6.65,44,76,25,42
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,Globe,10894,4867,10.89,4.87,39,76,10,12
"Calatagan, Batangas, Philippines",13.88203,120.6545,Globe,31409,4442,31.41,4.44,25,76,20,27
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Smart,23572,6867,23.57,6.87,20,76,15,25
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Globe,100267,26066,100.27,26.07,20,76,1,5
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,Globe,20110,7248,20.11,7.25,27,75,3,4
"Pandi, Bulacan, Philippines",14.87572,120.95941,Smart,62336,6646,62.34,6.65,17,75,20,27
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Smart,29659,4580,29.66,4.58,19,75,19,32
"Balayan, Batangas, Philippines",13.94995,120.72973,Globe,36203,7170,36.20,7.17,18,75,23,28
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Globe,52772,8715,52.77,8.72,22,75,18,40
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Smart,31457,4757,31.46,4.76,16,75,32,51
"Baliwag, Bulacan, Philippines",14.96569,120.89431,DITO,20374,5890,20.37,5.89,25,74,34,40
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Globe,14198,2858,14.20,2.86,36,74,23,38
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,DITO,24929,2954,24.93,2.95,36,73,16,20
"Bamban, Tarlac, Philippines",15.2885,120.57044,Smart,56416,4348,56.42,4.35,20,73,23,36
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,DITO,19173,2161,19.17,2.16,48,73,29,41
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Globe,6615,1576,6.62,1.58,41,73,6,10
"San Vicente, Palawan, Philippines",10.36167,119.1158,Smart,26278,14155,26.28,14.16,42,73,12,17
"Arayat, Pampanga, Philippines",15.15443,120.771,Smart,29544,8535,29.54,8.54,18,73,23,37
"Bocaue, Bulacan, Philippines",14.7943,120.93073,DITO,32283,7890,32.28,7.89,33,73,27,39
"Malvar, Batangas, Philippines",14.04329,121.15875,Smart,63852,5110,63.85,5.11,22,73,18,33
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Smart,31321,10438,31.32,10.44,26,73,14,19
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Smart,225820,16182,225.82,16.18,15,72,32,43
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,11573,4829,11.57,4.83,38,72,26,32
"Pavia, Iloilo, Philippines",10.7748,122.54261,DITO,19827,3532,19.83,3.53,44,72,20,36
"Ligao City, Albay, Philippines",13.17242,123.4944,Globe,18623,5878,18.62,5.88,30,72,22,37
"Gerona, Tarlac, Philippines",15.60489,120.59698,Smart,36443,2224,36.44,2.22,24,71,15,21
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Globe,61186,10172,61.19,10.17,22,71,24,39
"Datu Piang, Maguindanao, Philippines",7.02682,124.50538,Globe,21137,18097,21.14,18.10,30,71,1,3
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,DITO,20948,4478,20.95,4.48,43,71,30,36
"Balamban, Cebu, Philippines",10.48585,123.77412,Smart,252047,18583,252.05,18.58,15,71,13,18
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Smart,24860,2899,24.86,2.90,17,71,33,38
"Tinoc, Ifugao, Philippines",16.72045,120.96469,Globe,6036,9013,6.04,9.01,34,71,2,4
"Basay, Negros Oriental, Philippines",9.45792,122.68425,Globe,15906,7984,15.91,7.98,36,71,1,4
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Globe,10981,5231,10.98,5.23,32,71,15,23
"Looc, Romblon, Philippines",12.27549,122.00418,Smart,28850,2543,28.85,2.54,29,70,6,11
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,DITO,21523,2910,21.52,2.91,25,70,28,45
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Smart,32960,8468,32.96,8.47,21,70,19,26
"Ligao City, Albay, Philippines",13.17242,123.4944,Smart,14717,6750,14.72,6.75,22,70,21,30
"San Juan, La Union, Philippines",16.6711,120.33844,Smart,46073,5900,46.07,5.90,14,70,24,45
"Carcar, Cebu, Philippines",10.10478,123.64147,Globe,12932,8437,12.93,8.44,39,69,26,35
"San Jose, Batangas, Philippines",13.87868,121.09942,Globe,31987,8832,31.99,8.83,19,69,19,25
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,DITO,36088,4026,36.09,4.03,29,69,21,28
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Smart,37794,11327,37.79,11.33,29,69,21,29
"Rosario, Cavite, Philippines",14.41672,120.85471,DITO,32682,4848,32.68,4.85,25,69,13,21
"Castillejos, Zambales, Philippines",14.94382,120.19357,Smart,123856,6248,123.86,6.25,19,69,22,28
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,19320,2551,19.32,2.55,31,69,14,22
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Smart,34732,8164,34.73,8.16,22,69,28,45
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Smart,230738,15022,230.74,15.02,22,69,23,33
"Baras, Rizal, Philippines",14.53656,121.27408,Smart,66107,3520,66.11,3.52,16,69,24,36
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,19236,12782,19.24,12.78,49,68,4,6
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Smart,43605,10222,43.61,10.22,17,68,8,16
"Subic, Zambales, Philippines",14.83066,120.18202,Globe,59562,9497,59.56,9.50,23,68,18,32
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Smart,58213,3740,58.21,3.74,23,68,20,34
"Calbayog, Samar, Philippines",12.0685,124.59081,Globe,23739,10769,23.74,10.77,40,68,27,35
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Globe,31564,5483,31.56,5.48,28,68,10,15
"Concepcion, Tarlac, Philippines",15.324,120.65596,Smart,107688,7253,107.69,7.25,17,68,24,36
"Bustos, Bulacan, Philippines",14.95239,120.91735,Smart,70850,7100,70.85,7.10,16,68,25,38
"Mexico, Pampanga, Philippines",15.06457,120.72033,DITO,35874,13591,35.87,13.59,22,68,26,38
"Tuba, Benguet, Philippines",16.39277,120.56034,Smart,25961,4055,25.96,4.06,18,68,25,39
"San Miguel, Bulacan, Philippines",15.14158,120.9751,DITO,39415,9554,39.42,9.55,27,68,12,21
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,11858,5072,11.86,5.07,37,68,20,27
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Smart,40480,10490,40.48,10.49,22,67,17,25
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,Globe,11303,3688,11.30,3.69,44,67,7,9
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,12341,6304,12.34,6.30,38,67,23,34
"Sariaya, Quezon, Philippines",13.96301,121.52388,DITO,17879,4145,17.88,4.15,25,67,11,23
"Porac, Pampanga, Philippines",15.06974,120.55007,Globe,42484,6464,42.48,6.46,19,67,32,43
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,DITO,20452,3064,20.45,3.06,38,66,14,20
"Bay, Laguna, Philippines",14.14064,121.26836,Globe,24739,6739,24.74,6.74,19,66,23,35
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Smart,112764,3228,112.76,3.23,15,66,10,16
"Cordova, Cebu, Philippines",10.25278,123.9494,DITO,27578,6215,27.58,6.22,34,66,16,22
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,DITO,43481,9560,43.48,9.56,25,66,21,35
"La Trinidad, Benguet, Philippines",16.44844,120.59047,DITO,10980,2357,10.98,2.36,26,66,22,29
"Balanga City, Bataan, Philippines",14.67454,120.47033,DITO,32253,7109,32.25,7.11,29,66,19,31
"Pili, Camarines Sur, Philippines",13.55521,123.28126,DITO,13698,1512,13.70,1.51,33,65,11,23
"Indang, Cavite, Philippines",14.19204,120.87286,DITO,19628,2559,19.63,2.56,30,65,4,13
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Smart,14004,1954,14.00,1.95,20,65,16,26
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,30696,12422,30.70,12.42,19,65,17,31
"Bacacay, Albay, Philippines",13.29586,123.87462,Smart,95343,9030,95.34,9.03,15,65,6,11
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Smart,43219,5998,43.22,6.00,22,65,19,30
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,DITO,40969,5265,40.97,5.27,40,65,18,23
"Concepcion, Tarlac, Philippines",15.324,120.65596,DITO,33145,2908,33.15,2.91,30,65,13,19
"Obando, Bulacan, Philippines",14.70986,120.93674,Smart,26120,2320,26.12,2.32,21,64,24,31
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Smart,43807,5766,43.81,5.77,17,64,25,34
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,DITO,26227,7776,26.23,7.78,43,64,10,15
"Caramoan, Camarines Sur, Philippines",13.79491,123.8188,Globe,41316,2048,41.32,2.05,27,64,6,9
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,DITO,10748,4666,10.75,4.67,45,64,14,20
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Smart,34772,2173,34.77,2.17,24,64,14,26
"Lemery, Batangas, Philippines",13.95318,120.88434,Globe,42033,5958,42.03,5.96,20,64,14,22
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,11922,3274,11.92,3.27,32,64,13,26
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Smart,82298,7649,82.30,7.65,19,64,20,25
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Smart,63175,9647,63.18,9.65,26,63,10,14
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Smart,33136,3803,33.14,3.80,39,63,17,20
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,DITO,17203,3045,17.20,3.05,45,63,17,25
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Globe,13786,5122,13.79,5.12,34,63,14,23
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Smart,35819,11432,35.82,11.43,20,63,12,14
"Camalig, Albay, Philippines",13.14101,123.63996,Smart,22920,1421,22.92,1.42,18,63,13,21
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,Globe,18379,6248,18.38,6.25,31,63,8,15
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Smart,63221,12563,63.22,12.56,18,62,11,19
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Globe,20465,10563,20.47,10.56,25,62,23,39
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Smart,20770,3844,20.77,3.84,29,62,4,4
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,12018,2687,12.02,2.69,36,62,22,38
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,DITO,18925,5263,18.93,5.26,27,62,16,20
"Romblon, Philippines",12.5294,122.28807,Globe,16762,7004,16.76,7.00,30,62,26,30
"Cordova, Cebu, Philippines",10.25278,123.9494,Globe,61435,9409,61.44,9.41,26,62,20,33
"Dumarao, Capiz, Philippines",11.22554,122.83102,Smart,31497,6935,31.50,6.94,24,61,1,4
"Silay, Negros Occidental, Philippines",10.79968,122.97605,DITO,22669,6628,22.67,6.63,42,61,16,26
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Globe,10762,6846,10.76,6.85,47,61,5,8
"Toledo, Cebu, Philippines",10.38705,123.65017,DITO,26878,11163,26.88,11.16,38,61,23,25
"Alcala, Cagayan, Philippines",17.90497,121.65113,Globe,20474,9062,20.47,9.06,43,61,4,4
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Smart,54542,6205,54.54,6.21,21,61,20,26
"Caluya, Antique, Philippines",12.01176,121.38847,Smart,11416,2457,11.42,2.46,30,61,9,12
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,DITO,26130,2147,26.13,2.15,23,61,16,23
"Majayjay, Laguna, Philippines",14.14491,121.46983,Globe,8747,3901,8.75,3.90,26,61,5,6
"Estancia, Iloilo, Philippines",11.45356,123.13515,Smart,86955,5822,86.96,5.82,30,61,8,16
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Globe,67933,8766,67.93,8.77,24,61,7,11
"Bacnotan, La Union, Philippines",16.73397,120.36661,Globe,76808,11361,76.81,11.36,23,61,12,21
"Marabut, Samar, Philippines",11.1996,125.22584,Globe,13032,7946,13.03,7.95,38,61,2,4
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Smart,47519,3340,47.52,3.34,30,60,20,31
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Smart,32479,5487,32.48,5.49,37,60,17,21
"Laurel, Batangas, Philippines",14.05302,120.9073,Smart,22859,4148,22.86,4.15,30,60,20,37
"Masbate City, Masbate, Philippines",12.31777,123.55041,Smart,30638,1955,30.64,1.96,36,60,16,26
"Bogo City, Cebu, Philippines",11.04623,124.00287,Smart,26394,12559,26.39,12.56,16,60,14,30
"Teresa, Rizal, Philippines",14.5597,121.20593,Globe,60149,13348,60.15,13.35,15,60,16,26
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Smart,14617,1540,14.62,1.54,21,60,15,22
"Cavite, Philippines",14.48151,120.90833,Smart,38047,3350,38.05,3.35,18,60,21,35
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Smart,34134,5721,34.13,5.72,21,60,21,34
"Kawit, Cavite, Philippines",14.44588,120.90871,DITO,37182,3820,37.18,3.82,24,60,15,31
"Bacuag, Surigao del Norte, Philippines",9.57881,125.63142,Globe,19551,6894,19.55,6.89,38,60,5,6
"Amadeo, Cavite, Philippines",14.18985,120.92452,DITO,17349,4309,17.35,4.31,23,60,9,14
"Indang, Cavite, Philippines",14.19204,120.87286,Smart,56391,7958,56.39,7.96,22,59,30,36
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Globe,17070,5128,17.07,5.13,33,59,6,9
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Smart,27613,2729,27.61,2.73,30,59,11,19
"Concepcion, Tarlac, Philippines",15.324,120.65596,Globe,33369,6563,33.37,6.56,18,59,28,39
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Globe,20480,11839,20.48,11.84,35,59,23,32
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Globe,10856,12806,10.86,12.81,31,59,5,5
"Calaca, Batangas, Philippines",13.93129,120.80724,Smart,35806,5093,35.81,5.09,23,59,11,21
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Smart,23018,1174,23.02,1.17,28,59,11,24
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,22226,3503,22.23,3.50,19,59,23,32
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Smart,72649,3057,72.65,3.06,18,59,14,21
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Smart,68380,12610,68.38,12.61,19,59,29,41
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,11515,5857,11.52,5.86,34,58,16,20
"Lobo, Batangas, Philippines",13.6877,121.23974,Globe,27329,11548,27.33,11.55,21,58,16,22
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,DITO,42511,12150,42.51,12.15,25,58,20,31
"Pikit, Cotabato, Philippines",7.05314,124.61927,DITO,29938,14435,29.94,14.44,42,58,2,2
