Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Globe,33950,5322,33.95,5.32,18,67,15,23
"Capas, Tarlac, Philippines",15.34633,120.59344,Globe,31370,4148,31.37,4.15,20,67,20,35
"Indang, Cavite, Philippines",14.19204,120.87286,DITO,81343,4504,81.34,4.50,22,67,8,10
"Baliwag, Bulacan, Philippines",14.96569,120.89431,DITO,26813,6411,26.81,6.41,25,66,25,34
"Pavia, Iloilo, Philippines",10.7748,122.54261,DITO,32580,3235,32.58,3.24,44,66,15,29
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Smart,77544,12587,77.54,12.59,20,66,17,28
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Smart,50560,8681,50.56,8.68,18,66,19,28
"San Juan, Batangas, Philippines",13.75044,121.37703,Globe,27884,8400,27.88,8.40,20,66,25,35
"Capas, Tarlac, Philippines",15.34633,120.59344,DITO,45851,8279,45.85,8.28,28,66,11,23
"Calaca, Batangas, Philippines",13.93129,120.80724,Smart,22577,1620,22.58,1.62,23,66,18,28
"Naic, Cavite, Philippines",14.29649,120.79246,DITO,35168,3179,35.17,3.18,26,66,15,33
"Aparri, Cagayan, Philippines",18.33423,121.60549,DITO,101406,35934,101.41,35.93,26,66,4,6
"Carcar, Cebu, Philippines",10.10478,123.64147,Smart,70978,17866,70.98,17.87,20,66,28,39
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Smart,29938,7298,29.94,7.30,19,65,20,28
"Arayat, Pampanga, Philippines",15.15443,120.771,Globe,65361,6937,65.36,6.94,18,65,20,33
"Cordova, Cebu, Philippines",10.25278,123.9494,Smart,60005,13442,60.01,13.44,16,65,19,24
"Limay, Bataan, Philippines",14.53661,120.56245,Globe,42130,8928,42.13,8.93,24,65,18,21
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Smart,37646,7274,37.65,7.27,21,65,28,46
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,DITO,5635,1788,5.64,1.79,60,65,9,17
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Globe,17397,10869,17.40,10.87,37,65,6,7
"Gerona, Tarlac, Philippines",15.60489,120.59698,Smart,59180,11366,59.18,11.37,17,65,13,19
"Alicia, Isabela, Philippines",16.80691,121.69674,Globe,28231,10169,28.23,10.17,22,65,18,28
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,Globe,23664,5074,23.66,5.07,22,65,11,14
"Subic, Zambales, Philippines",14.83066,120.18202,Globe,47778,7967,47.78,7.97,23,65,20,30
"Pandi, Bulacan, Philippines",14.87572,120.95941,Smart,32468,4088,32.47,4.09,20,65,23,33
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,47813,4483,47.81,4.48,21,64,22,33
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Smart,105848,13495,105.85,13.50,16,64,5,8
"Teresa, Rizal, Philippines",14.5597,121.20593,Smart,123835,18995,123.84,19.00,14,64,22,28
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Globe,18340,4612,18.34,4.61,24,63,4,6
"Apalit, Pampanga, Philippines",14.95255,120.76688,Smart,62225,5586,62.23,5.59,21,63,30,42
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Globe,13862,3560,13.86,3.56,33,63,17,26
"Calbayog, Samar, Philippines",12.0685,124.59081,DITO,39504,8115,39.50,8.12,35,63,14,19
"Patnongon, Antique, Philippines",10.92303,122.06102,DITO,8520,1156,8.52,1.16,50,63,1,3
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Smart,36255,4243,36.26,4.24,26,62,19,26
"Hermosa, Bataan, Philippines",14.83566,120.47709,Globe,13688,5851,13.69,5.85,20,62,15,26
"Pangil, Laguna, Philippines",14.41772,121.48561,Smart,16992,4464,16.99,4.46,22,62,9,13
"Caramoan, Camarines Sur, Philippines",13.79491,123.8188,Globe,10576,1609,10.58,1.61,68,62,2,7
"Bauang, La Union, Philippines",16.51433,120.35508,Globe,49704,7611,49.70,7.61,21,62,14,24
"Oton, Iloilo, Philippines",10.69251,122.47868,DITO,21682,536,21.68,0.54,42,62,9,14
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,20211,7459,20.21,7.46,33,62,23,32
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Globe,42179,4460,42.18,4.46,24,61,23,38
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Smart,27533,7971,27.53,7.97,23,61,15,23
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Smart,42952,9329,42.95,9.33,19,61,14,23
"Palompon, Leyte, Philippines",11.03374,124.43092,Smart,13849,1772,13.85,1.77,24,61,8,12
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,35159,9790,35.16,9.79,19,61,23,38
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Smart,116417,8290,116.42,8.29,16,61,13,15
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Smart,42211,3139,42.21,3.14,26,61,29,38
"Bauang, La Union, Philippines",16.51433,120.35508,Smart,65162,12923,65.16,12.92,15,61,25,36
"Porac, Pampanga, Philippines",15.06974,120.55007,DITO,68471,13658,68.47,13.66,25,61,13,29
"Sablan, Benguet, Philippines",16.49609,120.48794,Smart,33167,3143,33.17,3.14,25,61,7,8
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Smart,46971,4632,46.97,4.63,27,61,19,25
"Lumbayanague, Lanao del Sur, Philippines",7.7748,124.29216,Globe,13019,20610,13.02,20.61,28,60,2,2
"Caluya, Antique, Philippines",12.01176,121.38847,Smart,24725,9240,24.73,9.24,29,60,12,16
"Burgos, Ilocos Norte, Philippines",18.50848,120.643,Globe,23817,12959,23.82,12.96,25,60,4,5
"Bogo City, Cebu, Philippines",11.04623,124.00287,Smart,30605,6719,30.61,6.72,17,60,23,30
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Smart,51192,2472,51.19,2.47,29,60,18,38
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Globe,16483,6600,16.48,6.60,29,60,15,19
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Smart,15680,11510,15.68,11.51,17,60,5,7
"Virac, Catanduanes, Philippines",13.61939,124.17544,Globe,8507,9880,8.51,9.88,36,60,12,30
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,DITO,27584,6442,27.58,6.44,22,59,19,32
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,DITO,50261,15075,50.26,15.08,28,59,16,22
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,DITO,28696,3953,28.70,3.95,41,59,15,24
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Globe,37222,5960,37.22,5.96,25,59,20,35
"Tungawan, Zamboanga Sibugay, Philippines",7.52252,122.31075,Globe,32413,12788,32.41,12.79,36,59,4,5
"Gumaca, Quezon, Philippines",13.89105,122.10647,Smart,80537,6675,80.54,6.68,15,59,17,28
"Dapa, Surigao del Norte, Philippines",9.78925,126.0676,Smart,23415,7232,23.42,7.23,27,59,11,18
"Dolores, Eastern Samar, Philippines",12.10552,125.32468,Globe,12562,11199,12.56,11.20,38,59,6,8
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Smart,49244,5926,49.24,5.93,26,59,20,26
"Compostela, Cebu, Philippines",10.45408,124.013,Smart,208928,18254,208.93,18.25,11,59,17,28
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,DITO,35838,2305,35.84,2.31,25,58,6,8
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,DITO,47941,9838,47.94,9.84,31,58,7,10
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Smart,51257,5441,51.26,5.44,29,58,20,30
"Mawab, Davao de Oro, Philippines",7.51701,125.937,Smart,118927,7138,118.93,7.14,31,58,4,7
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,DITO,34696,3724,34.70,3.72,38,58,21,27
"San Pascual, Batangas, Philippines",13.81044,121.02204,Smart,62777,7108,62.78,7.11,21,58,12,19
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Smart,22735,5754,22.74,5.75,22,58,5,7
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Smart,1268,1253,1.27,1.25,20,58,3,5
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Smart,17023,6351,17.02,6.35,20,58,9,9
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Globe,20386,7895,20.39,7.90,28,58,16,24
"Lubao, Pampanga, Philippines",14.92678,120.58795,Smart,61619,5731,61.62,5.73,19,57,25,37
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Globe,29431,7781,29.43,7.78,28,57,20,32
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,DITO,28622,6692,28.62,6.69,43,57,15,19
"Amulung, Cagayan, Philippines",17.83589,121.7233,Globe,76266,6670,76.27,6.67,24,57,5,7
"Carcar, Cebu, Philippines",10.10478,123.64147,Globe,11760,7804,11.76,7.80,39,57,20,28
"San Jose, Batangas, Philippines",13.87868,121.09942,Smart,21338,3055,21.34,3.06,20,57,17,31
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,11607,5819,11.61,5.82,33,57,17,25
"San Antonio, Zambales, Philippines",14.92751,120.08963,Smart,44686,4818,44.69,4.82,21,57,14,24
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Globe,40445,3298,40.45,3.30,21,57,15,22
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Smart,54354,3121,54.35,3.12,17,57,15,27
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,57927,10791,57.93,10.79,19,57,14,25
"Candelaria, Quezon, Philippines",13.94899,121.42276,Smart,20973,1410,20.97,1.41,19,56,21,30
"San Miguel, Bulacan, Philippines",15.14158,120.9751,DITO,34985,10819,34.99,10.82,36,56,14,22
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Smart,16146,2992,16.15,2.99,24,56,12,20
"Balamban, Cebu, Philippines",10.48585,123.77412,Smart,157932,24600,157.93,24.60,15,56,12,20
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Smart,95900,5264,95.90,5.26,19,56,5,7
"Naga, Cebu, Philippines",10.20764,123.75821,DITO,32543,9628,32.54,9.63,37,56,18,31
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Smart,69200,18017,69.20,18.02,19,56,14,23
"Lubao, Pampanga, Philippines",14.92678,120.58795,Globe,34375,5250,34.38,5.25,25,56,24,36
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,DITO,13689,4227,13.69,4.23,41,55,9,17
"Masbate City, Masbate, Philippines",12.31777,123.55041,Smart,47644,2586,47.64,2.59,33,55,12,22
"Malay, Aklan, Philippines",11.93033,121.95191,DITO,60917,2935,60.92,2.94,38,55,21,29
"Lemery, Batangas, Philippines",13.95318,120.88434,Smart,36850,4082,36.85,4.08,21,55,18,23
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Smart,38242,9293,38.24,9.29,23,55,14,22
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,30814,7874,30.81,7.87,32,54,5,6
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,DITO,70983,12203,70.98,12.20,28,54,22,30
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,DITO,28592,5679,28.59,5.68,23,54,10,17
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,DITO,26715,3113,26.72,3.11,29,54,11,19
"Guagua, Pampanga, Philippines",14.96374,120.63244,Smart,28838,3573,28.84,3.57,21,54,15,30
"Infanta, Quezon, Philippines",14.74071,121.6451,Smart,25148,5909,25.15,5.91,24,54,19,27
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Smart,12889,3515,12.89,3.52,23,54,12,18
"Jolo, Sulu, Philippines",6.04533,121.01631,Globe,6213,6981,6.21,6.98,50,53,16,23
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Smart,54049,1621,54.05,1.62,22,53,18,30
"Kawit, Cavite, Philippines",14.44588,120.90871,DITO,43502,2011,43.50,2.01,24,53,13,25
"Tabaco City, Albay, Philippines",13.36138,123.72876,Smart,48737,8349,48.74,8.35,23,53,26,30
"Sikatuna, Bohol, Philippines",9.68225,123.98615,Smart,175463,15104,175.46,15.10,23,53,2,3
"Romblon, Philippines",12.5294,122.28807,Smart,40840,7740,40.84,7.74,26,53,8,16
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Globe,13045,2834,13.05,2.83,39,53,2,6
"Bustos, Bulacan, Philippines",14.95239,120.91735,Globe,31452,6934,31.45,6.93,24,53,18,30
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,DITO,25514,5629,25.51,5.63,43,53,18,25
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Smart,29338,6761,29.34,6.76,25,53,11,14
"Tubao, La Union, Philippines",16.35586,120.42424,Globe,24494,9552,24.49,9.55,21,52,8,9
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,12829,6010,12.83,6.01,35,52,19,30
"Rosario, Batangas, Philippines",13.80433,121.28552,Smart,23503,3748,23.50,3.75,20,52,21,31
"Datu Saudi Ampatuan, Maguindanao, Philippines",6.92623,124.41405,Globe,33083,7377,33.08,7.38,33,52,2,2
"San Lorenzo, Guimaras, Philippines",10.60458,122.68425,Smart,10893,3341,10.89,3.34,22,52,3,4
"Camiling, Tarlac, Philippines",15.67495,120.41272,Smart,81864,5413,81.86,5.41,20,52,14,19
"Pamplona, Cagayan, Philippines",18.42665,121.33129,Globe,109893,23768,109.89,23.77,29,52,2,3
"Echague, Isabela, Philippines",16.66606,121.78792,Smart,47842,10904,47.84,10.90,32,52,12,19
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,22066,15353,22.07,15.35,47,52,8,13
"Balayan, Batangas, Philippines",13.94995,120.72973,Globe,32084,4743,32.08,4.74,18,52,19,28
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Smart,37021,2876,37.02,2.88,18,52,5,9
"Coron, Palawan, Philippines",12.0673,120.18202,Globe,49399,7181,49.40,7.18,33,51,14,26
"Trinidad, Bohol, Philippines",10.04574,124.31993,DITO,20536,1671,20.54,1.67,41,51,3,7
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Globe,30070,7400,30.07,7.40,27,51,18,23
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Smart,60398,15736,60.40,15.74,25,51,12,14
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Smart,26918,4071,26.92,4.07,20,51,11,18
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Smart,60766,6935,60.77,6.94,17,51,28,35
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Smart,33978,4132,33.98,4.13,27,51,5,8
"Bangued, Abra, Philippines",17.58818,120.63149,Smart,41026,4605,41.03,4.61,29,51,13,22
"Calaca, Batangas, Philippines",13.93129,120.80724,Globe,18622,6836,18.62,6.84,20,51,16,26
"Banaue, Ifugao, Philippines",16.94963,121.10229,Globe,9576,2545,9.58,2.55,25,51,4,7
"Naval, Biliran, Philippines",11.56681,124.44201,Globe,11593,3701,11.59,3.70,37,51,14,20
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Smart,39358,8905,39.36,8.91,28,51,17,22
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Smart,70624,8607,70.62,8.61,18,51,18,28
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Globe,21182,6507,21.18,6.51,23,51,17,32
"Noveleta, Cavite, Philippines",14.42785,120.88009,Globe,37876,6629,37.88,6.63,19,50,18,26
"San Juan, Batangas, Philippines",13.75044,121.37703,Smart,70484,4210,70.48,4.21,19,50,23,39
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Globe,23823,12738,23.82,12.74,19,50,16,29
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Globe,23521,5832,23.52,5.83,28,50,3,7
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Globe,38724,7710,38.72,7.71,22,50,5,11
"Pulilan, Bulacan, Philippines",14.90243,120.8459,DITO,46055,17267,46.06,17.27,31,50,12,21
"Arayat, Pampanga, Philippines",15.15443,120.771,Smart,60491,6024,60.49,6.02,19,50,18,26
"Hermosa, Bataan, Philippines",14.83566,120.47709,Smart,57414,4533,57.41,4.53,19,49,15,25
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Globe,13857,7622,13.86,7.62,34,49,5,5
"Dimasalang, Masbate, Philippines",12.15058,123.82996,Smart,12525,4571,12.53,4.57,35,49,3,3
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,DITO,19504,1847,19.50,1.85,32,49,4,8
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,Globe,11762,5260,11.76,5.26,28,49,4,5
"Maco, Davao de Oro, Philippines",7.40845,125.937,Smart,140246,13330,140.25,13.33,22,49,7,11
"Rosario, Batangas, Philippines",13.80433,121.28552,DITO,21398,2565,21.40,2.57,29,49,15,19
"Laurel, Batangas, Philippines",14.05302,120.9073,Globe,39383,8028,39.38,8.03,24,49,13,26
"Iba, Zambales, Philippines",15.39495,120.04341,Smart,36059,2893,36.06,2.89,22,48,18,32
"Silay, Negros Occidental, Philippines",10.79968,122.97605,DITO,16327,3307,16.33,3.31,44,48,14,23
"Ternate, Cavite, Philippines",14.25401,120.6545,Smart,25724,4366,25.72,4.37,22,48,4,5
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Smart,65849,19869,65.85,19.87,27,48,12,17
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,11148,2057,11.15,2.06,41,48,13,20
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Globe,26954,4410,26.95,4.41,34,48,6,6
"Rosario, Cavite, Philippines",14.41672,120.85471,DITO,17037,3057,17.04,3.06,23,48,9,19
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Globe,61638,15772,61.64,15.77,35,48,16,24
"Apalit, Pampanga, Philippines",14.95255,120.76688,DITO,25909,7751,25.91,7.75,25,48,15,23
"Abuyog, Leyte, Philippines",10.67348,125.06084,DITO,7028,1167,7.03,1.17,38,48,5,6
"Guagua, Pampanga, Philippines",14.96374,120.63244,Globe,29750,11386,29.75,11.39,22,48,16,25
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,Globe,28445,4424,28.45,4.42,28,48,15,23
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Smart,44445,3054,44.45,3.05,17,47,19,27
"Lemery, Batangas, Philippines",13.95318,120.88434,Globe,20630,13117,20.63,13.12,20,47,10,20
"Bato, Camarines Sur, Philippines",13.31907,123.31494,DITO,15440,3447,15.44,3.45,30,47,5,8
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Globe,17120,6489,17.12,6.49,17,47,2,2
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Globe,17458,3616,17.46,3.62,24,47,22,30
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Smart,75234,6262,75.23,6.26,16,47,18,31
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Smart,32005,2781,32.01,2.78,26,47,5,7
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Smart,53681,4706,53.68,4.71,19,47,19,27
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Globe,13735,17276,13.74,17.28,30,47,1,3
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Smart,125043,7126,125.04,7.13,19,47,7,10
"Solana, Cagayan, Philippines",17.65284,121.65113,DITO,57820,7090,57.82,7.09,28,47,3,4
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Smart,140270,26774,140.27,26.77,34,47,4,5
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,DITO,17298,2426,17.30,2.43,35,47,3,4
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,Smart,39342,7492,39.34,7.49,27,47,5,8
"Laoac, Pangasinan, Philippines",16.04341,120.53942,Globe,161728,5463,161.73,5.46,47,47,2,3
"Libertad, Antique, Philippines",11.78029,121.95869,Smart,31558,7446,31.56,7.45,35,46,2,4
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Smart,45371,6024,45.37,6.02,19,46,13,20
"Los Baños, Laguna, Philippines",14.17731,121.22161,DITO,33048,6811,33.05,6.81,24,46,19,29
"Samal, Davao del Norte, Philippines",7.08352,125.70578,DITO,15787,2185,15.79,2.19,37,46,20,24
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Globe,13395,3929,13.40,3.93,37,46,21,27
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Globe,23811,6657,23.81,6.66,24,46,20,29
"Danao, Cebu, Philippines",10.52013,124.02712,DITO,29168,4873,29.17,4.87,38,46,16,26
"Moalboal, Cebu, Philippines",9.93681,123.42714,Smart,80472,14030,80.47,14.03,18,46,18,28
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Smart,60902,16905,60.90,16.91,24,46,13,20
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Smart,14210,1399,14.21,1.40,14,46,9,19
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Smart,17679,3602,17.68,3.60,22,46,15,19
"Hingyon, Ifugao, Philippines",16.8656,121.10229,Globe,12518,2468,12.52,2.47,27,46,4,4
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,DITO,15424,1847,15.42,1.85,40,46,15,24
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,DITO,20253,3169,20.25,3.17,48,46,4,5
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,20911,5203,20.91,5.20,18,46,24,25
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Smart,59755,20710,59.76,20.71,23,46,14,24
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,Smart,98017,16875,98.02,16.88,32,45,3,4
"Quezon, Philippines",14.06282,122.11783,Globe,52282,12619,52.28,12.62,20,45,4,5
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Globe,60178,8372,60.18,8.37,17,45,5,7
"Agoo, La Union, Philippines",16.3247,120.35508,Smart,30297,1961,30.30,1.96,20,45,10,22
"Parang, Maguindanao, Philippines",7.34766,124.2755,Globe,12996,10473,13.00,10.47,36,45,6,9
"Sablan, Benguet, Philippines",16.49609,120.48794,Globe,16044,4524,16.04,4.52,22,45,5,6
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Smart,56547,5026,56.55,5.03,16,45,13,17
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,34415,5952,34.42,5.95,22,45,17,29
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,Smart,16368,4094,16.37,4.09,26,45,21,27
"Magalang, Pampanga, Philippines",15.21394,120.66181,DITO,15383,7486,15.38,7.49,25,45,10,19
"Alicia, Zamboanga Sibugay, Philippines",7.56533,122.92123,Smart,40548,20766,40.55,20.77,27,44,2,2
"Narra, Palawan, Philippines",9.229,118.33047,Smart,81076,9535,81.08,9.54,60,44,9,12
"Aborlan, Palawan, Philippines",9.43994,118.54785,Smart,54301,12195,54.30,12.20,26,44,11,12
"Masantol, Pampanga, Philippines",14.85669,120.68326,DITO,17129,13846,17.13,13.85,32,44,1,2
"San Jose, Tarlac, Philippines",15.42002,120.29742,Globe,50307,25325,50.31,25.33,17,44,4,6
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,12601,12925,12.60,12.93,29,44,11,16
"Ligao City, Albay, Philippines",13.17242,123.4944,Smart,29497,8347,29.50,8.35,21,44,17,23
"Castillejos, Zambales, Philippines",14.94382,120.19357,Smart,45058,5246,45.06,5.25,20,44,19,21
"San Francisco, Cebu, Philippines",10.64719,124.35324,Smart,30776,3460,30.78,3.46,19,44,11,15
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Globe,28261,10343,28.26,10.34,23,44,14,25
"Samal, Bataan, Philippines",14.77188,120.51639,Globe,42352,3189,42.35,3.19,30,44,5,10
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Smart,30822,5382,30.82,5.38,22,44,15,20
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Smart,31892,1321,31.89,1.32,23,43,14,25
"Bauan, Batangas, Philippines",13.79627,120.97616,Smart,49030,5047,49.03,5.05,21,43,14,23
"Bay, Laguna, Philippines",14.14064,121.26836,Smart,24102,2475,24.10,2.48,21,43,15,20
"Ternate, Cavite, Philippines",14.25401,120.6545,Globe,42350,4291,42.35,4.29,18,43,5,7
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Smart,51087,5703,51.09,5.70,18,43,17,28
"Candelaria, Quezon, Philippines",13.94899,121.42276,Globe,38954,8286,38.95,8.29,19,43,16,21
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,41669,16671,41.67,16.67,21,43,11,22
"Lian, Batangas, Philippines",14.00589,120.6545,Globe,57459,8379,57.46,8.38,22,43,18,27
"Calamba, Misamis Occidental, Philippines",8.51327,123.63996,Globe,11428,9158,11.43,9.16,30,43,3,4
"Allen, Northern Samar, Philippines",12.49588,124.31993,Smart,42319,3712,42.32,3.71,34,43,9,11
"Carmona, Cavite, Philippines",14.3135,121.05712,DITO,31563,1473,31.56,1.47,24,43,13,24
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Globe,26816,9189,26.82,9.19,23,43,18,25
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,DITO,25718,8075,25.72,8.08,43,43,6,9
"Tiaong, Quezon, Philippines",13.92962,121.34273,Smart,66133,4075,66.13,4.08,14,43,11,18
"Lucban, Quezon, Philippines",14.1144,121.55472,Globe,53946,7122,53.95,7.12,21,42,20,27
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Smart,89056,11315,89.06,11.32,20,42,10,23
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Globe,35120,7509,35.12,7.51,22,42,15,26
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Smart,58649,11227,58.65,11.23,28,42,12,21
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,25585,5961,25.59,5.96,16,42,5,10
"Dupax Del Sur, Nueva Vizcaya, Philippines",16.13819,121.19395,Globe,29190,1361,29.19,1.36,32,42,1,1
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,DITO,41808,13038,41.81,13.04,29,42,8,8
"Balilihan, Bohol, Philippines",9.76704,123.9973,Smart,107485,6257,107.49,6.26,29,42,1,2
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Smart,32142,3010,32.14,3.01,24,42,11,15
"Cordon, Isabela, Philippines",16.67835,121.46847,Globe,12853,6272,12.85,6.27,24,42,5,7
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,DITO,25488,7249,25.49,7.25,37,42,10,14
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,20895,6497,20.90,6.50,22,42,13,23
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,11576,6629,11.58,6.63,27,42,15,29
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Globe,39379,7311,39.38,7.31,28,42,1,1
"Morong, Rizal, Philippines",14.51286,121.23855,Globe,122874,13148,122.87,13.15,15,42,11,14
"Pototan, Iloilo, Philippines",10.94194,122.63874,Smart,28771,4441,28.77,4.44,16,41,15,22
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,DITO,21282,3957,21.28,3.96,30,41,7,13
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Globe,30338,3266,30.34,3.27,25,41,5,6
