Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Lumban, Laguna, Philippines",14.29353,121.52558,Globe,21890,5420,21.89,5.42,25,40,16,23
"Bataraza, Palawan, Philippines",8.5878,117.43215,Globe,54056,6687,54.06,6.69,46,40,12,15
"Ballesteros, Cagayan, Philippines",18.35099,121.51416,Smart,55433,6778,55.43,6.78,23,40,4,5
"Cauayan City, Isabela, Philippines",16.91662,121.78792,DITO,54246,9324,54.25,9.32,32,40,12,24
"San Miguel, Iloilo, Philippines",10.78017,122.46653,Globe,16287,8512,16.29,8.51,29,40,12,17
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Smart,36249,1917,36.25,1.92,25,40,10,23
"Romblon, Philippines",12.5294,122.28807,Globe,18159,7035,18.16,7.04,29,40,10,16
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Globe,11967,3525,11.97,3.53,33,40,18,21
"Oas, Albay, Philippines",13.14041,123.37106,Globe,46037,7219,46.04,7.22,27,40,9,11
"San Ricardo, Southern Leyte, Philippines",9.99523,125.26429,Smart,49971,11455,49.97,11.46,26,40,3,4
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Globe,14394,5249,14.39,5.25,35,40,10,13
"Malita, Davao Occidental, Philippines",6.41184,125.61321,DITO,8499,6466,8.50,6.47,41,40,8,10
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,31395,3551,31.40,3.55,25,40,9,23
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Smart,30901,2752,30.90,2.75,25,39,13,17
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,DITO,36379,5077,36.38,5.08,29,39,13,18
"Guagua, Pampanga, Philippines",14.96374,120.63244,DITO,18853,1951,18.85,1.95,25,39,14,26
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Globe,21468,15097,21.47,15.10,25,39,13,16
"San Luis, Pampanga, Philippines",15.03986,120.81544,Globe,23036,6888,23.04,6.89,19,39,12,18
"Penablanca, Cagayan, Philippines",17.66268,121.94731,Globe,17690,2101,17.69,2.10,28,39,7,11
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Globe,17292,7237,17.29,7.24,36,39,8,13
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,28284,5332,28.28,5.33,19,39,20,31
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Globe,38679,9202,38.68,9.20,16,39,8,13
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,DITO,33656,8027,33.66,8.03,41,39,5,8
"Lemery, Batangas, Philippines",13.95318,120.88434,DITO,28361,6493,28.36,6.49,27,39,11,15
"San Luis, Pampanga, Philippines",15.03986,120.81544,Smart,48405,4301,48.41,4.30,21,39,14,20
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,DITO,53885,12272,53.89,12.27,34,39,4,5
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Smart,33707,11266,33.71,11.27,21,39,5,7
"Pamplona, Camarines Sur, Philippines",13.59715,123.06765,Smart,12998,5262,13.00,5.26,26,39,12,13
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Smart,39984,5400,39.98,5.40,33,39,10,17
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Globe,24097,10500,24.10,10.50,36,38,12,16
"Candaba, Pampanga, Philippines",15.09289,120.8277,Smart,26308,1732,26.31,1.73,27,38,17,22
"Boac, Marinduque, Philippines",13.39413,121.87903,Smart,20906,2588,20.91,2.59,23,38,9,15
"Sual, Pangasinan, Philippines",16.06783,120.04341,Smart,22500,2686,22.50,2.69,24,38,9,14
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,Smart,48245,6861,48.25,6.86,41,38,5,5
"Concepcion, Tarlac, Philippines",15.324,120.65596,DITO,46115,16928,46.12,16.93,30,38,9,18
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Smart,45927,9537,45.93,9.54,20,38,14,17
"Oslob, Cebu, Philippines",9.56304,123.41593,Smart,66240,10749,66.24,10.75,19,38,18,24
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Smart,82082,4980,82.08,4.98,17,38,16,21
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,11586,6174,11.59,6.17,19,38,11,17
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,11724,6074,11.72,6.07,28,38,21,25
"Calumpit, Bulacan, Philippines",14.91518,120.7662,DITO,36245,13885,36.25,13.89,28,38,20,22
"Magalang, Pampanga, Philippines",15.21394,120.66181,DITO,23352,8021,23.35,8.02,24,38,20,28
"Amulung, Cagayan, Philippines",17.83589,121.7233,Smart,17061,4579,17.06,4.58,28,38,6,7
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Smart,131844,9690,131.84,9.69,28,38,16,20
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Smart,154210,18744,154.21,18.74,21,37,6,11
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Globe,11916,8316,11.92,8.32,38,37,13,20
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Globe,19556,11847,19.56,11.85,26,37,11,16
"San Francisco, Southern Leyte, Philippines",10.07904,125.15988,Globe,38380,11575,38.38,11.58,37,37,6,6
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Smart,61457,3769,61.46,3.77,21,37,16,21
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,DITO,36365,9986,36.37,9.99,25,37,18,22
"Bongao, Tawi-Tawi, Philippines",5.09323,119.8468,Globe,10134,6698,10.13,6.70,49,37,11,15
"Morong, Rizal, Philippines",14.51286,121.23855,Globe,48102,9163,48.10,9.16,16,37,18,27
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Smart,32673,3082,32.67,3.08,26,37,8,13
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,DITO,21046,5168,21.05,5.17,41,37,11,15
"Guinobatan, Albay, Philippines",13.15419,123.55041,Globe,81046,5191,81.05,5.19,34,37,12,23
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Smart,24300,1913,24.30,1.91,31,37,6,12
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,Smart,29147,10368,29.15,10.37,24,37,12,14
"Balagtas, Bulacan, Philippines",14.81784,120.90646,DITO,59478,11449,59.48,11.45,24,37,13,17
"Cordon, Isabela, Philippines",16.67835,121.46847,Globe,54082,6376,54.08,6.38,24,37,7,11
"Sablayan, Occidental Mindoro, Philippines",12.88349,120.98763,DITO,24791,1639,24.79,1.64,27,37,7,12
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Globe,37182,8492,37.18,8.49,29,37,4,4
"Angat, Bulacan, Philippines",14.92586,121.02204,Smart,50805,3795,50.81,3.80,18,37,17,26
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Smart,162263,7866,162.26,7.87,19,37,16,24
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Smart,32557,7619,32.56,7.62,23,37,9,14
"Bauan, Batangas, Philippines",13.79627,120.97616,DITO,19125,7045,19.13,7.05,26,37,8,19
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Globe,42472,11836,42.47,11.84,20,37,16,21
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Globe,15819,6849,15.82,6.85,30,37,8,8
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Smart,27604,10802,27.60,10.80,26,37,17,23
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Globe,12271,10657,12.27,10.66,32,37,10,14
"Pandan, Antique, Philippines",11.75185,122.10647,Smart,22064,3883,22.06,3.88,45,37,4,9
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Smart,148860,8549,148.86,8.55,21,37,16,19
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,Globe,14402,3735,14.40,3.74,33,36,3,10
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,Globe,8361,6102,8.36,6.10,39,36,5,7
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Smart,29741,4673,29.74,4.67,26,36,13,22
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,Globe,33967,4030,33.97,4.03,43,36,6,6
"Basco, Batanes, Philippines",20.46344,122.00418,Smart,949,3000,0.95,3.00,77,36,11,18
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,Smart,99100,14252,99.10,14.25,27,36,7,9
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,DITO,23786,8078,23.79,8.08,45,36,5,9
"Bustos, Bulacan, Philippines",14.95239,120.91735,Smart,37459,4675,37.46,4.68,18,36,19,29
"Pototan, Iloilo, Philippines",10.94194,122.63874,Globe,11351,5306,11.35,5.31,31,36,10,16
"Miagao, Iloilo, Philippines",10.64201,122.23632,Globe,11515,7408,11.52,7.41,31,36,9,12
"Rosario, Cavite, Philippines",14.41672,120.85471,DITO,18158,686,18.16,0.69,23,36,13,22
"Banga, Aklan, Philippines",11.57556,122.32209,Smart,72025,9050,72.03,9.05,25,36,4,11
"Lubao, Pampanga, Philippines",14.92678,120.58795,DITO,42290,18110,42.29,18.11,23,36,14,20
"Mariveles, Bataan, Philippines",14.4354,120.49003,DITO,38514,5480,38.51,5.48,32,36,11,17
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,DITO,21993,3118,21.99,3.12,23,36,10,15
"Porac, Pampanga, Philippines",15.06974,120.55007,DITO,26142,6350,26.14,6.35,28,36,14,25
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,DITO,15887,5655,15.89,5.66,27,36,6,8
"Ubay, Bohol, Philippines",10.05512,124.47421,Smart,16425,4572,16.43,4.57,17,36,7,16
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Smart,102925,4386,102.93,4.39,18,35,15,19
"Bataraza, Palawan, Philippines",8.5878,117.43215,Smart,13595,7648,13.60,7.65,33,35,7,10
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Smart,149308,2990,149.31,2.99,17,35,15,20
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Smart,39296,9510,39.30,9.51,23,35,11,16
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Smart,39416,4078,39.42,4.08,21,35,10,14
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,DITO,24402,4539,24.40,4.54,31,35,10,13
"Alaminos, Laguna, Philippines",14.0454,121.25119,Globe,59331,8018,59.33,8.02,18,35,10,17
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,14625,5131,14.63,5.13,28,35,13,22
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Globe,14510,12297,14.51,12.30,31,35,17,22
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,DITO,33781,3854,33.78,3.85,24,35,8,10
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,12304,7359,12.30,7.36,30,35,13,19
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,DITO,31676,5133,31.68,5.13,26,35,11,20
"Maitum, Sarangani, Philippines",6.12408,124.48636,Smart,20660,2374,20.66,2.37,30,35,10,12
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Smart,77829,10726,77.83,10.73,28,35,4,7
"Talisay, Batangas, Philippines",14.11598,121.04498,Smart,27472,3954,27.47,3.95,27,35,16,26
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Globe,20775,5904,20.78,5.90,47,35,7,11
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Smart,81401,6078,81.40,6.08,20,35,12,19
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,18220,10069,18.22,10.07,28,34,10,17
"Carmen, Cotabato, Philippines",7.38261,124.81826,Globe,15046,6835,15.05,6.84,36,34,4,7
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Globe,12778,7900,12.78,7.90,28,34,14,19
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,Smart,130082,4813,130.08,4.81,25,34,2,5
"Leon, Iloilo, Philippines",10.82086,122.34476,Smart,94282,22461,94.28,22.46,19,34,9,14
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Smart,28015,4770,28.02,4.77,29,34,9,15
"Datu Paglas, Maguindanao, Philippines",6.74106,124.88449,Smart,53623,5147,53.62,5.15,27,34,2,2
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,11798,6409,11.80,6.41,32,34,16,28
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Globe,9461,3217,9.46,3.22,18,34,3,4
"Parang, Maguindanao, Philippines",7.34766,124.2755,Smart,48354,17069,48.35,17.07,25,34,5,8
"Ibaan, Batangas, Philippines",13.81895,121.13082,Smart,38771,5204,38.77,5.20,19,34,12,18
"Estancia, Iloilo, Philippines",11.45356,123.13515,Smart,38860,10286,38.86,10.29,21,34,8,13
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Globe,13334,7566,13.33,7.57,39,34,13,20
"Burgos, Pangasinan, Philippines",16.04522,119.8468,Smart,27868,6811,27.87,6.81,29,34,8,11
"Calaca, Batangas, Philippines",13.93129,120.80724,DITO,11465,1799,11.47,1.80,23,34,10,13
"Caluya, Antique, Philippines",12.01176,121.38847,Globe,14895,5627,14.90,5.63,45,34,8,13
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,Smart,51694,8300,51.69,8.30,23,34,9,11
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,82532,12543,82.53,12.54,20,34,6,13
"Sibonga, Cebu, Philippines",10.01547,123.584,Globe,21011,11857,21.01,11.86,34,34,6,12
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,DITO,15216,2390,15.22,2.39,39,34,8,15
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Smart,31456,1141,31.46,1.14,28,34,11,18
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Globe,38663,11472,38.66,11.47,19,34,9,15
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Smart,76249,12775,76.25,12.78,22,34,14,18
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Globe,47074,4306,47.07,4.31,24,34,11,19
"Kabasalan, Zamboanga Sibugay, Philippines",7.83532,122.83102,Smart,42454,2214,42.45,2.21,23,34,3,6
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Smart,153063,4134,153.06,4.13,17,34,11,11
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,DITO,44555,10925,44.56,10.93,27,34,9,12
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,DITO,21520,8025,21.52,8.03,32,34,10,16
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,Globe,16856,5225,16.86,5.23,35,33,4,5
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,DITO,45979,7081,45.98,7.08,48,33,4,7
"San Remigio, Cebu, Philippines",10.9601,123.94155,Globe,30112,8040,30.11,8.04,36,33,11,15
"Kauswagan, Lanao del Norte, Philippines",8.15986,124.09755,Smart,186367,12380,186.37,12.38,14,33,3,3
"Tuao, Cagayan, Philippines",17.67718,121.51416,Smart,35266,8027,35.27,8.03,24,33,12,15
"Norala, South Cotabato, Philippines",6.5061,124.66353,Globe,15035,15266,15.04,15.27,39,33,7,8
"Banga, South Cotabato, Philippines",6.38791,124.79617,Smart,50471,1870,50.47,1.87,31,33,12,18
"San Rafael, Bulacan, Philippines",15.00184,120.93141,DITO,11336,2895,11.34,2.90,26,33,16,22
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,DITO,32944,1057,32.94,1.06,38,33,13,15
"Bato, Leyte, Philippines",10.32908,124.8293,DITO,20889,3475,20.89,3.48,42,33,2,4
"Bauko, Mountain Province, Philippines",16.98809,120.87286,Globe,71175,4237,71.18,4.24,25,33,6,9
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,DITO,9645,6018,9.65,6.02,45,33,11,17
"Siquijor, Philippines",9.19621,123.53921,Smart,10332,1999,10.33,2.00,18,33,14,17
"San Francisco, Southern Leyte, Philippines",10.07904,125.15988,Smart,18356,2268,18.36,2.27,25,33,3,3
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,Smart,54723,11620,54.72,11.62,24,33,3,5
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,41257,12796,41.26,12.80,20,33,13,22
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,Smart,71493,17206,71.49,17.21,23,33,5,9
"Real, Quezon, Philippines",14.54569,121.55983,Smart,55168,3824,55.17,3.82,22,33,10,16
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Smart,23535,12069,23.54,12.07,27,33,5,9
"Itogon, Benguet, Philippines",16.36116,120.6787,Smart,32000,1848,32.00,1.85,17,33,11,24
"Victoria, Tarlac, Philippines",15.59077,120.68901,Smart,34983,5451,34.98,5.45,25,33,13,17
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Globe,35219,9639,35.22,9.64,26,33,10,16
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,DITO,23611,2992,23.61,2.99,39,33,7,12
"Alamada, Cotabato, Philippines",7.47945,124.55284,Globe,12927,3995,12.93,4.00,35,33,8,13
"Aleosan, Cotabato, Philippines",7.18894,124.63034,DITO,2186,958,2.19,0.96,52,33,2,3
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,DITO,42398,4902,42.40,4.90,25,33,2,2
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,DITO,48817,8155,48.82,8.16,43,33,4,6
"Baras, Rizal, Philippines",14.53656,121.27408,Smart,132583,11140,132.58,11.14,14,32,19,27
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Smart,300782,22386,300.78,22.39,26,32,8,15
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Globe,17314,6694,17.31,6.69,38,32,14,21
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,Smart,47987,14679,47.99,14.68,19,32,2,4
"Pilar, Bataan, Philippines",14.60553,120.51639,Globe,25221,9090,25.22,9.09,26,32,15,20
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Globe,14099,2108,14.10,2.11,41,32,6,13
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,Globe,41446,3946,41.45,3.95,52,32,2,3
"Oton, Iloilo, Philippines",10.69251,122.47868,DITO,21726,2817,21.73,2.82,43,32,11,16
"Alubijid, Misamis Oriental, Philippines",8.53597,124.4531,Globe,10848,5228,10.85,5.23,29,32,10,15
"Bacolor, Pampanga, Philippines",14.99692,120.65235,DITO,17292,2401,17.29,2.40,28,32,16,23
"Tolosa, Leyte, Philippines",11.03883,125.02229,Smart,318028,23672,318.03,23.67,18,32,3,3
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Globe,51958,9104,51.96,9.10,24,32,7,15
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,Smart,58971,3982,58.97,3.98,19,32,5,6
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Globe,21910,3132,21.91,3.13,40,32,15,20
"Damulog, Bukidnon, Philippines",7.4602,124.97271,Smart,38833,15287,38.83,15.29,26,32,3,3
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,Globe,12093,3584,12.09,3.58,32,32,5,6
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Smart,16227,11762,16.23,11.76,19,32,9,17
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,Globe,11795,5039,11.80,5.04,33,32,9,11
"Calinog, Iloilo, Philippines",11.14579,122.51464,DITO,54147,23588,54.15,23.59,46,32,5,6
"Larena, Siquijor, Philippines",9.22728,123.60639,Globe,11844,2354,11.84,2.35,47,32,5,7
"Tiaong, Quezon, Philippines",13.92962,121.34273,Smart,119746,17889,119.75,17.89,17,32,14,24
"Infanta, Quezon, Philippines",14.74071,121.6451,Smart,26567,1454,26.57,1.45,23,32,13,19
"Cabagan, Isabela, Philippines",17.36078,121.87903,Globe,39197,7803,39.20,7.80,28,32,10,18
"Ligao City, Albay, Philippines",13.17242,123.4944,DITO,26056,2879,26.06,2.88,29,32,14,18
"Cuenca, Batangas, Philippines",13.9144,121.05071,Globe,57660,6050,57.66,6.05,18,32,15,20
"Abucay, Bataan, Philippines",14.73361,120.49336,Globe,20901,2003,20.90,2.00,28,32,8,18
"Trinidad, Bohol, Philippines",10.04574,124.31993,DITO,32770,4420,32.77,4.42,41,32,4,5
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Smart,33396,9603,33.40,9.60,26,32,10,18
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Globe,15027,10738,15.03,10.74,30,32,11,20
"Ajuy, Iloilo, Philippines",11.13583,123.0001,Globe,10127,2504,10.13,2.50,49,31,8,13
"Siquijor, Philippines",9.19621,123.53921,Globe,11186,5176,11.19,5.18,49,31,13,18
"Pintuyan, Southern Leyte, Philippines",9.99513,125.22584,Smart,16936,1036,16.94,1.04,22,31,6,8
"Paombong, Bulacan, Philippines",14.83781,120.78406,Globe,20763,7717,20.76,7.72,26,31,6,7
"Dauis, Bohol, Philippines",9.60401,123.82996,DITO,18751,3762,18.75,3.76,37,31,14,17
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Smart,82089,17577,82.09,17.58,26,31,10,17
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Globe,9472,7301,9.47,7.30,29,31,12,20
"Roxas, Palawan, Philippines",10.42746,119.46436,Smart,131729,15571,131.73,15.57,29,31,9,18
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,11683,10019,11.68,10.02,27,31,9,15
"Bantayan, Cebu, Philippines",11.18041,123.7406,DITO,21066,14181,21.07,14.18,40,31,4,5
"Ubay, Bohol, Philippines",10.05512,124.47421,Globe,22416,4443,22.42,4.44,31,31,6,8
"Cavite, Philippines",14.48151,120.90833,DITO,62067,6460,62.07,6.46,25,31,14,21
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,Globe,11596,10210,11.60,10.21,28,31,12,13
"Calatagan, Batangas, Philippines",13.88203,120.6545,DITO,7434,2956,7.43,2.96,24,31,6,11
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Globe,35641,8445,35.64,8.45,19,31,15,24
"San Fernando, Cebu, Philippines",10.16316,123.70738,Smart,38582,4270,38.58,4.27,17,31,13,18
"Orion, Bataan, Philippines",14.61604,120.56431,Globe,50570,9529,50.57,9.53,23,31,15,24
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Smart,23946,2106,23.95,2.11,22,31,5,14
"Lumban, Laguna, Philippines",14.29353,121.52558,Smart,55571,8552,55.57,8.55,16,31,13,20
"Dolores, Quezon, Philippines",14.00193,121.41133,Smart,14998,436,15.00,0.44,19,31,8,15
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Smart,48617,5296,48.62,5.30,28,31,13,17
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,DITO,32486,3099,32.49,3.10,44,31,10,13
"Polangui, Albay, Philippines",13.29368,123.48542,Globe,19519,5771,19.52,5.77,37,31,12,21
"Camalig, Albay, Philippines",13.14101,123.63996,DITO,24834,854,24.83,0.85,59,31,5,12
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Smart,69924,7100,69.92,7.10,17,31,9,16
"Palapag, Northern Samar, Philippines",12.52175,125.14888,Smart,21486,3428,21.49,3.43,23,31,6,10
"Tarragona, Davao Oriental, Philippines",7.09696,126.39314,Globe,21266,2518,21.27,2.52,34,31,2,3
"Ubay, Bohol, Philippines",10.05512,124.47421,DITO,40198,3562,40.20,3.56,42,31,12,15
"Allen, Northern Samar, Philippines",12.49588,124.31993,Globe,21485,10196,21.49,10.20,49,30,6,8
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Smart,112564,6300,112.56,6.30,27,30,14,20
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Globe,25161,10770,25.16,10.77,28,30,7,10
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,22710,8017,22.71,8.02,30,30,11,19
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,DITO,7323,2139,7.32,2.14,49,30,8,12
"San Ricardo, Southern Leyte, Philippines",9.99523,125.26429,Globe,33116,15255,33.12,15.26,30,30,5,5
"Mabini, Batangas, Philippines",13.72355,120.9073,Globe,24533,8273,24.53,8.27,20,30,15,25
"Sibagat, Agusan del Sur, Philippines",8.98225,125.78435,Smart,40431,7551,40.43,7.55,26,30,5,6
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Smart,41217,7423,41.22,7.42,18,30,14,23
"Odiongan, Romblon, Philippines",12.36445,122.01555,Globe,25666,11599,25.67,11.60,29,30,10,18
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,Globe,6351,240,6.35,0.24,41,30,7,14
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,Smart,23245,1146,23.25,1.15,25,30,6,8
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,DITO,17740,3676,17.74,3.68,36,30,9,10
"Gattaran, Cagayan, Philippines",18.07365,121.87903,DITO,4699,5069,4.70,5.07,32,30,1,2
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,10593,4816,10.59,4.82,36,30,8,9
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Smart,70290,13424,70.29,13.42,16,30,7,9
"San Francisco, Cebu, Philippines",10.64719,124.35324,Smart,52654,9572,52.65,9.57,20,30,11,19
"Ternate, Cavite, Philippines",14.25401,120.6545,Globe,24808,2884,24.81,2.88,22,30,10,15
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Globe,18425,4830,18.43,4.83,21,30,9,12
"Tubigon, Bohol, Philippines",9.9145,123.96385,Smart,25201,16605,25.20,16.61,21,29,13,18
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Smart,55429,7028,55.43,7.03,17,29,14,19
"Santa Cruz, Occidental Mindoro, Philippines",13.10577,120.84989,Globe,28147,8885,28.15,8.89,23,29,6,6
"Nabas, Aklan, Philippines",11.85171,122.02692,Smart,23051,10445,23.05,10.45,33,29,12,19
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Globe,51580,9197,51.58,9.20,16,29,10,13
"Pikit, Cotabato, Philippines",7.05314,124.61927,DITO,10897,7748,10.90,7.75,48,29,4,4
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Globe,61119,4245,61.12,4.25,30,29,9,18
"Noveleta, Cavite, Philippines",14.42785,120.88009,DITO,16819,3249,16.82,3.25,27,29,11,17
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Smart,37635,4507,37.64,4.51,18,29,6,11
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,DITO,67408,6905,67.41,6.91,26,29,3,7
"Atimonan, Quezon, Philippines",13.96507,121.87903,Globe,36353,11444,36.35,11.44,22,29,12,13
"Alcoy, Cebu, Philippines",9.71173,123.46077,Smart,33642,5694,33.64,5.69,27,29,7,13
"Maasim, Sarangani, Philippines",5.92672,124.99475,Globe,11669,4727,11.67,4.73,35,29,9,13
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Globe,13576,3446,13.58,3.45,24,29,13,19
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Globe,19835,3500,19.84,3.50,18,29,10,15
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Smart,55891,9768,55.89,9.77,20,29,8,13
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,DITO,27533,2695,27.53,2.70,29,29,5,10
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,Smart,50761,9862,50.76,9.86,24,29,4,5
