Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"San Felipe, Zambales, Philippines",15.07931,120.12429,DITO,13710,2567,13.71,2.57,40,37,2,3
"San Vicente, Palawan, Philippines",10.36167,119.1158,Globe,34055,6604,34.06,6.60,32,37,10,17
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Smart,26512,3035,26.51,3.04,20,37,10,15
"Pototan, Iloilo, Philippines",10.94194,122.63874,Smart,40325,14597,40.33,14.60,19,36,10,15
"Medellin, Cebu, Philippines",11.1491,123.98615,Smart,53146,14371,53.15,14.37,16,36,6,8
"Obando, Bulacan, Philippines",14.70986,120.93674,Globe,50604,4788,50.60,4.79,24,36,12,21
"Arakan, Cotabato, Philippines",7.35122,125.17087,Smart,40046,2924,40.05,2.92,27,36,10,18
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Smart,7601,277,7.60,0.28,30,36,4,14
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Globe,22557,8888,22.56,8.89,38,36,11,17
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,12709,5471,12.71,5.47,31,36,16,21
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,15594,4802,15.59,4.80,34,36,10,14
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,DITO,31676,4391,31.68,4.39,26,35,5,6
"Paoay, Ilocos Norte, Philippines",18.07424,120.51639,Smart,64992,8398,64.99,8.40,26,35,9,10
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Smart,101279,4528,101.28,4.53,27,35,14,18
"Carcar, Cebu, Philippines",10.10478,123.64147,Globe,26925,16227,26.93,16.23,34,35,14,20
"Cordova, Cebu, Philippines",10.25278,123.9494,Globe,48018,7642,48.02,7.64,20,35,12,20
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Smart,45928,6797,45.93,6.80,23,35,11,17
"Coron, Palawan, Philippines",12.0673,120.18202,Smart,101922,13154,101.92,13.15,46,35,15,21
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Smart,28205,3357,28.21,3.36,28,35,9,15
"Passi City, Iloilo, Philippines",11.1688,122.65035,DITO,25707,3934,25.71,3.93,44,35,9,11
"Dimasalang, Masbate, Philippines",12.15058,123.82996,Globe,25810,4024,25.81,4.02,37,35,6,7
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,27038,11716,27.04,11.72,17,35,20,29
"Ibaan, Batangas, Philippines",13.81895,121.13082,Globe,24181,9699,24.18,9.70,17,35,6,12
"Bogo City, Cebu, Philippines",11.04623,124.00287,DITO,20331,3773,20.33,3.77,38,35,8,15
"Morong, Bataan, Philippines",14.6798,120.26759,Smart,40238,2926,40.24,2.93,27,35,12,18
"Tuao, Cagayan, Philippines",17.67718,121.51416,Smart,34969,6519,34.97,6.52,25,35,7,11
"Makilala, Cotabato, Philippines",6.92343,125.08286,Smart,33016,3953,33.02,3.95,26,35,8,15
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Globe,10432,4283,10.43,4.28,31,35,10,15
"Bago, Negros Occidental, Philippines",10.53757,122.83609,DITO,31973,1327,31.97,1.33,37,34,11,19
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,Smart,66949,9508,66.95,9.51,20,34,5,7
"San Felipe, Zambales, Philippines",15.07931,120.12429,Globe,34564,2922,34.56,2.92,24,34,14,18
"Baler, Aurora, Philippines",15.73361,121.57125,Smart,66722,5056,66.72,5.06,30,34,15,24
"Daraga, Albay, Philippines",13.12278,123.69588,DITO,42119,3886,42.12,3.89,26,34,12,23
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,8851,2507,8.85,2.51,29,34,14,21
"Siay, Zamboanga Sibugay, Philippines",7.71885,122.87613,Smart,59351,13213,59.35,13.21,31,34,3,6
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Smart,40555,5749,40.56,5.75,33,34,18,23
"Toledo, Cebu, Philippines",10.38705,123.65017,DITO,29848,4718,29.85,4.72,38,34,14,17
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,17524,8961,17.52,8.96,26,34,17,27
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Smart,77848,5570,77.85,5.57,19,34,8,11
"Upi, Maguindanao, Philippines",6.997,124.19769,Globe,11802,12087,11.80,12.09,38,34,3,4
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Smart,22909,7126,22.91,7.13,26,34,10,19
"Angono, Rizal, Philippines",14.52592,121.15321,DITO,27497,3745,27.50,3.75,22,34,14,20
"Lopez, Quezon, Philippines",13.80005,122.31075,Globe,31924,17074,31.92,17.07,24,34,4,7
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Smart,67843,3966,67.84,3.97,21,34,6,11
"Lemery, Batangas, Philippines",13.95318,120.88434,Smart,15761,4360,15.76,4.36,23,34,13,21
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Smart,32422,9029,32.42,9.03,32,34,15,21
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,DITO,26551,10017,26.55,10.02,38,34,8,11
"Silay, Negros Occidental, Philippines",10.79968,122.97605,DITO,23402,6975,23.40,6.98,44,34,12,16
"Alabel, Sarangani, Philippines",6.10416,125.28792,Smart,134974,8150,134.97,8.15,28,34,5,10
"Mabini, Batangas, Philippines",13.72355,120.9073,Smart,13198,2915,13.20,2.92,18,33,11,22
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Globe,11261,9270,11.26,9.27,34,33,14,20
"Orion, Bataan, Philippines",14.61604,120.56431,Smart,50683,5998,50.68,6.00,25,33,9,11
"Santo Domingo, Albay, Philippines",13.25265,123.76295,Smart,25511,4276,25.51,4.28,21,33,9,12
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Smart,14771,8352,14.77,8.35,37,33,6,9
"Malasiqui, Pangasinan, Philippines",15.92028,120.41443,Globe,53208,9320,53.21,9.32,20,33,11,18
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Smart,20433,874,20.43,0.87,21,33,7,13
"San Fernando City, La Union, Philippines",16.61592,120.32102,DITO,101098,12305,101.10,12.31,27,33,18,26
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,20743,5206,20.74,5.21,23,33,15,18
"Bauan, Batangas, Philippines",13.79627,120.97616,Smart,69603,7740,69.60,7.74,16,33,10,20
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Globe,39218,8312,39.22,8.31,30,33,14,17
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Smart,34530,2353,34.53,2.35,32,33,10,12
"Rosario, Cavite, Philippines",14.41672,120.85471,DITO,18217,672,18.22,0.67,26,32,6,12
"Cavite, Philippines",14.48151,120.90833,Smart,19794,4241,19.79,4.24,22,32,17,22
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,47557,8520,47.56,8.52,21,32,9,13
"Estancia, Iloilo, Philippines",11.45356,123.13515,Smart,78517,4637,78.52,4.64,24,32,7,12
"Polangui, Albay, Philippines",13.29368,123.48542,Smart,52897,4505,52.90,4.51,24,32,8,11
"Alfonso, Cavite, Philippines",14.1214,120.86138,DITO,22651,1748,22.65,1.75,26,32,10,12
"Datu Piang, Maguindanao, Philippines",7.02682,124.50538,Globe,12533,14571,12.53,14.57,32,32,3,3
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,26957,7744,26.96,7.74,22,32,15,19
"Sison, Pangasinan, Philippines",16.14981,120.59698,Smart,63969,9420,63.97,9.42,28,32,10,12
"Laurel, Batangas, Philippines",14.05302,120.9073,Smart,31997,9615,32.00,9.62,22,32,19,24
"Tiaong, Quezon, Philippines",13.92962,121.34273,DITO,37610,4028,37.61,4.03,26,32,7,16
"Maddela, Quirino, Philippines",16.33255,121.78792,DITO,44898,22558,44.90,22.56,24,32,3,5
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Smart,71532,5998,71.53,6.00,32,32,13,20
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Smart,45874,5746,45.87,5.75,31,32,9,11
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Smart,18022,8881,18.02,8.88,28,32,12,15
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Globe,18399,7943,18.40,7.94,28,32,7,12
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Globe,37867,10425,37.87,10.43,19,32,11,13
"Balamban, Cebu, Philippines",10.48585,123.77412,Smart,78273,2597,78.27,2.60,16,32,11,19
"Baras, Rizal, Philippines",14.53656,121.27408,Smart,30268,2224,30.27,2.22,18,32,15,25
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Globe,38336,13337,38.34,13.34,23,32,4,11
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,Globe,10646,3269,10.65,3.27,44,32,11,18
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Globe,23536,4250,23.54,4.25,20,32,6,8
"Baler, Aurora, Philippines",15.73361,121.57125,Globe,19980,6594,19.98,6.59,25,32,10,13
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Smart,22362,3254,22.36,3.25,22,31,9,17
"Victoria, Tarlac, Philippines",15.59077,120.68901,Smart,64212,9788,64.21,9.79,16,31,9,20
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Smart,135064,8977,135.06,8.98,22,31,8,9
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,DITO,15261,4377,15.26,4.38,49,31,3,6
"Candaba, Pampanga, Philippines",15.09289,120.8277,Smart,18931,3851,18.93,3.85,25,31,14,19
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Smart,49830,14132,49.83,14.13,28,31,11,16
"Victorias, Negros Occidental, Philippines",10.901,123.07045,DITO,29091,9358,29.09,9.36,43,31,9,14
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Globe,20611,2312,20.61,2.31,24,31,7,14
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Smart,44232,7650,44.23,7.65,20,31,9,13
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Smart,74633,7533,74.63,7.53,27,31,4,6
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Smart,129929,4360,129.93,4.36,20,31,9,17
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,DITO,71710,38003,71.71,38.00,22,31,4,6
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Smart,9565,8091,9.57,8.09,22,31,4,5
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,DITO,21645,7122,21.65,7.12,26,31,15,19
"Camiling, Tarlac, Philippines",15.67495,120.41272,DITO,27166,6010,27.17,6.01,33,31,4,6
"Orani, Bataan, Philippines",14.80086,120.53616,Smart,29465,2427,29.47,2.43,23,30,10,17
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Smart,35022,2685,35.02,2.69,31,30,7,12
"Calaca, Batangas, Philippines",13.93129,120.80724,Smart,30035,3120,30.04,3.12,20,30,12,13
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,114206,11798,114.21,11.80,25,30,18,21
"Alimodian, Iloilo, Philippines",10.85495,122.39009,Smart,24348,11988,24.35,11.99,18,30,6,6
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Globe,81518,10021,81.52,10.02,63,30,2,6
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,DITO,28371,5372,28.37,5.37,27,30,4,11
"Rizal, Laguna, Philippines",14.08408,121.41133,Smart,10371,1747,10.37,1.75,18,30,3,6
"Ubay, Bohol, Philippines",10.05512,124.47421,Smart,36633,7501,36.63,7.50,18,30,10,18
"Castillejos, Zambales, Philippines",14.94382,120.19357,Smart,28131,2315,28.13,2.32,20,30,13,21
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Smart,22872,6226,22.87,6.23,27,30,6,8
"Paniqui, Tarlac, Philippines",15.66603,120.53942,DITO,55481,13284,55.48,13.28,20,30,8,11
"Dueñas, Iloilo, Philippines",11.06582,122.61702,DITO,23744,2100,23.74,2.10,47,30,5,6
"Bulan, Sorsogon, Philippines",12.70367,123.90809,Smart,53270,6585,53.27,6.59,36,30,8,11
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Smart,28661,4994,28.66,4.99,16,30,11,20
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Smart,42551,3273,42.55,3.27,38,30,7,8
"Guinobatan, Albay, Philippines",13.15419,123.55041,Smart,22034,3235,22.03,3.24,17,30,12,15
"Apalit, Pampanga, Philippines",14.95255,120.76688,DITO,51473,28572,51.47,28.57,25,29,14,20
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Smart,56081,8208,56.08,8.21,28,29,9,17
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Globe,42766,7036,42.77,7.04,28,29,9,19
"Morong, Rizal, Philippines",14.51286,121.23855,Globe,27893,9104,27.89,9.10,14,29,11,19
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Smart,73407,17084,73.41,17.08,21,29,11,15
"Dingalan, Aurora, Philippines",15.43523,121.42276,Smart,41419,3174,41.42,3.17,27,29,8,14
"Magallanes, Cavite, Philippines",14.15828,120.74649,Globe,28103,4787,28.10,4.79,19,29,9,9
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Smart,41251,15015,41.25,15.02,22,29,5,6
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Smart,27892,2841,27.89,2.84,24,29,12,17
"Sierra Bullones, Bohol, Philippines",9.78072,124.29772,Smart,162417,15638,162.42,15.64,13,29,2,2
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,DITO,16351,2442,16.35,2.44,44,29,8,9
"Itogon, Benguet, Philippines",16.36116,120.6787,Globe,15090,2615,15.09,2.62,32,29,9,13
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,DITO,27199,4429,27.20,4.43,36,29,9,13
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Smart,76309,5439,76.31,5.44,20,29,7,13
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,29738,6957,29.74,6.96,22,29,11,16
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Smart,36628,3575,36.63,3.58,22,29,14,22
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Smart,70260,6732,70.26,6.73,29,29,10,11
"Basud, Camarines Norte, Philippines",14.00663,122.9663,Smart,46658,4308,46.66,4.31,22,29,4,8
"Busuanga, Palawan, Philippines",12.17628,119.95093,Globe,31032,9235,31.03,9.24,28,29,4,6
"Banga, Aklan, Philippines",11.57556,122.32209,Globe,14309,3594,14.31,3.59,28,29,5,7
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Smart,20256,7717,20.26,7.72,30,29,7,20
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Smart,208197,7410,208.20,7.41,26,29,6,10
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,DITO,26014,7043,26.01,7.04,22,28,11,19
"Maragondon, Cavite, Philippines",14.22356,120.7235,Smart,44091,3176,44.09,3.18,21,28,13,16
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Smart,42786,4462,42.79,4.46,32,28,15,19
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Globe,36058,3183,36.06,3.18,19,28,6,10
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Globe,30159,8168,30.16,8.17,15,28,10,17
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Smart,38273,13204,38.27,13.20,21,28,5,6
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Smart,151099,9706,151.10,9.71,26,28,8,16
"La Libertad, Negros Oriental, Philippines",10.08304,123.15764,Globe,30414,7289,30.41,7.29,39,28,1,2
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Smart,33954,9671,33.95,9.67,16,28,7,8
"Banga, Aklan, Philippines",11.57556,122.32209,Smart,53145,9075,53.15,9.08,21,28,8,11
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,Globe,25138,6895,25.14,6.90,29,28,3,4
"Bangar, La Union, Philippines",16.88295,120.42424,Smart,77277,9529,77.28,9.53,17,28,2,2
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Globe,45561,6551,45.56,6.55,20,28,10,14
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Smart,23967,13399,23.97,13.40,26,28,11,18
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,Globe,3402,2454,3.40,2.45,37,28,7,12
"Mandaon, Masbate, Philippines",12.26921,123.32617,Globe,23328,9190,23.33,9.19,42,28,5,9
"Palauig, Zambales, Philippines",15.46513,120.13583,Smart,23525,4906,23.53,4.91,25,28,7,12
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Smart,103381,5437,103.38,5.44,22,28,13,16
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,8980,4389,8.98,4.39,33,28,10,13
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,17778,5856,17.78,5.86,19,28,10,19
"Infanta, Quezon, Philippines",14.74071,121.6451,Smart,36712,4046,36.71,4.05,22,28,11,17
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Smart,14396,3085,14.40,3.09,24,28,6,14
"Balingoan, Misamis Oriental, Philippines",8.92291,124.87345,Smart,30812,19918,30.81,19.92,22,28,2,2
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,Globe,18078,4891,18.08,4.89,38,28,6,13
"Trinidad, Bohol, Philippines",10.04574,124.31993,DITO,45878,2878,45.88,2.88,44,28,3,4
"Kiamba, Sarangani, Philippines",6.00076,124.70777,Smart,48156,15161,48.16,15.16,32,28,5,10
"Bilar, Bohol, Philippines",9.71375,124.13094,Globe,15364,2294,15.36,2.29,56,28,3,3
"Calinog, Iloilo, Philippines",11.14579,122.51464,Globe,11781,2211,11.78,2.21,32,28,5,6
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,DITO,41665,10098,41.67,10.10,45,28,4,8
"Basud, Camarines Norte, Philippines",14.00663,122.9663,DITO,15786,472,15.79,0.47,30,28,4,6
"Romblon, Philippines",12.5294,122.28807,Smart,30260,4118,30.26,4.12,31,28,7,15
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,40550,15215,40.55,15.22,22,28,7,12
"Naval, Biliran, Philippines",11.56681,124.44201,Smart,43785,4943,43.79,4.94,25,28,4,9
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,Globe,11388,9433,11.39,9.43,30,28,8,10
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Globe,7899,3151,7.90,3.15,24,28,11,18
"San Narciso, Zambales, Philippines",15.01114,120.08963,Globe,19732,4026,19.73,4.03,22,28,9,14
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,Smart,77389,9902,77.39,9.90,30,28,4,5
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,8386,3729,8.39,3.73,30,27,7,15
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Smart,28953,1692,28.95,1.69,17,27,8,15
"Kalibo, Aklan, Philippines",11.70734,122.36986,DITO,18173,1369,18.17,1.37,45,27,10,13
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Globe,114360,17365,114.36,17.37,23,27,2,5
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Globe,17680,3352,17.68,3.35,23,27,10,16
"Hermosa, Bataan, Philippines",14.83566,120.47709,Smart,18592,2475,18.59,2.48,21,27,13,17
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,Smart,25569,10831,25.57,10.83,25,27,9,11
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,DITO,33210,6330,33.21,6.33,24,27,9,15
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Globe,18834,7475,18.83,7.48,20,27,11,16
"Carcar, Cebu, Philippines",10.10478,123.64147,DITO,34629,6203,34.63,6.20,37,27,10,17
"Pikit, Cotabato, Philippines",7.05314,124.61927,DITO,3105,2021,3.11,2.02,51,27,3,3
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Smart,40121,1381,40.12,1.38,20,27,10,18
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Smart,27766,6825,27.77,6.83,21,27,4,6
"Morong, Bataan, Philippines",14.6798,120.26759,Globe,17670,2167,17.67,2.17,22,27,15,19
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Globe,20177,7624,20.18,7.62,38,27,9,15
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Globe,33165,12750,33.17,12.75,31,27,2,6
"Ligao City, Albay, Philippines",13.17242,123.4944,DITO,18380,2716,18.38,2.72,31,27,7,11
"Taytay, Palawan, Philippines",10.66876,119.46436,Smart,24159,3919,24.16,3.92,27,27,5,7
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,11882,6114,11.88,6.11,34,27,17,21
"Subic, Zambales, Philippines",14.83066,120.18202,DITO,30257,5767,30.26,5.77,23,27,6,9
"Buenavista, Guimaras, Philippines",10.69691,122.6481,Smart,62588,6349,62.59,6.35,18,27,6,8
"Laurel, Batangas, Philippines",14.05302,120.9073,Globe,20674,12194,20.67,12.19,21,27,13,20
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Globe,28506,9257,28.51,9.26,20,27,6,7
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Smart,78632,10268,78.63,10.27,30,27,9,13
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,DITO,36996,5745,37.00,5.75,24,26,10,13
"Tabaco City, Albay, Philippines",13.36138,123.72876,DITO,24405,11791,24.41,11.79,30,26,9,10
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Smart,87994,5250,87.99,5.25,19,26,9,14
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Globe,9459,12302,9.46,12.30,35,26,6,8
"Leganes, Iloilo, Philippines",10.78605,122.5888,Smart,60157,5823,60.16,5.82,22,26,11,16
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Smart,52717,8853,52.72,8.85,29,26,6,8
"Talisay, Batangas, Philippines",14.11598,121.04498,Smart,21793,5054,21.79,5.05,28,26,13,20
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,Smart,42431,3341,42.43,3.34,81,26,1,1
"Orion, Bataan, Philippines",14.61604,120.56431,Globe,19397,4810,19.40,4.81,22,26,7,11
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,12100,3353,12.10,3.35,29,26,9,17
"New Washington, Aklan, Philippines",11.6466,122.39009,Smart,153444,17218,153.44,17.22,36,26,9,11
"San Remigio, Cebu, Philippines",10.9601,123.94155,Smart,17292,10989,17.29,10.99,17,26,10,15
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Globe,58430,5045,58.43,5.05,21,26,12,21
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Smart,70936,22770,70.94,22.77,21,26,6,11
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Globe,11746,9460,11.75,9.46,31,26,5,12
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Smart,17801,1830,17.80,1.83,20,26,7,10
"Dingras, Ilocos Norte, Philippines",18.0805,120.7235,Globe,17377,11819,17.38,11.82,29,26,4,7
"Bato, Catanduanes, Philippines",13.60687,124.31993,Smart,20932,22134,20.93,22.13,31,26,3,7
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,Smart,48534,11421,48.53,11.42,19,26,4,5
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Smart,59448,13048,59.45,13.05,25,26,8,12
"Liliw, Laguna, Philippines",14.12617,121.4399,Smart,31371,4674,31.37,4.67,22,26,10,12
"Rosales, Pangasinan, Philippines",15.86126,120.63149,DITO,41528,15054,41.53,15.05,24,26,4,6
"Malungon, Sarangani, Philippines",6.3343,125.2588,Smart,92402,18209,92.40,18.21,27,26,9,12
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Globe,44188,12519,44.19,12.52,46,25,3,6
"San Juan, Siquijor, Philippines",9.15626,123.5112,Smart,6729,1955,6.73,1.96,27,25,5,15
"Tuburan, Cebu, Philippines",10.66879,123.86345,Smart,15092,7791,15.09,7.79,16,25,3,7
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,23085,6504,23.09,6.50,36,25,12,19
"Lianga, Surigao del Sur, Philippines",8.60446,126.02409,Smart,56526,3309,56.53,3.31,26,25,6,8
"Kalilangan, Bukidnon, Philippines",7.8149,124.70777,Smart,70125,8776,70.13,8.78,24,25,10,13
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,DITO,10353,854,10.35,0.85,26,25,14,18
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,Smart,23261,5073,23.26,5.07,27,25,8,13
"Larena, Siquijor, Philippines",9.22728,123.60639,Globe,12135,5832,12.14,5.83,34,25,5,6
"M'lang, Cotabato, Philippines",6.93822,124.90655,Smart,280178,27480,280.18,27.48,22,25,8,12
"Labo, Camarines Norte, Philippines",14.13903,122.7633,DITO,38151,1884,38.15,1.88,30,25,6,8
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Globe,51809,17229,51.81,17.23,21,25,10,15
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Globe,29202,6604,29.20,6.60,38,25,4,8
"Tuba, Benguet, Philippines",16.39277,120.56034,Smart,34271,3714,34.27,3.71,20,25,10,15
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,Globe,63381,10443,63.38,10.44,18,25,12,15
"Echague, Isabela, Philippines",16.66606,121.78792,Globe,24531,3387,24.53,3.39,27,25,9,20
"Roxas, Isabela, Philippines",17.12035,121.61915,Globe,23399,6602,23.40,6.60,24,25,5,17
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,DITO,69450,5811,69.45,5.81,19,25,7,15
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,DITO,10237,2209,10.24,2.21,36,25,9,16
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,44278,7029,44.28,7.03,16,25,13,20
"Arayat, Pampanga, Philippines",15.15443,120.771,DITO,9647,5292,9.65,5.29,27,25,7,14
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,22721,8347,22.72,8.35,24,25,11,17
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Smart,18118,3570,18.12,3.57,44,25,5,7
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,Smart,40557,4751,40.56,4.75,29,25,3,4
"Lubao, Pampanga, Philippines",14.92678,120.58795,DITO,68086,13499,68.09,13.50,27,25,10,14
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Globe,43597,6492,43.60,6.49,23,25,9,10
"Maramag, Bukidnon, Philippines",7.82687,124.97271,DITO,31181,6225,31.18,6.23,44,25,6,10
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Globe,49485,7059,49.49,7.06,28,25,2,3
"Abuyog, Leyte, Philippines",10.67348,125.06084,Globe,12239,7078,12.24,7.08,38,25,10,13
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Smart,154749,10532,154.75,10.53,26,25,9,15
"San Mateo, Isabela, Philippines",16.87673,121.59408,Smart,38984,5567,38.98,5.57,30,25,4,6
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,Globe,19782,10145,19.78,10.15,29,25,9,13
"Don Carlos, Bukidnon, Philippines",7.67895,124.99652,Smart,31954,7898,31.95,7.90,29,25,7,9
