Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Surallah, South Cotabato, Philippines",6.3195,124.75198,Globe,12860,3495,12.86,3.50,32,40,16,24
"Kiangan, Ifugao, Philippines",16.77302,121.09083,Globe,27062,3023,27.06,3.02,38,40,4,7
"Talisayan, Misamis Oriental, Philippines",8.95565,124.91758,Globe,17663,7631,17.66,7.63,30,40,4,7
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Smart,66251,14811,66.25,14.81,29,40,12,20
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Globe,13145,6160,13.15,6.16,43,40,8,18
"Echague, Isabela, Philippines",16.66606,121.78792,Smart,46224,5721,46.22,5.72,30,40,15,23
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Smart,39902,5267,39.90,5.27,26,40,12,17
"Abucay, Bataan, Philippines",14.73361,120.49336,Smart,17168,5032,17.17,5.03,21,40,11,21
"Teresa, Rizal, Philippines",14.5597,121.20593,Smart,129389,15486,129.39,15.49,15,40,19,28
"Rizal, Laguna, Philippines",14.08408,121.41133,Smart,18664,3877,18.66,3.88,19,40,14,17
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,Smart,20348,3058,20.35,3.06,28,40,6,14
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,DITO,19444,4394,19.44,4.39,38,39,16,25
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Globe,36346,15002,36.35,15.00,22,39,12,18
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Globe,16224,9087,16.22,9.09,27,39,8,11
"Barili, Cebu, Philippines",10.1254,123.55041,Smart,41918,2105,41.92,2.11,20,39,14,24
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Smart,46676,7872,46.68,7.87,17,39,6,11
"General Emilio Aguinaldo, Cavite, Philippines",14.19312,120.79246,Smart,16036,1236,16.04,1.24,24,39,18,20
"Capoocan, Leyte, Philippines",11.23208,124.61927,DITO,8309,2369,8.31,2.37,44,39,1,3
"Siquijor, Philippines",9.19621,123.53921,Smart,14406,3544,14.41,3.54,18,39,14,21
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,20485,9569,20.49,9.57,35,39,17,26
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Smart,51988,4340,51.99,4.34,15,39,14,20
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Smart,55519,13191,55.52,13.19,23,39,12,21
"Magallanes, Cavite, Philippines",14.15828,120.74649,Globe,30067,2632,30.07,2.63,22,39,8,8
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Smart,33258,12235,33.26,12.24,21,39,21,26
"Palauig, Zambales, Philippines",15.46513,120.13583,Smart,26398,3055,26.40,3.06,25,39,15,20
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Globe,21233,6710,21.23,6.71,18,39,15,22
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Smart,33379,676,33.38,0.68,25,39,9,21
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,Smart,76313,6666,76.31,6.67,23,39,9,17
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Smart,117665,4657,117.67,4.66,28,39,8,15
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Smart,96120,5042,96.12,5.04,28,39,6,12
"Bagac, Bataan, Philippines",14.63082,120.41272,Globe,46770,6442,46.77,6.44,25,39,19,28
"Pambujan, Northern Samar, Philippines",12.46458,124.93964,Smart,40008,2438,40.01,2.44,33,38,8,15
"San Jose, Batangas, Philippines",13.87868,121.09942,DITO,16387,2695,16.39,2.70,21,38,9,13
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Smart,27194,4554,27.19,4.55,20,38,9,14
"Moalboal, Cebu, Philippines",9.93681,123.42714,Globe,16193,6030,16.19,6.03,35,38,17,22
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Smart,30993,2617,30.99,2.62,25,38,17,26
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,26446,8096,26.45,8.10,24,38,14,18
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,DITO,15713,2800,15.71,2.80,49,38,14,20
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,DITO,18133,2204,18.13,2.20,51,38,14,19
"Candelaria, Quezon, Philippines",13.94899,121.42276,DITO,11239,3191,11.24,3.19,23,38,17,21
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Globe,14261,7374,14.26,7.37,36,38,17,21
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Smart,46330,5850,46.33,5.85,21,38,12,17
"Santo Nino, Samar, Philippines",11.91438,124.43646,Globe,9970,11144,9.97,11.14,34,38,1,2
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Globe,13762,11947,13.76,11.95,37,38,14,19
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Smart,172950,17531,172.95,17.53,13,38,19,29
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,Smart,6768,747,6.77,0.75,26,38,6,11
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Globe,67076,11564,67.08,11.56,19,38,17,23
"Santa Cruz, Occidental Mindoro, Philippines",13.10577,120.84989,Globe,28823,8285,28.82,8.29,25,38,8,11
"Tadian, Mountain Province, Philippines",16.96608,120.81544,Smart,22144,6593,22.14,6.59,24,38,5,5
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,Smart,20589,1892,20.59,1.89,22,37,10,16
"M'lang, Cotabato, Philippines",6.93822,124.90655,Globe,10257,2318,10.26,2.32,36,37,11,15
"Patikul, Sulu, Philippines",6.06302,121.10229,Globe,4884,4485,4.88,4.49,36,37,7,8
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Smart,30369,7549,30.37,7.55,20,37,14,20
"Victoria, Tarlac, Philippines",15.59077,120.68901,Globe,50507,11663,50.51,11.66,17,37,14,25
"Polangui, Albay, Philippines",13.29368,123.48542,DITO,18215,1776,18.22,1.78,39,37,6,11
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,DITO,17605,5137,17.61,5.14,54,37,8,11
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Smart,6772,2945,6.77,2.95,30,37,2,6
"Badian, Cebu, Philippines",9.83209,123.41593,Smart,18083,1910,18.08,1.91,20,37,7,13
"Caibiran, Biliran, Philippines",11.5601,124.56391,Smart,74366,1856,74.37,1.86,24,37,3,4
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,Globe,24908,4228,24.91,4.23,33,37,9,13
"Infanta, Pangasinan, Philippines",15.87303,120.00874,Smart,25921,1415,25.92,1.42,24,37,7,7
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,Smart,78603,15868,78.60,15.87,23,37,6,9
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,15150,9846,15.15,9.85,32,37,15,22
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Smart,23794,5603,23.79,5.60,21,37,9,13
"Bogo City, Cebu, Philippines",11.04623,124.00287,Smart,36024,7823,36.02,7.82,16,37,12,21
"Leganes, Iloilo, Philippines",10.78605,122.5888,Smart,43016,11995,43.02,12.00,20,37,11,19
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Smart,67052,9454,67.05,9.45,24,37,13,27
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Smart,95906,11804,95.91,11.80,16,36,12,16
"Oas, Albay, Philippines",13.14041,123.37106,DITO,13969,3045,13.97,3.05,42,36,13,17
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,DITO,24653,6936,24.65,6.94,38,36,11,16
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,DITO,74430,27494,74.43,27.49,48,36,4,5
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,DITO,29776,7048,29.78,7.05,48,36,11,15
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Smart,65694,23872,65.69,23.87,21,36,8,19
"Pililla, Rizal, Philippines",14.44393,121.34273,Smart,28249,3868,28.25,3.87,14,36,7,11
"Naga, Cebu, Philippines",10.20764,123.75821,DITO,22234,4623,22.23,4.62,37,36,23,28
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Smart,40131,5954,40.13,5.95,23,36,10,17
"Rapu-rapu, Albay, Philippines",13.23584,124.00844,Globe,29868,5446,29.87,5.45,35,36,8,10
"Orion, Bataan, Philippines",14.61604,120.56431,Smart,258080,36188,258.08,36.19,20,36,11,17
"Roxas, Palawan, Philippines",10.42746,119.46436,Smart,55958,10447,55.96,10.45,24,36,12,15
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,DITO,30720,5764,30.72,5.76,53,36,12,15
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Smart,31161,1486,31.16,1.49,33,36,19,25
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,Smart,58766,11959,58.77,11.96,21,36,8,12
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,Smart,87044,10078,87.04,10.08,23,36,6,10
"Mulanay, Quezon, Philippines",13.51308,122.46937,Smart,65433,6410,65.43,6.41,17,36,9,10
"Bacolor, Pampanga, Philippines",14.99692,120.65235,DITO,22966,2844,22.97,2.84,21,36,20,29
"San Francisco, Cebu, Philippines",10.64719,124.35324,Smart,53808,6335,53.81,6.34,19,35,13,18
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Smart,164104,8910,164.10,8.91,14,35,13,20
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Globe,51613,4926,51.61,4.93,24,35,12,20
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,Globe,7682,3137,7.68,3.14,37,35,4,4
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Smart,44906,6136,44.91,6.14,16,35,10,15
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Smart,79661,6570,79.66,6.57,18,35,11,24
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,58722,8722,58.72,8.72,20,35,8,19
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,88462,8129,88.46,8.13,24,35,10,25
"New Lucena, Iloilo, Philippines",10.87841,122.59781,Globe,12695,7134,12.70,7.13,31,35,2,5
"Bustos, Bulacan, Philippines",14.95239,120.91735,DITO,20386,7658,20.39,7.66,35,35,15,19
"San Juan, Siquijor, Philippines",9.15626,123.5112,Globe,8642,1771,8.64,1.77,36,35,8,15
"Bantayan, Cebu, Philippines",11.18041,123.7406,Smart,93707,2116,93.71,2.12,20,35,7,15
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,Smart,10977,3713,10.98,3.71,23,35,12,20
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Smart,22064,2910,22.06,2.91,27,35,14,19
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Globe,19449,10079,19.45,10.08,31,35,14,23
"Rosario, Batangas, Philippines",13.80433,121.28552,DITO,19605,1122,19.61,1.12,26,35,11,17
"Bantayan, Cebu, Philippines",11.18041,123.7406,DITO,5297,963,5.30,0.96,44,35,9,14
"Shariff Aguak, Maguindanao del Sur, Philippines",6.86632,124.44158,Globe,8445,6330,8.45,6.33,36,35,1,1
"Moalboal, Cebu, Philippines",9.93681,123.42714,DITO,26554,4444,26.55,4.44,29,35,12,19
"Catmon, Cebu, Philippines",10.65242,123.9973,Smart,26172,16381,26.17,16.38,15,34,14,23
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,DITO,32061,7542,32.06,7.54,60,34,5,5
"Parang, Maguindanao, Philippines",7.34766,124.2755,DITO,11962,10672,11.96,10.67,50,34,4,6
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Globe,8638,2516,8.64,2.52,26,34,10,23
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Globe,11561,1987,11.56,1.99,39,34,4,5
"Maddela, Quirino, Philippines",16.33255,121.78792,DITO,22462,16180,22.46,16.18,35,34,3,5
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,63958,9078,63.96,9.08,21,34,11,20
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Smart,44697,4016,44.70,4.02,29,34,13,25
"Pulilan, Bulacan, Philippines",14.90243,120.8459,DITO,39815,17266,39.82,17.27,32,34,8,14
"Maramag, Bukidnon, Philippines",7.82687,124.97271,DITO,42996,11727,43.00,11.73,59,34,9,13
"Arakan, Cotabato, Philippines",7.35122,125.17087,Globe,19174,1178,19.17,1.18,30,34,8,11
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Globe,29343,9824,29.34,9.82,17,34,12,19
"Ternate, Cavite, Philippines",14.25401,120.6545,Globe,11252,1983,11.25,1.98,21,34,13,22
"San Luis, Batangas, Philippines",13.8406,120.95321,Smart,27916,1836,27.92,1.84,23,34,7,16
"Ferrol, Romblon, Philippines",12.3216,121.95869,Globe,29622,5352,29.62,5.35,27,34,2,2
"Balud, Masbate, Philippines",12.04326,123.23632,Smart,216393,11130,216.39,11.13,32,34,1,5
"San Remigio, Cebu, Philippines",10.9601,123.94155,Globe,10506,5935,10.51,5.94,40,34,16,24
"San Antonio, Zambales, Philippines",14.92751,120.08963,DITO,8211,1422,8.21,1.42,25,34,10,13
"Itogon, Benguet, Philippines",16.36116,120.6787,DITO,5713,614,5.71,0.61,35,34,5,7
"Bacacay, Albay, Philippines",13.29586,123.87462,Globe,26644,7705,26.64,7.71,33,34,10,19
"Oas, Albay, Philippines",13.14041,123.37106,Globe,53938,8526,53.94,8.53,36,34,12,18
"Bantay, Ilocos Sur, Philippines",17.59832,120.44729,DITO,31648,6069,31.65,6.07,43,33,11,14
"Busuanga, Palawan, Philippines",12.17628,119.95093,Smart,11917,593,11.92,0.59,89,33,2,5
"San Fernando, Masbate, Philippines",12.47959,123.7406,Globe,21873,2429,21.87,2.43,36,33,3,5
"Baggao, Cagayan, Philippines",17.91424,121.94731,Globe,72876,4523,72.88,4.52,26,33,5,9
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,DITO,19112,1332,19.11,1.33,55,33,7,10
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,Smart,29476,8037,29.48,8.04,23,33,8,11
"Siquijor, Philippines",9.19621,123.53921,Globe,11074,9233,11.07,9.23,38,33,12,20
"Quezon, Philippines",14.06282,122.11783,Smart,24639,2917,24.64,2.92,19,33,5,6
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,Globe,18928,5384,18.93,5.38,25,33,7,13
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,Smart,49374,9921,49.37,9.92,32,33,10,12
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Globe,19397,5845,19.40,5.85,26,33,5,8
"M'lang, Cotabato, Philippines",6.93822,124.90655,Smart,108066,6325,108.07,6.33,25,33,12,14
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Smart,90900,28002,90.90,28.00,16,33,7,14
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Globe,11898,3983,11.90,3.98,33,33,15,20
"Maasim, Sarangani, Philippines",5.92672,124.99475,Smart,44649,16150,44.65,16.15,28,33,8,13
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Smart,35410,6400,35.41,6.40,28,33,9,13
"Siniloan, Laguna, Philippines",14.43831,121.48561,Globe,20588,5427,20.59,5.43,20,33,10,14
"Abulug, Cagayan, Philippines",18.36771,121.42276,Smart,39462,8987,39.46,8.99,23,33,13,14
"Dinas, Zamboanga del Sur, Philippines",7.64262,123.32617,Globe,16612,7542,16.61,7.54,29,33,4,4
"Plaridel, Bulacan, Philippines",14.88591,120.85932,DITO,13903,6095,13.90,6.10,35,33,10,15
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Globe,19346,8634,19.35,8.63,21,33,11,23
"Binangonan, Rizal, Philippines",14.48441,121.1869,DITO,16929,5678,16.93,5.68,27,33,20,23
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Globe,26337,3313,26.34,3.31,21,33,12,22
"Paniqui, Tarlac, Philippines",15.66603,120.53942,DITO,14371,6472,14.37,6.47,31,33,12,19
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,Smart,22126,11916,22.13,11.92,22,33,9,11
"Jolo, Sulu, Philippines",6.04533,121.01631,Globe,2167,5068,2.17,5.07,52,33,6,11
"Banga, South Cotabato, Philippines",6.38791,124.79617,Globe,13469,9163,13.47,9.16,32,33,11,14
"Calumpit, Bulacan, Philippines",14.91518,120.7662,DITO,34303,10278,34.30,10.28,40,33,12,19
"Cuenca, Batangas, Philippines",13.9144,121.05071,Smart,30308,5511,30.31,5.51,19,32,14,17
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,DITO,33110,3262,33.11,3.26,38,32,11,15
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,Smart,26265,5931,26.27,5.93,23,32,14,16
"Claveria, Misamis Oriental, Philippines",8.62972,124.90655,Smart,61449,8660,61.45,8.66,25,32,6,9
"Indanan, Sulu, Philippines",5.99768,120.96469,Globe,4535,2688,4.54,2.69,51,32,4,5
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Smart,17710,987,17.71,0.99,30,32,7,13
"Bangued, Abra, Philippines",17.58818,120.63149,Smart,45209,3064,45.21,3.06,30,32,13,20
"Buguias, Benguet, Philippines",16.74318,120.82692,Smart,27099,2323,27.10,2.32,82,32,12,14
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Smart,37233,10578,37.23,10.58,21,32,16,23
"Tulunan, Cotabato, Philippines",6.83042,124.87469,DITO,4916,2383,4.92,2.38,48,32,3,5
"Danao, Cebu, Philippines",10.52013,124.02712,DITO,35532,6092,35.53,6.09,34,32,15,20
"Sibalom, Antique, Philippines",10.76502,122.06102,Smart,128387,7443,128.39,7.44,16,32,9,11
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Globe,11231,11569,11.23,11.57,29,32,9,15
"Oas, Albay, Philippines",13.14041,123.37106,Smart,27660,3282,27.66,3.28,20,32,10,17
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Smart,24674,6265,24.67,6.27,19,32,4,9
"Guinobatan, Albay, Philippines",13.15419,123.55041,Globe,11557,3254,11.56,3.25,33,32,11,15
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Smart,33167,4934,33.17,4.93,30,32,16,21
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,DITO,38217,8187,38.22,8.19,34,32,9,15
"Datu Piang, Maguindanao del Sur, Philippines",7.02682,124.50538,Globe,19441,9109,19.44,9.11,36,32,3,4
"Palauig, Zambales, Philippines",15.46513,120.13583,Globe,42238,5691,42.24,5.69,20,32,11,16
"Sison, Pangasinan, Philippines",16.14981,120.59698,Smart,49690,8924,49.69,8.92,26,31,16,21
"Roseller T. Lim, Zamboanga Sibugay, Philippines",7.71985,122.42407,Globe,12521,8816,12.52,8.82,33,31,6,8
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Smart,56310,7954,56.31,7.95,33,31,12,14
"Allen, Northern Samar, Philippines",12.49588,124.31993,Globe,10961,3165,10.96,3.17,44,31,7,13
"Alcoy, Cebu, Philippines",9.71173,123.46077,Smart,18371,6482,18.37,6.48,23,31,13,17
"Angadanan, Isabela, Philippines",16.7913,121.78792,Globe,89716,5288,89.72,5.29,26,31,6,8
"Nasipit, Agusan del Norte, Philippines",8.93971,125.32468,Globe,41836,8850,41.84,8.85,25,31,4,9
"Dumalinao, Zamboanga del Sur, Philippines",7.78792,123.37106,Globe,53049,5297,53.05,5.30,24,31,1,3
"Minalin, Pampanga, Philippines",14.97052,120.68518,Smart,53739,5983,53.74,5.98,16,31,8,20
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,10406,4645,10.41,4.65,31,31,10,16
"Makilala, Cotabato, Philippines",6.92343,125.08286,Smart,45977,10302,45.98,10.30,26,31,15,19
"Arakan, Cotabato, Philippines",7.35122,125.17087,Smart,22122,2158,22.12,2.16,28,31,8,15
"Anda, Pangasinan, Philippines",16.29826,119.98562,Smart,54133,10143,54.13,10.14,20,31,12,17
"Capas, Tarlac, Philippines",15.34633,120.59344,DITO,33443,5903,33.44,5.90,30,31,14,19
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,Smart,92345,8282,92.35,8.28,21,31,11,17
"Mandaon, Masbate, Philippines",12.26921,123.32617,Globe,21063,7779,21.06,7.78,41,31,8,11
"Baras, Rizal, Philippines",14.53656,121.27408,Globe,26963,2866,26.96,2.87,16,31,12,24
"Panglao, Bohol, Philippines",9.56947,123.78721,DITO,15920,2195,15.92,2.20,44,31,10,19
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,13018,10082,13.02,10.08,25,31,10,20
"Tomas Oppus, Southern Leyte, Philippines",10.27733,124.93964,Smart,47975,13148,47.98,13.15,18,31,8,8
"Passi City, Iloilo, Philippines",11.1688,122.65035,Globe,14744,11506,14.74,11.51,22,31,10,13
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Globe,11969,5377,11.97,5.38,25,31,12,20
"Padre Burgos, Quezon, Philippines",13.91629,121.81546,Globe,21533,2203,21.53,2.20,23,31,11,13
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Globe,18996,8514,19.00,8.51,28,31,13,17
"San Isidro, Surigao del Norte, Philippines",9.94746,126.07847,Globe,11407,11376,11.41,11.38,38,31,14,16
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,Smart,37498,8900,37.50,8.90,33,31,4,5
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,Smart,17697,3644,17.70,3.64,23,31,9,12
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Smart,32827,4854,32.83,4.85,22,31,6,9
"T'boli, South Cotabato, Philippines",6.14683,124.90655,Globe,15164,4176,15.16,4.18,30,31,4,8
"Gerona, Tarlac, Philippines",15.60489,120.59698,Globe,31280,9737,31.28,9.74,18,31,11,20
"Palimbang, Sultan Kudarat, Philippines",6.34322,124.19769,Globe,23318,3770,23.32,3.77,35,30,6,10
"Batan, Aklan, Philippines",11.5473,122.54859,Smart,31069,5142,31.07,5.14,26,30,2,4
"Tulunan, Cotabato, Philippines",6.83042,124.87469,Smart,189810,14995,189.81,15.00,27,30,4,8
"Maragondon, Cavite, Philippines",14.22356,120.7235,Smart,26498,2002,26.50,2.00,22,30,14,20
"San Francisco, Cebu, Philippines",10.64719,124.35324,Globe,17208,3615,17.21,3.62,39,30,6,12
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,DITO,16528,6558,16.53,6.56,39,30,3,4
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Globe,20907,4316,20.91,4.32,42,30,7,11
"Malungon, Sarangani, Philippines",6.3343,125.2588,Globe,17633,6214,17.63,6.21,42,30,7,11
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,Smart,40418,1732,40.42,1.73,22,30,9,16
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,Smart,30445,4026,30.45,4.03,29,30,2,3
"Subic, Zambales, Philippines",14.83066,120.18202,DITO,38107,9679,38.11,9.68,24,30,8,14
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Smart,20204,2459,20.20,2.46,29,30,8,15
"Dumanjug, Cebu, Philippines",10.02819,123.47198,DITO,20102,3301,20.10,3.30,41,30,5,5
"Silay, Negros Occidental, Philippines",10.79968,122.97605,DITO,22147,5333,22.15,5.33,46,30,13,16
"Aborlan, Palawan, Philippines",9.43994,118.54785,Smart,17007,2348,17.01,2.35,28,30,9,15
"Janiuay, Iloilo, Philippines",10.99877,122.42407,Smart,13359,4329,13.36,4.33,19,30,11,14
"Real, Quezon, Philippines",14.54569,121.55983,Smart,52461,2598,52.46,2.60,25,30,16,22
"Santa Ana, Cagayan, Philippines",18.36702,122.22001,Globe,29653,8993,29.65,8.99,26,30,12,18
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Globe,31038,8598,31.04,8.60,20,30,12,17
"Minalin, Pampanga, Philippines",14.97052,120.68518,Globe,22717,5879,22.72,5.88,20,30,10,16
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Smart,31765,8221,31.77,8.22,29,30,6,9
"Santa Maria, Laguna, Philippines",14.48365,121.42276,Globe,36608,13319,36.61,13.32,22,30,9,15
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,Smart,11429,1760,11.43,1.76,27,30,10,15
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,20987,3862,20.99,3.86,29,30,10,14
"Pilar, Bataan, Philippines",14.60553,120.51639,Globe,52981,10414,52.98,10.41,20,30,10,17
"Looc, Romblon, Philippines",12.27549,122.00418,Globe,24570,6971,24.57,6.97,31,30,7,8
"City of Cabadbaran, Agusan del Norte, Philippines",9.14092,125.697,Globe,13971,4374,13.97,4.37,30,30,12,17
"Cavinti, Laguna, Philippines",14.24907,121.54842,Smart,14093,2069,14.09,2.07,25,30,18,21
"Bauang, La Union, Philippines",16.51433,120.35508,DITO,35332,8424,35.33,8.42,29,30,13,19
"Cuenca, Batangas, Philippines",13.9144,121.05071,DITO,29000,3930,29.00,3.93,22,30,11,12
"Catanauan, Quezon, Philippines",13.65447,122.33343,Smart,42843,3226,42.84,3.23,17,30,18,21
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,DITO,37661,5785,37.66,5.79,21,30,8,12
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,DITO,11666,2793,11.67,2.79,191,30,8,11
"Pila, Laguna, Philippines",14.23461,121.3656,Globe,36198,9531,36.20,9.53,18,29,5,15
"Dingalan, Aurora, Philippines",15.43523,121.42276,Globe,24035,4399,24.04,4.40,26,29,14,22
"Cortes, Surigao del Sur, Philippines",9.22702,126.1654,Globe,9924,2475,9.92,2.48,75,29,3,3
"Lubao, Pampanga, Philippines",14.92678,120.58795,DITO,42686,6126,42.69,6.13,31,29,11,16
"Kiangan, Ifugao, Philippines",16.77302,121.09083,Smart,12793,1927,12.79,1.93,35,29,5,7
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Smart,28179,2803,28.18,2.80,26,29,10,20
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,63238,5040,63.24,5.04,25,29,9,13
"Caramoan, Camarines Sur, Philippines",13.79491,123.8188,Globe,23362,2159,23.36,2.16,28,29,13,17
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Smart,32207,2629,32.21,2.63,30,29,12,19
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,DITO,31499,3180,31.50,3.18,43,29,11,13
"Pila, Laguna, Philippines",14.23461,121.3656,Smart,26290,3202,26.29,3.20,22,29,9,13
"Orani, Bataan, Philippines",14.80086,120.53616,DITO,25010,4490,25.01,4.49,25,29,10,15
"Aurora, Isabela, Philippines",16.99011,121.63617,Globe,15398,7994,15.40,7.99,23,29,10,14
"Datu Odin Sinsuat (Dinaig), Maguindanao del Norte, Philippines",7.08286,124.26439,Globe,8675,7624,8.68,7.62,38,29,8,16
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,Smart,46968,2845,46.97,2.85,23,29,11,13
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Smart,85678,5664,85.68,5.66,30,29,6,8
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,DITO,37184,5169,37.18,5.17,44,29,14,18
"Bacnotan, La Union, Philippines",16.73397,120.36661,Globe,49821,6564,49.82,6.56,29,29,15,22
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Globe,37575,7239,37.58,7.24,26,29,8,10
