Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Smart,145691,15313,145.69,15.31,15,24,6,6
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Globe,12170,7168,12.17,7.17,34,24,5,9
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Smart,69406,6710,69.41,6.71,19,24,13,16
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Globe,9645,7403,9.65,7.40,31,24,9,13
"Cavite, Philippines",14.48151,120.90833,DITO,86557,10699,86.56,10.70,25,24,10,16
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Smart,20211,2667,20.21,2.67,27,24,10,13
"Orion, Bataan, Philippines",14.61604,120.56431,Smart,58733,2278,58.73,2.28,20,24,8,11
"Calaca, Batangas, Philippines",13.93129,120.80724,DITO,9312,905,9.31,0.91,26,24,6,7
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Globe,10453,3018,10.45,3.02,32,24,9,13
"Coron, Palawan, Philippines",12.0673,120.18202,Globe,58131,1568,58.13,1.57,33,24,8,15
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,DITO,12308,7683,12.31,7.68,40,24,10,14
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Smart,42233,11502,42.23,11.50,21,24,7,9
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Smart,12137,13732,12.14,13.73,20,24,6,12
"Silay, Negros Occidental, Philippines",10.79968,122.97605,DITO,23007,9375,23.01,9.38,45,24,11,17
"Noveleta, Cavite, Philippines",14.42785,120.88009,Globe,27666,7231,27.67,7.23,15,24,5,10
"Samal, Davao del Norte, Philippines",7.08352,125.70578,DITO,8526,1732,8.53,1.73,42,24,8,12
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,Globe,45867,7812,45.87,7.81,17,23,6,8
"Magalang, Pampanga, Philippines",15.21394,120.66181,DITO,12083,7871,12.08,7.87,27,23,11,14
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,Smart,24241,4912,24.24,4.91,16,23,7,13
"Boac, Marinduque, Philippines",13.39413,121.87903,Globe,22511,10238,22.51,10.24,25,23,7,10
"Cavite, Philippines",14.48151,120.90833,Globe,41826,1910,41.83,1.91,20,23,11,16
"Lagawe, Ifugao, Philippines",16.80825,121.19395,Smart,14988,1105,14.99,1.11,32,23,7,12
"Rosales, Pangasinan, Philippines",15.86126,120.63149,DITO,26087,4154,26.09,4.15,21,23,5,9
"Dauis, Bohol, Philippines",9.60401,123.82996,Globe,11978,6966,11.98,6.97,45,23,7,12
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Smart,226059,14162,226.06,14.16,16,23,4,4
"Sariaya, Quezon, Philippines",13.96301,121.52388,DITO,22320,3063,22.32,3.06,23,23,9,14
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,DITO,23141,2931,23.14,2.93,42,23,6,11
"San Felipe, Zambales, Philippines",15.07931,120.12429,Globe,41407,10210,41.41,10.21,33,23,5,8
"Lemery, Batangas, Philippines",13.95318,120.88434,DITO,20258,11136,20.26,11.14,26,23,8,11
"Alcoy, Cebu, Philippines",9.71173,123.46077,Smart,33642,2084,33.64,2.08,28,23,5,10
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,Globe,9077,2956,9.08,2.96,35,23,6,7
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,12022,11171,12.02,11.17,32,23,13,17
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Smart,36775,4915,36.78,4.92,24,23,8,13
"Limay, Bataan, Philippines",14.53661,120.56245,DITO,18599,4003,18.60,4.00,37,23,5,10
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Smart,68817,7197,68.82,7.20,30,23,9,16
"Diplahan, Zamboanga Sibugay, Philippines",7.74854,122.9663,Globe,7269,3939,7.27,3.94,26,23,5,6
"Obando, Bulacan, Philippines",14.70986,120.93674,Smart,38872,1813,38.87,1.81,19,23,11,14
"Bay, Laguna, Philippines",14.14064,121.26836,Smart,21426,4173,21.43,4.17,19,23,11,15
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,DITO,19551,542,19.55,0.54,60,23,8,13
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,DITO,33209,4870,33.21,4.87,25,23,5,11
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Smart,57142,22119,57.14,22.12,17,23,7,9
"Calbayog, Samar, Philippines",12.0685,124.59081,Globe,12039,9880,12.04,9.88,40,23,13,21
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Globe,21868,9555,21.87,9.56,30,23,10,16
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Smart,12842,446,12.84,0.45,38,23,1,6
"Santa Cruz, Occidental Mindoro, Philippines",13.10577,120.84989,Globe,27870,8622,27.87,8.62,24,23,4,4
"Orani, Bataan, Philippines",14.80086,120.53616,Smart,44999,970,45.00,0.97,25,23,9,12
"Boac, Marinduque, Philippines",13.39413,121.87903,Smart,20213,4104,20.21,4.10,23,23,5,8
"Kauswagan, Lanao del Norte, Philippines",8.15986,124.09755,Smart,186367,12182,186.37,12.18,14,23,3,3
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Smart,217500,12140,217.50,12.14,15,23,2,2
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,DITO,21046,8947,21.05,8.95,39,23,5,8
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Globe,14668,5585,14.67,5.59,28,23,9,11
"Iba, Zambales, Philippines",15.39495,120.04341,Smart,41956,6562,41.96,6.56,28,23,12,16
"Bauan, Batangas, Philippines",13.79627,120.97616,Globe,27993,6298,27.99,6.30,20,23,12,17
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,Globe,16423,6997,16.42,7.00,30,23,8,13
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Smart,107022,11424,107.02,11.42,23,22,8,13
"Tapaz, Capiz, Philippines",11.28689,122.49201,Globe,8075,1191,8.08,1.19,46,22,2,2
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Smart,51084,11890,51.08,11.89,26,22,9,13
"Masbate City, Masbate, Philippines",12.31777,123.55041,Globe,27551,6094,27.55,6.09,39,22,7,12
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Smart,13831,1024,13.83,1.02,30,22,4,9
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,DITO,30424,8402,30.42,8.40,41,22,3,3
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,Globe,12444,7911,12.44,7.91,56,22,1,2
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,Globe,24005,10194,24.01,10.19,30,22,3,3
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Smart,263364,17922,263.36,17.92,14,22,7,13
"Bauang, La Union, Philippines",16.51433,120.35508,Smart,101580,11009,101.58,11.01,15,22,10,12
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Smart,69435,13899,69.44,13.90,25,22,5,16
"Carmen, Cotabato, Philippines",7.38261,124.81826,DITO,25783,7101,25.78,7.10,42,22,3,3
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Globe,111139,5929,111.14,5.93,38,22,2,6
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,12377,7128,12.38,7.13,31,22,8,16
"Lumban, Laguna, Philippines",14.29353,121.52558,Globe,39306,9504,39.31,9.50,24,22,8,11
"Guinobatan, Albay, Philippines",13.15419,123.55041,Smart,39281,4314,39.28,4.31,22,22,8,11
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Smart,56229,4525,56.23,4.53,19,22,4,6
"Dilasag, Aurora, Philippines",16.46212,122.12918,Globe,17540,9373,17.54,9.37,21,22,4,4
"Danao, Cebu, Philippines",10.52013,124.02712,DITO,48858,11260,48.86,11.26,38,22,5,8
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Smart,40249,6527,40.25,6.53,20,22,9,13
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Smart,28029,1032,28.03,1.03,29,22,7,11
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Smart,49269,8646,49.27,8.65,26,22,2,4
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,DITO,39940,7523,39.94,7.52,42,22,3,3
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Smart,40311,2243,40.31,2.24,27,22,4,7
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,DITO,25707,5933,25.71,5.93,26,22,3,12
"Siquijor, Philippines",9.19621,123.53921,Globe,9438,5510,9.44,5.51,46,22,8,10
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Globe,10888,6677,10.89,6.68,38,22,4,11
"Taytay, Palawan, Philippines",10.66876,119.46436,DITO,14272,2702,14.27,2.70,88,22,3,4
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Smart,30712,2941,30.71,2.94,28,22,10,10
"Tiaong, Quezon, Philippines",13.92962,121.34273,DITO,12094,185,12.09,0.19,22,22,5,8
"Calatagan, Batangas, Philippines",13.88203,120.6545,Globe,19619,4230,19.62,4.23,19,22,12,18
"Bani, Pangasinan, Philippines",16.22291,119.85838,Smart,30444,3784,30.44,3.78,23,22,5,8
"Baler, Aurora, Philippines",15.73361,121.57125,Globe,33196,9681,33.20,9.68,25,22,9,14
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Globe,17498,8605,17.50,8.61,22,22,9,20
"Itogon, Benguet, Philippines",16.36116,120.6787,Globe,45733,5455,45.73,5.46,25,22,5,13
"San Narciso, Zambales, Philippines",15.01114,120.08963,Smart,9652,1481,9.65,1.48,27,22,8,13
"Maragondon, Cavite, Philippines",14.22356,120.7235,Globe,28113,1462,28.11,1.46,21,22,5,8
"Badian, Cebu, Philippines",9.83209,123.41593,Smart,34122,1680,34.12,1.68,19,21,4,5
"Cordova, Cebu, Philippines",10.25278,123.9494,DITO,7974,3324,7.97,3.32,36,21,5,7
"San Antonio, Zambales, Philippines",14.92751,120.08963,Globe,23090,3225,23.09,3.23,26,21,2,9
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,10593,4816,10.59,4.82,36,21,6,6
"Laak (San Vicente), Davao de Oro, Philippines",7.87712,125.78435,Smart,22627,6726,22.63,6.73,29,21,6,6
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Globe,31122,6065,31.12,6.07,21,21,4,5
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Smart,32704,2126,32.70,2.13,23,21,6,10
"Mandaon, Masbate, Philippines",12.26921,123.32617,Globe,19418,13494,19.42,13.49,41,21,5,7
"Ibaan, Batangas, Philippines",13.81895,121.13082,Smart,32432,3638,32.43,3.64,19,21,8,12
"Porac, Pampanga, Philippines",15.06974,120.55007,DITO,31971,4617,31.97,4.62,28,21,9,13
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,Smart,59484,4593,59.48,4.59,24,21,1,2
"Ubay, Bohol, Philippines",10.05512,124.47421,Smart,19532,3786,19.53,3.79,18,21,5,13
"Polangui, Albay, Philippines",13.29368,123.48542,Smart,193531,31327,193.53,31.33,14,21,10,16
"Bataraza, Palawan, Philippines",8.5878,117.43215,Globe,81317,10449,81.32,10.45,45,21,7,9
"Agno, Pangasinan, Philippines",16.10329,119.81208,Globe,56517,18354,56.52,18.35,27,21,3,4
"Orani, Bataan, Philippines",14.80086,120.53616,DITO,16721,2011,16.72,2.01,34,21,6,7
"Dao, Capiz, Philippines",11.38895,122.70684,Smart,182205,13866,182.21,13.87,24,21,4,5
"Rosario, La Union, Philippines",16.23014,120.48702,Globe,60127,10511,60.13,10.51,16,21,9,15
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Smart,215633,6366,215.63,6.37,20,21,4,10
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,DITO,33541,10566,33.54,10.57,39,21,7,12
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,43762,14178,43.76,14.18,14,21,7,13
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,Globe,20228,13371,20.23,13.37,28,21,8,13
"Datu Piang, Maguindanao, Philippines",7.02682,124.50538,Globe,17870,5184,17.87,5.18,31,21,3,3
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,18330,8496,18.33,8.50,25,21,10,12
"Camalig, Albay, Philippines",13.14101,123.63996,Smart,77860,6765,77.86,6.77,20,20,10,14
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,DITO,40892,6409,40.89,6.41,23,20,8,11
"San Isidro, Surigao del Norte, Philippines",9.94746,126.07847,Globe,9801,5639,9.80,5.64,41,20,6,8
"Cabagan, Isabela, Philippines",17.36078,121.87903,Globe,50674,12149,50.67,12.15,25,20,6,11
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Smart,21847,1766,21.85,1.77,23,20,11,12
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Globe,59556,2537,59.56,2.54,43,20,5,6
"Mulanay, Quezon, Philippines",13.51308,122.46937,DITO,61669,8777,61.67,8.78,23,20,1,2
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Globe,12099,12691,12.10,12.69,40,20,5,11
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Smart,10836,3132,10.84,3.13,25,20,5,9
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Smart,44007,6843,44.01,6.84,17,20,7,11
"Lebak, Sultan Kudarat, Philippines",6.63314,124.06624,Smart,36147,3466,36.15,3.47,31,20,4,9
"Dauis, Bohol, Philippines",9.60401,123.82996,DITO,9505,1643,9.51,1.64,42,20,9,11
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,DITO,10108,2713,10.11,2.71,57,20,3,9
"Tuba, Benguet, Philippines",16.39277,120.56034,Smart,41346,6075,41.35,6.08,20,20,6,14
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Smart,178034,14401,178.03,14.40,16,20,5,11
"Orani, Bataan, Philippines",14.80086,120.53616,Globe,18349,4538,18.35,4.54,23,20,6,11
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,Smart,57202,11505,57.20,11.51,30,20,3,4
"Lian, Batangas, Philippines",14.00589,120.6545,Globe,74710,9704,74.71,9.70,21,20,11,16
"Cavinti, Laguna, Philippines",14.24907,121.54842,Globe,15743,2218,15.74,2.22,19,20,3,5
"San Manuel, Isabela, Philippines",17.02596,121.63115,Globe,120268,7997,120.27,8.00,25,20,5,8
"Aborlan, Palawan, Philippines",9.43994,118.54785,Smart,36757,3807,36.76,3.81,38,20,10,11
"Tuba, Benguet, Philippines",16.39277,120.56034,Globe,26574,5696,26.57,5.70,25,20,8,9
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Smart,303193,24636,303.19,24.64,9,20,1,3
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Globe,9157,9944,9.16,9.94,29,20,8,12
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,Smart,33338,1796,33.34,1.80,33,20,5,9
"Talacogon, Agusan del Sur, Philippines",8.44798,125.78642,Smart,107623,7270,107.62,7.27,42,20,2,3
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,Globe,11372,4626,11.37,4.63,77,20,3,3
"Taal, Batangas, Philippines",13.87826,120.92508,Globe,49369,7850,49.37,7.85,21,20,10,14
"San Remigio, Cebu, Philippines",10.9601,123.94155,Globe,25656,7641,25.66,7.64,47,20,4,7
"Calaca, Batangas, Philippines",13.93129,120.80724,Globe,29431,8282,29.43,8.28,21,20,6,12
"Alitagtag, Batangas, Philippines",13.87214,121.02204,DITO,8512,961,8.51,0.96,19,20,1,3
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,DITO,26734,8332,26.73,8.33,48,20,5,10
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,Smart,58970,6918,58.97,6.92,24,20,6,10
"Morong, Rizal, Philippines",14.51286,121.23855,Globe,96443,16849,96.44,16.85,15,20,8,14
"Alcala, Pangasinan, Philippines",15.8546,120.53942,Globe,16088,6157,16.09,6.16,28,20,4,5
"Buguey, Cagayan, Philippines",18.25855,121.78792,Smart,14031,6174,14.03,6.17,29,20,2,2
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Smart,36961,10256,36.96,10.26,28,20,12,16
"Polangui, Albay, Philippines",13.29368,123.48542,Globe,18982,3163,18.98,3.16,35,19,7,12
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Globe,16030,2774,16.03,2.77,41,19,5,7
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Smart,30435,2431,30.44,2.43,18,19,8,11
"Aparri, Cagayan, Philippines",18.33423,121.60549,Smart,28522,3751,28.52,3.75,22,19,6,10
"Narra, Palawan, Philippines",9.229,118.33047,Smart,61693,14554,61.69,14.55,20,19,7,10
"Atimonan, Quezon, Philippines",13.96507,121.87903,Globe,35410,15614,35.41,15.61,25,19,7,8
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,DITO,51256,6326,51.26,6.33,49,19,3,5
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,16310,8584,16.31,8.58,29,19,8,11
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,13115,5144,13.12,5.14,29,19,9,12
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Smart,69086,15582,69.09,15.58,28,19,3,4
"Maitum, Sarangani, Philippines",6.12408,124.48636,Smart,34959,6648,34.96,6.65,30,19,8,10
"Roxas, Palawan, Philippines",10.42746,119.46436,Smart,131729,15571,131.73,15.57,47,19,5,11
"Baras, Rizal, Philippines",14.53656,121.27408,Smart,99022,12331,99.02,12.33,14,19,11,16
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Globe,26110,9506,26.11,9.51,22,19,7,13
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,68524,10111,68.52,10.11,14,19,7,12
"Malungon, Sarangani, Philippines",6.3343,125.2588,Smart,37103,14552,37.10,14.55,28,19,5,8
"Calumpit, Bulacan, Philippines",14.91518,120.7662,DITO,32814,8325,32.81,8.33,31,19,9,11
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,Smart,8299,1491,8.30,1.49,22,19,2,4
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,Smart,21815,1093,21.82,1.09,23,19,6,7
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Globe,12589,10027,12.59,10.03,37,19,7,12
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Smart,111110,3836,111.11,3.84,14,19,9,10
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Globe,25424,8739,25.42,8.74,38,19,7,9
"Echague, Isabela, Philippines",16.66606,121.78792,Globe,22378,9341,22.38,9.34,25,18,8,11
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Globe,50675,9610,50.68,9.61,19,18,8,11
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Globe,72252,8871,72.25,8.87,19,18,6,9
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,Globe,37413,7998,37.41,8.00,26,18,7,12
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,Globe,12866,7792,12.87,7.79,28,18,8,10
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Smart,47064,1478,47.06,1.48,21,18,3,9
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,DITO,29109,5449,29.11,5.45,24,18,9,12
"Baao, Camarines Sur, Philippines",13.49319,123.35984,Smart,129211,23183,129.21,23.18,25,18,5,10
"Guinobatan, Albay, Philippines",13.15419,123.55041,Globe,84095,4595,84.10,4.60,29,18,5,9
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Smart,53514,4464,53.51,4.46,17,18,8,12
"Angat, Bulacan, Philippines",14.92586,121.02204,DITO,21895,14480,21.90,14.48,23,18,6,8
"Culion, Palawan, Philippines",11.85029,119.95093,Globe,12967,7299,12.97,7.30,44,18,2,3
"Tago, Surigao del Sur, Philippines",8.95941,126.15454,Globe,3870,3203,3.87,3.20,103,18,2,3
"Capas, Tarlac, Philippines",15.34633,120.59344,DITO,26182,4248,26.18,4.25,26,18,8,12
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,DITO,32587,12694,32.59,12.69,36,18,2,2
"Guagua, Pampanga, Philippines",14.96374,120.63244,DITO,20207,792,20.21,0.79,29,18,3,10
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,Globe,7731,7962,7.73,7.96,44,18,1,4
"Leon, Iloilo, Philippines",10.82086,122.34476,Globe,11503,5719,11.50,5.72,32,18,6,8
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,Globe,13579,6714,13.58,6.71,40,18,2,2
"Las Navas, Northern Samar, Philippines",12.30641,125.01679,Smart,60015,2192,60.02,2.19,31,18,4,4
"Mariveles, Bataan, Philippines",14.4354,120.49003,DITO,54310,11484,54.31,11.48,30,18,4,7
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Smart,32548,4649,32.55,4.65,27,18,7,10
"Margosatubig, Zamboanga del Sur, Philippines",7.57572,123.16599,Globe,12204,8069,12.20,8.07,39,18,5,6
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Globe,41268,5363,41.27,5.36,24,18,6,8
"Minalin, Pampanga, Philippines",14.97052,120.68518,Smart,157069,17837,157.07,17.84,22,18,5,9
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,Smart,23372,3673,23.37,3.67,30,18,9,12
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,Globe,13576,1544,13.58,1.54,23,18,7,10
"Hagonoy, Davao del Sur, Philippines",6.69701,125.3137,DITO,36256,3016,36.26,3.02,39,18,5,5
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Globe,16265,9297,16.27,9.30,38,18,7,9
"Numancia, Aklan, Philippines",11.71767,122.33909,Smart,29675,4675,29.68,4.68,46,18,4,5
"Oas, Albay, Philippines",13.14041,123.37106,Globe,50713,9328,50.71,9.33,27,18,5,7
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Globe,51874,12421,51.87,12.42,20,18,7,14
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,Smart,28351,3658,28.35,3.66,32,18,4,9
"Estancia, Iloilo, Philippines",11.45356,123.13515,Smart,38860,8658,38.86,8.66,21,18,6,9
"Cagwait, Surigao del Sur, Philippines",8.87574,126.24139,Globe,13241,316,13.24,0.32,33,18,1,2
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,Globe,38710,10513,38.71,10.51,26,18,8,10
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,DITO,18815,3103,18.82,3.10,28,18,12,13
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Globe,17611,3122,17.61,3.12,20,18,4,6
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Smart,22136,6681,22.14,6.68,18,18,4,5
"Masantol, Pampanga, Philippines",14.85669,120.68326,Smart,17003,1869,17.00,1.87,23,18,3,3
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Smart,27592,4402,27.59,4.40,32,18,4,6
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Smart,49976,3869,49.98,3.87,35,18,6,13
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,Globe,31993,5630,31.99,5.63,25,17,6,8
"San Narciso, Zambales, Philippines",15.01114,120.08963,Globe,14758,2426,14.76,2.43,33,17,9,12
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Smart,39957,10076,39.96,10.08,29,17,6,7
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,DITO,24614,5133,24.61,5.13,23,17,5,9
"Cauayan, Negros Occidental, Philippines",9.92601,122.5599,DITO,13842,2084,13.84,2.08,57,17,5,8
"Oslob, Cebu, Philippines",9.56304,123.41593,Smart,65099,11901,65.10,11.90,19,17,11,12
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,DITO,32781,5205,32.78,5.21,22,17,7,12
"Compostela, Cebu, Philippines",10.45408,124.013,Smart,43459,6468,43.46,6.47,18,17,10,13
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Smart,89911,20269,89.91,20.27,16,17,3,5
"San Juan, Siquijor, Philippines",9.15626,123.5112,Smart,23576,3277,23.58,3.28,24,17,8,10
"Mambajao, Camiguin, Philippines",9.22153,124.71882,Smart,239082,3945,239.08,3.95,19,17,8,10
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,Globe,13414,16550,13.41,16.55,43,17,6,9
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Smart,26980,2796,26.98,2.80,34,17,5,7
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,Smart,27234,3229,27.23,3.23,29,17,2,4
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,DITO,9494,3690,9.49,3.69,42,17,2,3
"Guinobatan, Albay, Philippines",13.15419,123.55041,DITO,16071,7773,16.07,7.77,32,17,3,7
"Pola, Oriental Mindoro, Philippines",13.1196,121.43419,Smart,48277,8851,48.28,8.85,20,17,5,6
"Morong, Bataan, Philippines",14.6798,120.26759,Globe,37306,9678,37.31,9.68,22,17,6,14
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Smart,38103,7793,38.10,7.79,26,17,4,5
"Siquijor, Philippines",9.19621,123.53921,Smart,13475,1999,13.48,2.00,22,17,6,8
"Candaba, Pampanga, Philippines",15.09289,120.8277,Smart,25511,2713,25.51,2.71,29,17,10,11
"Cuyo, Palawan, Philippines",10.80729,121.02778,Globe,7416,5090,7.42,5.09,66,17,2,4
"Basud, Camarines Norte, Philippines",14.00663,122.9663,DITO,37882,8610,37.88,8.61,28,17,3,7
"Lambunao, Iloilo, Philippines",11.12265,122.37876,Smart,53656,4873,53.66,4.87,17,17,4,4
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,10651,9512,10.65,9.51,26,17,8,12
"Banga, Aklan, Philippines",11.57556,122.32209,Smart,45274,16109,45.27,16.11,29,17,2,7
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,Smart,174066,16578,174.07,16.58,18,17,7,10
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,Globe,12130,11239,12.13,11.24,32,17,3,6
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,13395,6352,13.40,6.35,22,17,4,6
"Camiling, Tarlac, Philippines",15.67495,120.41272,Globe,25424,2006,25.42,2.01,20,17,5,8
"Lucban, Quezon, Philippines",14.1144,121.55472,Smart,51519,12234,51.52,12.23,16,17,4,8
"Nabunturan, Davao de Oro, Philippines",7.54501,126.02409,DITO,12958,2336,12.96,2.34,56,17,5,5
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Smart,54611,7638,54.61,7.64,19,17,5,9
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Smart,49741,3130,49.74,3.13,21,17,6,11
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Globe,41618,7663,41.62,7.66,21,17,8,12
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,DITO,40647,25326,40.65,25.33,29,17,3,5
"Alabat, Quezon, Philippines",14.11714,122.02692,Smart,56082,3851,56.08,3.85,18,17,3,4
"Hilongos, Leyte, Philippines",10.39469,124.84034,DITO,40171,7661,40.17,7.66,40,17,5,7
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,Smart,18595,1737,18.60,1.74,22,17,2,4
