Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Natividad, Pangasinan, Philippines",16.03821,120.83841,PLDT Home Fiber,79036,94706,79.04,94.71,9,304,42,61
"Balabac, Palawan, Philippines",7.9842,117.00879,SpaceX Starlink,71931,11060,71.93,11.06,53,303,21,34
"Sugpon, Ilocos Sur, Philippines",16.7809,120.59698,PLDT Home Fiber,94817,94636,94.82,94.64,7,302,78,141
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,120978,110097,120.98,110.10,9,302,64,80
"Dulag, Leyte, Philippines",10.95915,125.00577,PLDT,40635,35747,40.64,35.75,16,301,28,32
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,PLDT,26006,34050,26.01,34.05,17,301,17,22
"Dauis, Bohol, Philippines",9.60401,123.82996,PLDT Home Fiber,84251,108355,84.25,108.36,8,300,76,105
"Placer, Masbate, Philippines",11.95867,123.86345,PLDT,47610,30476,47.61,30.48,21,300,29,39
"Talisay, Batangas, Philippines",14.11598,121.04498,PLDT,83981,86027,83.98,86.03,5,299,61,81
"Zarraga, Iloilo, Philippines",10.82405,122.60846,PLDT Home Fiber,128336,137004,128.34,137.00,8,298,25,27
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,81729,73472,81.73,73.47,5,297,48,66
"Tuburan, Cebu, Philippines",10.66879,123.86345,PLDT,46796,47027,46.80,47.03,12,296,83,108
"Cauayan City, Isabela, Philippines",16.91662,121.78792,PLDT,27040,28942,27.04,28.94,12,296,76,119
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,PLDT Home Fiber,41329,42122,41.33,42.12,11,296,31,40
"Alaminos, Laguna, Philippines",14.0454,121.25119,Globe,148151,144165,148.15,144.17,5,294,95,152
"Malita, Davao Occidental, Philippines",6.41184,125.61321,SpaceX Starlink,67518,17699,67.52,17.70,47,293,18,28
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,207794,202331,207.79,202.33,17,293,19,26
"Palo, Leyte, Philippines",11.15847,124.99191,Globe,104566,136938,104.57,136.94,13,292,40,57
"Jose Abad Santos (Trinidad), Davao Occidental, Philippines",5.83407,125.5439,PLDT,65340,26423,65.34,26.42,32,291,5,8
"San Juan, Siquijor, Philippines",9.15626,123.5112,PLDT Home Fiber,94573,110788,94.57,110.79,7,290,51,88
"Roxas, Isabela, Philippines",17.12035,121.61915,PLDT Home Fiber,61854,86688,61.85,86.69,14,289,58,77
"Pandan, Antique, Philippines",11.75185,122.10647,PLDT Home Fiber,68789,69946,68.79,69.95,21,289,14,17
"Damulog, Bukidnon, Philippines",7.4602,124.97271,PLDT Home Fiber,86518,91868,86.52,91.87,10,289,79,109
"Solana, Cagayan, Philippines",17.65284,121.65113,PLDT,24118,24039,24.12,24.04,14,288,52,63
"Malungon, Sarangani, Philippines",6.3343,125.2588,PLDT Home Fiber,39019,39295,39.02,39.30,16,288,24,41
"Anini-y, Antique, Philippines",10.45152,121.95869,PLDT,18613,18505,18.61,18.51,10,288,15,20
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,PLDT,26627,21097,26.63,21.10,19,288,28,44
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,PLDT Home Fiber,22161,21342,22.16,21.34,4,288,10,11
"City of Santiago, Isabela, Philippines",16.69679,121.55865,PLDT,42806,52049,42.81,52.05,14,288,63,91
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,SpaceX Starlink,84403,17670,84.40,17.67,32,287,44,69
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,PLDT Home Fiber,67990,102099,67.99,102.10,12,286,45,53
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT,47813,40755,47.81,40.76,20,285,54,83
"Maco, Davao de Oro, Philippines",7.40845,125.937,SpaceX Starlink,33713,11856,33.71,11.86,36,284,13,19
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,PLDT Home Fiber,64544,59955,64.54,59.96,8,284,42,58
"Guimbal, Iloilo, Philippines",10.66341,122.32057,PLDT,36679,45482,36.68,45.48,11,284,24,33
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,PLDT,76577,54758,76.58,54.76,11,284,49,79
"Balasan, Iloilo, Philippines",11.45927,123.09015,PLDT Home Fiber,87886,67090,87.89,67.09,10,284,27,36
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,PLDT,81977,59972,81.98,59.97,15,283,68,108
"Culaba, Biliran, Philippines",11.64707,124.49744,SpaceX Starlink,12710,10437,12.71,10.44,37,282,14,19
"Jala-jala, Rizal, Philippines",14.36149,121.34273,PLDT Home Fiber,95492,96444,95.49,96.44,7,282,70,118
"Alfonso Castaneda, Nueva Vizcaya, Philippines",15.93189,121.30841,PLDT Home Fiber,94210,92800,94.21,92.80,11,282,72,111
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,71756,69102,71.76,69.10,6,281,44,47
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,PLDT Home Fiber,94309,118204,94.31,118.20,7,281,26,34
"Damulog, Bukidnon, Philippines",7.4602,124.97271,PLDT,303357,301650,303.36,301.65,9,280,48,65
"Nasugbu, Batangas, Philippines",14.09404,120.68901,SpaceX Starlink,53747,14063,53.75,14.06,23,280,46,62
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,SpaceX Starlink,20145,14414,20.15,14.41,26,279,17,24
"Carmen, Davao del Norte, Philippines",7.35492,125.704,PLDT,87277,80534,87.28,80.53,10,279,42,54
"Bamban, Tarlac, Philippines",15.2885,120.57044,PLDT Home Fiber,87184,55589,87.18,55.59,11,279,82,135
"Ligao City, Albay, Philippines",13.17242,123.4944,PLDT,57716,92417,57.72,92.42,9,278,45,61
"Alicia, Isabela, Philippines",16.80691,121.69674,PLDT Home Fiber,81920,72516,81.92,72.52,12,278,72,98
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,SpaceX Starlink,23539,11948,23.54,11.95,29,278,24,36
"Sirawai, Zamboanga del Norte, Philippines",7.55062,122.19731,SpaceX Starlink,51062,14779,51.06,14.78,41,277,14,20
"Lopez, Quezon, Philippines",13.80005,122.31075,PLDT,92978,93333,92.98,93.33,6,277,59,84
"Tibiao, Antique, Philippines",11.30535,122.09511,PLDT Home Fiber,51885,58934,51.89,58.93,12,277,23,27
"Gumaca, Quezon, Philippines",13.89105,122.10647,PLDT,121697,148304,121.70,148.30,6,277,53,81
"San Quintin, Pangasinan, Philippines",15.9754,120.83841,PLDT Home Fiber,93845,97658,93.85,97.66,11,276,88,133
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,PLDT,82144,93085,82.14,93.09,16,276,74,95
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,SpaceX Starlink,90527,22445,90.53,22.45,51,275,21,25
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,PLDT,40651,36991,40.65,36.99,13,275,32,40
"Cabanglasan, Bukidnon, Philippines",8.05046,125.32468,SpaceX Starlink,16618,9787,16.62,9.79,40,275,15,26
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,PLDT,128955,155322,128.96,155.32,11,274,69,102
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,PLDT Home Fiber,38860,43630,38.86,43.63,9,274,37,49
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,PLDT,90045,84541,90.05,84.54,9,273,56,86
"Bula, Camarines Sur, Philippines",13.44119,123.23632,PLDT,68136,56599,68.14,56.60,13,273,35,51
"Larena, Siquijor, Philippines",9.22728,123.60639,PLDT Home Fiber,160688,149265,160.69,149.27,6,273,22,30
"Buenavista, Quezon, Philippines",13.72249,122.42407,SpaceX Starlink,39184,12221,39.18,12.22,29,272,21,29
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,128616,112874,128.62,112.87,11,272,61,83
"Lumban, Laguna, Philippines",14.29353,121.52558,PLDT,115447,101567,115.45,101.57,9,272,84,121
"San Isidro, Bohol, Philippines",9.84036,123.94155,PLDT,32235,42380,32.24,42.38,22,272,87,129
"Tuburan, Cebu, Philippines",10.66879,123.86345,Globe,112567,98991,112.57,98.99,17,272,61,85
"Angeles, Pampanga, Philippines",15.16061,120.60908,SpaceX Starlink,92879,19416,92.88,19.42,25,271,43,75
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,PLDT,17443,54483,17.44,54.48,24,271,13,21
"Moalboal, Cebu, Philippines",9.93681,123.42714,PLDT Home Fiber,114811,121163,114.81,121.16,5,270,61,96
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Globe,114805,95253,114.81,95.25,5,269,48,57
"Tubaran, Lanao del Sur, Philippines",7.68702,124.08641,PLDT Home Fiber,94084,90517,94.08,90.52,6,269,78,131
"Polangui, Albay, Philippines",13.29368,123.48542,PLDT,124006,102421,124.01,102.42,9,269,38,53
"Estancia, Iloilo, Philippines",11.45356,123.13515,PLDT,67775,69215,67.78,69.22,13,269,51,66
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,PLDT,20895,22465,20.90,22.47,18,269,14,26
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,PLDT Home Fiber,94956,71359,94.96,71.36,11,268,31,40
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,PLDT,45078,43378,45.08,43.38,8,268,28,63
"Borbon, Cebu, Philippines",10.84627,123.9973,PLDT,45229,36560,45.23,36.56,6,268,21,25
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,PLDT Home Fiber,67839,72506,67.84,72.51,11,268,36,40
"Maasim, Sarangani, Philippines",5.92672,124.99475,PLDT,7385,8901,7.39,8.90,19,268,20,31
"Viga, Catanduanes, Philippines",13.85003,124.29772,SpaceX Starlink,12814,8818,12.81,8.82,31,268,30,42
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,PLDT,82157,68432,82.16,68.43,17,267,67,89
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,90082,56528,90.08,56.53,13,266,52,73
"Siaton, Negros Oriental, Philippines",9.12425,123.03388,PLDT,30018,26876,30.02,26.88,25,266,14,16
"Marantao, Lanao del Sur, Philippines",7.96531,124.18657,SpaceX Starlink,17364,7627,17.36,7.63,48,266,10,20
"Tagoloan, Misamis Oriental, Philippines",8.51877,124.80722,PLDT Home Fiber,125190,99939,125.19,99.94,3,266,28,35
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,PLDT Home Fiber,154073,128585,154.07,128.59,10,266,33,42
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,PLDT Home Fiber,53416,54116,53.42,54.12,10,266,43,52
"Asingan, Pangasinan, Philippines",16.00318,120.67063,PLDT,49649,67058,49.65,67.06,13,265,100,152
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,118597,110413,118.60,110.41,7,265,44,61
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,PLDT,22490,24678,22.49,24.68,10,264,30,41
"Mawab, Davao de Oro, Philippines",7.51701,125.937,PLDT,111272,107859,111.27,107.86,9,264,38,45
"Palompon, Leyte, Philippines",11.03374,124.43092,PLDT,33139,36115,33.14,36.12,9,264,27,35
"Asturias, Cebu, Philippines",10.60209,123.77412,PLDT,56886,58371,56.89,58.37,6,263,42,53
"Pakil, Laguna, Philippines",14.3694,121.39418,PLDT,94009,101434,94.01,101.43,8,262,79,103
"Glan, Sarangani, Philippines",5.82205,125.20413,SpaceX Starlink,9444,7329,9.44,7.33,34,262,34,45
"Sibuco, Zamboanga del Norte, Philippines",7.38708,122.12918,SpaceX Starlink,27330,9120,27.33,9.12,42,262,25,41
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,PLDT Home Fiber,50675,49202,50.68,49.20,12,261,27,33
"Agoncillo, Batangas, Philippines",13.94675,120.93026,PLDT Home Fiber,66985,72282,66.99,72.28,7,260,55,79
"Calinog, Iloilo, Philippines",11.14579,122.51464,PLDT,49573,56823,49.57,56.82,12,260,54,80
"Olutanga, Zamboanga Sibugay, Philippines",7.3592,122.81973,SpaceX Starlink,9259,7047,9.26,7.05,44,258,11,15
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Globe,219715,183847,219.72,183.85,5,258,85,104
"Atimonan, Quezon, Philippines",13.96507,121.87903,PLDT Home Fiber,92358,119322,92.36,119.32,5,258,68,103
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT,44497,35444,44.50,35.44,10,257,47,72
"Maco, Davao de Oro, Philippines",7.40845,125.937,PLDT Home Fiber,110183,63059,110.18,63.06,9,257,42,67
"Casiguran, Aurora, Philippines",16.27707,122.12254,SpaceX Starlink,8440,5802,8.44,5.80,31,257,51,92
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,PLDT Home Fiber,126328,104528,126.33,104.53,5,257,52,67
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,PLDT,116813,96873,116.81,96.87,6,257,60,90
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,PLDT Home Fiber,71457,88622,71.46,88.62,10,257,30,45
"Gumaca, Quezon, Philippines",13.89105,122.10647,PLDT Home Fiber,128241,139711,128.24,139.71,6,256,82,113
"Leon, Iloilo, Philippines",10.82086,122.34476,PLDT,62704,89494,62.70,89.49,10,256,69,98
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,PLDT,28345,39184,28.35,39.18,13,256,29,53
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,177281,185972,177.28,185.97,5,256,71,93
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,SpaceX Starlink,55772,10637,55.77,10.64,37,256,21,28
"Asturias, Cebu, Philippines",10.60209,123.77412,PLDT Home Fiber,36594,40425,36.59,40.43,5,255,33,53
"La Paz, Leyte, Philippines",10.88257,124.92861,PLDT,28751,27275,28.75,27.28,31,255,51,76
"San Miguel, Bohol, Philippines",9.994,124.35324,PLDT,69482,83862,69.48,83.86,15,255,52,71
"Capas, Tarlac, Philippines",15.34633,120.59344,PLDT Home Fiber,93988,77998,93.99,78.00,8,255,78,122
"Alabat, Quezon, Philippines",14.11714,122.02692,SpaceX Starlink,21035,13863,21.04,13.86,24,255,31,46
"Mawab, Davao de Oro, Philippines",7.51701,125.937,PLDT Home Fiber,87922,87241,87.92,87.24,10,255,25,36
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,PLDT,59468,68519,59.47,68.52,9,254,24,38
"Libertad, Antique, Philippines",11.78029,121.95869,SpaceX Starlink,209623,26506,209.62,26.51,27,254,4,10
"Jimenez, Misamis Occidental, Philippines",8.33504,123.83977,PLDT Home Fiber,72429,92548,72.43,92.55,8,254,55,75
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,PLDT,73611,53674,73.61,53.67,15,253,48,69
"Mankayan, Benguet, Philippines",16.87703,120.78097,PLDT Home Fiber,94580,94603,94.58,94.60,7,253,82,135
"Tugaya, Lanao del Sur, Philippines",7.89514,124.14207,PLDT Home Fiber,93459,94665,93.46,94.67,7,253,91,127
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,PLDT Home Fiber,37275,33807,37.28,33.81,13,253,33,54
"Sibalom, Antique, Philippines",10.76502,122.06102,PLDT,20090,29746,20.09,29.75,14,252,26,47
"Dumingag, Zamboanga del Sur, Philippines",8.18754,123.30371,PLDT Home Fiber,45343,48610,45.34,48.61,8,252,29,33
"Pilar, Bataan, Philippines",14.60553,120.51639,PLDT Home Fiber,101745,92647,101.75,92.65,7,252,63,80
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,PLDT,28375,27162,28.38,27.16,19,252,77,113
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,164386,136232,164.39,136.23,8,252,71,88
"San Fernando, Cebu, Philippines",10.16316,123.70738,PLDT Home Fiber,163898,160630,163.90,160.63,5,252,54,75
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,PLDT,28594,31494,28.59,31.49,16,251,31,46
"City of Tacurong, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,60361,78375,60.36,78.38,6,251,37,55
"Patikul, Sulu, Philippines",6.06302,121.10229,SpaceX Starlink,15140,9130,15.14,9.13,40,251,41,62
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT,37509,51675,37.51,51.68,7,251,45,61
"Culion, Palawan, Philippines",11.85029,119.95093,SpaceX Starlink,52883,14305,52.88,14.31,27,251,21,28
"Santa Fe, Cebu, Philippines",11.16913,123.79088,PLDT,37697,34868,37.70,34.87,11,251,54,96
"Pilar, Capiz, Philippines",11.46783,123.02262,PLDT,67165,72134,67.17,72.13,15,251,52,67
"Aparri, Cagayan, Philippines",18.33423,121.60549,PLDT,87250,80552,87.25,80.55,14,250,44,63
"Catigbian, Bohol, Philippines",9.84938,124.03072,PLDT,53918,46035,53.92,46.04,13,249,20,27
"Banisilan, Cotabato, Philippines",7.53701,124.72988,PLDT Home Fiber,47034,57840,47.03,57.84,18,249,60,83
"Malabang, Lanao del Sur, Philippines",7.60477,124.07528,SpaceX Starlink,21809,7658,21.81,7.66,42,249,17,31
"Bogo City, Cebu, Philippines",11.04623,124.00287,PLDT Home Fiber,124430,159525,124.43,159.53,5,248,41,64
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,56133,54258,56.13,54.26,8,248,40,48
"Silago, Southern Leyte, Philippines",10.51472,125.10487,PLDT,30574,28411,30.57,28.41,11,248,19,24
"Sogod, Cebu, Philippines",10.77419,123.9527,PLDT,43532,37442,43.53,37.44,8,248,27,40
"Agno, Pangasinan, Philippines",16.10329,119.81208,PLDT Home Fiber,130407,118389,130.41,118.39,7,248,27,32
"Cordova, Cebu, Philippines",10.25278,123.9494,PLDT,159631,148164,159.63,148.16,5,247,65,96
"Aloguinsan, Cebu, Philippines",10.19171,123.56161,PLDT Home Fiber,59312,87845,59.31,87.85,6,247,54,85
"Morong, Rizal, Philippines",14.51286,121.23855,PLDT Home Fiber,100464,127818,100.46,127.82,4,247,65,101
"Balete, Batangas, Philippines",14.0092,121.10802,PLDT Home Fiber,94615,101264,94.62,101.26,8,247,45,75
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Globe,183537,180487,183.54,180.49,8,247,30,45
"San Luis, Aurora, Philippines",15.63572,121.46847,PLDT,67614,53560,67.61,53.56,14,247,52,64
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,270690,234488,270.69,234.49,8,246,56,66
"Masantol, Pampanga, Philippines",14.85669,120.68326,PLDT Home Fiber,108489,101616,108.49,101.62,7,246,78,126
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,PLDT Home Fiber,145250,133228,145.25,133.23,6,246,56,78
"Pandan, Catanduanes, Philippines",14.0279,124.18657,SpaceX Starlink,6890,5528,6.89,5.53,34,246,13,18
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,SpaceX Starlink,30595,10018,30.60,10.02,40,246,15,22
"Tulunan, Cotabato, Philippines",6.83042,124.87469,PLDT Home Fiber,76032,87833,76.03,87.83,15,246,52,90
"Naga, Cebu, Philippines",10.20764,123.75821,PLDT Home Fiber,48586,86674,48.59,86.67,4,246,45,60
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,PLDT Home Fiber,111983,114259,111.98,114.26,10,246,69,104
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,PLDT Home Fiber,38442,35466,38.44,35.47,9,246,23,27
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,91271,93104,91.27,93.10,10,245,39,45
"Taytay, Palawan, Philippines",10.66876,119.46436,SpaceX Starlink,36579,13636,36.58,13.64,25,245,31,46
"Carles, Iloilo, Philippines",11.55216,123.13515,SpaceX Starlink,67130,15672,67.13,15.67,26,245,30,41
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,PLDT,105504,84466,105.50,84.47,10,244,25,34
"Maasin, Iloilo, Philippines",10.9199,122.42407,PLDT Home Fiber,93884,91191,93.88,91.19,8,244,24,30
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,PLDT,46278,54887,46.28,54.89,22,243,63,104
"Valderrama, Antique, Philippines",11.06521,122.19731,SpaceX Starlink,148017,17415,148.02,17.42,25,243,7,10
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,PLDT Home Fiber,124211,48164,124.21,48.16,12,243,56,73
"Ilog, Negros Occidental, Philippines",9.8785,122.72943,PLDT,32429,40886,32.43,40.89,10,243,39,46
"Mahayag, Zamboanga del Sur, Philippines",8.15835,123.41593,PLDT Home Fiber,34562,37239,34.56,37.24,12,243,39,49
"Real, Quezon, Philippines",14.54569,121.55983,PLDT,97447,94034,97.45,94.03,17,243,78,96
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,PLDT Home Fiber,49017,93870,49.02,93.87,12,242,55,69
"Bustos, Bulacan, Philippines",14.95239,120.91735,Globe,146174,112323,146.17,112.32,8,242,49,69
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,SpaceX Starlink,80462,14626,80.46,14.63,24,241,15,22
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT Home Fiber,60237,49153,60.24,49.15,13,241,33,43
"Subic, Zambales, Philippines",14.83066,120.18202,PLDT Home Fiber,90577,87648,90.58,87.65,9,241,55,68
"Calatagan, Batangas, Philippines",13.88203,120.6545,SpaceX Starlink,79699,16466,79.70,16.47,24,240,39,78
"Cavite, Philippines",14.48151,120.90833,Globe,245869,189298,245.87,189.30,4,240,45,62
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,PLDT Home Fiber,49685,53545,49.69,53.55,15,240,33,45
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,PLDT Home Fiber,54023,58299,54.02,58.30,7,240,25,33
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,PLDT,35452,39574,35.45,39.57,15,240,67,94
"Malilipot, Albay, Philippines",13.29931,123.71824,PLDT,61605,59401,61.61,59.40,8,240,29,41
"Dumalag, Capiz, Philippines",11.32106,122.61644,PLDT,66675,91965,66.68,91.97,17,240,41,67
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,PLDT,74886,88058,74.89,88.06,7,240,48,69
"Maramag, Bukidnon, Philippines",7.82687,124.97271,PLDT Home Fiber,86154,58471,86.15,58.47,11,239,38,50
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,PLDT Home Fiber,101307,105263,101.31,105.26,24,238,50,77
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,PLDT Home Fiber,30537,26417,30.54,26.42,38,238,16,19
"Calatagan, Batangas, Philippines",13.88203,120.6545,PLDT Home Fiber,90486,56675,90.49,56.68,9,238,56,103
"Mambusao, Capiz, Philippines",11.44257,122.59383,PLDT,57517,55244,57.52,55.24,19,238,62,85
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,PLDT,84397,83419,84.40,83.42,21,238,43,60
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,PLDT Home Fiber,142773,109591,142.77,109.59,34,238,30,43
"Subic, Zambales, Philippines",14.83066,120.18202,PLDT,74011,75867,74.01,75.87,12,238,79,113
"Laurel, Batangas, Philippines",14.05302,120.9073,PLDT,53368,82806,53.37,82.81,10,237,39,74
"Caramoan, Camarines Sur, Philippines",13.79491,123.8188,SpaceX Starlink,27180,9910,27.18,9.91,29,237,26,49
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,PLDT Home Fiber,92010,93895,92.01,93.90,8,236,74,125
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,PLDT,93396,94339,93.40,94.34,11,236,62,92
"San Francisco, Cebu, Philippines",10.64719,124.35324,PLDT,10123,11630,10.12,11.63,25,235,28,42
"San Mariano, Isabela, Philippines",16.87828,122.12918,SpaceX Starlink,58060,14291,58.06,14.29,34,235,12,17
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,PLDT,23933,8121,23.93,8.12,45,234,3,3
"Baao, Camarines Sur, Philippines",13.49319,123.35984,PLDT Home Fiber,91600,127738,91.60,127.74,20,234,39,56
"Candoni, Negros Occidental, Philippines",9.76106,122.65035,SpaceX Starlink,15231,8890,15.23,8.89,29,234,25,33
"Palapag, Northern Samar, Philippines",12.52175,125.14888,PLDT Home Fiber,10802,13180,10.80,13.18,38,234,16,18
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,SpaceX Starlink,49998,10742,50.00,10.74,29,234,13,19
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Globe,113082,114725,113.08,114.73,5,233,31,43
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Globe,61261,53656,61.26,53.66,6,233,68,141
"Panay, Capiz, Philippines",11.54148,122.83102,PLDT Home Fiber,79707,62887,79.71,62.89,10,233,30,37
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,PLDT Home Fiber,154864,117083,154.86,117.08,13,233,72,106
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,PLDT,80742,70878,80.74,70.88,10,233,46,63
"Maribojoc, Bohol, Philippines",9.75462,123.85229,PLDT,46788,49763,46.79,49.76,19,233,68,85
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,PLDT Home Fiber,92455,95232,92.46,95.23,13,232,52,67
"San Rafael, Iloilo, Philippines",11.17902,122.82752,PLDT,42665,49280,42.67,49.28,33,232,21,24
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,91623,71372,91.62,71.37,13,232,56,75
"Siniloan, Laguna, Philippines",14.43831,121.48561,PLDT Home Fiber,149148,147648,149.15,147.65,9,231,45,59
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,PLDT,66058,59987,66.06,59.99,11,231,58,75
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,88307,67532,88.31,67.53,26,231,42,58
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,PLDT,59152,51708,59.15,51.71,8,230,33,48
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,PLDT Home Fiber,96414,98388,96.41,98.39,11,230,57,73
"Capas, Tarlac, Philippines",15.34633,120.59344,Globe,113291,105149,113.29,105.15,4,230,60,84
"Noveleta, Cavite, Philippines",14.42785,120.88009,PLDT,196584,222620,196.58,222.62,7,230,52,67
"Datu Odin Sinsuat (Dinaig), Maguindanao del Norte, Philippines",7.08286,124.26439,SpaceX Starlink,15028,10104,15.03,10.10,30,230,12,21
"Lagangilang, Abra, Philippines",17.62406,120.79246,PLDT Home Fiber,95781,85604,95.78,85.60,10,229,22,23
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,PLDT Home Fiber,67608,47982,67.61,47.98,11,229,39,51
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,120136,118420,120.14,118.42,6,229,73,99
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,SpaceX Starlink,92354,18163,92.35,18.16,27,228,17,21
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,110745,112079,110.75,112.08,11,228,64,99
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,PLDT Home Fiber,90307,102859,90.31,102.86,8,227,10,16
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,PLDT,30305,28524,30.31,28.52,19,227,39,53
"Jamindan, Capiz, Philippines",11.39423,122.42407,SpaceX Starlink,171761,20073,171.76,20.07,27,227,15,21
"Tayasan, Negros Oriental, Philippines",9.94916,123.05639,PLDT Home Fiber,25571,30938,25.57,30.94,11,226,6,7
"Rizal, Laguna, Philippines",14.08408,121.41133,PLDT,93528,115168,93.53,115.17,7,226,13,19
