Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Kapangan, Benguet, Philippines",16.61238,120.59698,PLDT Home Fiber,93574,94669,93.57,94.67,6,970,266,444
"Argao, Cebu, Philippines",9.88114,123.60535,PLDT,64266,94501,64.27,94.50,13,967,132,167
"Rosario, Cavite, Philippines",14.41672,120.85471,PLDT Home Fiber,120643,120603,120.64,120.60,6,966,234,334
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,125941,116803,125.94,116.80,7,961,180,230
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT,67512,61518,67.51,61.52,9,959,289,417
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,PLDT Home Fiber,92893,86980,92.89,86.98,8,958,85,117
"Liloan, Cebu, Philippines",10.39926,124.00002,PLDT Home Fiber,138489,168685,138.49,168.69,4,954,314,446
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,PLDT,57993,51303,57.99,51.30,15,952,201,314
"Balamban, Cebu, Philippines",10.48585,123.77412,PLDT,75588,72565,75.59,72.57,7,952,190,255
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,PLDT Home Fiber,92551,94280,92.55,94.28,7,951,268,399
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,117332,111996,117.33,112.00,15,945,184,267
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Globe,150235,125671,150.24,125.67,17,944,358,489
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT Home Fiber,90789,94338,90.79,94.34,9,944,271,414
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,PLDT,55986,56417,55.99,56.42,16,943,210,340
"Olongapo City, Zambales, Philippines",14.88739,120.36661,PLDT,130002,75604,130.00,75.60,7,942,213,304
"Liloan, Cebu, Philippines",10.39926,124.00002,PLDT,189644,214528,189.64,214.53,4,938,176,223
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,PLDT Home Fiber,81665,91775,81.67,91.78,7,937,261,406
"Catarman, Northern Samar, Philippines",12.44271,124.61927,PLDT Home Fiber,102626,136044,102.63,136.04,18,934,136,186
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,PLDT Home Fiber,94872,127351,94.87,127.35,8,934,191,272
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,PLDT Home Fiber,99713,91718,99.71,91.72,8,932,241,362
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Converge,108574,131294,108.57,131.29,4,931,205,293
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT,82997,65442,83.00,65.44,11,929,195,286
"Victorias, Negros Occidental, Philippines",10.901,123.07045,PLDT Home Fiber,93368,109800,93.37,109.80,13,928,137,199
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,PLDT,74255,79468,74.26,79.47,6,928,48,63
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,PLDT,57330,55581,57.33,55.58,14,926,154,225
"Pili, Camarines Sur, Philippines",13.55521,123.28126,PLDT Home Fiber,76460,87915,76.46,87.92,8,926,196,285
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,PLDT,65057,77533,65.06,77.53,7,925,142,179
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Globe,131249,115490,131.25,115.49,4,922,241,306
"San Pascual, Batangas, Philippines",13.81044,121.02204,PLDT Home Fiber,124101,134399,124.10,134.40,7,921,204,301
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,91886,87535,91.89,87.54,6,918,226,356
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT,56632,56882,56.63,56.88,19,917,261,340
"Ibaan, Batangas, Philippines",13.81895,121.13082,Globe,124179,114077,124.18,114.08,8,912,251,379
"Pili, Camarines Sur, Philippines",13.55521,123.28126,PLDT,43386,44039,43.39,44.04,15,905,97,138
"Lubao, Pampanga, Philippines",14.92678,120.58795,Converge,81914,83760,81.91,83.76,4,904,211,296
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT,64761,54784,64.76,54.78,8,900,125,186
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,PLDT Home Fiber,88507,93800,88.51,93.80,13,898,131,188
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,PLDT Home Fiber,94339,98396,94.34,98.40,7,896,206,308
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,118219,110670,118.22,110.67,8,895,144,185
"Limay, Bataan, Philippines",14.53661,120.56245,PLDT Home Fiber,98097,118539,98.10,118.54,8,894,139,185
"Dumangas, Iloilo, Philippines",10.82109,122.71167,PLDT Home Fiber,71992,84459,71.99,84.46,11,894,88,112
"Palo, Leyte, Philippines",11.15847,124.99191,PLDT,62021,61910,62.02,61.91,20,893,243,359
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Converge,98379,113849,98.38,113.85,5,891,149,226
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Globe,166648,126999,166.65,127.00,7,887,270,396
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,147492,112124,147.49,112.12,24,882,118,154
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Converge,147309,128371,147.31,128.37,7,879,218,290
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,PLDT,44973,65948,44.97,65.95,13,877,28,37
"Odiongan, Romblon, Philippines",12.36445,122.01555,PLDT,71629,80852,71.63,80.85,12,873,119,165
"Gerona, Tarlac, Philippines",15.60489,120.59698,PLDT Home Fiber,86837,92403,86.84,92.40,11,873,150,211
"Limay, Bataan, Philippines",14.53661,120.56245,Converge,96195,120175,96.20,120.18,11,872,134,173
"Leyte, Philippines",11.32728,124.48636,PLDT,57158,68822,57.16,68.82,16,868,125,191
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,PLDT Home Fiber,78053,82563,78.05,82.56,9,868,160,231
"San Luis, Pampanga, Philippines",15.03986,120.81544,PLDT Home Fiber,94398,92446,94.40,92.45,9,866,215,358
"Pualas, Lanao del Sur, Philippines",7.8105,124.053,PLDT Home Fiber,95251,94375,95.25,94.38,6,864,246,370
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT Home Fiber,75116,55067,75.12,55.07,11,864,207,294
"Cavite, Philippines",14.48151,120.90833,PLDT Home Fiber,189216,176436,189.22,176.44,5,863,202,271
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,75649,76492,75.65,76.49,12,863,62,77
"Batangas City, Batangas, Philippines",13.75641,121.05833,Converge,126703,116047,126.70,116.05,7,861,190,313
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Converge,156906,128417,156.91,128.42,6,859,151,209
"Ormoc City, Leyte, Philippines",11.03843,124.61927,PLDT Home Fiber,76138,86275,76.14,86.28,5,856,151,188
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Converge,101057,95926,101.06,95.93,14,853,175,235
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT,73091,73312,73.09,73.31,10,850,273,411
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,PLDT Home Fiber,93904,87661,93.90,87.66,9,850,94,132
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Converge,103450,93883,103.45,93.88,7,849,154,209
"San Luis, Aurora, Philippines",15.63572,121.46847,PLDT,66643,42998,66.64,43.00,15,849,91,143
"Mexico, Pampanga, Philippines",15.06457,120.72033,Globe,152676,154113,152.68,154.11,6,849,193,268
"Amulung, Cagayan, Philippines",17.83589,121.7233,Converge,92956,93591,92.96,93.59,13,849,191,367
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Converge,89616,59003,89.62,59.00,13,848,46,69
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,PLDT Home Fiber,98146,97414,98.15,97.41,6,845,138,206
"Mexico, Pampanga, Philippines",15.06457,120.72033,PLDT,72367,84559,72.37,84.56,14,844,252,357
"Natividad, Pangasinan, Philippines",16.03821,120.83841,PLDT Home Fiber,96102,94534,96.10,94.53,6,843,265,426
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,120259,106953,120.26,106.95,5,843,223,284
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Globe,118574,106147,118.57,106.15,6,842,198,285
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,PLDT Home Fiber,145618,134393,145.62,134.39,8,839,151,193
"Balanga City, Bataan, Philippines",14.67454,120.47033,Converge,113966,116351,113.97,116.35,5,838,208,277
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Converge,123533,123644,123.53,123.64,7,833,137,190
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,115906,68983,115.91,68.98,15,832,95,122
"Oton, Iloilo, Philippines",10.69251,122.47868,PLDT Home Fiber,94330,103356,94.33,103.36,9,831,95,128
"Concepcion, Tarlac, Philippines",15.324,120.65596,Globe,187858,175508,187.86,175.51,4,831,277,418
"Rosario, Cavite, Philippines",14.41672,120.85471,PLDT,87829,93498,87.83,93.50,8,830,181,265
"Angat, Bulacan, Philippines",14.92586,121.02204,PLDT Home Fiber,93603,94706,93.60,94.71,7,827,201,311
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,PLDT Home Fiber,113238,102305,113.24,102.31,9,827,181,256
"Masbate City, Masbate, Philippines",12.31777,123.55041,PLDT,81580,60827,81.58,60.83,21,825,144,196
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,PLDT Home Fiber,51997,49287,52.00,49.29,14,821,102,139
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,PLDT,73294,72309,73.29,72.31,17,819,218,294
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,PLDT Home Fiber,117583,86607,117.58,86.61,19,816,182,263
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT,57928,57754,57.93,57.75,11,816,251,335
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,PLDT Home Fiber,95977,96358,95.98,96.36,12,813,213,367
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,PLDT Home Fiber,77251,78577,77.25,78.58,10,813,167,264
"San Andres, Catanduanes, Philippines",13.6332,124.08641,PLDT,58197,76357,58.20,76.36,11,811,59,84
"Pavia, Iloilo, Philippines",10.7748,122.54261,PLDT,53231,62088,53.23,62.09,17,807,225,334
"Gandara, Samar, Philippines",12.06444,124.79617,PLDT Home Fiber,27440,26534,27.44,26.53,18,805,29,36
"Alicia, Isabela, Philippines",16.80691,121.69674,PLDT Home Fiber,57530,59538,57.53,59.54,12,801,160,229
"Hermosa, Bataan, Philippines",14.83566,120.47709,Converge,133832,119793,133.83,119.79,6,800,160,204
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,PLDT,100023,86662,100.02,86.66,8,799,145,194
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,41024,39105,41.02,39.11,9,799,91,132
"Buenavista, Guimaras, Philippines",10.69691,122.6481,PLDT,47921,50681,47.92,50.68,18,799,172,250
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,Converge,133427,125925,133.43,125.93,11,798,153,207
"Moalboal, Cebu, Philippines",9.93681,123.42714,Globe,79393,60863,79.39,60.86,13,797,152,235
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,PLDT,70180,56635,70.18,56.64,11,797,41,56
"Kiamba, Sarangani, Philippines",6.00076,124.70777,PLDT,15657,16175,15.66,16.18,14,796,44,71
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,160586,50166,160.59,50.17,12,795,63,88
"M'lang, Cotabato, Philippines",6.93822,124.90655,PLDT Home Fiber,132054,122722,132.05,122.72,10,790,180,261
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,PLDT Home Fiber,59970,59888,59.97,59.89,11,788,63,89
"Consolacion, Cebu, Philippines",10.37581,123.95694,PLDT Home Fiber,156030,154393,156.03,154.39,4,787,199,266
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,152275,175950,152.28,175.95,6,786,261,371
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,226699,220138,226.70,220.14,5,782,179,222
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,PLDT Home Fiber,93362,96971,93.36,96.97,9,780,132,188
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,Converge,132932,99238,132.93,99.24,13,777,187,292
"Carcar, Cebu, Philippines",10.10478,123.64147,PLDT Home Fiber,114626,135013,114.63,135.01,6,777,125,187
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT,49524,45817,49.52,45.82,18,775,152,252
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT,50758,48127,50.76,48.13,7,775,177,240
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,PLDT Home Fiber,113536,116837,113.54,116.84,12,774,124,161
"El Nido, Palawan, Philippines",11.19892,119.42317,PLDT,89255,75749,89.26,75.75,29,773,119,201
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,190952,167282,190.95,167.28,4,773,182,234
"Taal, Batangas, Philippines",13.87826,120.92508,Globe,201601,220779,201.60,220.78,6,771,211,330
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Converge,74351,84688,74.35,84.69,4,770,166,220
"Pavia, Iloilo, Philippines",10.7748,122.54261,PLDT Home Fiber,175490,193906,175.49,193.91,9,770,192,248
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,PLDT Home Fiber,67741,63825,67.74,63.83,5,767,101,134
"Tayug, Pangasinan, Philippines",16.01085,120.74649,PLDT,90365,93296,90.37,93.30,8,766,200,339
"Cordon, Isabela, Philippines",16.67835,121.46847,PLDT Home Fiber,55103,53375,55.10,53.38,15,764,113,173
"Tayug, Pangasinan, Philippines",16.01085,120.74649,PLDT Home Fiber,91584,94837,91.58,94.84,11,763,131,217
"Kalibo, Aklan, Philippines",11.70734,122.36986,Converge,82175,80777,82.18,80.78,14,761,147,207
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,PLDT,90639,92551,90.64,92.55,12,759,187,257
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,PLDT Home Fiber,94514,101903,94.51,101.90,6,759,266,377
"Balagtas, Bulacan, Philippines",14.81784,120.90646,PLDT Home Fiber,169408,120124,169.41,120.12,8,756,180,257
"Lumban, Laguna, Philippines",14.29353,121.52558,Globe,114080,110163,114.08,110.16,5,753,256,402
"Sibalom, Antique, Philippines",10.76502,122.06102,PLDT Home Fiber,56571,53685,56.57,53.69,13,749,44,52
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Converge,159448,144446,159.45,144.45,6,748,161,222
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Converge,71151,77472,71.15,77.47,3,748,172,249
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,PLDT,55793,55828,55.79,55.83,12,747,154,210
"Paete, Laguna, Philippines",14.37243,121.54842,Converge,146624,143512,146.62,143.51,10,746,118,198
"Villareal, Samar, Philippines",11.53963,124.92861,Converge,27834,34742,27.83,34.74,7,744,17,17
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Converge,86447,114009,86.45,114.01,7,743,154,264
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,PLDT,83181,73716,83.18,73.72,9,743,173,276
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,PLDT Home Fiber,75571,86962,75.57,86.96,11,742,85,126
"Alicia, Isabela, Philippines",16.80691,121.69674,PLDT,67684,65387,67.68,65.39,14,740,167,211
"Midsayap, Cotabato, Philippines",7.19181,124.53474,PLDT Home Fiber,104187,93837,104.19,93.84,13,740,138,197
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT,79309,80245,79.31,80.25,15,739,202,260
"Passi City, Iloilo, Philippines",11.1688,122.65035,PLDT,53803,53406,53.80,53.41,14,737,190,268
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,60384,41436,60.38,41.44,12,735,88,107
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Globe,16641,6232,16.64,6.23,35,734,182,375
"Paniqui, Tarlac, Philippines",15.66603,120.53942,PLDT Home Fiber,111027,116276,111.03,116.28,11,734,146,195
"Candaba, Pampanga, Philippines",15.09289,120.8277,Converge,133225,105005,133.23,105.01,5,731,200,278
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Converge,123711,114707,123.71,114.71,4,728,138,179
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,PLDT Home Fiber,102961,97391,102.96,97.39,6,725,152,209
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,PLDT,63905,59645,63.91,59.65,7,724,42,58
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,PLDT,72436,54782,72.44,54.78,9,723,96,138
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Globe,153248,138437,153.25,138.44,5,721,184,285
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Converge,144625,130831,144.63,130.83,6,720,164,212
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,PLDT Home Fiber,108456,94212,108.46,94.21,5,720,151,191
"Bauang, La Union, Philippines",16.51433,120.35508,PLDT Home Fiber,107129,93879,107.13,93.88,3,719,124,175
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,PLDT Home Fiber,71125,69383,71.13,69.38,8,716,112,160
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,PLDT Home Fiber,110974,101038,110.97,101.04,10,716,160,220
"Sagbayan, Bohol, Philippines",9.91005,124.08641,PLDT,78246,86831,78.25,86.83,19,715,165,253
"Pateros, Metro Manila, Philippines",14.54838,121.07077,PLDT Home Fiber,196323,173320,196.32,173.32,3,714,185,236
"Tublay, Benguet, Philippines",16.52924,120.62073,Converge,94227,94430,94.23,94.43,3,712,168,263
"Cauayan City, Isabela, Philippines",16.91662,121.78792,PLDT Home Fiber,95677,92868,95.68,92.87,12,708,141,202
"Apalit, Pampanga, Philippines",14.95255,120.76688,Converge,91740,96091,91.74,96.09,4,707,115,171
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Globe,219233,170284,219.23,170.28,6,702,192,275
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,119606,122656,119.61,122.66,14,700,94,123
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,114861,104103,114.86,104.10,8,699,144,180
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT,120437,128353,120.44,128.35,7,697,146,191
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Converge,208024,171588,208.02,171.59,7,695,150,202
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,PLDT Home Fiber,113782,127850,113.78,127.85,12,695,122,159
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,PLDT,85147,97174,85.15,97.17,12,694,60,83
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,PLDT,51969,100617,51.97,100.62,10,694,70,86
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,PLDT,73129,78205,73.13,78.21,7,692,108,144
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,PLDT,108420,110374,108.42,110.37,6,687,161,228
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT,81045,92981,81.05,92.98,3,686,130,198
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT,87003,75446,87.00,75.45,10,685,139,214
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,120617,117398,120.62,117.40,4,684,143,192
"Naga, Cebu, Philippines",10.20764,123.75821,PLDT,95809,102194,95.81,102.19,4,684,126,151
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Converge,50680,47810,50.68,47.81,10,681,105,167
"Guinobatan, Albay, Philippines",13.15419,123.55041,Converge,59781,82430,59.78,82.43,15,680,64,94
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT,65579,69370,65.58,69.37,12,677,177,246
"Pandi, Bulacan, Philippines",14.87572,120.95941,Globe,138565,130642,138.57,130.64,7,676,127,157
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,PLDT,74570,75628,74.57,75.63,5,671,155,213
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,PLDT Home Fiber,134429,100000,134.43,100.00,9,671,191,260
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,PLDT Home Fiber,108839,146901,108.84,146.90,6,666,139,173
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,PLDT Home Fiber,74346,94535,74.35,94.54,10,666,158,261
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,PLDT Home Fiber,91988,48469,91.99,48.47,9,666,146,212
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,PLDT Home Fiber,98137,96899,98.14,96.90,11,663,116,207
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Converge,128028,120489,128.03,120.49,7,663,117,160
"Daraga, Albay, Philippines",13.12278,123.69588,PLDT,90942,94626,90.94,94.63,8,661,171,222
"Nasugbu, Batangas, Philippines",14.09404,120.68901,PLDT Home Fiber,88843,93595,88.84,93.60,8,659,145,207
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,PLDT,58421,51267,58.42,51.27,11,657,81,103
"Infanta, Quezon, Philippines",14.74071,121.6451,PLDT,31834,34747,31.83,34.75,14,656,180,290
"Dauis, Bohol, Philippines",9.60401,123.82996,PLDT Home Fiber,130003,147537,130.00,147.54,8,656,110,152
"Camiling, Tarlac, Philippines",15.67495,120.41272,PLDT Home Fiber,55157,70110,55.16,70.11,12,654,93,116
"Narra, Palawan, Philippines",9.229,118.33047,PLDT,87873,102132,87.87,102.13,35,653,74,105
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,PLDT Home Fiber,83284,95224,83.28,95.22,13,651,134,189
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Globe,340207,306017,340.21,306.02,5,651,176,267
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,PLDT Home Fiber,80481,77290,80.48,77.29,12,651,121,176
"Lubao, Pampanga, Philippines",14.92678,120.58795,PLDT,79516,77881,79.52,77.88,11,648,171,242
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,PLDT Home Fiber,94765,94463,94.77,94.46,10,646,137,200
"Tanay, Rizal, Philippines",14.61419,121.37703,PLDT,44893,51973,44.89,51.97,10,643,176,238
"San Remigio, Antique, Philippines",10.90711,122.19731,PLDT,53103,50139,53.10,50.14,12,640,15,18
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,PLDT Home Fiber,104936,111085,104.94,111.09,8,635,68,89
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Converge,85346,100777,85.35,100.78,18,631,87,137
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Converge,111808,120181,111.81,120.18,8,630,135,203
"Tingloy, Batangas, Philippines",13.64133,120.9073,Globe,61938,53899,61.94,53.90,6,629,200,347
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT Home Fiber,93766,93304,93.77,93.30,8,629,181,276
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,PLDT,74045,84155,74.05,84.16,11,628,112,158
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,121709,105313,121.71,105.31,12,627,192,288
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,114881,105865,114.88,105.87,4,627,109,156
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Globe,152249,148240,152.25,148.24,12,625,202,299
"Amadeo, Cavite, Philippines",14.18985,120.92452,PLDT,140647,177787,140.65,177.79,9,623,140,184
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,PLDT,79885,82153,79.89,82.15,17,620,117,153
"Panglao, Bohol, Philippines",9.56947,123.78721,PLDT,81489,78923,81.49,78.92,8,619,103,181
"Tiaong, Quezon, Philippines",13.92962,121.34273,PLDT Home Fiber,109930,109171,109.93,109.17,4,618,151,234
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,62375,54117,62.38,54.12,6,618,156,260
"Sarrat, Ilocos Norte, Philippines",18.11379,120.6545,Converge,96833,111962,96.83,111.96,10,617,184,297
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,PLDT Home Fiber,58917,71234,58.92,71.23,9,617,95,123
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,PLDT Home Fiber,92820,117088,92.82,117.09,12,616,114,163
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,PLDT,71235,69286,71.24,69.29,13,615,132,210
"Binangonan, Rizal, Philippines",14.48441,121.1869,Converge,151319,175989,151.32,175.99,3,615,174,216
"Pulilan, Bulacan, Philippines",14.90243,120.8459,PLDT,110584,106528,110.58,106.53,5,614,157,274
"Angat, Bulacan, Philippines",14.92586,121.02204,Converge,91683,91152,91.68,91.15,7,612,87,124
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,PLDT,56740,72948,56.74,72.95,12,612,67,109
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Converge,93984,106214,93.98,106.21,10,612,150,229
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,93076,93947,93.08,93.95,10,609,95,128
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT,147589,107579,147.59,107.58,9,599,222,331
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,PLDT,84111,90325,84.11,90.33,6,599,122,195
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,140689,149248,140.69,149.25,6,598,177,254
"Pilar, Sorsogon, Philippines",12.97477,123.6847,PLDT Home Fiber,149435,132257,149.44,132.26,45,597,1,4
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,PLDT,113918,100379,113.92,100.38,11,596,50,82
"Norala, South Cotabato, Philippines",6.5061,124.66353,PLDT Home Fiber,60422,48336,60.42,48.34,10,596,108,150
"Sariaya, Quezon, Philippines",13.96301,121.52388,PLDT,92277,93363,92.28,93.36,8,595,151,218
"Nasugbu, Batangas, Philippines",14.09404,120.68901,PLDT,79211,102873,79.21,102.87,8,595,126,195
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Converge,121331,131275,121.33,131.28,7,594,115,146
"Sapad, Lanao del Norte, Philippines",7.83074,123.82996,PLDT Home Fiber,90842,91283,90.84,91.28,8,593,193,289
"Naval, Biliran, Philippines",11.56681,124.44201,Globe,121813,108132,121.81,108.13,21,591,73,101
"Hamtic, Antique, Philippines",10.65189,122.01555,PLDT,68803,61019,68.80,61.02,15,591,135,171
"Panglao, Bohol, Philippines",9.56947,123.78721,PLDT Home Fiber,116055,106449,116.06,106.45,8,589,130,192
"Baler, Aurora, Philippines",15.73361,121.57125,PLDT,68277,60610,68.28,60.61,14,588,126,164
"Gasan, Marinduque, Philippines",13.32138,121.89041,PLDT Home Fiber,85414,90501,85.41,90.50,8,586,41,53
"Lopez, Quezon, Philippines",13.80005,122.31075,PLDT,93648,96100,93.65,96.10,7,586,108,161
"Lamut, Ifugao, Philippines",16.68241,121.19395,PLDT Home Fiber,112662,107200,112.66,107.20,11,586,154,239
"Infanta, Quezon, Philippines",14.74071,121.6451,PLDT Home Fiber,76175,99784,76.18,99.78,11,585,99,127
"Pagbilao, Quezon, Philippines",13.99683,121.73095,PLDT Home Fiber,174405,209728,174.41,209.73,6,584,126,202
"San Fernando City, La Union, Philippines",16.61592,120.32102,Converge,121966,128625,121.97,128.63,4,580,164,227
"Ligao City, Albay, Philippines",13.17242,123.4944,PLDT,81720,89965,81.72,89.97,8,579,69,86
"Mallig, Isabela, Philippines",17.15803,121.61307,PLDT Home Fiber,43570,50079,43.57,50.08,13,578,91,132
