Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,PLDT Home Fiber,92199,93888,92.20,93.89,10,613,88,137
"Binangonan, Rizal, Philippines",14.48441,121.1869,Converge,149357,177770,149.36,177.77,4,613,191,234
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,PLDT Home Fiber,97860,107812,97.86,107.81,7,612,55,68
"Rosario, Cavite, Philippines",14.41672,120.85471,PLDT,64340,75225,64.34,75.23,7,612,166,214
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Converge,124028,134300,124.03,134.30,25,611,178,238
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,PLDT Home Fiber,92280,98900,92.28,98.90,10,609,119,182
"Kiamba, Sarangani, Philippines",6.00076,124.70777,PLDT,16277,16827,16.28,16.83,21,607,41,58
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT,60176,76563,60.18,76.56,9,606,127,182
"Pavia, Iloilo, Philippines",10.7748,122.54261,PLDT,90811,94585,90.81,94.59,13,605,221,284
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,PLDT,61804,66056,61.80,66.06,10,603,145,233
"Abucay, Bataan, Philippines",14.73361,120.49336,PLDT Home Fiber,58556,121472,58.56,121.47,9,603,90,107
"Dumangas, Iloilo, Philippines",10.82109,122.71167,PLDT Home Fiber,90468,100834,90.47,100.83,9,603,88,109
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,PLDT Home Fiber,72682,117177,72.68,117.18,10,602,87,117
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Globe,74035,63104,74.04,63.10,16,600,126,178
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Converge,69869,64730,69.87,64.73,6,600,177,235
"Arakan, Cotabato, Philippines",7.35122,125.17087,Globe,112268,122219,112.27,122.22,4,598,219,278
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,PLDT Home Fiber,92991,92729,92.99,92.73,11,595,98,132
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,PLDT,93582,91576,93.58,91.58,18,590,108,147
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,PLDT Home Fiber,105343,93713,105.34,93.71,20,589,104,139
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,113650,103639,113.65,103.64,8,585,136,167
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Converge,94411,100271,94.41,100.27,8,585,124,202
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,PLDT Home Fiber,99506,94158,99.51,94.16,12,584,115,187
"San Pascual, Batangas, Philippines",13.81044,121.02204,PLDT Home Fiber,122133,107178,122.13,107.18,7,583,132,178
"Natividad, Pangasinan, Philippines",16.03821,120.83841,PLDT Home Fiber,93923,96205,93.92,96.21,7,582,154,268
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Converge,94453,112297,94.45,112.30,4,581,144,187
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Converge,173200,147135,173.20,147.14,7,581,123,161
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,PLDT Home Fiber,79149,90995,79.15,91.00,10,581,173,235
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT Home Fiber,110191,113035,110.19,113.04,4,581,196,289
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,PLDT Home Fiber,145086,140448,145.09,140.45,12,580,114,150
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Converge,96371,107756,96.37,107.76,6,580,111,134
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,PLDT Home Fiber,92359,96880,92.36,96.88,8,579,120,151
"Barili, Cebu, Philippines",10.1254,123.55041,PLDT Home Fiber,93792,96746,93.79,96.75,6,578,125,179
"Natividad, Pangasinan, Philippines",16.03821,120.83841,PLDT,94003,94469,94.00,94.47,6,577,169,302
"Pateros, Metro Manila, Philippines",14.54838,121.07077,PLDT Home Fiber,165133,155222,165.13,155.22,3,577,157,198
"Maramag, Bukidnon, Philippines",7.82687,124.97271,PLDT Home Fiber,96411,94324,96.41,94.32,8,574,148,207
"Noveleta, Cavite, Philippines",14.42785,120.88009,PLDT Home Fiber,122740,130847,122.74,130.85,7,574,180,255
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,PLDT Home Fiber,75089,68648,75.09,68.65,14,573,75,102
"Naujan, Oriental Mindoro, Philippines",13.24381,121.19395,PLDT Home Fiber,87950,89968,87.95,89.97,7,573,96,149
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT,98553,151871,98.55,151.87,5,571,195,311
"Asingan, Pangasinan, Philippines",16.00318,120.67063,PLDT Home Fiber,131579,117909,131.58,117.91,7,571,171,257
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Converge,94697,36254,94.70,36.25,12,570,34,50
"Sibalom, Antique, Philippines",10.76502,122.06102,PLDT Home Fiber,100032,72077,100.03,72.08,11,569,49,59
"Tayug, Pangasinan, Philippines",16.01085,120.74649,PLDT Home Fiber,82301,86466,82.30,86.47,10,569,172,268
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,PLDT Home Fiber,92893,94006,92.89,94.01,11,565,136,260
"Siniloan, Laguna, Philippines",14.43831,121.48561,Converge,155039,154791,155.04,154.79,10,565,98,153
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,123897,111338,123.90,111.34,5,562,155,218
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT,54074,53260,54.07,53.26,21,560,135,218
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,PLDT Home Fiber,67710,71232,67.71,71.23,7,560,72,95
"General Luna, Quezon, Philippines",13.69977,122.23135,PLDT Home Fiber,32763,154859,32.76,154.86,15,560,36,48
"Baao, Camarines Sur, Philippines",13.49319,123.35984,PLDT,43480,51355,43.48,51.36,13,558,59,82
"Alimodian, Iloilo, Philippines",10.85495,122.39009,PLDT,68617,88133,68.62,88.13,8,558,44,60
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Converge,79101,87897,79.10,87.90,5,558,192,276
"Roxas, Isabela, Philippines",17.12035,121.61915,PLDT Home Fiber,55892,59644,55.89,59.64,14,558,91,110
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Converge,99954,103359,99.95,103.36,6,556,140,190
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,PLDT Home Fiber,62489,63937,62.49,63.94,9,556,73,88
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,PLDT,53162,53894,53.16,53.89,12,556,137,204
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT,72538,84355,72.54,84.36,14,555,142,212
"Victoria, Tarlac, Philippines",15.59077,120.68901,PLDT Home Fiber,111035,103052,111.04,103.05,11,553,146,213
"Villasis, Pangasinan, Philippines",15.90523,120.55094,PLDT Home Fiber,118236,105763,118.24,105.76,7,553,164,260
"Pototan, Iloilo, Philippines",10.94194,122.63874,PLDT Home Fiber,48097,58825,48.10,58.83,10,552,60,77
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,PLDT Home Fiber,166893,168451,166.89,168.45,9,551,231,303
"San Andres, Catanduanes, Philippines",13.6332,124.08641,PLDT,50127,55960,50.13,55.96,12,551,69,83
"Pandi, Bulacan, Philippines",14.87572,120.95941,Globe,114484,102316,114.48,102.32,7,551,86,114
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,125308,159258,125.31,159.26,6,550,175,275
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Converge,91042,121124,91.04,121.12,3,549,46,79
"Alaminos, Laguna, Philippines",14.0454,121.25119,PLDT Home Fiber,120052,139685,120.05,139.69,8,549,129,200
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,99932,91121,99.93,91.12,15,548,113,161
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,PLDT,102327,104370,102.33,104.37,11,548,157,212
"Narra, Palawan, Philippines",9.229,118.33047,PLDT,59011,86630,59.01,86.63,35,547,52,81
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Converge,151613,138783,151.61,138.78,6,546,112,145
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,272750,213656,272.75,213.66,5,542,202,271
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Converge,123766,97064,123.77,97.06,20,541,144,194
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,PLDT Home Fiber,76222,82784,76.22,82.78,10,541,117,163
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Converge,122359,120976,122.36,120.98,7,540,135,208
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,PLDT,80280,89659,80.28,89.66,14,540,66,98
"Baler, Aurora, Philippines",15.73361,121.57125,PLDT,59475,63353,59.48,63.35,14,538,115,170
"Balayan, Batangas, Philippines",13.94995,120.72973,PLDT Home Fiber,86987,156937,86.99,156.94,9,536,89,113
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,PLDT Home Fiber,151297,158743,151.30,158.74,8,535,90,109
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,100382,93700,100.38,93.70,5,534,152,211
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,PLDT Home Fiber,103651,85827,103.65,85.83,9,534,76,106
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,PLDT Home Fiber,122369,105482,122.37,105.48,11,533,113,152
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,PLDT,57492,54653,57.49,54.65,12,533,109,157
"Hermosa, Bataan, Philippines",14.83566,120.47709,PLDT Home Fiber,77782,115272,77.78,115.27,9,533,81,101
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Globe,21571,5982,21.57,5.98,40,533,152,327
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,PLDT Home Fiber,49733,48813,49.73,48.81,10,533,81,115
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,PLDT Home Fiber,154048,162704,154.05,162.70,12,531,115,165
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT,86014,80899,86.01,80.90,9,531,148,218
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT,39781,43949,39.78,43.95,16,530,58,88
"Orani, Bataan, Philippines",14.80086,120.53616,PLDT Home Fiber,68982,102991,68.98,102.99,9,528,74,89
"Ormoc City, Leyte, Philippines",11.03843,124.61927,PLDT,26692,30520,26.69,30.52,6,528,81,130
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Converge,167873,164275,167.87,164.28,7,526,134,185
"Bula, Camarines Sur, Philippines",13.44119,123.23632,PLDT,30149,36969,30.15,36.97,16,525,29,34
"Hermosa, Bataan, Philippines",14.83566,120.47709,Converge,104546,117575,104.55,117.58,6,523,118,151
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,92682,81073,92.68,81.07,6,523,181,274
"Echague, Isabela, Philippines",16.66606,121.78792,PLDT Home Fiber,86758,101300,86.76,101.30,14,522,98,125
"San Jose, Batangas, Philippines",13.87868,121.09942,PLDT,144314,142584,144.31,142.58,7,521,150,192
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT,86221,90074,86.22,90.07,4,520,150,213
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,PLDT Home Fiber,58285,48119,58.29,48.12,12,519,58,80
"Carcar, Cebu, Philippines",10.10478,123.64147,Globe,116942,100843,116.94,100.84,9,519,85,107
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,96865,92121,96.87,92.12,6,519,81,107
"San Fernando City, La Union, Philippines",16.61592,120.32102,Converge,121709,118963,121.71,118.96,3,518,139,184
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,107962,105303,107.96,105.30,10,518,79,111
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,PLDT,19784,38391,19.78,38.39,20,517,29,40
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,PLDT,80084,48353,80.08,48.35,9,516,176,254
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,PLDT,91015,92250,91.02,92.25,5,515,110,180
"Labo, Camarines Norte, Philippines",14.13903,122.7633,PLDT,40879,33349,40.88,33.35,14,515,80,110
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,PLDT,92775,94028,92.78,94.03,20,514,112,140
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,PLDT,21825,21000,21.83,21.00,13,513,60,112
"Cordon, Isabela, Philippines",16.67835,121.46847,PLDT Home Fiber,102485,93730,102.49,93.73,13,512,120,208
"Carles, Iloilo, Philippines",11.55216,123.13515,PLDT,25710,30377,25.71,30.38,14,512,32,42
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT,54357,57868,54.36,57.87,10,511,137,197
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT Home Fiber,109488,117174,109.49,117.17,8,511,123,169
"Rizal, Laguna, Philippines",14.08408,121.41133,PLDT Home Fiber,163517,200737,163.52,200.74,8,509,176,269
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT Home Fiber,96132,94656,96.13,94.66,7,508,139,229
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,PLDT,94000,91544,94.00,91.54,5,508,140,203
"Miagao, Iloilo, Philippines",10.64201,122.23632,PLDT,128591,159385,128.59,159.39,8,508,65,92
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,90545,87012,90.55,87.01,4,508,52,67
"Obando, Bulacan, Philippines",14.70986,120.93674,Converge,106980,98933,106.98,98.93,5,507,74,100
"Malay, Aklan, Philippines",11.93033,121.95191,Converge,60888,49048,60.89,49.05,15,506,121,208
"Burauen, Leyte, Philippines",10.97109,124.84034,PLDT,46983,48753,46.98,48.75,16,505,77,103
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,PLDT,72456,78206,72.46,78.21,10,503,137,207
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,116130,103255,116.13,103.26,5,503,65,76
"Infanta, Quezon, Philippines",14.74071,121.6451,PLDT Home Fiber,66607,91462,66.61,91.46,11,503,80,106
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Converge,156045,147717,156.05,147.72,8,501,70,108
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,PLDT Home Fiber,154171,141677,154.17,141.68,10,499,70,90
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,121071,111465,121.07,111.47,7,498,113,140
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Converge,54175,59986,54.18,59.99,9,496,83,125
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Converge,176655,177276,176.66,177.28,4,495,85,112
"Barira, Maguindanao, Philippines",7.45408,124.31993,PLDT Home Fiber,192705,140305,192.71,140.31,8,494,52,75
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Globe,93608,89944,93.61,89.94,12,494,79,102
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,152423,132750,152.42,132.75,5,493,134,209
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,PLDT Home Fiber,103794,125889,103.79,125.89,8,493,88,129
"Maitum, Sarangani, Philippines",6.12408,124.48636,PLDT,12569,14499,12.57,14.50,19,492,42,70
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,PLDT Home Fiber,91496,96390,91.50,96.39,10,491,86,134
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,PLDT Home Fiber,108352,102255,108.35,102.26,13,489,94,141
"Lucban, Quezon, Philippines",14.1144,121.55472,Converge,83351,81431,83.35,81.43,8,488,110,173
"Bay, Laguna, Philippines",14.14064,121.26836,Converge,226664,226947,226.66,226.95,5,487,159,272
"Los Baños, Laguna, Philippines",14.17731,121.22161,Converge,130303,130958,130.30,130.96,6,487,101,165
"Samal, Bataan, Philippines",14.77188,120.51639,PLDT Home Fiber,80828,48767,80.83,48.77,9,485,54,65
"Camalig, Albay, Philippines",13.14101,123.63996,Converge,86551,93264,86.55,93.26,14,485,66,107
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,PLDT Home Fiber,89458,93791,89.46,93.79,7,485,146,221
"Argao, Cebu, Philippines",9.88114,123.60535,PLDT,68612,73303,68.61,73.30,7,481,78,108
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,PLDT Home Fiber,79590,80751,79.59,80.75,9,480,83,120
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT,91645,94177,91.65,94.18,8,478,128,164
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT Home Fiber,119098,119576,119.10,119.58,8,476,104,164
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,PLDT Home Fiber,119210,109053,119.21,109.05,9,475,37,42
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,PLDT Home Fiber,54131,55062,54.13,55.06,17,475,56,76
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Converge,119296,118591,119.30,118.59,7,473,128,202
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,74757,67434,74.76,67.43,10,472,63,82
"Guagua, Pampanga, Philippines",14.96374,120.63244,PLDT,78772,73301,78.77,73.30,11,472,116,151
"Old Kaabakan, Philippines",7.22147,124.85635,PLDT Home Fiber,98427,94690,98.43,94.69,9,471,151,233
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,PLDT Home Fiber,94344,90210,94.34,90.21,7,471,116,166
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT,89617,94201,89.62,94.20,5,471,122,161
"Victoria, Laguna, Philippines",14.19678,121.34273,PLDT Home Fiber,121241,159908,121.24,159.91,7,468,100,143
"Pagbilao, Quezon, Philippines",13.99683,121.73095,PLDT Home Fiber,153602,149281,153.60,149.28,3,468,109,148
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,95431,102110,95.43,102.11,9,467,80,106
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,PLDT,90790,94182,90.79,94.18,5,467,129,176
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,PLDT Home Fiber,89061,87532,89.06,87.53,6,464,94,119
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,117495,101183,117.50,101.18,5,464,163,233
"Talisay, Batangas, Philippines",14.11598,121.04498,PLDT Home Fiber,115146,107208,115.15,107.21,6,463,158,248
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,PLDT Home Fiber,93736,102932,93.74,102.93,8,462,106,147
"Maco, Davao de Oro, Philippines",7.40845,125.937,PLDT Home Fiber,36208,38694,36.21,38.69,11,462,64,88
"Panglao, Bohol, Philippines",9.56947,123.78721,PLDT Home Fiber,90908,86305,90.91,86.31,10,460,102,158
"Borbon, Cebu, Philippines",10.84627,123.9973,Globe,87910,94848,87.91,94.85,18,460,132,181
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,132273,120354,132.27,120.35,9,458,63,82
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,PLDT,65758,67980,65.76,67.98,8,458,68,95
"Rosales, Pangasinan, Philippines",15.86126,120.63149,PLDT,60219,51374,60.22,51.37,18,458,102,154
"Tabaco City, Albay, Philippines",13.36138,123.72876,Converge,87467,88793,87.47,88.79,5,457,79,123
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,PLDT,97448,97838,97.45,97.84,10,456,56,86
"Madridejos, Cebu, Philippines",11.25859,123.7406,PLDT,96135,90744,96.14,90.74,7,456,51,67
"Cauayan City, Isabela, Philippines",16.91662,121.78792,PLDT,35479,36472,35.48,36.47,13,455,95,149
"Minalin, Pampanga, Philippines",14.97052,120.68518,Converge,82285,90963,82.29,90.96,4,455,68,84
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Converge,167718,152059,167.72,152.06,5,454,121,155
"San Juan, Batangas, Philippines",13.75044,121.37703,Converge,110794,98984,110.79,98.98,8,453,128,192
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,121119,111771,121.12,111.77,5,453,125,166
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Globe,84996,83029,85.00,83.03,10,452,118,148
"Noveleta, Cavite, Philippines",14.42785,120.88009,PLDT,80068,89798,80.07,89.80,8,452,104,168
"Gattaran, Cagayan, Philippines",18.07365,121.87903,PLDT,54586,44613,54.59,44.61,16,451,83,125
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT Home Fiber,46327,26930,46.33,26.93,7,451,155,227
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,PLDT Home Fiber,78899,95102,78.90,95.10,10,451,107,143
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,PLDT Home Fiber,103722,101953,103.72,101.95,12,449,102,158
"Laurel, Batangas, Philippines",14.05302,120.9073,PLDT,84830,95898,84.83,95.90,9,448,77,111
"Sagbayan, Bohol, Philippines",9.91005,124.08641,PLDT,40137,30877,40.14,30.88,20,447,104,153
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,PLDT,80895,75672,80.90,75.67,15,447,112,155
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Converge,154994,121144,154.99,121.14,12,446,125,167
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Converge,176225,140247,176.23,140.25,9,445,39,67
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Converge,83318,65419,83.32,65.42,6,445,56,73
"Irosin, Sorsogon, Philippines",12.72398,124.04187,PLDT,90776,69287,90.78,69.29,17,445,57,73
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Converge,120860,132537,120.86,132.54,5,444,87,127
"Norala, South Cotabato, Philippines",6.5061,124.66353,PLDT Home Fiber,84037,47743,84.04,47.74,13,444,42,53
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,PLDT Home Fiber,104939,118645,104.94,118.65,7,443,81,103
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT,80175,96013,80.18,96.01,10,443,109,151
"Bantayan, Cebu, Philippines",11.18041,123.7406,PLDT,67350,87073,67.35,87.07,7,438,71,95
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,165054,119469,165.05,119.47,8,437,106,146
"Hindang, Leyte, Philippines",10.44667,124.80722,PLDT,74906,64281,74.91,64.28,12,437,98,147
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Globe,292773,253263,292.77,253.26,6,435,145,222
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Converge,85303,47447,85.30,47.45,10,433,26,41
"Dauis, Bohol, Philippines",9.60401,123.82996,PLDT Home Fiber,97587,120541,97.59,120.54,8,432,104,134
"Moncada, Tarlac, Philippines",15.73756,120.55094,PLDT Home Fiber,95869,84165,95.87,84.17,11,432,114,153
"Pangil, Laguna, Philippines",14.41772,121.48561,PLDT,67169,90539,67.17,90.54,12,432,73,105
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,PLDT,106552,73307,106.55,73.31,12,432,115,153
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,PLDT Home Fiber,68002,69524,68.00,69.52,10,431,58,84
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,PLDT,83014,88801,83.01,88.80,17,429,144,195
"Paombong, Bulacan, Philippines",14.83781,120.78406,PLDT Home Fiber,96017,104377,96.02,104.38,6,429,125,190
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,PLDT,48366,46728,48.37,46.73,16,429,59,86
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,PLDT,53647,55467,53.65,55.47,17,427,125,176
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,PLDT,52982,56613,52.98,56.61,10,427,46,57
"Balete, Batangas, Philippines",14.0092,121.10802,PLDT,193248,158771,193.25,158.77,8,426,138,204
"Echague, Isabela, Philippines",16.66606,121.78792,PLDT,42174,35927,42.17,35.93,17,426,45,63
"San Jacinto, Masbate, Philippines",12.53707,123.6847,PLDT,92226,91230,92.23,91.23,23,425,44,53
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,PLDT,63431,69397,63.43,69.40,11,425,130,208
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,31618,41990,31.62,41.99,13,424,102,155
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Globe,221811,216325,221.81,216.33,6,423,126,191
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,PLDT Home Fiber,83845,84354,83.85,84.35,7,423,110,165
"Agoo, La Union, Philippines",16.3247,120.35508,PLDT,63270,74810,63.27,74.81,4,423,73,96
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,PLDT,78723,93071,78.72,93.07,7,421,112,193
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,PLDT Home Fiber,124337,140238,124.34,140.24,5,421,72,99
"Tuburan, Cebu, Philippines",10.66879,123.86345,PLDT Home Fiber,49488,54036,49.49,54.04,6,420,60,79
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,PLDT Home Fiber,137013,141269,137.01,141.27,9,419,74,94
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,PLDT Home Fiber,116538,109762,116.54,109.76,9,419,108,155
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,86582,84622,86.58,84.62,15,418,77,126
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Converge,61205,64162,61.21,64.16,5,417,64,76
"Gubat, Sorsogon, Philippines",12.92415,124.09755,PLDT,124127,138714,124.13,138.71,10,417,47,59
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,76194,62433,76.19,62.43,13,415,71,99
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,PLDT,29370,29875,29.37,29.88,15,413,48,65
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,116802,111466,116.80,111.47,5,413,87,118
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,PLDT Home Fiber,109956,96720,109.96,96.72,9,413,143,193
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,PLDT,90164,93357,90.16,93.36,11,411,74,94
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Globe,318971,297319,318.97,297.32,6,409,107,173
"Apalit, Pampanga, Philippines",14.95255,120.76688,Converge,87596,91282,87.60,91.28,4,409,122,170
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Converge,60785,64804,60.79,64.80,13,409,54,75
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,228749,183574,228.75,183.57,6,408,136,209
"Tanauan, Leyte, Philippines",11.07765,124.98373,PLDT,69258,65341,69.26,65.34,25,407,102,149
"Jala-jala, Rizal, Philippines",14.36149,121.34273,PLDT Home Fiber,93739,94410,93.74,94.41,6,407,73,118
"Balete, Batangas, Philippines",14.0092,121.10802,Converge,186350,268822,186.35,268.82,4,405,42,93
"San Antonio, Zambales, Philippines",14.92751,120.08963,PLDT Home Fiber,159750,127321,159.75,127.32,11,404,44,54
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,132525,100672,132.53,100.67,11,404,58,79
"Masantol, Pampanga, Philippines",14.85669,120.68326,PLDT,54067,59721,54.07,59.72,14,403,95,137
"Mendez, Cavite, Philippines",14.12941,120.90511,PLDT,172873,138660,172.87,138.66,9,403,77,105
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,PLDT Home Fiber,145082,141967,145.08,141.97,7,402,74,125
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT,65764,64499,65.76,64.50,10,402,49,69
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,120014,105567,120.01,105.57,6,402,75,87
