Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Noveleta, Cavite, Philippines",14.42785,120.88009,PLDT Home Fiber,63388,93133,63.39,93.13,9,42,22,26
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,PLDT,44829,54767,44.83,54.77,12,42,14,17
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,PLDT,82733,84746,82.73,84.75,15,42,21,29
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,PLDT,22089,40806,22.09,40.81,30,42,23,23
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,129772,134816,129.77,134.82,16,41,23,26
"Abucay, Bataan, Philippines",14.73361,120.49336,PLDT Home Fiber,73004,127158,73.00,127.16,9,41,10,13
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT,69964,106635,69.96,106.64,10,41,11,17
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,PLDT Home Fiber,44275,39245,44.28,39.25,13,41,11,12
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,PLDT Home Fiber,44515,45828,44.52,45.83,10,41,8,17
"Dolores, Quezon, Philippines",14.00193,121.41133,PLDT Home Fiber,208695,227283,208.70,227.28,6,41,21,22
"Guiuan, Eastern Samar, Philippines",10.79308,125.68607,PLDT,28841,28260,28.84,28.26,15,41,7,8
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,PLDT Home Fiber,84517,54871,84.52,54.87,9,41,9,13
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,PLDT Home Fiber,93365,87876,93.37,87.88,5,40,25,29
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,37366,24634,37.37,24.63,25,40,9,19
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Globe,330405,237756,330.41,237.76,5,40,23,27
"Castilla, Sorsogon, Philippines",12.95518,123.8188,Converge,50750,51091,50.75,51.09,14,40,7,12
"Jose Dalman (Ponot), Zamboanga del Norte, Philippines",8.38031,123.05639,PLDT Home Fiber,5205,5230,5.21,5.23,11,40,1,1
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,PLDT,90326,94311,90.33,94.31,9,40,15,18
"Santo Nino, Cagayan, Philippines",17.91267,121.49132,Converge,143784,158097,143.78,158.10,12,40,26,29
"San Jose, Batangas, Philippines",13.87868,121.09942,PLDT,200877,230213,200.88,230.21,6,40,22,24
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,258456,209949,258.46,209.95,7,40,16,20
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,PLDT Home Fiber,203329,72526,203.33,72.53,11,40,7,10
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,PLDT Home Fiber,18647,24627,18.65,24.63,20,40,7,13
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,PLDT,61753,99400,61.75,99.40,13,40,17,18
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,72648,74124,72.65,74.12,14,39,12,17
"Liloan, Cebu, Philippines",10.39926,124.00002,Converge,239302,221672,239.30,221.67,3,39,13,17
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT,141962,174547,141.96,174.55,6,39,16,17
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,PLDT Home Fiber,93242,93449,93.24,93.45,6,39,23,26
"Balayan, Batangas, Philippines",13.94995,120.72973,Converge,158227,234489,158.23,234.49,6,39,8,11
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,PLDT,31845,31285,31.85,31.29,36,39,4,6
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,PLDT Home Fiber,55104,89521,55.10,89.52,6,39,11,12
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,PLDT Home Fiber,97637,125891,97.64,125.89,12,39,13,21
"Boac, Marinduque, Philippines",13.39413,121.87903,PLDT,201345,275215,201.35,275.22,15,39,17,22
"Porac, Pampanga, Philippines",15.06974,120.55007,Converge,142745,138219,142.75,138.22,4,39,23,33
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Converge,89344,81624,89.34,81.62,7,39,15,21
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,PLDT,166327,2109,166.33,2.11,34,39,13,14
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT Home Fiber,182521,188592,182.52,188.59,8,39,19,24
"Malalag, Davao del Sur, Philippines",6.54894,125.2588,PLDT Home Fiber,12949,4762,12.95,4.76,9,39,2,3
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,PLDT Home Fiber,90837,73801,90.84,73.80,11,39,13,16
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,Globe,344966,304778,344.97,304.78,3,39,25,26
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,204130,170255,204.13,170.26,4,38,19,23
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT Home Fiber,39622,34921,39.62,34.92,14,38,8,14
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,PLDT,89197,81835,89.20,81.84,4,38,12,16
"Catmon, Cebu, Philippines",10.65242,123.9973,PLDT Home Fiber,186235,179307,186.24,179.31,6,38,21,22
"Guagua, Pampanga, Philippines",14.96374,120.63244,Converge,55268,64773,55.27,64.77,4,38,24,30
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,98489,97013,98.49,97.01,5,38,8,10
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,PLDT,47223,36055,47.22,36.06,16,38,16,16
"Legazpi City, Albay, Philippines",13.11288,123.76295,Globe,136370,200394,136.37,200.39,25,38,9,22
"Norala, South Cotabato, Philippines",6.5061,124.66353,PLDT Home Fiber,66324,38491,66.32,38.49,10,38,4,5
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,PLDT,50216,23591,50.22,23.59,12,38,22,22
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,PLDT Home Fiber,101244,201057,101.24,201.06,8,38,9,10
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,SpaceX Starlink,46664,10462,46.66,10.46,33,38,5,6
"Infanta, Quezon, Philippines",14.74071,121.6451,PLDT,27014,39314,27.01,39.31,11,38,11,15
"San Antonio, Quezon, Philippines",13.89506,121.29697,PLDT Home Fiber,82735,106998,82.74,107.00,3,37,5,7
"City of Santiago, Isabela, Philippines",16.69679,121.55865,PLDT,38925,35789,38.93,35.79,15,37,6,9
"Rosario, Cavite, Philippines",14.41672,120.85471,PLDT Home Fiber,150520,99411,150.52,99.41,8,37,17,23
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,PLDT,45288,52211,45.29,52.21,9,37,8,11
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT,180404,147745,180.40,147.75,9,37,18,26
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Converge,94689,92170,94.69,92.17,9,37,13,14
"San Juan, Batangas, Philippines",13.75044,121.37703,Converge,231575,192091,231.58,192.09,6,37,7,15
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT,92193,76528,92.19,76.53,10,37,7,12
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,PLDT Home Fiber,85159,88615,85.16,88.62,11,37,19,23
"Minalin, Pampanga, Philippines",14.97052,120.68518,PLDT Home Fiber,96919,164502,96.92,164.50,7,37,10,13
"Victoria, Tarlac, Philippines",15.59077,120.68901,PLDT Home Fiber,75187,70195,75.19,70.20,10,37,17,21
"San Juan, Siquijor, Philippines",9.15626,123.5112,SpaceX Starlink,99262,18696,99.26,18.70,41,37,5,5
"Samal, Davao del Norte, Philippines",7.08352,125.70578,PLDT Home Fiber,89870,43736,89.87,43.74,8,37,12,15
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,PLDT Home Fiber,143191,127943,143.19,127.94,6,37,12,16
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Globe,224163,202822,224.16,202.82,6,36,25,26
"Silang, Cavite, Philippines",14.22025,120.96469,Globe,92843,94537,92.84,94.54,5,36,29,32
"Biñan, Laguna, Philippines",14.31456,121.08316,Globe,295088,217991,295.09,217.99,6,36,21,26
"Baler, Aurora, Philippines",15.73361,121.57125,PLDT,47601,43074,47.60,43.07,14,36,11,21
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,PLDT,117129,154378,117.13,154.38,20,36,18,21
"Zarraga, Iloilo, Philippines",10.82405,122.60846,PLDT Home Fiber,125735,147237,125.74,147.24,7,36,8,10
"Manay, Davao Oriental, Philippines",7.23227,126.47971,SpaceX Starlink,24458,14235,24.46,14.24,32,36,6,6
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,PLDT,37383,45856,37.38,45.86,10,36,9,15
"Bakun, Benguet, Philippines",16.80796,120.68901,PLDT Home Fiber,95809,94647,95.81,94.65,6,36,27,29
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,PLDT Home Fiber,466142,138490,466.14,138.49,22,36,2,3
"Tambulig, Zamboanga del Sur, Philippines",8.04386,123.53921,PLDT Home Fiber,46838,56210,46.84,56.21,7,36,6,6
"Glan, Sarangani, Philippines",5.82205,125.20413,PLDT Home Fiber,40250,36647,40.25,36.65,11,36,5,10
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,85628,78068,85.63,78.07,18,36,4,4
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Converge,346274,346526,346.27,346.53,10,35,19,25
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT,42783,42239,42.78,42.24,9,35,20,25
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT,68915,62094,68.92,62.09,7,35,16,19
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,PLDT,41451,41752,41.45,41.75,13,35,7,10
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,67798,52052,67.80,52.05,15,35,13,18
"Irosin, Sorsogon, Philippines",12.72398,124.04187,PLDT,107622,24991,107.62,24.99,16,35,7,7
"Baler, Aurora, Philippines",15.73361,121.57125,Converge,88339,88332,88.34,88.33,10,35,10,12
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,PLDT,74374,75164,74.37,75.16,19,35,18,27
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,PLDT,86851,92347,86.85,92.35,17,35,6,12
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,154726,204558,154.73,204.56,13,35,18,21
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,PLDT,71745,89656,71.75,89.66,7,35,16,20
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,117242,72108,117.24,72.11,6,35,13,21
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,PLDT Home Fiber,6232,20078,6.23,20.08,16,35,5,7
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,266628,281421,266.63,281.42,3,34,13,17
"Burauen, Leyte, Philippines",10.97109,124.84034,PLDT,24982,19741,24.98,19.74,15,34,10,11
"Panglao, Bohol, Philippines",9.56947,123.78721,PLDT,71219,66206,71.22,66.21,6,34,10,11
"Malvar, Batangas, Philippines",14.04329,121.15875,PLDT Home Fiber,77461,93765,77.46,93.77,8,34,12,18
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Converge,101771,106042,101.77,106.04,6,34,8,11
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Converge,99403,94151,99.40,94.15,3,34,8,12
"Calbayog, Samar, Philippines",12.0685,124.59081,Globe,56460,72339,56.46,72.34,10,34,15,19
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,PLDT Home Fiber,86463,52835,86.46,52.84,13,34,8,11
"Consolacion, Cebu, Philippines",10.37581,123.95694,Converge,150391,171190,150.39,171.19,2,34,13,20
"Alfonso, Cavite, Philippines",14.1214,120.86138,PLDT Home Fiber,28812,22858,28.81,22.86,5,34,9,15
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,PLDT Home Fiber,88933,167466,88.93,167.47,8,34,19,20
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Converge,114555,151999,114.56,152.00,6,34,10,11
"Old Kaabakan, Cotabato, Philippines",7.22147,124.85635,PLDT Home Fiber,217317,268867,217.32,268.87,35,34,2,2
"Tanay, Rizal, Philippines",14.61419,121.37703,PLDT Home Fiber,49054,56118,49.05,56.12,4,34,13,17
"City of Santa Rosa, Laguna, Philippines",14.31471,121.11232,Globe,121090,102285,121.09,102.29,6,33,14,20
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Converge,151302,128906,151.30,128.91,23,33,19,22
"Matalam, Cotabato, Philippines",7.17236,124.92861,PLDT Home Fiber,41677,38232,41.68,38.23,16,33,17,21
"Pavia, Iloilo, Philippines",10.7748,122.54261,PLDT Home Fiber,178996,172128,179.00,172.13,6,33,20,26
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,PLDT Home Fiber,142158,126165,142.16,126.17,8,33,17,18
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Converge,93728,96113,93.73,96.11,7,33,14,21
"Asingan, Pangasinan, Philippines",16.00318,120.67063,PLDT,22179,24127,22.18,24.13,13,33,11,11
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,PLDT,33303,38038,33.30,38.04,15,33,11,12
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,89490,74556,89.49,74.56,7,33,12,12
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Converge,223446,192102,223.45,192.10,3,33,12,15
"Hilongos, Leyte, Philippines",10.39469,124.84034,PLDT Home Fiber,56131,54158,56.13,54.16,8,33,5,8
"City of Santiago, Isabela, Philippines",16.69679,121.55865,PLDT Home Fiber,50481,92550,50.48,92.55,14,33,13,17
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,PLDT,89672,79501,89.67,79.50,9,32,16,21
"Plaridel, Bulacan, Philippines",14.88591,120.85932,SpaceX Starlink,51127,7158,51.13,7.16,22,32,2,3
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Converge,67670,60535,67.67,60.54,15,32,14,22
"Kibawe, Bukidnon, Philippines",7.48878,125.06084,PLDT Home Fiber,131214,136957,131.21,136.96,16,32,14,15
"Aborlan, Palawan, Philippines",9.43994,118.54785,SpaceX Starlink,20127,22874,20.13,22.87,26,32,4,6
"Batangas City, Batangas, Philippines",13.75641,121.05833,Converge,237832,188823,237.83,188.82,7,32,16,21
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,PLDT Home Fiber,51318,50536,51.32,50.54,13,32,15,21
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,305237,218447,305.24,218.45,4,32,9,13
"Bauan, Batangas, Philippines",13.79627,120.97616,PLDT Home Fiber,99091,116851,99.09,116.85,6,32,7,13
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,PLDT Home Fiber,93919,92739,93.92,92.74,6,32,15,17
"Hinoba-an, Negros Occidental, Philippines",9.5554,122.58252,PLDT Home Fiber,254858,158167,254.86,158.17,8,32,6,8
"Bamban, Tarlac, Philippines",15.2885,120.57044,Converge,162393,101300,162.39,101.30,3,32,17,20
"San Antonio, Nueva Ecija, Philippines",15.31921,120.82692,PLDT,106081,130857,106.08,130.86,7,32,10,13
"Pililla, Rizal, Philippines",14.44393,121.34273,PLDT Home Fiber,126658,154424,126.66,154.42,4,31,15,17
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,PLDT Home Fiber,97723,125946,97.72,125.95,9,31,22,23
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Converge,87268,55726,87.27,55.73,6,31,12,20
"Daraga, Albay, Philippines",13.12278,123.69588,PLDT,227579,85179,227.58,85.18,12,31,10,21
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Converge,155719,179457,155.72,179.46,5,31,11,16
"Sindangan, Zamboanga del Norte, Philippines",8.19151,123.05639,PLDT Home Fiber,124573,84864,124.57,84.86,12,31,8,13
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT,127750,44916,127.75,44.92,35,31,2,7
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT,29798,27526,29.80,27.53,9,31,5,5
"Indanan, Sulu, Philippines",5.99768,120.96469,SpaceX Starlink,5631,4104,5.63,4.10,49,31,4,7
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,PLDT Home Fiber,288310,317431,288.31,317.43,9,31,4,5
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,PLDT Home Fiber,184947,82582,184.95,82.58,8,31,13,23
"Parang, Maguindanao, Philippines",7.34766,124.2755,PLDT Home Fiber,246436,188446,246.44,188.45,13,31,6,7
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,PLDT Home Fiber,71539,61374,71.54,61.37,8,31,10,12
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,PLDT,83130,56396,83.13,56.40,6,31,15,17
"San Miguel, Bulacan, Philippines",15.14158,120.9751,PLDT,55796,49407,55.80,49.41,7,31,16,18
"Pilar, Sorsogon, Philippines",12.97477,123.6847,PLDT Home Fiber,29865,18660,29.87,18.66,83,31,1,2
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Converge,246962,250876,246.96,250.88,5,31,3,5
"Liliw, Laguna, Philippines",14.12617,121.4399,PLDT,96157,101291,96.16,101.29,9,31,18,20
"Bangued, Abra, Philippines",17.58818,120.63149,PLDT Home Fiber,230507,182679,230.51,182.68,11,31,6,11
"Paniqui, Tarlac, Philippines",15.66603,120.53942,PLDT Home Fiber,72931,68380,72.93,68.38,10,31,14,19
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Globe,84784,116985,84.78,116.99,11,31,7,15
"Panglao, Bohol, Philippines",9.56947,123.78721,PLDT Home Fiber,153516,126157,153.52,126.16,5,30,12,21
"Penablanca, Cagayan, Philippines",17.66268,121.94731,PLDT,21269,26027,21.27,26.03,13,30,14,17
"Argao, Cebu, Philippines",9.88114,123.60535,Globe,162171,108411,162.17,108.41,6,30,11,14
"Naval, Biliran, Philippines",11.56681,124.44201,Globe,150443,146405,150.44,146.41,14,30,13,16
"Bulakan, Bulacan, Philippines",14.79484,120.87889,PLDT,62733,39236,62.73,39.24,16,30,14,15
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Converge,142505,145183,142.51,145.18,8,30,2,5
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Converge,63454,65757,63.45,65.76,29,30,7,9
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT,229717,190681,229.72,190.68,12,30,20,22
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT Home Fiber,71972,129752,71.97,129.75,4,30,4,7
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT,89746,83652,89.75,83.65,8,30,17,21
"Kawit, Cavite, Philippines",14.44588,120.90871,Converge,244970,164321,244.97,164.32,11,30,4,8
"Tuba, Benguet, Philippines",16.39277,120.56034,PLDT,157300,133102,157.30,133.10,5,30,20,25
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,PLDT Home Fiber,118484,117879,118.48,117.88,8,30,11,13
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,PLDT Home Fiber,46165,40086,46.17,40.09,10,30,7,9
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,PLDT,84106,93117,84.11,93.12,9,30,9,16
"Butuan City, Agusan del Norte, Philippines",8.94753,125.54063,Converge,162354,163255,162.35,163.26,10,30,12,13
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,PLDT Home Fiber,116952,140569,116.95,140.57,7,29,14,17
"Ormoc City, Leyte, Philippines",11.03843,124.61927,PLDT Home Fiber,118700,106890,118.70,106.89,5,29,13,17
"La Paz, Tarlac, Philippines",15.4497,120.7235,PLDT,48187,48722,48.19,48.72,16,29,14,15
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,PLDT Home Fiber,79099,77981,79.10,77.98,9,29,9,10
"Basud, Camarines Norte, Philippines",14.00663,122.9663,PLDT Home Fiber,37259,63312,37.26,63.31,13,29,4,7
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,PLDT Home Fiber,89235,93914,89.24,93.91,6,29,17,20
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,PLDT,67917,31171,67.92,31.17,26,29,4,8
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Converge,57528,55852,57.53,55.85,4,29,12,15
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,120333,35722,120.33,35.72,17,29,9,15
"Malay, Aklan, Philippines",11.93033,121.95191,PLDT Home Fiber,92441,93933,92.44,93.93,15,29,8,11
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,326666,249450,326.67,249.45,6,29,10,12
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,PLDT Home Fiber,128220,99837,128.22,99.84,15,29,6,9
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT Home Fiber,88229,91290,88.23,91.29,7,29,13,16
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Converge,221851,197125,221.85,197.13,9,29,17,17
"Cebu City, Cebu, Philippines",10.29261,123.90219,SpaceX Starlink,77088,18436,77.09,18.44,29,29,6,17
"Basud, Camarines Norte, Philippines",14.00663,122.9663,PLDT,169718,225864,169.72,225.86,8,28,6,6
"Maribojoc, Bohol, Philippines",9.75462,123.85229,PLDT Home Fiber,174372,105423,174.37,105.42,7,28,19,24
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Converge,155951,191754,155.95,191.75,5,28,12,16
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Globe,120551,180367,120.55,180.37,9,28,15,20
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,PLDT,80530,83765,80.53,83.77,7,28,8,13
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Converge,120177,103657,120.18,103.66,9,28,8,9
"Butuan City, Agusan del Norte, Philippines",8.94753,125.54063,PLDT,63349,68579,63.35,68.58,11,28,12,22
"Cotabato City, Maguindanao del Norte, Philippines",7.20467,124.23104,Globe,348554,57681,348.55,57.68,10,28,5,12
"Sultan Kudarat, Maguindanao, Philippines",7.26221,124.30883,PLDT Home Fiber,60323,34731,60.32,34.73,13,28,6,11
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,PLDT Home Fiber,91189,101437,91.19,101.44,10,28,10,11
"Alabel, Sarangani, Philippines",6.10416,125.28792,PLDT Home Fiber,37246,38596,37.25,38.60,11,28,7,8
"Maddela, Quirino, Philippines",16.33255,121.78792,PLDT,325593,481584,325.59,481.58,14,28,3,4
"General Nakar, Quezon, Philippines",14.90678,121.49132,PLDT Home Fiber,321047,261259,321.05,261.26,3,28,17,19
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT Home Fiber,227106,196511,227.11,196.51,5,28,18,20
"Sibunag, Guimaras, Philippines",10.54518,122.60514,PLDT,21001,25389,21.00,25.39,10,28,9,11
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Globe,268913,266317,268.91,266.32,3,28,2,4
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,PLDT,124421,55126,124.42,55.13,15,27,15,19
"Pililla, Rizal, Philippines",14.44393,121.34273,Converge,99336,100110,99.34,100.11,13,27,2,3
"Alimodian, Iloilo, Philippines",10.85495,122.39009,PLDT,52677,67540,52.68,67.54,8,27,4,5
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT,94736,94391,94.74,94.39,4,27,15,19
"Pateros, Metro Manila, Philippines",14.54838,121.07077,PLDT Home Fiber,92504,94745,92.50,94.75,4,27,11,17
"Santa Rita, Samar, Philippines",11.45005,125.01679,Converge,45455,63203,45.46,63.20,7,27,6,7
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT,35831,27558,35.83,27.56,17,27,8,10
"Balamban, Cebu, Philippines",10.48585,123.77412,PLDT Home Fiber,152973,105130,152.97,105.13,10,27,18,18
"Carles, Iloilo, Philippines",11.55216,123.13515,PLDT Home Fiber,121192,89442,121.19,89.44,11,27,6,8
"San Mateo, Isabela, Philippines",16.87673,121.59408,PLDT Home Fiber,77326,85941,77.33,85.94,11,27,11,13
"Tudela, Cebu, Philippines",10.66092,124.47527,PLDT,46322,36693,46.32,36.69,5,27,2,2
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Converge,233468,146612,233.47,146.61,7,27,11,18
"Candelaria, Quezon, Philippines",13.94899,121.42276,Converge,163493,221235,163.49,221.24,6,27,5,15
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT,109544,104895,109.54,104.90,17,27,12,16
"Gattaran, Cagayan, Philippines",18.07365,121.87903,PLDT,23383,43775,23.38,43.78,15,26,7,9
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,224445,270366,224.45,270.37,7,26,12,15
"Lapu-Lapu, Cebu, Philippines",10.31838,123.96395,SpaceX Starlink,76098,14575,76.10,14.58,34,26,6,7
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,Converge,176310,176344,176.31,176.34,4,26,2,7
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,PLDT Home Fiber,32358,36520,32.36,36.52,8,26,11,12
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,PLDT Home Fiber,90464,83078,90.46,83.08,6,26,15,18
"San Jose, Batangas, Philippines",13.87868,121.09942,PLDT Home Fiber,49160,45621,49.16,45.62,6,26,7,10
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,108615,106086,108.62,106.09,5,26,9,12
"Pulilan, Bulacan, Philippines",14.90243,120.8459,PLDT,106082,96276,106.08,96.28,4,26,8,12
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,128395,218051,128.40,218.05,8,26,9,9
"Ligao City, Albay, Philippines",13.17242,123.4944,SpaceX Starlink,60485,17363,60.49,17.36,27,26,4,4
"San Miguel, Iloilo, Philippines",10.78017,122.46653,PLDT,96574,75032,96.57,75.03,7,26,6,9
"Concepcion, Tarlac, Philippines",15.324,120.65596,Converge,67521,87908,67.52,87.91,4,26,14,16
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT Home Fiber,72522,73722,72.52,73.72,6,26,10,13
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,PLDT Home Fiber,56918,66899,56.92,66.90,12,26,7,9
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,PLDT,125967,116239,125.97,116.24,19,26,8,9
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,PLDT Home Fiber,40760,45558,40.76,45.56,11,26,4,9
"Kalibo, Aklan, Philippines",11.70734,122.36986,Converge,55412,25803,55.41,25.80,13,26,12,17
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,252513,234214,252.51,234.21,15,26,11,16
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT,43953,38004,43.95,38.00,12,26,12,17
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,Globe,92596,73804,92.60,73.80,7,26,16,16
"Orion, Bataan, Philippines",14.61604,120.56431,PLDT Home Fiber,168121,159619,168.12,159.62,8,26,10,13
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,PLDT Home Fiber,32155,33916,32.16,33.92,9,26,4,4
"Naga, Cebu, Philippines",10.20764,123.75821,PLDT,180410,89585,180.41,89.59,3,26,10,12
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,188386,187937,188.39,187.94,8,26,6,10
"Maitum, Sarangani, Philippines",6.12408,124.48636,PLDT,19171,20279,19.17,20.28,10,26,11,13
