Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT,74685,80145,74.69,80.15,14,566,162,243
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,PLDT,54149,55206,54.15,55.21,10,566,66,89
"Victoria, Laguna, Philippines",14.19678,121.34273,PLDT Home Fiber,92953,102379,92.95,102.38,7,566,140,201
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,162994,152438,162.99,152.44,8,564,80,91
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,PLDT Home Fiber,93316,98674,93.32,98.67,7,563,154,225
"Villasis, Pangasinan, Philippines",15.90523,120.55094,PLDT Home Fiber,84561,95820,84.56,95.82,7,560,160,239
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,107916,105054,107.92,105.05,14,559,108,155
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,181905,189606,181.91,189.61,5,558,113,168
"Dulag, Leyte, Philippines",10.95915,125.00577,PLDT,65391,75025,65.39,75.03,17,554,42,52
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,101874,85645,101.87,85.65,6,554,66,81
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,PLDT Home Fiber,89068,93957,89.07,93.96,11,553,125,211
"Compostela, Cebu, Philippines",10.45408,124.013,PLDT Home Fiber,93556,137313,93.56,137.31,7,550,165,254
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,PLDT Home Fiber,106409,126110,106.41,126.11,12,550,121,170
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,120078,106859,120.08,106.86,7,550,81,97
"Burauen, Leyte, Philippines",10.97109,124.84034,PLDT Home Fiber,87191,94330,87.19,94.33,15,549,129,196
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,116295,101352,116.30,101.35,4,549,133,163
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,PLDT,92613,94502,92.61,94.50,6,548,133,204
"Narra, Palawan, Philippines",9.229,118.33047,PLDT,78175,93916,78.18,93.92,35,547,63,89
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,97768,49278,97.77,49.28,11,547,63,86
"Angat, Bulacan, Philippines",14.92586,121.02204,PLDT Home Fiber,91243,94575,91.24,94.58,7,545,159,219
"Alicia, Isabela, Philippines",16.80691,121.69674,PLDT Home Fiber,66903,73786,66.90,73.79,13,545,107,155
"Echague, Isabela, Philippines",16.66606,121.78792,PLDT Home Fiber,53751,59043,53.75,59.04,14,543,116,158
"Alilem, Ilocos Sur, Philippines",16.9074,120.59698,PLDT Home Fiber,96805,101500,96.81,101.50,4,543,174,263
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,PLDT Home Fiber,94717,108826,94.72,108.83,12,540,130,220
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Converge,79795,122383,79.80,122.38,5,537,69,83
"Dauis, Bohol, Philippines",9.60401,123.82996,Converge,152668,124234,152.67,124.23,24,537,125,158
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,PLDT,48984,46019,48.98,46.02,18,536,94,122
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,PLDT Home Fiber,74522,70736,74.52,70.74,7,536,81,107
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT,57915,53637,57.92,53.64,9,534,165,248
"Bacacay, Albay, Philippines",13.29586,123.87462,Converge,181030,180468,181.03,180.47,5,533,32,57
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Converge,187412,187968,187.41,187.97,12,533,124,175
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,PLDT Home Fiber,77538,64470,77.54,64.47,9,532,95,140
"Albuera, Leyte, Philippines",10.90539,124.75198,Globe,176716,160625,176.72,160.63,11,532,18,22
"Paombong, Bulacan, Philippines",14.83781,120.78406,PLDT,66575,54849,66.58,54.85,8,531,122,159
"Candelaria, Quezon, Philippines",13.94899,121.42276,PLDT,94191,94288,94.19,94.29,9,531,149,223
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,PLDT,81864,89549,81.86,89.55,27,530,75,101
"Victoria, Tarlac, Philippines",15.59077,120.68901,PLDT Home Fiber,88657,86177,88.66,86.18,12,529,122,198
"Labason, Zamboanga del Norte, Philippines",8.01373,122.51464,PLDT Home Fiber,31141,34715,31.14,34.72,11,529,35,51
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,PLDT Home Fiber,91599,91374,91.60,91.37,10,527,104,143
"Carcar, Cebu, Philippines",10.10478,123.64147,Globe,93482,92521,93.48,92.52,9,526,84,112
"Subic, Zambales, Philippines",14.83066,120.18202,PLDT Home Fiber,101402,116886,101.40,116.89,8,526,76,96
"Concepcion, Tarlac, Philippines",15.324,120.65596,Globe,154383,158539,154.38,158.54,4,526,165,245
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,PLDT,107860,149171,107.86,149.17,10,526,110,156
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT,55907,57265,55.91,57.27,15,525,87,126
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,PLDT Home Fiber,68912,66428,68.91,66.43,12,524,101,135
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,88469,76669,88.47,76.67,18,524,68,108
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,199398,147905,199.40,147.91,7,524,151,210
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Globe,116575,116385,116.58,116.39,11,521,97,128
"Rosales, Pangasinan, Philippines",15.86126,120.63149,PLDT Home Fiber,95123,97763,95.12,97.76,12,521,67,115
"Tabaco City, Albay, Philippines",13.36138,123.72876,PLDT Home Fiber,55738,45393,55.74,45.39,26,521,77,108
"Tubungan, Iloilo, Philippines",10.80645,122.29941,PLDT,61736,57635,61.74,57.64,11,520,134,185
"San Enrique, Negros Occidental, Philippines",10.42735,122.86485,PLDT,55123,57695,55.12,57.70,16,519,105,159
"Talibon, Bohol, Philippines",10.11933,124.26439,PLDT,27161,25414,27.16,25.41,8,518,53,70
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Converge,78708,61161,78.71,61.16,6,518,11,16
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,PLDT,85714,61375,85.71,61.38,19,517,81,116
"Carles, Iloilo, Philippines",11.55216,123.13515,PLDT,26079,36998,26.08,37.00,11,516,33,49
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,112979,102516,112.98,102.52,5,515,142,210
"Estancia, Iloilo, Philippines",11.45356,123.13515,PLDT,53737,62193,53.74,62.19,10,515,56,77
"El Nido, Palawan, Philippines",11.19892,119.42317,PLDT,88950,77634,88.95,77.63,31,514,98,165
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Converge,166267,141867,166.27,141.87,7,512,127,168
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,PLDT Home Fiber,41518,25939,41.52,25.94,23,511,10,15
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,PLDT Home Fiber,74285,65549,74.29,65.55,7,511,91,140
"Boac, Marinduque, Philippines",13.39413,121.87903,PLDT Home Fiber,91593,104858,91.59,104.86,9,511,112,151
"Kitaotao, Bukidnon, Philippines",7.59444,125.10487,Globe,126070,111167,126.07,111.17,5,510,183,248
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Converge,101741,94078,101.74,94.08,6,510,111,137
"Mendez, Cavite, Philippines",14.12941,120.90511,PLDT,105092,173059,105.09,173.06,9,510,88,119
"Agoo, La Union, Philippines",16.3247,120.35508,PLDT,75665,83504,75.67,83.50,6,509,69,92
"Sariaya, Quezon, Philippines",13.96301,121.52388,PLDT,91483,93053,91.48,93.05,8,507,125,182
"Hermosa, Bataan, Philippines",14.83566,120.47709,Converge,138245,120525,138.25,120.53,6,505,132,173
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,80514,67529,80.51,67.53,12,503,84,116
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Converge,66228,68963,66.23,68.96,13,503,88,122
"Camiling, Tarlac, Philippines",15.67495,120.41272,PLDT Home Fiber,82002,96005,82.00,96.01,12,501,72,104
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,PLDT Home Fiber,94071,94601,94.07,94.60,10,500,88,132
"Salug, Zamboanga del Norte, Philippines",8.06518,122.78588,PLDT Home Fiber,110635,111800,110.64,111.80,21,500,22,30
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,90338,79564,90.34,79.56,15,500,43,58
"Talitay, Maguindanao, Philippines",7.04528,124.38654,PLDT Home Fiber,89660,57539,89.66,57.54,9,498,128,201
"Arakan, Cotabato, Philippines",7.35122,125.17087,Globe,116027,133966,116.03,133.97,4,498,159,194
"San Jacinto, Masbate, Philippines",12.53707,123.6847,PLDT,92411,130612,92.41,130.61,24,497,40,49
"Sara, Iloilo, Philippines",11.28199,123.01136,PLDT Home Fiber,47519,61475,47.52,61.48,14,497,45,67
"Panglao, Bohol, Philippines",9.56947,123.78721,PLDT,61852,70473,61.85,70.47,12,497,112,179
"Bulan, Sorsogon, Philippines",12.70367,123.90809,PLDT,62097,54087,62.10,54.09,19,494,81,100
"Maco, Davao de Oro, Philippines",7.40845,125.937,PLDT Home Fiber,57239,48303,57.24,48.30,10,493,47,66
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT,97674,95664,97.67,95.66,9,493,163,216
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Converge,107046,102675,107.05,102.68,6,493,124,171
"Guagua, Pampanga, Philippines",14.96374,120.63244,PLDT,69065,75818,69.07,75.82,11,493,109,153
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,PLDT Home Fiber,87322,101396,87.32,101.40,7,492,92,118
"Barili, Cebu, Philippines",10.1254,123.55041,PLDT Home Fiber,84701,94456,84.70,94.46,5,491,96,135
"Alicia, Isabela, Philippines",16.80691,121.69674,PLDT,49026,48983,49.03,48.98,14,490,87,132
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,PLDT,49875,52192,49.88,52.19,15,489,49,63
"Basud, Camarines Norte, Philippines",14.00663,122.9663,PLDT Home Fiber,63573,66249,63.57,66.25,7,487,53,59
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,PLDT Home Fiber,26956,28781,26.96,28.78,19,487,30,40
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT,84336,76337,84.34,76.34,6,487,99,138
"Consolacion, Cebu, Philippines",10.37581,123.95694,PLDT Home Fiber,110548,147841,110.55,147.84,4,486,83,110
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,PLDT Home Fiber,94345,95560,94.35,95.56,10,484,130,186
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,121585,111253,121.59,111.25,5,482,112,171
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,PLDT Home Fiber,87631,88459,87.63,88.46,19,482,123,155
"Alaminos, Laguna, Philippines",14.0454,121.25119,PLDT Home Fiber,97855,116187,97.86,116.19,11,482,91,141
"Pateros, Metro Manila, Philippines",14.54838,121.07077,PLDT,101012,105193,101.01,105.19,3,481,89,123
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Converge,38962,29401,38.96,29.40,14,481,41,58
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,62991,63939,62.99,63.94,5,481,65,80
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,PLDT,30460,28893,30.46,28.89,13,481,78,138
"Victorias, Negros Occidental, Philippines",10.901,123.07045,PLDT,49838,53127,49.84,53.13,13,481,113,165
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Converge,104635,99536,104.64,99.54,5,480,98,133
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,PLDT Home Fiber,104680,155118,104.68,155.12,8,478,44,64
"Asturias, Cebu, Philippines",10.60209,123.77412,PLDT Home Fiber,75357,88223,75.36,88.22,5,475,73,109
"Roxas, Isabela, Philippines",17.12035,121.61915,PLDT Home Fiber,43599,45375,43.60,45.38,14,475,93,126
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,PLDT Home Fiber,99451,94680,99.45,94.68,11,475,87,128
"Toledo, Cebu, Philippines",10.38705,123.65017,Converge,137083,122281,137.08,122.28,4,474,88,113
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,PLDT Home Fiber,79258,73917,79.26,73.92,37,474,52,60
"Alfonso, Cavite, Philippines",14.1214,120.86138,PLDT Home Fiber,105946,135149,105.95,135.15,4,472,122,166
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,PLDT Home Fiber,108665,116603,108.67,116.60,7,472,77,119
"Kalayaan, Laguna, Philippines",14.32356,121.47757,PLDT,91300,93243,91.30,93.24,10,472,53,73
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Converge,88687,83552,88.69,83.55,6,471,149,191
"Pikit, Cotabato, Philippines",7.05314,124.61927,PLDT Home Fiber,93534,93857,93.53,93.86,11,471,117,175
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,PLDT Home Fiber,100296,89494,100.30,89.49,7,470,84,105
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Converge,96334,88979,96.33,88.98,6,469,63,87
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,PLDT Home Fiber,62222,88626,62.22,88.63,8,468,98,132
"Picong, Lanao del Sur, Philippines",7.68873,123.96385,PLDT Home Fiber,97699,98322,97.70,98.32,6,467,92,139
"Dagami, Leyte, Philippines",11.04826,124.84034,PLDT,43730,42123,43.73,42.12,24,467,76,100
"Apalit, Pampanga, Philippines",14.95255,120.76688,Converge,93074,100406,93.07,100.41,5,466,116,162
"Danao, Cebu, Philippines",10.52013,124.02712,Converge,115397,118254,115.40,118.25,6,465,81,111
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Converge,88078,56031,88.08,56.03,13,464,37,52
"Tubigon, Bohol, Philippines",9.9145,123.96385,PLDT Home Fiber,68894,72818,68.89,72.82,11,462,51,75
"San Juan, Batangas, Philippines",13.75044,121.37703,Converge,117133,121594,117.13,121.59,7,462,112,185
"Alamada, Cotabato, Philippines",7.47945,124.55284,PLDT Home Fiber,94253,94987,94.25,94.99,11,461,103,138
"San Gabriel, La Union, Philippines",16.66943,120.50488,PLDT Home Fiber,88462,93956,88.46,93.96,5,461,130,194
"Lemery, Batangas, Philippines",13.95318,120.88434,Globe,221110,203425,221.11,203.43,6,461,147,189
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Converge,74939,60395,74.94,60.40,9,460,83,125
"Catmon, Cebu, Philippines",10.65242,123.9973,Globe,104352,94750,104.35,94.75,20,459,138,191
"Tiaong, Quezon, Philippines",13.92962,121.34273,Converge,93869,93598,93.87,93.60,5,456,90,133
"Aringay, La Union, Philippines",16.40163,120.40119,Converge,118950,105484,118.95,105.48,3,455,136,213
"Moalboal, Cebu, Philippines",9.93681,123.42714,PLDT Home Fiber,97287,129612,97.29,129.61,6,455,74,101
"Balasan, Iloilo, Philippines",11.45927,123.09015,PLDT,24764,25049,24.76,25.05,11,455,29,40
"Limay, Bataan, Philippines",14.53661,120.56245,Converge,97353,122667,97.35,122.67,12,455,140,176
"Iba, Zambales, Philippines",15.39495,120.04341,PLDT Home Fiber,91213,93608,91.21,93.61,9,454,45,64
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,121438,109450,121.44,109.45,7,453,95,108
"Jamindan, Capiz, Philippines",11.39423,122.42407,Converge,100394,105513,100.39,105.51,12,453,120,230
"Panglao, Bohol, Philippines",9.56947,123.78721,PLDT Home Fiber,100129,109993,100.13,109.99,11,453,135,182
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,90401,87184,90.40,87.18,13,453,50,65
"San Roque, Northern Samar, Philippines",12.44327,124.88449,PLDT Home Fiber,74093,122815,74.09,122.82,12,453,18,28
"Orion, Bataan, Philippines",14.61604,120.56431,PLDT Home Fiber,100597,105954,100.60,105.95,7,452,72,94
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,PLDT,42770,40125,42.77,40.13,20,452,49,64
"Tanauan, Leyte, Philippines",11.07765,124.98373,PLDT,49640,48781,49.64,48.78,32,452,87,106
"Miagao, Iloilo, Philippines",10.64201,122.23632,PLDT,74346,100187,74.35,100.19,8,452,64,83
"Los Baños, Laguna, Philippines",14.17731,121.22161,Converge,144124,153788,144.12,153.79,6,451,98,195
"Laurel, Batangas, Philippines",14.05302,120.9073,PLDT,66405,83939,66.41,83.94,8,451,76,111
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,PLDT,93179,69775,93.18,69.78,8,450,52,62
"Hamtic, Antique, Philippines",10.65189,122.01555,PLDT,39387,38307,39.39,38.31,11,449,71,95
"Tupi, South Cotabato, Philippines",6.33849,124.97271,PLDT Home Fiber,59018,72508,59.02,72.51,11,448,76,100
"Rosario, Batangas, Philippines",13.80433,121.28552,Converge,150541,131740,150.54,131.74,10,446,87,131
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT Home Fiber,47816,27263,47.82,27.26,7,444,170,269
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Converge,222050,237429,222.05,237.43,4,443,120,143
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Converge,112143,110100,112.14,110.10,6,443,85,119
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,PLDT Home Fiber,53595,56784,53.60,56.78,9,443,26,29
"Maco, Davao de Oro, Philippines",7.40845,125.937,Globe,182659,221466,182.66,221.47,13,442,126,167
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,PLDT Home Fiber,75440,48445,75.44,48.45,4,441,24,29
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,PLDT Home Fiber,88585,96373,88.59,96.37,14,441,76,107
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT,89850,94904,89.85,94.90,8,440,132,199
"Maasin, Iloilo, Philippines",10.9199,122.42407,PLDT Home Fiber,89716,129880,89.72,129.88,13,440,25,26
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,PLDT Home Fiber,103633,111001,103.63,111.00,9,439,61,76
"Hilongos, Leyte, Philippines",10.39469,124.84034,PLDT Home Fiber,44780,46018,44.78,46.02,10,438,55,68
"Teresa, Rizal, Philippines",14.5597,121.20593,PLDT Home Fiber,103196,115596,103.20,115.60,3,437,128,173
"Calbayog, Samar, Philippines",12.0685,124.59081,PLDT,47176,47845,47.18,47.85,17,437,53,78
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,PLDT,94688,91840,94.69,91.84,5,437,80,122
"Norala, South Cotabato, Philippines",6.5061,124.66353,PLDT Home Fiber,78472,48640,78.47,48.64,12,437,54,71
"Naga, Cebu, Philippines",10.20764,123.75821,PLDT,86469,90232,86.47,90.23,4,436,116,143
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,PLDT,44744,47206,44.74,47.21,22,435,88,117
"T'boli, South Cotabato, Philippines",6.14683,124.90655,PLDT Home Fiber,80257,47926,80.26,47.93,11,435,50,68
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,119389,114317,119.39,114.32,8,434,49,66
"Dimasalang, Masbate, Philippines",12.15058,123.82996,PLDT Home Fiber,89611,61982,89.61,61.98,38,434,26,29
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,PLDT,73374,65173,73.37,65.17,7,433,122,160
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT,33990,27907,33.99,27.91,11,432,67,94
"Pila, Laguna, Philippines",14.23461,121.3656,PLDT Home Fiber,102919,98698,102.92,98.70,6,432,88,123
"Balungao, Pangasinan, Philippines",15.88371,120.68901,PLDT Home Fiber,92027,94361,92.03,94.36,6,432,132,222
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Converge,107563,105702,107.56,105.70,4,432,64,77
"Pototan, Iloilo, Philippines",10.94194,122.63874,PLDT Home Fiber,58610,80443,58.61,80.44,13,431,68,84
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,PLDT,92820,94509,92.82,94.51,12,430,42,56
"Lucban, Quezon, Philippines",14.1144,121.55472,Converge,91759,78645,91.76,78.65,7,430,103,169
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT Home Fiber,96993,129807,96.99,129.81,8,428,85,105
"New Washington, Aklan, Philippines",11.6466,122.39009,Converge,67147,56393,67.15,56.39,14,428,45,60
"Pavia, Iloilo, Philippines",10.7748,122.54261,Converge,89617,92425,89.62,92.43,11,426,98,131
"Moncada, Tarlac, Philippines",15.73756,120.55094,PLDT Home Fiber,106396,90122,106.40,90.12,10,425,49,67
"Tanay, Rizal, Philippines",14.61419,121.37703,Converge,89997,92192,90.00,92.19,5,424,81,108
"Macabebe, Pampanga, Philippines",14.89732,120.6545,PLDT Home Fiber,93008,94304,93.01,94.30,9,424,111,180
"Infanta, Quezon, Philippines",14.74071,121.6451,Converge,104005,97367,104.01,97.37,11,421,48,72
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,PLDT Home Fiber,92357,86894,92.36,86.89,9,421,49,70
"Balayan, Batangas, Philippines",13.94995,120.72973,Converge,114651,122756,114.65,122.76,6,421,97,129
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,118990,115644,118.99,115.64,5,421,93,111
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,PLDT Home Fiber,116117,129401,116.12,129.40,10,421,55,69
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Converge,100734,118624,100.73,118.62,7,420,124,192
"Mataas Na Kahoy, Batangas, Philippines",13.97995,121.09656,PLDT Home Fiber,122763,176277,122.76,176.28,7,420,64,85
"Burauen, Leyte, Philippines",10.97109,124.84034,PLDT,35478,45629,35.48,45.63,18,420,86,103
"Santol, La Union, Philippines",16.75375,120.50488,PLDT Home Fiber,92897,97725,92.90,97.73,5,419,91,151
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,118547,108619,118.55,108.62,5,418,68,91
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT,107040,118727,107.04,118.73,8,417,100,133
"Upi, Maguindanao, Philippines",6.997,124.19769,PLDT,29361,42481,29.36,42.48,40,417,15,15
"San Simon, Pampanga, Philippines",14.98432,120.75127,Converge,145788,130903,145.79,130.90,4,417,128,170
"Mambusao, Capiz, Philippines",11.44257,122.59383,PLDT,59734,56474,59.73,56.47,10,415,128,178
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,PLDT Home Fiber,75183,97566,75.18,97.57,8,415,56,67
"Malilipot, Albay, Philippines",13.29931,123.71824,PLDT,94012,99442,94.01,99.44,7,414,71,98
"Ligao City, Albay, Philippines",13.17242,123.4944,PLDT,98990,101854,98.99,101.85,8,414,81,94
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,PLDT,56567,52417,56.57,52.42,10,414,83,127
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,PLDT Home Fiber,98615,95793,98.62,95.79,11,413,76,109
"Lamut, Ifugao, Philippines",16.68241,121.19395,PLDT Home Fiber,94909,95624,94.91,95.62,8,413,89,172
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,PLDT Home Fiber,63495,82777,63.50,82.78,12,412,26,36
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT,92685,66085,92.69,66.09,10,412,81,106
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,PLDT Home Fiber,77291,115774,77.29,115.77,11,411,58,75
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,PLDT Home Fiber,71574,78944,71.57,78.94,12,410,66,83
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,107810,95028,107.81,95.03,8,409,90,127
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,PLDT,69975,63191,69.98,63.19,9,409,124,178
"Dalaguete, Cebu, Philippines",9.78366,123.5056,PLDT Home Fiber,161499,79457,161.50,79.46,7,408,34,42
"Makilala, Cotabato, Philippines",6.92343,125.08286,PLDT Home Fiber,90499,87816,90.50,87.82,11,407,85,116
"Cauayan City, Isabela, Philippines",16.91662,121.78792,PLDT,50845,45713,50.85,45.71,13,407,76,130
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,Globe,61086,54247,61.09,54.25,6,407,119,254
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,PLDT Home Fiber,50824,45040,50.82,45.04,15,406,46,67
"Calinog, Iloilo, Philippines",11.14579,122.51464,PLDT,69455,62973,69.46,62.97,12,406,72,101
"Bauang, La Union, Philippines",16.51433,120.35508,Converge,121899,132014,121.90,132.01,3,405,85,118
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Globe,100810,97817,100.81,97.82,6,405,44,49
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,PLDT,73333,70662,73.33,70.66,10,404,106,143
"Minglanilla, Cebu, Philippines",10.24543,123.79599,PLDT Home Fiber,88739,94082,88.74,94.08,3,403,101,126
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,79078,76795,79.08,76.80,9,402,62,89
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Converge,53542,56995,53.54,57.00,6,402,77,91
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,PLDT Home Fiber,96343,67990,96.34,67.99,10,402,40,53
"Calbayog, Samar, Philippines",12.0685,124.59081,Globe,72406,79391,72.41,79.39,11,401,75,111
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,Globe,114758,93980,114.76,93.98,8,401,48,60
"Mallig, Isabela, Philippines",17.15803,121.61307,PLDT Home Fiber,44497,48865,44.50,48.87,13,400,57,85
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Converge,50551,53736,50.55,53.74,12,399,53,71
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Converge,89551,93229,89.55,93.23,7,399,93,128
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Converge,179091,153238,179.09,153.24,7,399,65,102
"Sugpon, Ilocos Sur, Philippines",16.7809,120.59698,PLDT Home Fiber,96791,100326,96.79,100.33,6,398,118,177
"Obando, Bulacan, Philippines",14.70986,120.93674,Converge,129132,139657,129.13,139.66,5,398,85,110
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,PLDT Home Fiber,40664,50677,40.66,50.68,6,397,27,34
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT,59127,66733,59.13,66.73,10,397,108,157
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,PLDT Home Fiber,44304,41044,44.30,41.04,7,397,16,21
"Ilagan City, Isabela, Philippines",17.12845,122.12918,PLDT Home Fiber,74782,63167,74.78,63.17,13,397,68,95
"Carmen, Cebu, Philippines",10.58876,123.96385,Globe,110898,94632,110.90,94.63,7,397,118,159
"Aroroy, Masbate, Philippines",12.38843,123.32617,Converge,88964,63404,88.96,63.40,16,395,33,52
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,PLDT,57813,63864,57.81,63.86,25,395,75,96
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,115127,101485,115.13,101.49,11,395,56,81
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,165238,149299,165.24,149.30,5,395,91,121
"City of Guihulngan, Negros Oriental, Philippines",10.18323,123.21385,PLDT,41748,49891,41.75,49.89,18,394,102,131
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,PLDT,102121,116950,102.12,116.95,9,394,104,129
