Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"San Juan, La Union, Philippines",16.6711,120.33844,PLDT,85137,66117,85.14,66.12,4,76,17,33
"Pakil, Laguna, Philippines",14.3694,121.39418,PLDT,94009,101859,94.01,101.86,7,76,29,43
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,321391,248358,321.39,248.36,6,76,30,45
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,PLDT,24111,19735,24.11,19.74,20,76,17,19
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,PLDT,36903,36000,36.90,36.00,23,76,29,42
"Rodriguez, Rizal, Philippines",14.73202,121.14516,Globe,200156,139804,200.16,139.80,4,76,34,48
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,PLDT Home Fiber,140822,149810,140.82,149.81,14,76,24,38
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,PLDT Home Fiber,59376,69666,59.38,69.67,8,76,10,17
"Pototan, Iloilo, Philippines",10.94194,122.63874,PLDT,54592,39502,54.59,39.50,16,75,11,17
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Converge,98930,142018,98.93,142.02,4,75,36,49
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,PLDT Home Fiber,101406,147368,101.41,147.37,9,75,25,36
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,Converge,45893,51637,45.89,51.64,6,75,16,18
"Balanga City, Bataan, Philippines",14.67454,120.47033,Converge,113512,93508,113.51,93.51,6,75,27,39
"Masbate City, Masbate, Philippines",12.31777,123.55041,PLDT,185759,87334,185.76,87.33,18,75,21,27
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,132929,134696,132.93,134.70,7,75,34,54
"Candelaria, Quezon, Philippines",13.94899,121.42276,Converge,171700,163744,171.70,163.74,6,75,24,40
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,PLDT,88701,76500,88.70,76.50,11,75,20,31
"Sariaya, Quezon, Philippines",13.96301,121.52388,PLDT,203551,215334,203.55,215.33,10,75,26,30
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Globe,128784,107842,128.78,107.84,5,75,24,30
"Pagbilao, Quezon, Philippines",13.99683,121.73095,PLDT Home Fiber,79602,83308,79.60,83.31,5,75,26,31
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT Home Fiber,46683,33852,46.68,33.85,7,74,28,45
"Santa Fe, Nueva Vizcaya, Philippines",16.18249,120.91878,PLDT Home Fiber,94244,94413,94.24,94.41,8,74,29,40
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,PLDT Home Fiber,74438,98407,74.44,98.41,9,74,24,36
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,PLDT Home Fiber,79987,87551,79.99,87.55,35,74,7,9
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,PLDT,171158,185590,171.16,185.59,9,74,18,24
"Batangas City, Batangas, Philippines",13.75641,121.05833,Converge,114682,119922,114.68,119.92,7,74,34,52
"Lal-lo, Cagayan, Philippines",18.15767,121.87903,PLDT,29659,20666,29.66,20.67,15,74,8,13
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Converge,150634,156278,150.63,156.28,7,73,28,38
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,PLDT Home Fiber,81881,102764,81.88,102.76,12,73,14,18
"San Fernando City, La Union, Philippines",16.61592,120.32102,Converge,93896,97557,93.90,97.56,3,73,32,41
"Baler, Aurora, Philippines",15.73361,121.57125,PLDT,43133,50690,43.13,50.69,15,73,28,41
"Bakun, Benguet, Philippines",16.80796,120.68901,PLDT Home Fiber,87865,92475,87.87,92.48,6,73,30,47
"Morong, Bataan, Philippines",14.6798,120.26759,Converge,59803,43344,59.80,43.34,6,73,16,28
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT,46373,54262,46.37,54.26,11,73,30,36
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,113335,100939,113.34,100.94,8,73,22,34
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,62733,39142,62.73,39.14,9,72,19,30
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,PLDT,99775,166237,99.78,166.24,11,72,8,21
"Danao, Cebu, Philippines",10.52013,124.02712,Converge,197332,199289,197.33,199.29,3,72,21,26
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,PLDT,45260,28217,45.26,28.22,33,72,14,35
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,PLDT,34908,37541,34.91,37.54,8,72,25,33
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Converge,190938,173665,190.94,173.67,18,72,27,32
"Angat, Bulacan, Philippines",14.92586,121.02204,PLDT Home Fiber,94036,118316,94.04,118.32,8,72,25,45
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,PLDT Home Fiber,57830,40326,57.83,40.33,12,72,17,23
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT Home Fiber,172137,183332,172.14,183.33,7,72,28,41
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,PLDT Home Fiber,28667,63836,28.67,63.84,7,72,17,27
"Tanza, Cavite, Philippines",14.34293,120.85032,Globe,121540,115331,121.54,115.33,5,72,33,43
"Dasol, Pangasinan, Philippines",15.96259,119.90466,Converge,144786,167494,144.79,167.49,7,72,6,7
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,PLDT,107849,95052,107.85,95.05,7,71,24,42
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,PLDT Home Fiber,177548,204128,177.55,204.13,36,71,10,21
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Converge,141158,180355,141.16,180.36,7,71,27,42
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Converge,53421,54053,53.42,54.05,11,71,21,29
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,PLDT Home Fiber,56219,94481,56.22,94.48,7,71,11,26
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,PLDT Home Fiber,37848,40287,37.85,40.29,7,70,18,22
"Talitay, Maguindanao, Philippines",7.04528,124.38654,PLDT Home Fiber,53564,55733,53.56,55.73,10,70,17,31
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,PLDT,158308,141172,158.31,141.17,6,70,22,35
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Converge,82655,86139,82.66,86.14,5,69,14,28
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,PLDT Home Fiber,116396,100611,116.40,100.61,22,69,26,40
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,101241,104256,101.24,104.26,5,69,33,37
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,PLDT Home Fiber,82863,86492,82.86,86.49,12,69,27,39
"Bantayan, Cebu, Philippines",11.18041,123.7406,PLDT,36650,56658,36.65,56.66,9,69,26,40
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,PLDT,50541,39163,50.54,39.16,11,69,16,27
"Alabel, Sarangani, Philippines",6.10416,125.28792,PLDT Home Fiber,59467,51987,59.47,51.99,11,69,20,30
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,PLDT,46487,61688,46.49,61.69,7,69,13,18
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,PLDT Home Fiber,147641,109952,147.64,109.95,11,69,26,42
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT,183586,155126,183.59,155.13,9,68,24,33
"Carles, Iloilo, Philippines",11.55216,123.13515,PLDT Home Fiber,47971,58286,47.97,58.29,9,68,5,14
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,113764,54975,113.76,54.98,10,68,12,16
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Converge,94830,124463,94.83,124.46,6,68,17,23
"Pateros, Metro Manila, Philippines",14.54838,121.07077,PLDT Home Fiber,187423,174865,187.42,174.87,4,68,24,35
"Naval, Biliran, Philippines",11.56681,124.44201,Globe,161004,168452,161.00,168.45,10,68,19,21
"Kasibu, Nueva Vizcaya, Philippines",16.36659,121.33129,Converge,303225,516364,303.23,516.36,13,68,1,2
"Leon, Iloilo, Philippines",10.82086,122.34476,PLDT,92089,103089,92.09,103.09,15,67,19,24
"Malvar, Batangas, Philippines",14.04329,121.15875,Converge,210744,218308,210.74,218.31,7,67,20,40
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,PLDT,56033,49195,56.03,49.20,16,67,22,33
"Infanta, Quezon, Philippines",14.74071,121.6451,PLDT,24028,23671,24.03,23.67,13,67,26,40
"Kalibo, Aklan, Philippines",11.70734,122.36986,Converge,92785,105394,92.79,105.39,17,67,23,38
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Converge,186287,185192,186.29,185.19,25,67,20,31
"Dona Remedios Trinidad, Bulacan, Philippines",15.11427,121.21685,PLDT Home Fiber,41508,44276,41.51,44.28,5,67,26,42
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Converge,197733,184267,197.73,184.27,7,66,26,34
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Converge,78707,76658,78.71,76.66,7,66,17,27
"Kadingilan, Bukidnon, Philippines",7.53321,124.87345,PLDT Home Fiber,47484,49296,47.48,49.30,10,66,24,35
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,PLDT Home Fiber,45879,54410,45.88,54.41,7,66,23,29
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,PLDT Home Fiber,47088,51985,47.09,51.99,9,66,20,28
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,PLDT Home Fiber,50274,61008,50.27,61.01,13,65,13,19
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,Converge,73741,35954,73.74,35.95,7,65,22,34
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Converge,62943,59688,62.94,59.69,17,65,11,16
"M'lang, Cotabato, Philippines",6.93822,124.90655,PLDT Home Fiber,71564,82135,71.56,82.14,11,65,20,28
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Converge,189499,224339,189.50,224.34,5,65,19,24
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,PLDT Home Fiber,94265,132513,94.27,132.51,11,65,13,25
"Gasan, Marinduque, Philippines",13.32138,121.89041,PLDT Home Fiber,131961,149437,131.96,149.44,9,64,11,14
"Hermosa, Bataan, Philippines",14.83566,120.47709,Converge,204948,194283,204.95,194.28,5,64,20,31
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,PLDT,51830,55232,51.83,55.23,13,64,24,35
"Balagtas, Bulacan, Philippines",14.81784,120.90646,PLDT Home Fiber,57752,65024,57.75,65.02,10,64,24,35
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT Home Fiber,128499,148727,128.50,148.73,13,64,17,35
"Asipulo, Ifugao, Philippines",16.66328,121.05644,Globe,58849,53942,58.85,53.94,9,64,15,35
"Roxas, Palawan, Philippines",10.42746,119.46436,PLDT Home Fiber,46811,50000,46.81,50.00,19,64,5,9
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT,46736,80303,46.74,80.30,4,64,33,46
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,PLDT Home Fiber,105002,88283,105.00,88.28,13,64,25,36
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,PLDT Home Fiber,79723,94652,79.72,94.65,9,64,24,35
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Converge,92694,90790,92.69,90.79,10,63,17,24
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Converge,203011,223322,203.01,223.32,4,63,26,38
"Banate, Iloilo, Philippines",11.06503,122.77459,PLDT,29042,56507,29.04,56.51,12,63,10,11
"Nasugbu, Batangas, Philippines",14.09404,120.68901,PLDT,22543,44808,22.54,44.81,9,63,17,29
"Carcar, Cebu, Philippines",10.10478,123.64147,PLDT Home Fiber,66597,62391,66.60,62.39,4,63,18,28
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,PLDT Home Fiber,55731,90602,55.73,90.60,35,63,3,3
"Villareal, Samar, Philippines",11.53963,124.92861,Converge,182711,153069,182.71,153.07,10,62,6,8
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Converge,224598,228796,224.60,228.80,4,62,31,35
"Pandan, Antique, Philippines",11.75185,122.10647,PLDT Home Fiber,57587,54315,57.59,54.32,25,62,5,7
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,195217,159692,195.22,159.69,9,62,12,14
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,PLDT,47379,44645,47.38,44.65,10,62,16,24
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Converge,160240,124649,160.24,124.65,9,62,25,31
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Converge,165933,169718,165.93,169.72,17,62,24,32
"San Luis, Pampanga, Philippines",15.03986,120.81544,PLDT Home Fiber,63521,63631,63.52,63.63,7,62,20,33
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Globe,87329,87119,87.33,87.12,10,61,16,24
"Carcar, Cebu, Philippines",10.10478,123.64147,PLDT,48019,45743,48.02,45.74,14,61,24,37
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Converge,182136,142801,182.14,142.80,7,61,24,35
"Pateros, Metro Manila, Philippines",14.54838,121.07077,PLDT,82787,93967,82.79,93.97,34,61,26,31
"Candaba, Pampanga, Philippines",15.09289,120.8277,Converge,128122,126569,128.12,126.57,5,61,19,34
"Teresa, Rizal, Philippines",14.5597,121.20593,PLDT Home Fiber,127096,139859,127.10,139.86,3,61,16,24
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,PLDT,96901,94083,96.90,94.08,6,61,21,33
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,PLDT Home Fiber,83776,91115,83.78,91.12,6,61,27,32
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT,65795,55253,65.80,55.25,11,61,30,40
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,PLDT,79214,66219,79.21,66.22,5,61,14,17
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,PLDT,47980,47772,47.98,47.77,10,61,13,21
"Moalboal, Cebu, Philippines",9.93681,123.42714,PLDT Home Fiber,97323,108931,97.32,108.93,5,60,17,28
"Samal, Davao del Norte, Philippines",7.08352,125.70578,PLDT Home Fiber,90547,53637,90.55,53.64,10,60,23,35
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT,37054,36910,37.05,36.91,8,60,11,15
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT,42743,29784,42.74,29.78,4,60,27,40
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,PLDT Home Fiber,82875,94765,82.88,94.77,8,60,29,44
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,PLDT,50888,59057,50.89,59.06,9,60,18,33
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,PLDT,73309,77076,73.31,77.08,9,60,21,25
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Converge,68982,85697,68.98,85.70,17,59,20,31
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,274418,259019,274.42,259.02,4,59,15,26
"Asuncion (Saug), Davao del Norte, Philippines",7.60603,125.76252,PLDT Home Fiber,37306,48211,37.31,48.21,12,59,10,14
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,126702,130491,126.70,130.49,5,59,18,24
"Villasis, Pangasinan, Philippines",15.90523,120.55094,PLDT Home Fiber,104977,122789,104.98,122.79,10,58,20,39
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Converge,281924,207921,281.92,207.92,5,58,17,22
"Botolan, Zambales, Philippines",15.26625,120.20511,Converge,235920,237442,235.92,237.44,6,58,19,28
"Los Baños, Laguna, Philippines",14.17731,121.22161,Converge,142943,121494,142.94,121.49,6,58,21,35
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,PLDT Home Fiber,14454,14307,14.45,14.31,5,58,5,5
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,PLDT,72571,65526,72.57,65.53,4,58,19,29
"Tuburan, Cebu, Philippines",10.66879,123.86345,PLDT Home Fiber,28649,36552,28.65,36.55,5,58,24,28
"Infanta, Quezon, Philippines",14.74071,121.6451,Converge,50097,42121,50.10,42.12,15,58,14,22
"Ibaan, Batangas, Philippines",13.81895,121.13082,PLDT Home Fiber,150528,126644,150.53,126.64,5,58,15,18
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,PLDT Home Fiber,95417,93929,95.42,93.93,6,58,30,41
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,PLDT Home Fiber,113470,115169,113.47,115.17,15,58,4,9
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,117650,105827,117.65,105.83,11,58,22,33
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,PLDT Home Fiber,20081,19017,20.08,19.02,26,58,20,23
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,216200,221838,216.20,221.84,6,58,21,31
"Madridejos, Cebu, Philippines",11.25859,123.7406,Globe,139633,124492,139.63,124.49,10,57,6,10
"Indang, Cavite, Philippines",14.19204,120.87286,PLDT Home Fiber,75563,68115,75.56,68.12,468,57,13,19
"Toledo, Cebu, Philippines",10.38705,123.65017,PLDT,50765,32506,50.77,32.51,8,57,19,27
"Maitum, Sarangani, Philippines",6.12408,124.48636,PLDT,9683,11258,9.68,11.26,13,57,10,19
"Alaminos, Laguna, Philippines",14.0454,121.25119,Globe,97172,99882,97.17,99.88,4,57,23,37
"Kiamba, Sarangani, Philippines",6.00076,124.70777,PLDT,18066,25099,18.07,25.10,12,57,14,18
"San Rafael, Bulacan, Philippines",15.00184,120.93141,Converge,186900,166285,186.90,166.29,7,57,23,35
"Bauang, La Union, Philippines",16.51433,120.35508,PLDT Home Fiber,68957,72489,68.96,72.49,4,57,19,24
"Ibaan, Batangas, Philippines",13.81895,121.13082,Globe,388884,436905,388.88,436.91,7,56,25,29
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Converge,46686,52395,46.69,52.40,6,56,17,24
"Roxas City, Capiz, Philippines",11.55288,122.74072,Converge,96966,82149,96.97,82.15,16,56,24,37
"Jose Panganiban, Camarines Norte, Philippines",14.25107,122.69555,PLDT Home Fiber,36186,58337,36.19,58.34,7,56,11,15
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT,29590,34429,29.59,34.43,12,56,11,18
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,PLDT,181484,142999,181.48,143.00,11,56,14,17
"Sablan, Benguet, Philippines",16.49609,120.48794,PLDT Home Fiber,76200,96545,76.20,96.55,5,56,7,10
"Daraga, Albay, Philippines",13.12278,123.69588,Globe,117105,94470,117.11,94.47,23,56,19,31
"Tiaong, Quezon, Philippines",13.92962,121.34273,Globe,341964,213272,341.96,213.27,7,56,23,34
"Luisiana, Laguna, Philippines",14.19077,121.52558,PLDT Home Fiber,79449,105948,79.45,105.95,6,56,12,17
"Gen. S. K. Pendatun, Maguindanao, Philippines",6.81786,124.71882,PLDT Home Fiber,193657,80051,193.66,80.05,12,56,13,24
"Clarin, Misamis Occidental, Philippines",8.19969,123.86237,PLDT Home Fiber,23586,52372,23.59,52.37,11,56,13,30
"Naga, Cebu, Philippines",10.20764,123.75821,PLDT,161879,122729,161.88,122.73,5,56,19,27
"Magallanes, Cavite, Philippines",14.15828,120.74649,PLDT Home Fiber,17331,60599,17.33,60.60,482,56,12,18
"Glan, Sarangani, Philippines",5.82205,125.20413,PLDT Home Fiber,9068,8766,9.07,8.77,18,56,11,18
"Talitay, Maguindanao, Philippines",7.04528,124.38654,PLDT,45059,46172,45.06,46.17,16,55,16,28
"Quezon, Nueva Ecija, Philippines",15.56953,120.82692,Globe,176774,178583,176.77,178.58,4,55,7,8
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,PLDT Home Fiber,48891,50974,48.89,50.97,10,55,13,17
"Limay, Bataan, Philippines",14.53661,120.56245,Converge,109191,140128,109.19,140.13,10,55,18,26
"Liloan, Cebu, Philippines",10.39926,124.00002,PLDT,124334,130344,124.33,130.34,6,55,14,21
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,PLDT Home Fiber,109897,117534,109.90,117.53,7,55,12,19
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,Converge,140524,121989,140.52,121.99,8,55,12,16
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,PLDT Home Fiber,75883,117559,75.88,117.56,9,55,15,19
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT,80646,59303,80.65,59.30,7,55,17,30
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,PLDT,96378,103737,96.38,103.74,11,55,26,36
"Bay, Laguna, Philippines",14.14064,121.26836,Converge,257301,317001,257.30,317.00,6,54,16,23
"Pandi, Bulacan, Philippines",14.87572,120.95941,Globe,119911,105930,119.91,105.93,8,54,19,25
"Badian, Cebu, Philippines",9.83209,123.41593,PLDT Home Fiber,106397,120105,106.40,120.11,6,54,10,15
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,118263,102862,118.26,102.86,4,54,21,31
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT,71510,92729,71.51,92.73,9,54,13,17
"Carles, Iloilo, Philippines",11.55216,123.13515,PLDT,10510,9813,10.51,9.81,25,53,7,10
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Converge,66565,70308,66.57,70.31,6,53,15,21
"Talibon, Bohol, Philippines",10.11933,124.26439,PLDT Home Fiber,46049,85719,46.05,85.72,8,53,15,19
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,96553,97620,96.55,97.62,16,53,13,22
"Tabaco City, Albay, Philippines",13.36138,123.72876,Converge,53696,46972,53.70,46.97,9,53,12,21
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,Converge,155883,121332,155.88,121.33,10,53,10,19
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,116798,118757,116.80,118.76,17,53,15,21
"Old Kaabakan, Philippines",7.22147,124.85635,PLDT Home Fiber,99116,94724,99.12,94.72,8,53,17,28
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,PLDT Home Fiber,169544,189693,169.54,189.69,8,53,18,25
"Pulilan, Bulacan, Philippines",14.90243,120.8459,PLDT,172162,178227,172.16,178.23,5,53,19,33
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Converge,105511,90752,105.51,90.75,3,53,13,20
"Malilipot, Albay, Philippines",13.29931,123.71824,Converge,134852,46776,134.85,46.78,4,53,4,6
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,121275,115851,121.28,115.85,5,52,13,20
"Victorias, Negros Occidental, Philippines",10.901,123.07045,PLDT Home Fiber,167719,256959,167.72,256.96,7,52,19,32
"Ibajay, Aklan, Philippines",11.75186,122.18596,Converge,47636,46096,47.64,46.10,15,52,11,17
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,PLDT Home Fiber,51526,50245,51.53,50.25,9,52,19,31
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,PLDT Home Fiber,31462,19477,31.46,19.48,26,52,8,12
"Victoria, Oriental Mindoro, Philippines",13.15599,121.23974,PLDT Home Fiber,178520,177430,178.52,177.43,8,52,11,18
"Toledo, Cebu, Philippines",10.38705,123.65017,PLDT Home Fiber,43608,27876,43.61,27.88,5,52,14,20
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Converge,43932,27042,43.93,27.04,30,52,14,20
"Plaridel, Bulacan, Philippines",14.88591,120.85932,PLDT,119268,96693,119.27,96.69,6,52,27,38
"Alaminos, Laguna, Philippines",14.0454,121.25119,Converge,114541,209356,114.54,209.36,10,52,8,12
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,PLDT,121417,82014,121.42,82.01,8,52,16,27
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Converge,94599,79991,94.60,79.99,8,52,22,25
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Converge,81393,93746,81.39,93.75,6,51,13,26
"Pilar, Bohol, Philippines",9.84115,124.35324,PLDT Home Fiber,6106,5129,6.11,5.13,10,51,2,5
"Labo, Camarines Norte, Philippines",14.13903,122.7633,PLDT Home Fiber,82181,60580,82.18,60.58,8,51,17,23
"Echague, Isabela, Philippines",16.66606,121.78792,PLDT Home Fiber,152648,179886,152.65,179.89,13,51,15,22
"Abucay, Bataan, Philippines",14.73361,120.49336,Converge,83086,103559,83.09,103.56,6,51,7,13
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,PLDT,22044,31528,22.04,31.53,10,51,8,9
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,PLDT Home Fiber,40004,25911,40.00,25.91,7,51,14,18
"Boac, Marinduque, Philippines",13.39413,121.87903,PLDT,51770,46250,51.77,46.25,11,50,21,27
"Compostela, Cebu, Philippines",10.45408,124.013,PLDT,90976,95889,90.98,95.89,7,50,13,22
"Morong, Rizal, Philippines",14.51286,121.23855,PLDT Home Fiber,130952,146415,130.95,146.42,4,50,14,19
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Converge,427547,353696,427.55,353.70,10,50,13,24
"Burauen, Leyte, Philippines",10.97109,124.84034,PLDT,29212,16675,29.21,16.68,23,50,18,26
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT,45488,48354,45.49,48.35,19,50,11,22
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,171809,196013,171.81,196.01,5,50,24,32
"Sogod, Cebu, Philippines",10.77419,123.9527,PLDT,36124,83505,36.12,83.51,8,50,10,13
"Olongapo City, Zambales, Philippines",14.88739,120.36661,PLDT,118454,86190,118.45,86.19,7,50,28,39
"Ormoc City, Leyte, Philippines",11.03843,124.61927,PLDT,49972,23827,49.97,23.83,15,50,10,22
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT Home Fiber,77623,79806,77.62,79.81,7,50,11,24
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,122268,53661,122.27,53.66,14,50,13,17
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,PLDT Home Fiber,54165,95440,54.17,95.44,8,50,20,32
"Rizal, Laguna, Philippines",14.08408,121.41133,PLDT,81133,71330,81.13,71.33,6,50,2,2
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,268137,292216,268.14,292.22,5,49,23,30
"Ajuy, Iloilo, Philippines",11.13583,123.0001,PLDT,33244,43035,33.24,43.04,22,49,6,12
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,PLDT Home Fiber,88182,94571,88.18,94.57,11,49,17,26
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,PLDT Home Fiber,44780,45881,44.78,45.88,14,49,9,12
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,Globe,118199,62943,118.20,62.94,17,49,7,14
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,PLDT Home Fiber,33275,40727,33.28,40.73,7,49,9,13
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT,45513,35467,45.51,35.47,23,49,20,29
"Cabangan, Zambales, Philippines",15.17178,120.13583,Globe,100357,100919,100.36,100.92,10,49,3,4
"Tapaz, Capiz, Philippines",11.28689,122.49201,PLDT,23613,21957,23.61,21.96,14,49,16,22
"Tupi, South Cotabato, Philippines",6.33849,124.97271,PLDT Home Fiber,50574,41779,50.57,41.78,11,49,10,16
