Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Calatagan, Batangas, Philippines",13.88203,120.6545,Globe,205291,172143,205.29,172.14,6,205,18,23
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,141101,139369,141.10,139.37,7,205,48,59
"Carcar, Cebu, Philippines",10.10478,123.64147,PLDT,43681,46220,43.68,46.22,24,204,27,37
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,PLDT Home Fiber,92144,87668,92.14,87.67,12,203,63,95
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Converge,99650,130377,99.65,130.38,9,203,29,39
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Converge,88245,68539,88.25,68.54,14,203,50,74
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,173927,154586,173.93,154.59,5,203,42,51
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,PLDT Home Fiber,184913,163356,184.91,163.36,5,203,60,75
"Cordova, Cebu, Philippines",10.25278,123.9494,Globe,164341,160186,164.34,160.19,4,203,50,63
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,PLDT Home Fiber,54112,47806,54.11,47.81,11,202,41,54
"Mambusao, Capiz, Philippines",11.44257,122.59383,PLDT Home Fiber,82393,85306,82.39,85.31,10,202,48,65
"Miagao, Iloilo, Philippines",10.64201,122.23632,PLDT,54102,93523,54.10,93.52,11,202,47,61
"Gabaldon (Bitulok & Sabani), Nueva Ecija, Philippines",15.51548,121.30841,Converge,168307,214718,168.31,214.72,7,202,13,18
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT,28629,66643,28.63,66.64,9,202,45,66
"Pikit, Cotabato, Philippines",7.05314,124.61927,PLDT Home Fiber,86777,94679,86.78,94.68,11,201,64,86
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,PLDT,57967,92063,57.97,92.06,11,201,63,102
"Carcar, Cebu, Philippines",10.10478,123.64147,Globe,150635,158947,150.64,158.95,8,201,46,61
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Converge,100185,104832,100.19,104.83,6,200,73,92
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT Home Fiber,198160,188574,198.16,188.57,9,200,47,78
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,PLDT,23336,25849,23.34,25.85,13,200,9,14
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,PLDT Home Fiber,70021,51862,70.02,51.86,6,200,51,63
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,Globe,114833,110723,114.83,110.72,6,200,46,61
"Vallehermoso, Negros Oriental, Philippines",10.33905,123.29249,Converge,37129,36696,37.13,36.70,14,199,8,11
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Globe,96274,103910,96.27,103.91,12,199,44,57
"Basey, Samar, Philippines",11.40967,125.17087,PLDT,37551,36427,37.55,36.43,47,199,36,49
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,PLDT Home Fiber,75443,91029,75.44,91.03,9,199,50,70
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,PLDT Home Fiber,159604,100907,159.60,100.91,4,199,17,23
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,PLDT,38770,41312,38.77,41.31,8,199,32,43
"Alamada, Cotabato, Philippines",7.47945,124.55284,PLDT Home Fiber,90991,87712,90.99,87.71,11,199,50,76
"Bacnotan, La Union, Philippines",16.73397,120.36661,Converge,94360,124960,94.36,124.96,4,198,37,55
"Masantol, Pampanga, Philippines",14.85669,120.68326,Converge,86770,92824,86.77,92.82,5,198,32,34
"Bantayan, Cebu, Philippines",11.18041,123.7406,PLDT,42188,67552,42.19,67.55,9,198,38,54
"Penablanca, Cagayan, Philippines",17.66268,121.94731,PLDT Home Fiber,55052,56818,55.05,56.82,11,198,32,49
"Santo Tomas, Pampanga, Philippines",14.99601,120.70407,PLDT Home Fiber,131491,125027,131.49,125.03,7,198,66,97
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,PLDT Home Fiber,91473,85914,91.47,85.91,7,197,50,66
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,124477,120047,124.48,120.05,6,197,38,50
"Ubay, Bohol, Philippines",10.05512,124.47421,PLDT,85824,90856,85.82,90.86,13,196,51,67
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,116693,107029,116.69,107.03,4,196,28,36
"Glan, Sarangani, Philippines",5.82205,125.20413,PLDT Home Fiber,33862,33723,33.86,33.72,11,195,33,48
"Agoo, La Union, Philippines",16.3247,120.35508,PLDT Home Fiber,54324,93958,54.32,93.96,5,195,33,52
"Rosario, Batangas, Philippines",13.80433,121.28552,Converge,84458,120057,84.46,120.06,11,195,38,67
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,PLDT Home Fiber,61175,72930,61.18,72.93,12,194,60,88
"Sulop, Davao del Sur, Philippines",6.60727,125.3137,PLDT Home Fiber,166631,47955,166.63,47.96,8,194,11,17
"Calinog, Iloilo, Philippines",11.14579,122.51464,PLDT,52171,48489,52.17,48.49,13,194,56,65
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,PLDT Home Fiber,38617,34227,38.62,34.23,17,193,27,36
"Dauis, Bohol, Philippines",9.60401,123.82996,Converge,114300,143729,114.30,143.73,27,192,56,81
"Tuburan, Cebu, Philippines",10.66879,123.86345,PLDT,35717,34546,35.72,34.55,9,192,33,54
"Ormoc City, Leyte, Philippines",11.03843,124.61927,PLDT,33936,28430,33.94,28.43,6,192,43,62
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Globe,191514,120360,191.51,120.36,16,192,7,9
"Majayjay, Laguna, Philippines",14.14491,121.46983,PLDT Home Fiber,158070,125250,158.07,125.25,8,191,55,92
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,PLDT,17748,18977,17.75,18.98,11,191,27,37
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Converge,74170,74722,74.17,74.72,4,191,63,85
"Tadian, Mountain Province, Philippines",16.96608,120.81544,PLDT Home Fiber,91751,125624,91.75,125.62,6,190,21,25
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,PLDT,80051,62635,80.05,62.64,11,190,38,55
"Bangued, Abra, Philippines",17.58818,120.63149,PLDT Home Fiber,70710,77807,70.71,77.81,14,189,52,78
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Globe,112994,104861,112.99,104.86,10,189,62,85
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,PLDT,30383,24514,30.38,24.51,12,189,36,53
"Cauayan City, Isabela, Philippines",16.91662,121.78792,PLDT,38849,42158,38.85,42.16,13,189,46,70
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,110482,105055,110.48,105.06,5,189,76,102
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Converge,106189,94267,106.19,94.27,4,188,73,92
"Sagbayan, Bohol, Philippines",9.91005,124.08641,PLDT,63974,77486,63.97,77.49,18,188,50,77
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,PLDT Home Fiber,58002,71911,58.00,71.91,8,187,35,47
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,PLDT Home Fiber,93574,100523,93.57,100.52,6,187,37,49
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,115373,109467,115.37,109.47,7,186,51,65
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,PLDT Home Fiber,88852,144676,88.85,144.68,7,186,16,20
"Bacacay, Albay, Philippines",13.29586,123.87462,Converge,158944,107591,158.94,107.59,5,186,27,38
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT,83088,67239,83.09,67.24,9,186,40,51
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,PLDT Home Fiber,98578,95961,98.58,95.96,9,186,56,81
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,PLDT Home Fiber,41345,43450,41.35,43.45,9,185,42,53
"Oas, Albay, Philippines",13.14041,123.37106,PLDT,88245,85488,88.25,85.49,8,185,20,24
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,PLDT Home Fiber,108502,97789,108.50,97.79,10,185,35,43
"San Juan, Batangas, Philippines",13.75044,121.37703,Converge,148347,171936,148.35,171.94,7,185,40,78
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,PLDT Home Fiber,62127,75035,62.13,75.04,5,185,48,61
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,PLDT Home Fiber,90998,117106,91.00,117.11,12,185,45,63
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,70249,36231,70.25,36.23,15,184,42,76
"Lumbatan, Lanao del Sur, Philippines",7.75522,124.25327,PLDT,65611,81186,65.61,81.19,48,184,53,95
"Gubat, Sorsogon, Philippines",12.92415,124.09755,PLDT,118512,82601,118.51,82.60,9,184,28,41
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,PLDT,29644,31177,29.64,31.18,24,184,44,58
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,61641,53552,61.64,53.55,5,184,60,91
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,PLDT Home Fiber,104445,118564,104.45,118.56,17,184,50,67
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Converge,89579,89431,89.58,89.43,6,184,62,88
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT,71404,84253,71.40,84.25,12,184,55,84
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,PLDT,115418,103740,115.42,103.74,8,184,40,69
"Penablanca, Cagayan, Philippines",17.66268,121.94731,PLDT,40600,57833,40.60,57.83,13,183,55,83
"Makilala, Cotabato, Philippines",6.92343,125.08286,Globe,61259,82213,61.26,82.21,5,183,70,118
"Castillejos, Zambales, Philippines",14.94382,120.19357,Converge,173863,137413,173.86,137.41,4,183,46,63
"Santiago, Isabela, Philippines",16.69679,121.55865,Globe,122144,113970,122.14,113.97,8,183,45,55
"Noveleta, Cavite, Philippines",14.42785,120.88009,Converge,164052,172435,164.05,172.44,6,183,38,54
"Banisilan, Cotabato, Philippines",7.53701,124.72988,PLDT Home Fiber,94172,93996,94.17,94.00,10,182,23,35
"Toledo, Cebu, Philippines",10.38705,123.65017,Converge,132440,136399,132.44,136.40,4,182,37,66
"Victoria, Laguna, Philippines",14.19678,121.34273,PLDT Home Fiber,216862,275055,216.86,275.06,6,181,30,46
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,93475,92925,93.48,92.93,5,181,59,78
"Santa Teresita, Batangas, Philippines",13.88153,120.97329,Globe,355666,312000,355.67,312.00,5,181,67,111
"Bustos, Bulacan, Philippines",14.95239,120.91735,Globe,272291,217509,272.29,217.51,7,180,74,96
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT Home Fiber,51571,54307,51.57,54.31,12,180,24,41
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,181504,129835,181.50,129.84,6,180,63,104
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,PLDT,44664,41390,44.66,41.39,13,180,36,54
"Carmen, Davao del Norte, Philippines",7.35492,125.704,PLDT Home Fiber,147184,99437,147.18,99.44,7,179,64,88
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,PLDT Home Fiber,42095,37450,42.10,37.45,24,179,30,44
"Asturias, Cebu, Philippines",10.60209,123.77412,PLDT Home Fiber,32431,39024,32.43,39.02,6,179,23,32
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT Home Fiber,67907,102661,67.91,102.66,8,179,57,75
"Sara, Iloilo, Philippines",11.28199,123.01136,Converge,36928,43292,36.93,43.29,13,178,12,19
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,PLDT,173488,152220,173.49,152.22,7,177,40,65
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,PLDT,92613,94681,92.61,94.68,7,177,26,39
"Malita, Davao Occidental, Philippines",6.41184,125.61321,PLDT Home Fiber,102595,91820,102.60,91.82,11,177,36,49
"Carmen, Cebu, Philippines",10.58876,123.96385,PLDT,53687,58177,53.69,58.18,9,177,43,56
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,PLDT,62681,92258,62.68,92.26,7,177,55,81
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,PLDT,19756,32653,19.76,32.65,20,177,24,32
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Globe,117160,103834,117.16,103.83,15,177,36,51
"Malidegao, Philippines",7.12941,124.67431,PLDT Home Fiber,60225,56318,60.23,56.32,12,177,56,86
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Converge,42207,48662,42.21,48.66,11,176,23,33
"Hilongos, Leyte, Philippines",10.39469,124.84034,PLDT Home Fiber,75291,65938,75.29,65.94,10,176,36,40
"Makilala, Cotabato, Philippines",6.92343,125.08286,PLDT Home Fiber,84996,90991,85.00,90.99,11,176,29,39
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT,61972,62302,61.97,62.30,8,175,54,77
"Prieto Diaz, Sorsogon, Philippines",13.03341,124.16432,PLDT,107344,103687,107.34,103.69,8,175,10,11
"Malay, Aklan, Philippines",11.93033,121.95191,PLDT Home Fiber,93496,72202,93.50,72.20,27,175,30,37
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,116652,111433,116.65,111.43,14,175,46,57
"Indang, Cavite, Philippines",14.19204,120.87286,Converge,189896,186415,189.90,186.42,6,174,53,75
"Burgos, La Union, Philippines",16.53803,120.47033,PLDT Home Fiber,104901,142579,104.90,142.58,9,174,28,49
"Lucban, Quezon, Philippines",14.1144,121.55472,Converge,57309,67531,57.31,67.53,7,173,54,92
"Victoria, Tarlac, Philippines",15.59077,120.68901,Converge,77881,81131,77.88,81.13,4,173,48,63
"Cavite, Philippines",14.48151,120.90833,PLDT,89007,93973,89.01,93.97,3,173,47,76
"Anilao, Iloilo, Philippines",11.00026,122.74072,PLDT,31037,34028,31.04,34.03,11,173,25,34
"Ibajay, Aklan, Philippines",11.75186,122.18596,Converge,70852,46591,70.85,46.59,15,173,44,87
"Subic, Zambales, Philippines",14.83066,120.18202,PLDT Home Fiber,108902,111263,108.90,111.26,10,173,31,47
"Tudela, Misamis Occidental, Philippines",8.24623,123.84519,PLDT Home Fiber,91007,113470,91.01,113.47,6,173,20,27
"Carmona, Cavite, Philippines",14.3135,121.05712,Globe,120934,121311,120.93,121.31,6,173,60,80
"Compostela, Cebu, Philippines",10.45408,124.013,PLDT,52769,72310,52.77,72.31,7,172,41,53
"Kalayaan, Laguna, Philippines",14.32356,121.47757,PLDT,64555,58055,64.56,58.06,7,172,17,22
"Bingawan, Iloilo, Philippines",11.16855,122.57121,PLDT,47464,48336,47.46,48.34,16,172,47,56
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,119195,105082,119.20,105.08,9,172,47,64
"Pilar, Sorsogon, Philippines",12.97477,123.6847,PLDT,95376,97590,95.38,97.59,8,171,32,36
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,196615,161157,196.62,161.16,6,171,65,91
"Cordova, Cebu, Philippines",10.25278,123.9494,PLDT Home Fiber,150938,190895,150.94,190.90,3,171,32,43
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,121100,54001,121.10,54.00,9,170,27,39
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,PLDT Home Fiber,75351,58596,75.35,58.60,7,170,27,37
"Victorias, Negros Occidental, Philippines",10.901,123.07045,PLDT Home Fiber,91135,100738,91.14,100.74,7,170,38,53
"Orani, Bataan, Philippines",14.80086,120.53616,PLDT Home Fiber,105758,147961,105.76,147.96,7,170,29,35
"Bula, Camarines Sur, Philippines",13.44119,123.23632,PLDT,34301,33951,34.30,33.95,15,170,23,30
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,108975,104079,108.98,104.08,5,169,32,39
"Suyo, Ilocos Sur, Philippines",16.96582,120.56245,PLDT Home Fiber,93774,123813,93.77,123.81,7,169,17,24
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Globe,113564,60052,113.56,60.05,14,169,39,43
"Ma-ayon, Capiz, Philippines",11.33826,122.87613,PLDT Home Fiber,18743,17220,18.74,17.22,12,169,19,23
"San Remigio, Cebu, Philippines",10.9601,123.94155,PLDT Home Fiber,63291,54047,63.29,54.05,5,169,21,27
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,PLDT Home Fiber,87672,81456,87.67,81.46,6,169,48,71
"Cabatuan, Isabela, Philippines",16.92776,121.66253,PLDT Home Fiber,61187,66707,61.19,66.71,13,168,19,22
"Pilar, Sorsogon, Philippines",12.97477,123.6847,Converge,46503,46794,46.50,46.79,6,168,13,17
"Laoang, Northern Samar, Philippines",12.50219,125.01679,PLDT Home Fiber,6885,12134,6.89,12.13,19,168,8,12
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Globe,94441,106160,94.44,106.16,7,168,33,46
"Bulakan, Bulacan, Philippines",14.79484,120.87889,Converge,195630,163298,195.63,163.30,7,168,53,76
"Lumban, Laguna, Philippines",14.29353,121.52558,Globe,108042,94447,108.04,94.45,6,168,62,95
"Baras, Rizal, Philippines",14.53656,121.27408,PLDT,40878,45246,40.88,45.25,9,167,49,84
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Globe,113689,102253,113.69,102.25,8,167,32,39
"Ibaan, Batangas, Philippines",13.81895,121.13082,PLDT Home Fiber,102758,104721,102.76,104.72,5,166,53,72
"Iba, Zambales, Philippines",15.39495,120.04341,Converge,214207,234231,214.21,234.23,5,166,30,37
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Converge,96895,114107,96.90,114.11,13,166,37,59
"T'boli, South Cotabato, Philippines",6.14683,124.90655,PLDT Home Fiber,118352,78181,118.35,78.18,12,166,28,37
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT,66980,60431,66.98,60.43,4,166,38,56
"Taal, Batangas, Philippines",13.87826,120.92508,PLDT Home Fiber,140387,142674,140.39,142.67,8,165,53,76
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT Home Fiber,93081,94503,93.08,94.50,6,165,48,72
"Bamban, Tarlac, Philippines",15.2885,120.57044,PLDT Home Fiber,60788,47939,60.79,47.94,12,164,30,45
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,PLDT,92735,94449,92.74,94.45,17,164,48,57
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,PLDT Home Fiber,88208,95492,88.21,95.49,11,164,50,69
"Danao, Cebu, Philippines",10.52013,124.02712,Converge,122816,119207,122.82,119.21,5,163,39,56
"Cuenca, Batangas, Philippines",13.9144,121.05071,PLDT Home Fiber,135812,117928,135.81,117.93,8,163,55,90
"Talibon, Bohol, Philippines",10.11933,124.26439,PLDT Home Fiber,41226,68499,41.23,68.50,7,163,31,40
"Rosario, Batangas, Philippines",13.80433,121.28552,PLDT,88173,82334,88.17,82.33,9,163,56,76
"Kiamba, Sarangani, Philippines",6.00076,124.70777,PLDT Home Fiber,40918,34251,40.92,34.25,11,163,26,41
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,90703,102100,90.70,102.10,14,162,19,22
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,PLDT Home Fiber,55144,56737,55.14,56.74,9,162,19,23
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,PLDT,85655,74823,85.66,74.82,24,162,45,69
"Pontevedra, Capiz, Philippines",11.4285,122.86485,Converge,257143,290102,257.14,290.10,15,162,6,7
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,Globe,126296,246574,126.30,246.57,14,162,46,62
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,PLDT Home Fiber,138288,141124,138.29,141.12,16,162,32,44
"Tabogon, Cebu, Philippines",10.92395,123.9973,Globe,93227,94373,93.23,94.37,21,162,69,95
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,84678,56845,84.68,56.85,13,161,45,70
"Unisan, Quezon, Philippines",13.86351,122.01555,PLDT,192404,161472,192.40,161.47,5,161,10,13
"Jala-jala, Rizal, Philippines",14.36149,121.34273,PLDT Home Fiber,92984,94491,92.98,94.49,7,161,47,65
"Goa, Camarines Sur, Philippines",13.73619,123.41593,PLDT,54366,60340,54.37,60.34,16,161,29,53
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,PLDT Home Fiber,89686,84489,89.69,84.49,12,161,42,71
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,PLDT,71994,91034,71.99,91.03,17,160,44,65
"Labo, Camarines Norte, Philippines",14.13903,122.7633,PLDT,36153,38434,36.15,38.43,13,160,34,49
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,92835,60694,92.84,60.69,13,160,39,54
"Los Baños, Laguna, Philippines",14.17731,121.22161,Converge,92942,93566,92.94,93.57,6,160,61,88
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT,58260,68081,58.26,68.08,9,160,29,47
"San Luis, Pampanga, Philippines",15.03986,120.81544,PLDT,58509,48489,58.51,48.49,8,160,49,71
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Globe,106777,106376,106.78,106.38,12,160,33,43
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Converge,127434,127506,127.43,127.51,6,159,31,44
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT,95325,88685,95.33,88.69,13,159,14,21
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,PLDT,40083,25775,40.08,25.78,13,159,31,43
"Leon, Iloilo, Philippines",10.82086,122.34476,PLDT Home Fiber,66383,97112,66.38,97.11,11,159,31,43
"Rosario, La Union, Philippines",16.23014,120.48702,PLDT Home Fiber,93926,77370,93.93,77.37,4,158,29,36
"General Nakar, Quezon, Philippines",14.90678,121.49132,PLDT,39925,40665,39.93,40.67,13,158,40,68
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,PLDT,39437,40608,39.44,40.61,17,157,57,78
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,PLDT,48355,51757,48.36,51.76,6,157,49,64
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,PLDT Home Fiber,38513,39624,38.51,39.62,21,157,28,35
"Argao, Cebu, Philippines",9.88114,123.60535,Globe,205280,151276,205.28,151.28,8,156,28,42
"Bustos, Bulacan, Philippines",14.95239,120.91735,Converge,94598,95204,94.60,95.20,7,156,35,55
"Calauan, Laguna, Philippines",14.14551,121.3146,Converge,95694,100376,95.69,100.38,6,155,26,46
"Romblon, Philippines",12.5294,122.28807,PLDT Home Fiber,106548,103784,106.55,103.78,35,155,28,36
"Bacnotan, La Union, Philippines",16.73397,120.36661,PLDT,89433,85462,89.43,85.46,3,155,36,52
"Kananga, Leyte, Philippines",11.16036,124.57499,Converge,134684,135563,134.68,135.56,5,155,22,33
"Bato, Camarines Sur, Philippines",13.31907,123.31494,PLDT,29750,31083,29.75,31.08,12,155,15,16
"Coron, Palawan, Philippines",12.0673,120.18202,PLDT Home Fiber,69824,96348,69.82,96.35,37,155,21,31
"Tanauan, Leyte, Philippines",11.07765,124.98373,Converge,87793,93724,87.79,93.72,7,154,3,6
"Tubigon, Bohol, Philippines",9.9145,123.96385,PLDT Home Fiber,90161,72678,90.16,72.68,11,154,23,35
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,PLDT,64169,61081,64.17,61.08,10,154,23,33
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,100868,96578,100.87,96.58,8,154,15,24
"Carmen, Cotabato, Philippines",7.38261,124.81826,PLDT Home Fiber,62525,70097,62.53,70.10,11,154,56,74
"Ampatuan, Maguindanao, Philippines",6.76401,124.37544,PLDT,110528,93577,110.53,93.58,22,154,48,51
"Norala, South Cotabato, Philippines",6.5061,124.66353,PLDT Home Fiber,59993,47852,59.99,47.85,12,154,29,36
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,PLDT Home Fiber,107327,90265,107.33,90.27,11,153,20,23
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Converge,95949,123890,95.95,123.89,6,153,29,42
"Carles, Iloilo, Philippines",11.55216,123.13515,PLDT,20466,23615,20.47,23.62,11,153,22,29
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,PLDT Home Fiber,58164,52876,58.16,52.88,7,153,32,44
"Maasin, Iloilo, Philippines",10.9199,122.42407,PLDT,20460,29557,20.46,29.56,16,153,21,32
"Banate, Iloilo, Philippines",11.06503,122.77459,PLDT,43323,55905,43.32,55.91,12,153,24,35
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,PLDT,44959,43171,44.96,43.17,17,153,30,45
"Alaminos, Laguna, Philippines",14.0454,121.25119,PLDT Home Fiber,160981,128051,160.98,128.05,7,152,32,45
"Lumban, Laguna, Philippines",14.29353,121.52558,PLDT,144105,109417,144.11,109.42,7,152,24,36
"Pakil, Laguna, Philippines",14.3694,121.39418,Converge,112740,119526,112.74,119.53,9,152,10,17
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Converge,178073,149825,178.07,149.83,32,152,42,47
"Carles, Iloilo, Philippines",11.55216,123.13515,PLDT Home Fiber,52050,54413,52.05,54.41,11,151,25,37
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT,21696,21237,21.70,21.24,10,151,21,33
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,PLDT,59481,51247,59.48,51.25,18,151,24,35
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,PLDT Home Fiber,93554,92981,93.55,92.98,19,151,37,54
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Converge,102682,107545,102.68,107.55,3,151,5,12
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,PLDT,48454,73608,48.45,73.61,10,150,17,23
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,PLDT,85812,96448,85.81,96.45,9,150,20,28
"Polangui, Albay, Philippines",13.29368,123.48542,Globe,60123,56431,60.12,56.43,21,150,27,34
"Datu Montawal (Pagagawan), Maguindanao, Philippines",7.10469,124.76303,PLDT Home Fiber,92818,92799,92.82,92.80,10,149,57,86
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Converge,69594,69756,69.59,69.76,12,149,37,57
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,PLDT Home Fiber,50033,45439,50.03,45.44,12,149,18,29
"Polangui, Albay, Philippines",13.29368,123.48542,PLDT,98354,124314,98.35,124.31,8,148,26,32
"Buenavista, Guimaras, Philippines",10.69691,122.6481,PLDT Home Fiber,116474,111670,116.47,111.67,11,148,26,42
"Mambusao, Capiz, Philippines",11.44257,122.59383,PLDT,59299,76345,59.30,76.35,11,148,25,36
"Echague, Isabela, Philippines",16.66606,121.78792,PLDT,46011,42313,46.01,42.31,15,148,26,36
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,PLDT,23872,34336,23.87,34.34,17,147,32,46
"Botolan, Zambales, Philippines",15.26625,120.20511,Converge,81713,93194,81.71,93.19,6,147,41,53
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Globe,119391,105054,119.39,105.05,7,147,7,11
"Loon, Bohol, Philippines",9.81463,123.82996,PLDT Home Fiber,92758,95734,92.76,95.73,9,146,24,33
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,PLDT Home Fiber,97613,89238,97.61,89.24,8,146,24,29
"San Gabriel, La Union, Philippines",16.66943,120.50488,PLDT Home Fiber,123899,100159,123.90,100.16,6,146,45,71
