Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"San Remigio, Cebu, Philippines",10.9601,123.94155,PLDT Home Fiber,46352,51146,46.35,51.15,6,431,39,49
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,124275,114325,124.28,114.33,6,431,84,114
"Alitagtag, Batangas, Philippines",13.87214,121.02204,Globe,221811,216325,221.81,216.33,6,431,128,194
"Bauan, Batangas, Philippines",13.79627,120.97616,PLDT Home Fiber,150155,168023,150.16,168.02,7,429,98,125
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,PLDT Home Fiber,62027,69616,62.03,69.62,10,429,69,88
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,PLDT Home Fiber,48070,96620,48.07,96.62,12,429,28,34
"Samal, Davao del Norte, Philippines",7.08352,125.70578,PLDT,111719,93533,111.72,93.53,13,429,61,81
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,PLDT,27621,34904,27.62,34.90,13,428,38,55
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT Home Fiber,95022,97708,95.02,97.71,8,428,129,200
"Baganga, Davao Oriental, Philippines",7.6001,126.39314,Globe,151249,132344,151.25,132.34,17,428,17,21
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Converge,94763,106273,94.76,106.27,6,428,83,112
"Talugtug, Nueva Ecija, Philippines",15.7698,120.81544,PLDT Home Fiber,94795,94574,94.80,94.57,13,428,155,227
"Buldon, Maguindanao, Philippines",7.47483,124.39764,PLDT Home Fiber,86065,94460,86.07,94.46,10,427,120,192
"Indang, Cavite, Philippines",14.19204,120.87286,Converge,128889,118184,128.89,118.18,6,427,102,152
"Goa, Camarines Sur, Philippines",13.73619,123.41593,PLDT,49461,44814,49.46,44.81,17,427,45,80
"Tapaz, Capiz, Philippines",11.28689,122.49201,PLDT,47469,49331,47.47,49.33,10,427,71,95
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Globe,119290,111438,119.29,111.44,8,426,70,92
"San Remigio, Antique, Philippines",10.90711,122.19731,PLDT,73907,67688,73.91,67.69,16,426,42,66
"Cordova, Cebu, Philippines",10.25278,123.9494,PLDT Home Fiber,159137,154139,159.14,154.14,3,426,62,87
"Lumban, Laguna, Philippines",14.29353,121.52558,PLDT,52421,58073,52.42,58.07,12,425,133,183
"Iba, Zambales, Philippines",15.39495,120.04341,PLDT Home Fiber,84937,96690,84.94,96.69,10,424,49,73
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,PLDT Home Fiber,67713,67773,67.71,67.77,8,423,87,115
"Dingle, Iloilo, Philippines",10.9991,122.67043,PLDT,89186,123144,89.19,123.14,9,423,52,69
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,PLDT Home Fiber,93862,83317,93.86,83.32,9,422,38,49
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,PLDT Home Fiber,55982,58848,55.98,58.85,6,421,29,43
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Converge,117457,113418,117.46,113.42,7,421,123,180
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,PLDT,61512,63172,61.51,63.17,20,420,100,131
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,PLDT,43896,39113,43.90,39.11,16,420,84,140
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Converge,170035,163654,170.04,163.65,14,419,16,16
"Roxas, Palawan, Philippines",10.42746,119.46436,PLDT Home Fiber,57147,62895,57.15,62.90,28,419,46,62
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,118669,106288,118.67,106.29,8,419,87,106
"Pilar, Bataan, Philippines",14.60553,120.51639,Converge,93991,93888,93.99,93.89,6,418,62,70
"Bataraza, Palawan, Philippines",8.5878,117.43215,PLDT Home Fiber,68405,86652,68.41,86.65,21,416,34,43
"Baclayon, Bohol, Philippines",9.63237,123.91925,Converge,88756,96431,88.76,96.43,26,416,76,109
"Maddela, Quirino, Philippines",16.33255,121.78792,PLDT Home Fiber,79498,77808,79.50,77.81,16,415,23,29
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,PLDT Home Fiber,93747,94003,93.75,94.00,10,415,105,165
"San Juan, La Union, Philippines",16.6711,120.33844,PLDT,87425,63783,87.43,63.78,4,415,115,172
"Tubigon, Bohol, Philippines",9.9145,123.96385,PLDT Home Fiber,166372,160779,166.37,160.78,9,414,64,82
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT Home Fiber,123190,90128,123.19,90.13,10,414,57,77
"Orion, Bataan, Philippines",14.61604,120.56431,Converge,92099,115009,92.10,115.01,12,414,60,87
"Maasin, Iloilo, Philippines",10.9199,122.42407,PLDT Home Fiber,123065,115873,123.07,115.87,9,414,39,57
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,117012,119203,117.01,119.20,19,414,66,82
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,PLDT Home Fiber,60793,43551,60.79,43.55,12,414,40,57
"Santiago, Isabela, Philippines",16.69679,121.55865,Converge,98537,113798,98.54,113.80,7,413,84,121
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,149562,94440,149.56,94.44,6,413,45,60
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,PLDT Home Fiber,49818,62192,49.82,62.19,6,412,18,29
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,PLDT,47110,47771,47.11,47.77,18,411,113,148
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,PLDT,73277,73444,73.28,73.44,26,410,91,143
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT Home Fiber,42575,44458,42.58,44.46,15,409,26,36
"Datu Odin Sinsuat (Dinaig), Maguindanao, Philippines",7.08286,124.26439,PLDT Home Fiber,101614,108630,101.61,108.63,12,409,65,91
"San Luis, Pampanga, Philippines",15.03986,120.81544,Converge,77720,75296,77.72,75.30,5,408,83,118
"San Juan, La Union, Philippines",16.6711,120.33844,Converge,64054,58943,64.05,58.94,4,408,99,162
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT,44396,48861,44.40,48.86,11,407,90,123
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,PLDT,110575,96802,110.58,96.80,7,407,98,125
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,PLDT Home Fiber,130170,128595,130.17,128.60,10,406,53,69
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,PLDT Home Fiber,82408,95099,82.41,95.10,8,405,43,53
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Converge,92153,92827,92.15,92.83,5,405,66,86
"Santol, La Union, Philippines",16.75375,120.50488,PLDT Home Fiber,93722,93812,93.72,93.81,5,404,111,167
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,PLDT,47469,53336,47.47,53.34,13,404,112,167
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,PLDT Home Fiber,63972,66203,63.97,66.20,12,404,86,113
"Trinidad, Bohol, Philippines",10.04574,124.31993,PLDT Home Fiber,70636,84779,70.64,84.78,7,404,32,41
"Bagac, Bataan, Philippines",14.63082,120.41272,PLDT,83030,73540,83.03,73.54,10,403,95,128
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,PLDT Home Fiber,147637,81318,147.64,81.32,10,402,36,43
"Dingalan, Aurora, Philippines",15.43523,121.42276,PLDT,55878,33808,55.88,33.81,13,402,165,246
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Converge,97818,141868,97.82,141.87,5,402,69,96
"Albuera, Leyte, Philippines",10.90539,124.75198,Converge,50558,61089,50.56,61.09,6,402,17,35
"Pilar, Capiz, Philippines",11.46783,123.02262,PLDT,43739,55707,43.74,55.71,11,402,53,75
"Lumban, Laguna, Philippines",14.29353,121.52558,Converge,107606,98740,107.61,98.74,8,401,56,87
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,PLDT Home Fiber,90364,87041,90.36,87.04,8,400,76,96
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,PLDT,16955,19092,16.96,19.09,12,400,55,76
"Mabini, Batangas, Philippines",13.72355,120.9073,Converge,60404,145563,60.40,145.56,7,399,70,103
"Tiaong, Quezon, Philippines",13.92962,121.34273,Converge,129102,125597,129.10,125.60,6,399,66,111
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,Globe,73317,71317,73.32,71.32,18,399,88,126
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,PLDT,118503,94403,118.50,94.40,7,398,51,71
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Converge,89789,88193,89.79,88.19,6,398,67,93
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,PLDT,47047,45034,47.05,45.03,20,398,122,161
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,PLDT Home Fiber,33884,40951,33.88,40.95,16,398,29,41
"Gumaca, Quezon, Philippines",13.89105,122.10647,Converge,74443,74477,74.44,74.48,9,396,48,87
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,PLDT Home Fiber,90036,88367,90.04,88.37,13,396,94,129
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,PLDT Home Fiber,72479,85425,72.48,85.43,25,396,47,63
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,138736,114020,138.74,114.02,8,396,80,102
"Sibonga, Cebu, Philippines",10.01547,123.584,PLDT Home Fiber,100366,115713,100.37,115.71,4,396,67,94
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Globe,122649,106885,122.65,106.89,5,394,113,157
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Converge,117436,125523,117.44,125.52,30,394,88,111
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,PLDT,42073,37246,42.07,37.25,8,394,61,76
"Bamban, Tarlac, Philippines",15.2885,120.57044,PLDT,37421,37058,37.42,37.06,11,393,62,95
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,123263,119843,123.26,119.84,7,393,104,130
"San Juan, La Union, Philippines",16.6711,120.33844,PLDT Home Fiber,90801,87920,90.80,87.92,3,392,78,138
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT Home Fiber,88710,105707,88.71,105.71,6,392,93,143
"Moalboal, Cebu, Philippines",9.93681,123.42714,PLDT Home Fiber,93935,136311,93.94,136.31,5,392,71,110
"Catarman, Northern Samar, Philippines",12.44271,124.61927,PLDT,64002,41917,64.00,41.92,12,391,20,32
"Bauang, La Union, Philippines",16.51433,120.35508,Converge,125856,122955,125.86,122.96,3,391,77,105
"Bontoc, Southern Leyte, Philippines",10.38378,124.92861,PLDT Home Fiber,40239,51816,40.24,51.82,20,390,42,48
"Uson, Masbate, Philippines",12.18022,123.79056,Converge,91593,69312,91.59,69.31,20,390,49,60
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Globe,119386,107388,119.39,107.39,7,390,80,98
"Alilem, Ilocos Sur, Philippines",16.9074,120.59698,PLDT Home Fiber,127860,117026,127.86,117.03,6,389,130,185
"Cataingan, Masbate, Philippines",11.98588,123.9527,PLDT,91912,79105,91.91,79.11,21,389,54,70
"Castilla, Sorsogon, Philippines",12.95518,123.8188,PLDT Home Fiber,56883,74416,56.88,74.42,17,389,24,37
"San Miguel, Iloilo, Philippines",10.78017,122.46653,PLDT,54530,62518,54.53,62.52,8,388,85,110
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,PLDT Home Fiber,41989,33833,41.99,33.83,12,387,43,63
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Converge,105929,105693,105.93,105.69,7,386,56,72
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,95366,97011,95.37,97.01,13,386,65,83
"Jordan, Guimaras, Philippines",10.59807,122.57121,PLDT Home Fiber,50713,66596,50.71,66.60,9,386,39,58
"Lazi, Siquijor, Philippines",9.13207,123.60639,PLDT Home Fiber,79269,105304,79.27,105.30,10,385,32,41
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,PLDT,94463,85327,94.46,85.33,20,385,89,132
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT,101012,71790,101.01,71.79,9,385,109,142
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,PLDT Home Fiber,34178,37080,34.18,37.08,5,385,15,16
"Naguilian, La Union, Philippines",16.52435,120.42424,Converge,97246,102917,97.25,102.92,4,385,109,135
"Rosario, Batangas, Philippines",13.80433,121.28552,PLDT,66426,64983,66.43,64.98,10,385,105,149
"Gumaca, Quezon, Philippines",13.89105,122.10647,PLDT,80982,83715,80.98,83.72,5,384,75,99
"Albuera, Leyte, Philippines",10.90539,124.75198,Globe,145228,113205,145.23,113.21,11,384,26,26
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,94138,105757,94.14,105.76,5,383,120,160
"Pilar, Sorsogon, Philippines",12.97477,123.6847,PLDT,56920,66008,56.92,66.01,8,383,38,48
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,PLDT Home Fiber,102608,96566,102.61,96.57,12,383,100,151
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,PLDT,27917,25002,27.92,25.00,12,382,40,62
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,PLDT Home Fiber,99199,93006,99.20,93.01,14,382,65,89
"Coron, Palawan, Philippines",12.0673,120.18202,Converge,103850,106444,103.85,106.44,11,381,67,106
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,136402,125384,136.40,125.38,6,381,60,76
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,PLDT Home Fiber,72533,93720,72.53,93.72,8,380,34,44
"San Roque, Northern Samar, Philippines",12.44327,124.88449,PLDT Home Fiber,135442,191843,135.44,191.84,12,380,28,36
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,116895,92335,116.90,92.34,9,380,70,89
"Dumarao, Capiz, Philippines",11.22554,122.83102,Converge,60057,58556,60.06,58.56,16,380,79,111
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,Converge,93629,75902,93.63,75.90,37,380,58,87
"La Paz, Tarlac, Philippines",15.4497,120.7235,Converge,92767,93435,92.77,93.44,5,379,103,138
"Damulog, Bukidnon, Philippines",7.4602,124.97271,PLDT Home Fiber,83433,91980,83.43,91.98,9,378,100,141
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Converge,46967,50987,46.97,50.99,5,377,75,103
"Guimbal, Iloilo, Philippines",10.66341,122.32057,PLDT Home Fiber,81261,122729,81.26,122.73,8,377,47,59
"Ramon, Isabela, Philippines",16.8047,121.52558,PLDT Home Fiber,53427,67481,53.43,67.48,14,375,70,99
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,123125,115303,123.13,115.30,25,375,68,87
"Lubao, Pampanga, Philippines",14.92678,120.58795,PLDT,49390,51394,49.39,51.39,11,375,82,147
"Ubay, Bohol, Philippines",10.05512,124.47421,PLDT Home Fiber,48745,53463,48.75,53.46,7,375,53,63
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,PLDT,43656,58752,43.66,58.75,21,374,64,85
"Carmen, Cotabato, Philippines",7.38261,124.81826,PLDT,94663,94856,94.66,94.86,10,374,142,204
"Tinambac, Camarines Sur, Philippines",13.90428,123.37106,PLDT,48371,36081,48.37,36.08,17,373,33,51
"Cordova, Cebu, Philippines",10.25278,123.9494,Globe,175620,157646,175.62,157.65,5,373,98,115
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Globe,65616,63828,65.62,63.83,11,372,59,86
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,PLDT Home Fiber,27393,39379,27.39,39.38,18,372,39,51
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,PLDT,56023,83863,56.02,83.86,8,371,76,105
"Laurel, Batangas, Philippines",14.05302,120.9073,PLDT Home Fiber,54217,53387,54.22,53.39,8,371,51,68
"San Simon, Pampanga, Philippines",14.98432,120.75127,Converge,100681,105492,100.68,105.49,5,371,78,100
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Converge,80813,69293,80.81,69.29,15,370,53,80
"Baao, Camarines Sur, Philippines",13.49319,123.35984,PLDT Home Fiber,53881,69868,53.88,69.87,8,370,83,148
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Converge,88167,68793,88.17,68.79,12,369,66,98
"Malita, Davao Occidental, Philippines",6.41184,125.61321,PLDT Home Fiber,127894,107874,127.89,107.87,11,369,51,67
"Larena, Siquijor, Philippines",9.22728,123.60639,PLDT Home Fiber,47191,52696,47.19,52.70,11,368,24,31
"Esperanza, Sultan Kudarat, Philippines",6.70074,124.48636,PLDT Home Fiber,50300,43933,50.30,43.93,12,368,57,69
"Alicia, Isabela, Philippines",16.80691,121.69674,PLDT,45052,46419,45.05,46.42,14,367,62,89
"Sultan Mastura, Maguindanao, Philippines",7.2986,124.25883,PLDT Home Fiber,12190,12810,12.19,12.81,17,365,21,22
"Oton, Iloilo, Philippines",10.69251,122.47868,PLDT,74957,88211,74.96,88.21,8,365,71,85
"Talisay, Batangas, Philippines",14.11598,121.04498,PLDT,123133,128991,123.13,128.99,5,365,69,95
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT,42800,45967,42.80,45.97,11,364,82,122
"Wao, Lanao del Sur, Philippines",7.6676,124.70777,PLDT Home Fiber,98576,93866,98.58,93.87,9,364,111,152
"Diffun, Quirino, Philippines",16.55288,121.46847,PLDT Home Fiber,100705,83198,100.71,83.20,15,363,73,106
"Calatagan, Batangas, Philippines",13.88203,120.6545,Converge,146461,131116,146.46,131.12,11,362,48,70
"Bacacay, Albay, Philippines",13.29586,123.87462,Converge,139169,115012,139.17,115.01,5,362,54,75
"Merida, Leyte, Philippines",10.96425,124.5196,PLDT,28035,33255,28.04,33.26,13,361,101,136
"President Quirino, Sultan Kudarat, Philippines",6.72558,124.74093,PLDT Home Fiber,80738,76376,80.74,76.38,12,361,41,50
"Bautista, Pangasinan, Philippines",15.79528,120.51639,PLDT,93582,94443,93.58,94.44,14,361,87,111
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,Globe,110783,88710,110.78,88.71,4,361,54,66
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,PLDT Home Fiber,40511,45536,40.51,45.54,6,361,60,87
"Calbayog, Samar, Philippines",12.0685,124.59081,PLDT,36841,43486,36.84,43.49,12,360,57,70
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,PLDT Home Fiber,93168,92170,93.17,92.17,11,360,52,65
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Converge,87063,88464,87.06,88.46,6,360,71,100
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,PLDT,67450,63176,67.45,63.18,6,360,41,60
"Calbayog, Samar, Philippines",12.0685,124.59081,Globe,59920,57137,59.92,57.14,11,359,85,112
"Ilagan City, Isabela, Philippines",17.12845,122.12918,PLDT,34177,29198,34.18,29.20,14,359,59,79
"Palanas, Masbate, Philippines",12.11021,123.90809,PLDT Home Fiber,139126,80520,139.13,80.52,34,359,15,18
"Santiago, Isabela, Philippines",16.69679,121.55865,PLDT,50868,52050,50.87,52.05,16,359,76,106
"Talibon, Bohol, Philippines",10.11933,124.26439,PLDT,20823,18690,20.82,18.69,11,358,49,72
"Loon, Bohol, Philippines",9.81463,123.82996,PLDT Home Fiber,69608,64256,69.61,64.26,9,356,49,68
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,PLDT,55029,55732,55.03,55.73,10,356,103,128
"Tabaco City, Albay, Philippines",13.36138,123.72876,PLDT Home Fiber,96872,82537,96.87,82.54,40,355,45,59
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,PLDT Home Fiber,94584,94404,94.58,94.40,8,355,105,170
"San Pascual, Batangas, Philippines",13.81044,121.02204,Globe,197225,183013,197.23,183.01,5,355,76,93
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,PLDT,55411,56248,55.41,56.25,11,355,91,132
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,PLDT Home Fiber,75664,39800,75.66,39.80,20,355,24,28
"Makilala, Cotabato, Philippines",6.92343,125.08286,PLDT Home Fiber,116589,99401,116.59,99.40,11,355,89,109
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Globe,115441,61285,115.44,61.29,10,355,44,52
"Balasan, Iloilo, Philippines",11.45927,123.09015,PLDT Home Fiber,45687,48519,45.69,48.52,10,354,27,40
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,PLDT Home Fiber,88781,88097,88.78,88.10,8,354,68,91
"Dulag, Leyte, Philippines",10.95915,125.00577,PLDT,31660,38311,31.66,38.31,9,353,48,60
"Pandan, Antique, Philippines",11.75185,122.10647,PLDT Home Fiber,35932,54703,35.93,54.70,28,353,18,22
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,PLDT Home Fiber,136124,120662,136.12,120.66,4,352,41,61
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Globe,116337,89370,116.34,89.37,13,351,16,20
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,PLDT Home Fiber,117954,96267,117.95,96.27,10,351,103,141
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,PLDT Home Fiber,72307,90937,72.31,90.94,5,351,32,35
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,87450,80363,87.45,80.36,7,351,48,76
"Bongabong, Oriental Mindoro, Philippines",12.71953,121.30841,Converge,82018,80848,82.02,80.85,7,350,25,35
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Globe,123058,115254,123.06,115.25,7,350,57,71
"Pototan, Iloilo, Philippines",10.94194,122.63874,Globe,89338,84086,89.34,84.09,5,350,42,63
"Sara, Iloilo, Philippines",11.28199,123.01136,Converge,61418,49969,61.42,49.97,13,350,35,45
"Tanauan, Leyte, Philippines",11.07765,124.98373,Converge,66213,49195,66.21,49.20,6,349,14,17
"Bacnotan, La Union, Philippines",16.73397,120.36661,Converge,90512,86028,90.51,86.03,4,349,72,98
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Converge,96274,93392,96.27,93.39,6,349,27,35
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,PLDT,99702,39121,99.70,39.12,7,349,125,185
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Globe,120272,112057,120.27,112.06,8,348,16,21
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT,59891,49480,59.89,49.48,13,348,71,112
"Buenavista, Guimaras, Philippines",10.69691,122.6481,PLDT Home Fiber,84140,79752,84.14,79.75,10,347,57,76
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Converge,95656,77707,95.66,77.71,10,346,50,60
"Agoo, La Union, Philippines",16.3247,120.35508,Converge,88037,85893,88.04,85.89,3,346,80,104
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,PLDT,80943,92893,80.94,92.89,14,345,90,124
"Calinog, Iloilo, Philippines",11.14579,122.51464,PLDT Home Fiber,94669,94753,94.67,94.75,10,345,31,43
"San Antonio, Zambales, Philippines",14.92751,120.08963,Converge,91022,47797,91.02,47.80,5,344,50,74
"Banisilan, Cotabato, Philippines",7.53701,124.72988,PLDT Home Fiber,19625,30693,19.63,30.69,17,343,16,21
"Capas, Tarlac, Philippines",15.34633,120.59344,PLDT Home Fiber,87872,90984,87.87,90.98,10,343,89,122
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,PLDT,61216,37365,61.22,37.37,9,342,67,94
"Catigbian, Bohol, Philippines",9.84938,124.03072,PLDT,42675,45916,42.68,45.92,17,342,27,34
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Globe,92830,88673,92.83,88.67,12,341,49,57
"Pio Duran, Albay, Philippines",13.0473,123.46077,Converge,70640,71107,70.64,71.11,15,341,29,41
"Camiling, Tarlac, Philippines",15.67495,120.41272,Converge,66917,63172,66.92,63.17,4,341,79,97
"Bustos, Bulacan, Philippines",14.95239,120.91735,Converge,140230,115248,140.23,115.25,7,341,69,104
"Unisan, Quezon, Philippines",13.86351,122.01555,PLDT Home Fiber,147265,138401,147.27,138.40,7,341,101,169
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,PLDT,72082,70172,72.08,70.17,16,340,81,104
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,PLDT Home Fiber,57018,67914,57.02,67.91,9,340,52,64
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,PLDT Home Fiber,100138,105602,100.14,105.60,7,340,100,131
"Leon, Iloilo, Philippines",10.82086,122.34476,PLDT Home Fiber,58490,57614,58.49,57.61,10,339,62,87
"Caba, La Union, Philippines",16.44743,120.37814,PLDT,84722,79105,84.72,79.11,8,339,88,122
"Capas, Tarlac, Philippines",15.34633,120.59344,Globe,119319,108759,119.32,108.76,4,339,73,99
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Converge,93014,93422,93.01,93.42,10,338,67,92
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Converge,72227,80566,72.23,80.57,12,338,40,46
"Kolambugan, Lanao del Norte, Philippines",8.08547,123.89693,PLDT Home Fiber,107843,100627,107.84,100.63,5,338,41,49
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,PLDT,60821,53701,60.82,53.70,8,338,40,51
"Javier, Leyte, Philippines",10.76718,124.92861,PLDT,32138,32878,32.14,32.88,28,336,33,38
"Penablanca, Cagayan, Philippines",17.66268,121.94731,PLDT,32846,53396,32.85,53.40,13,336,88,106
"San Dionisio, Iloilo, Philippines",11.32418,123.06765,PLDT,29887,37327,29.89,37.33,12,335,24,27
"Santa Fe, Leyte, Philippines",11.17999,124.93964,PLDT,30201,32792,30.20,32.79,20,335,64,83
"Bato, Camarines Sur, Philippines",13.31907,123.31494,PLDT Home Fiber,94195,126518,94.20,126.52,9,334,50,66
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,PLDT,52409,55757,52.41,55.76,17,334,39,82
"Libon, Albay, Philippines",13.26065,123.37106,Converge,149797,154137,149.80,154.14,4,334,30,54
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Converge,128123,128743,128.12,128.74,8,334,66,105
"Sugpon, Ilocos Sur, Philippines",16.7809,120.59698,PLDT Home Fiber,124200,94549,124.20,94.55,4,334,97,163
"Leon, Iloilo, Philippines",10.82086,122.34476,PLDT,20016,22566,20.02,22.57,13,334,47,62
"Ternate, Cavite, Philippines",14.25401,120.6545,PLDT Home Fiber,90237,148050,90.24,148.05,6,333,22,32
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,PLDT Home Fiber,102574,87727,102.57,87.73,8,333,46,71
"Alburquerque, Bohol, Philippines",9.62742,123.96385,PLDT Home Fiber,54789,85133,54.79,85.13,19,333,64,90
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,PLDT Home Fiber,93396,125643,93.40,125.64,7,333,60,68
"Impasug-ong, Bukidnon, Philippines",8.38854,125.08286,Converge,83309,82228,83.31,82.23,11,332,106,132
"Gerona, Tarlac, Philippines",15.60489,120.59698,Converge,117124,118564,117.12,118.56,4,332,87,120
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,PLDT Home Fiber,160702,48732,160.70,48.73,12,332,50,62
"Poro, Cebu, Philippines",10.66646,124.43092,PLDT,9818,10091,9.82,10.09,35,332,23,33
"Naga, Zamboanga Sibugay, Philippines",7.84711,122.69555,PLDT Home Fiber,60146,60980,60.15,60.98,12,332,39,54
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Converge,141295,107950,141.30,107.95,12,332,63,92
