Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,PLDT Home Fiber,211432,215617,211.43,215.62,7,86,7,14
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Converge,138636,107022,138.64,107.02,7,86,22,38
"Cauayan City, Isabela, Philippines",16.91662,121.78792,PLDT Home Fiber,179474,177733,179.47,177.73,12,85,29,46
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,PLDT Home Fiber,34424,26895,34.42,26.90,8,85,15,24
"Abuyog, Leyte, Philippines",10.67348,125.06084,PLDT,59005,55304,59.01,55.30,37,85,35,43
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Converge,101103,103434,101.10,103.43,6,85,17,21
"Alfonso, Cavite, Philippines",14.1214,120.86138,PLDT Home Fiber,73792,93915,73.79,93.92,5,85,21,31
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Converge,284991,270550,284.99,270.55,3,85,24,30
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT,80550,54611,80.55,54.61,16,84,31,47
"Argao, Cebu, Philippines",9.88114,123.60535,Globe,265842,210251,265.84,210.25,9,84,27,35
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,PLDT,31748,37072,31.75,37.07,18,84,27,39
"Famy, Laguna, Philippines",14.4821,121.50274,PLDT,55579,55024,55.58,55.02,30,84,21,32
"President Roxas, Cotabato, Philippines",7.37928,125.06084,PLDT,94440,96025,94.44,96.03,8,83,34,50
"Ibaan, Batangas, Philippines",13.81895,121.13082,PLDT Home Fiber,93688,122938,93.69,122.94,4,83,27,40
"Alaminos, Laguna, Philippines",14.0454,121.25119,PLDT,71768,70186,71.77,70.19,15,83,28,36
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,112156,114301,112.16,114.30,14,83,32,43
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,PLDT,66713,76856,66.71,76.86,13,83,25,34
"General Tinio (Papaya), Nueva Ecija, Philippines",15.36345,121.21685,PLDT Home Fiber,187705,85654,187.71,85.65,13,83,10,13
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,Converge,93828,125413,93.83,125.41,13,82,29,33
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,PLDT Home Fiber,101021,98270,101.02,98.27,13,82,13,18
"San Remigio, Cebu, Philippines",10.9601,123.94155,PLDT,27758,24710,27.76,24.71,21,82,24,32
"Victoria, Laguna, Philippines",14.19678,121.34273,PLDT Home Fiber,88822,145917,88.82,145.92,7,82,16,21
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,115171,75450,115.17,75.45,9,82,23,26
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,Converge,246580,257386,246.58,257.39,11,82,9,12
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT,57195,46593,57.20,46.59,14,82,16,21
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Globe,102435,62715,102.44,62.72,12,82,22,28
"San Fernando, Camarines Sur, Philippines",13.52998,123.11266,Converge,130617,78839,130.62,78.84,14,82,10,14
"Camiling, Tarlac, Philippines",15.67495,120.41272,Converge,46887,49821,46.89,49.82,4,81,19,26
"Madridejos, Cebu, Philippines",11.25859,123.7406,Globe,58255,61750,58.26,61.75,9,81,6,8
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,PLDT Home Fiber,91999,190758,92.00,190.76,12,81,11,20
"Gumaca, Quezon, Philippines",13.89105,122.10647,PLDT,112867,131822,112.87,131.82,6,81,22,32
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,PLDT,119358,107189,119.36,107.19,6,80,30,49
"Laurel, Batangas, Philippines",14.05302,120.9073,PLDT Home Fiber,62486,57993,62.49,57.99,8,80,16,25
"Masbate City, Masbate, Philippines",12.31777,123.55041,PLDT,113447,31891,113.45,31.89,20,80,28,41
"Teresa, Rizal, Philippines",14.5597,121.20593,PLDT Home Fiber,110221,135969,110.22,135.97,4,80,34,47
"Minglanilla, Cebu, Philippines",10.24543,123.79599,PLDT Home Fiber,139110,122549,139.11,122.55,4,80,31,35
"Calintaan, Occidental Mindoro, Philippines",12.60409,121.10229,PLDT Home Fiber,2806,177347,2.81,177.35,133,80,7,8
"Tadian, Mountain Province, Philippines",16.96608,120.81544,PLDT Home Fiber,86113,84416,86.11,84.42,4,80,9,12
"Taal, Batangas, Philippines",13.87826,120.92508,PLDT Home Fiber,93570,104380,93.57,104.38,7,79,28,38
"Sariaya, Quezon, Philippines",13.96301,121.52388,Globe,190330,143026,190.33,143.03,9,79,10,12
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,PLDT,61510,77700,61.51,77.70,14,79,16,30
"Aurora, Isabela, Philippines",16.99011,121.63617,Globe,84997,50321,85.00,50.32,7,79,8,8
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,PLDT,70863,85385,70.86,85.39,7,79,23,37
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,122414,118631,122.41,118.63,5,79,33,42
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,PLDT,46492,10948,46.49,10.95,13,79,16,24
"San Isidro, Bohol, Philippines",9.84036,123.94155,PLDT,19797,45963,19.80,45.96,13,78,17,26
"Mabitac, Laguna, Philippines",14.43383,121.41133,PLDT,47173,55253,47.17,55.25,11,78,30,40
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Globe,120659,117760,120.66,117.76,5,78,26,41
"Infanta, Quezon, Philippines",14.74071,121.6451,PLDT Home Fiber,53031,81007,53.03,81.01,9,78,22,35
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,168501,159447,168.50,159.45,6,78,25,30
"San Juan, Siquijor, Philippines",9.15626,123.5112,PLDT Home Fiber,59604,53187,59.60,53.19,7,78,11,22
"Boac, Marinduque, Philippines",13.39413,121.87903,PLDT,79969,76049,79.97,76.05,11,78,26,37
"Midsayap, Cotabato, Philippines",7.19181,124.53474,Globe,78321,114625,78.32,114.63,21,77,25,32
"San Jose, Batangas, Philippines",13.87868,121.09942,PLDT,165670,152634,165.67,152.63,7,77,32,42
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT Home Fiber,66672,93772,66.67,93.77,9,77,36,51
"Opol, Misamis Oriental, Philippines",8.52263,124.57239,Globe,120760,54256,120.76,54.26,10,77,32,40
"Cauayan City, Isabela, Philippines",16.91662,121.78792,PLDT,34712,28309,34.71,28.31,15,77,21,28
"Agoncillo, Batangas, Philippines",13.94675,120.93026,Globe,117932,64211,117.93,64.21,5,77,17,58
"Sara, Iloilo, Philippines",11.28199,123.01136,PLDT Home Fiber,69186,79033,69.19,79.03,9,77,16,23
"Lamut, Ifugao, Philippines",16.68241,121.19395,PLDT Home Fiber,283839,189725,283.84,189.73,7,77,28,41
"El Nido, Palawan, Philippines",11.19892,119.42317,PLDT,79006,79943,79.01,79.94,23,77,21,42
"Gubat, Sorsogon, Philippines",12.92415,124.09755,PLDT,30020,21450,30.02,21.45,20,77,6,16
"San Juan, Batangas, Philippines",13.75044,121.37703,PLDT,49789,71018,49.79,71.02,9,77,26,31
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Globe,213503,160497,213.50,160.50,7,76,32,58
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,PLDT,255364,205904,255.36,205.90,26,76,11,16
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,PLDT Home Fiber,67029,103790,67.03,103.79,8,76,12,16
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,93878,105530,93.88,105.53,6,76,27,36
"Pagsanjan, Laguna, Philippines",14.26244,121.45704,PLDT,182906,177323,182.91,177.32,7,76,33,37
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,PLDT Home Fiber,73945,95426,73.95,95.43,10,76,30,38
"Bauang, La Union, Philippines",16.51433,120.35508,Converge,162133,170406,162.13,170.41,3,76,14,21
"Inabanga, Bohol, Philippines",10.01418,124.09755,PLDT,23435,48293,23.44,48.29,20,76,29,39
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,PLDT Home Fiber,45793,38926,45.79,38.93,12,76,20,30
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Globe,101385,95751,101.39,95.75,5,76,22,26
"Jabonga, Agusan Del Norte, Philippines",9.35888,125.58767,PLDT Home Fiber,262161,210229,262.16,210.23,10,76,2,4
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,PLDT Home Fiber,107212,83731,107.21,83.73,9,76,7,9
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,Globe,113373,98566,113.37,98.57,12,76,13,23
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,PLDT Home Fiber,62917,72488,62.92,72.49,17,76,20,23
"Placer, Surigao del Norte, Philippines",9.63481,125.55484,PLDT Home Fiber,110067,173607,110.07,173.61,13,75,11,14
"Sual, Pangasinan, Philippines",16.06783,120.04341,PLDT Home Fiber,169662,97368,169.66,97.37,13,75,22,29
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT,67271,46146,67.27,46.15,9,75,17,27
"Coron, Palawan, Philippines",12.0673,120.18202,Converge,100007,118184,100.01,118.18,11,75,17,28
"Bula, Camarines Sur, Philippines",13.44119,123.23632,PLDT Home Fiber,90853,94434,90.85,94.43,9,75,17,28
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,PLDT,83015,76837,83.02,76.84,8,75,22,38
"Anda, Pangasinan, Philippines",16.29826,119.98562,PLDT Home Fiber,48954,51187,48.95,51.19,5,75,11,14
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Converge,189933,148723,189.93,148.72,6,75,32,48
"San Gabriel, La Union, Philippines",16.66943,120.50488,PLDT Home Fiber,83111,87100,83.11,87.10,4,75,34,48
"San Mateo, Isabela, Philippines",16.87673,121.59408,PLDT Home Fiber,49996,50647,50.00,50.65,12,75,25,35
"Licab, Nueva Ecija, Philippines",15.54706,120.76948,PLDT,78699,172663,78.70,172.66,4,75,24,28
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,PLDT Home Fiber,84586,92668,84.59,92.67,12,75,23,35
"Lanuza, Surigao del Sur, Philippines",9.19184,126.0676,Globe,255376,40525,255.38,40.53,14,75,1,2
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Globe,297649,256242,297.65,256.24,5,75,35,51
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Converge,83384,45610,83.38,45.61,14,74,5,10
"La Trinidad, Benguet, Philippines",16.44844,120.59047,PLDT,137819,114253,137.82,114.25,4,74,23,27
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT,86728,179156,86.73,179.16,15,74,11,22
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,PLDT,65345,60054,65.35,60.05,11,74,28,37
"Aguinaldo, Ifugao, Philippines",16.95291,121.33129,PLDT Home Fiber,57761,93472,57.76,93.47,12,74,27,43
"Midsayap, Cotabato, Philippines",7.19181,124.53474,PLDT Home Fiber,110687,102439,110.69,102.44,12,74,28,37
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,115850,112096,115.85,112.10,26,74,26,33
"San Remigio, Antique, Philippines",10.90711,122.19731,PLDT,34440,36343,34.44,36.34,146,74,3,5
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Converge,203819,124452,203.82,124.45,8,74,24,33
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,PLDT Home Fiber,69356,46095,69.36,46.10,12,74,20,26
"Botolan, Zambales, Philippines",15.26625,120.20511,Converge,142720,164825,142.72,164.83,5,74,14,24
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,PLDT Home Fiber,129651,158554,129.65,158.55,11,74,20,29
"Paombong, Bulacan, Philippines",14.83781,120.78406,PLDT Home Fiber,161050,161464,161.05,161.46,8,74,31,49
"Castillejos, Zambales, Philippines",14.94382,120.19357,PLDT,37969,65533,37.97,65.53,18,74,20,24
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,PLDT Home Fiber,83409,96594,83.41,96.59,12,74,15,43
"Kawit, Cavite, Philippines",14.44588,120.90871,Converge,140071,100880,140.07,100.88,7,74,20,32
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,Converge,63430,70155,63.43,70.16,6,74,27,54
"Natonin, Mountain Province, Philippines",17.12862,121.28552,PLDT Home Fiber,135789,190943,135.79,190.94,11,74,21,38
"Kabacan, Cotabato, Philippines",7.10719,124.84034,PLDT,128789,121389,128.79,121.39,11,74,23,33
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,PLDT,24099,23086,24.10,23.09,11,74,17,25
"Tubigon, Bohol, Philippines",9.9145,123.96385,PLDT Home Fiber,55419,63359,55.42,63.36,8,74,14,25
"Alimodian, Iloilo, Philippines",10.85495,122.39009,PLDT,44500,47107,44.50,47.11,8,73,9,13
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,PLDT,72596,94345,72.60,94.35,18,73,15,24
"Balayan, Batangas, Philippines",13.94995,120.72973,Globe,244082,195285,244.08,195.29,5,73,30,33
"Miagao, Iloilo, Philippines",10.64201,122.23632,PLDT,60213,28777,60.21,28.78,8,73,18,25
"Moncada, Tarlac, Philippines",15.73756,120.55094,PLDT Home Fiber,59858,48310,59.86,48.31,11,73,13,21
"Lucban, Quezon, Philippines",14.1144,121.55472,Converge,99099,93792,99.10,93.79,7,73,19,32
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,288862,276864,288.86,276.86,13,73,22,35
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Converge,133874,128591,133.87,128.59,5,73,12,15
"Orion, Bataan, Philippines",14.61604,120.56431,Globe,180633,184284,180.63,184.28,9,73,21,27
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,PLDT Home Fiber,49854,48100,49.85,48.10,8,73,10,15
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT,71061,54310,71.06,54.31,10,73,22,32
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,PLDT Home Fiber,189571,92569,189.57,92.57,10,73,15,22
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,146062,151777,146.06,151.78,6,73,31,46
"Danao, Cebu, Philippines",10.52013,124.02712,Converge,150139,159547,150.14,159.55,3,72,20,28
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Converge,46782,27071,46.78,27.07,12,72,8,15
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,118847,110278,118.85,110.28,8,72,23,30
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,160385,89823,160.39,89.82,24,72,24,29
"Bauang, La Union, Philippines",16.51433,120.35508,PLDT Home Fiber,202804,144903,202.80,144.90,4,72,22,36
"Manjuyod, Negros Oriental, Philippines",9.71246,123.10141,PLDT Home Fiber,50375,49837,50.38,49.84,14,72,13,17
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Converge,88823,93615,88.82,93.62,18,72,19,35
"Unisan, Quezon, Philippines",13.86351,122.01555,PLDT,181792,90171,181.79,90.17,4,72,8,8
"Mendez, Cavite, Philippines",14.12941,120.90511,Converge,271863,262267,271.86,262.27,5,72,11,17
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Globe,78313,56090,78.31,56.09,15,71,18,26
"Sibalom, Antique, Philippines",10.76502,122.06102,PLDT,15625,22128,15.63,22.13,12,71,14,17
"San Luis, Pampanga, Philippines",15.03986,120.81544,PLDT,76112,69345,76.11,69.35,16,71,17,31
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Globe,244735,190403,244.74,190.40,8,71,19,26
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Globe,117594,93385,117.59,93.39,11,71,19,28
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,PLDT Home Fiber,34656,51903,34.66,51.90,13,71,14,19
"Gattaran, Cagayan, Philippines",18.07365,121.87903,PLDT,52596,57295,52.60,57.30,15,71,22,28
"Orion, Bataan, Philippines",14.61604,120.56431,PLDT Home Fiber,241859,136535,241.86,136.54,8,71,18,27
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT Home Fiber,59200,59269,59.20,59.27,8,71,26,38
"City of Bayugan, Agusan del Sur, Philippines",8.71381,125.74865,Globe,58896,39200,58.90,39.20,9,71,12,15
"Albuera, Leyte, Philippines",10.90539,124.75198,Converge,98204,111432,98.20,111.43,5,71,6,10
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,PLDT,50065,27571,50.07,27.57,9,71,18,28
"Bula, Camarines Sur, Philippines",13.44119,123.23632,PLDT,15656,18148,15.66,18.15,19,71,9,14
"Barotac Nuevo, Iloilo, Philippines",10.89705,122.69526,PLDT,35288,30427,35.29,30.43,13,70,18,23
"Tubungan, Iloilo, Philippines",10.80645,122.29941,PLDT,16202,15696,16.20,15.70,10,70,12,15
"Trinidad, Bohol, Philippines",10.04574,124.31993,PLDT,21993,24970,21.99,24.97,13,70,10,12
"San Miguel, Iloilo, Philippines",10.78017,122.46653,PLDT,54553,73237,54.55,73.24,8,70,25,31
"Tabaco City, Albay, Philippines",13.36138,123.72876,Converge,103916,84446,103.92,84.45,5,70,21,32
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,PLDT,112595,132687,112.60,132.69,12,70,11,19
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,PLDT Home Fiber,25999,181400,26.00,181.40,14,69,13,15
"Alaminos, Laguna, Philippines",14.0454,121.25119,Converge,89383,179986,89.38,179.99,13,69,17,26
"Palanas, Masbate, Philippines",12.11021,123.90809,PLDT Home Fiber,138968,55613,138.97,55.61,22,69,10,12
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Converge,98633,55901,98.63,55.90,6,69,15,24
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,PLDT Home Fiber,35653,50841,35.65,50.84,12,69,16,22
"San Juan, La Union, Philippines",16.6711,120.33844,PLDT,93369,66634,93.37,66.63,3,69,25,38
"Mendez, Cavite, Philippines",14.12941,120.90511,Globe,232278,199305,232.28,199.31,5,69,22,27
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,Globe,119250,108424,119.25,108.42,6,69,10,10
"Glan, Sarangani, Philippines",5.82205,125.20413,PLDT Home Fiber,9305,9629,9.31,9.63,12,69,16,21
"Dingle, Iloilo, Philippines",10.9991,122.67043,PLDT,45494,43317,45.49,43.32,14,69,17,20
"Kayapa, Nueva Vizcaya, Philippines",16.49326,120.94174,PLDT,70083,93149,70.08,93.15,7,69,23,39
"Pototan, Iloilo, Philippines",10.94194,122.63874,PLDT Home Fiber,35160,48775,35.16,48.78,8,69,19,25
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,PLDT Home Fiber,65264,59889,65.26,59.89,15,68,16,21
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,277976,224201,277.98,224.20,8,68,23,37
"Tiaong, Quezon, Philippines",13.92962,121.34273,PLDT Home Fiber,103855,98402,103.86,98.40,3,68,20,26
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,PLDT Home Fiber,54136,41497,54.14,41.50,8,68,9,16
"Gasan, Marinduque, Philippines",13.32138,121.89041,PLDT Home Fiber,88234,58773,88.23,58.77,8,68,14,17
"Sariaya, Quezon, Philippines",13.96301,121.52388,Converge,88801,85485,88.80,85.49,7,68,21,30
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,PLDT,51291,49395,51.29,49.40,14,68,19,24
"Labrador, Pangasinan, Philippines",16.00274,120.12429,PLDT Home Fiber,49064,71756,49.06,71.76,41,68,13,21
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Converge,104942,161285,104.94,161.29,11,68,14,19
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Globe,119738,53111,119.74,53.11,11,67,29,33
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,PLDT,45348,52658,45.35,52.66,11,67,20,25
"Magsingal, Ilocos Sur, Philippines",17.6831,120.44729,PLDT Home Fiber,44424,63476,44.42,63.48,89,67,18,25
"Tibiao, Antique, Philippines",11.30535,122.09511,PLDT Home Fiber,73890,90098,73.89,90.10,15,67,11,13
"Salay, Misamis Oriental, Philippines",8.8714,124.8293,Converge,49040,56029,49.04,56.03,31,67,14,16
"Oroquieta City, Misamis Occidental, Philippines",8.48597,123.79825,PLDT Home Fiber,150577,172589,150.58,172.59,6,66,19,29
"Indang, Cavite, Philippines",14.19204,120.87286,PLDT Home Fiber,57774,91983,57.77,91.98,7,66,26,39
"Diffun, Quirino, Philippines",16.55288,121.46847,PLDT Home Fiber,34923,59225,34.92,59.23,67,66,18,26
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,PLDT,23135,23417,23.14,23.42,9,66,18,25
"Atimonan, Quezon, Philippines",13.96507,121.87903,Converge,108818,165108,108.82,165.11,11,66,19,28
"Lian, Batangas, Philippines",14.00589,120.6545,Globe,117622,111382,117.62,111.38,5,66,17,20
"Lupao, Nueva Ecija, Philippines",15.84768,120.91878,Converge,116809,112375,116.81,112.38,6,66,12,13
"Dauis, Bohol, Philippines",9.60401,123.82996,Globe,224251,235342,224.25,235.34,8,66,14,18
"Mendez, Cavite, Philippines",14.12941,120.90511,PLDT,181156,134260,181.16,134.26,9,66,28,39
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,PLDT,51227,55453,51.23,55.45,7,66,24,46
"San Andres, Quezon, Philippines",13.32519,122.65035,PLDT,27845,56465,27.85,56.47,17,66,19,26
"Maco, Davao de Oro, Philippines",7.40845,125.937,PLDT Home Fiber,35432,38201,35.43,38.20,9,66,11,16
"Rizal, Laguna, Philippines",14.08408,121.41133,PLDT,186694,133133,186.69,133.13,7,66,18,24
"Carmona, Cavite, Philippines",14.3135,121.05712,PLDT Home Fiber,210746,212252,210.75,212.25,5,66,20,23
"Cauayan City, Isabela, Philippines",16.91662,121.78792,Converge,76417,93095,76.42,93.10,10,66,13,21
"Lake Sebu, South Cotabato, Philippines",6.24474,124.55284,PLDT Home Fiber,16292,29580,16.29,29.58,20,66,13,17
"T'boli, South Cotabato, Philippines",6.14683,124.90655,PLDT Home Fiber,109280,111836,109.28,111.84,13,66,11,12
"Atimonan, Quezon, Philippines",13.96507,121.87903,PLDT Home Fiber,94115,121831,94.12,121.83,5,65,23,31
"Narra, Palawan, Philippines",9.229,118.33047,PLDT,91886,79031,91.89,79.03,34,65,17,26
"Banaybanay, Davao Oriental, Philippines",7.07628,126.02409,PLDT,115059,132272,115.06,132.27,16,65,1,2
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT Home Fiber,76939,77009,76.94,77.01,6,65,12,20
"Samal, Davao del Norte, Philippines",7.08352,125.70578,PLDT,74132,61746,74.13,61.75,9,65,14,22
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,Globe,105147,117949,105.15,117.95,12,65,13,14
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,PLDT Home Fiber,226270,257416,226.27,257.42,7,65,20,23
"Ambaguio, Nueva Vizcaya, Philippines",16.57936,121.05644,PLDT,81893,89907,81.89,89.91,6,65,27,40
"Buldon, Maguindanao, Philippines",7.47483,124.39764,PLDT Home Fiber,83360,94012,83.36,94.01,9,64,20,31
"Camalig, Albay, Philippines",13.14101,123.63996,Converge,175183,193649,175.18,193.65,17,64,14,22
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Globe,101712,98005,101.71,98.01,5,64,14,19
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Globe,107397,94662,107.40,94.66,21,64,31,38
"Dauis, Bohol, Philippines",9.60401,123.82996,Converge,168326,179996,168.33,180.00,29,64,25,35
"Balamban, Cebu, Philippines",10.48585,123.77412,PLDT Home Fiber,51965,156158,51.97,156.16,9,64,13,19
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,PLDT,55508,61114,55.51,61.11,7,64,32,39
"Bais City, Negros Oriental, Philippines",9.56801,123.01136,PLDT,27054,37499,27.05,37.50,19,64,20,28
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Converge,129151,95838,129.15,95.84,5,64,22,42
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,139275,147194,139.28,147.19,10,64,17,23
"Dolores, Quezon, Philippines",14.00193,121.41133,PLDT,88689,94322,88.69,94.32,15,64,32,38
"Mansalay, Oriental Mindoro, Philippines",12.52158,121.441,Converge,68089,52260,68.09,52.26,9,63,6,7
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,Globe,181666,143803,181.67,143.80,5,63,19,24
"Ligao City, Albay, Philippines",13.17242,123.4944,Globe,120357,103591,120.36,103.59,30,63,15,22
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,PLDT,38542,84064,38.54,84.06,38,63,14,22
"Bato, Camarines Sur, Philippines",13.31907,123.31494,PLDT Home Fiber,211748,186220,211.75,186.22,8,63,7,9
"Victoria, Tarlac, Philippines",15.59077,120.68901,Converge,109041,100086,109.04,100.09,4,63,20,29
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,208844,157526,208.84,157.53,17,63,19,24
"Candaba, Pampanga, Philippines",15.09289,120.8277,PLDT,85651,77062,85.65,77.06,6,63,28,38
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Converge,43528,49753,43.53,49.75,3,63,17,26
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Globe,120693,117026,120.69,117.03,11,63,26,34
"Daanbantayan, Cebu, Philippines",11.22134,124.03072,PLDT,57380,53050,57.38,53.05,6,63,10,15
"Calumpit, Bulacan, Philippines",14.91518,120.7662,PLDT,82213,61353,82.21,61.35,14,63,18,30
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,PLDT Home Fiber,49797,38087,49.80,38.09,20,63,11,16
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,PLDT,49553,49871,49.55,49.87,12,63,18,23
"Buenavista, Guimaras, Philippines",10.69691,122.6481,PLDT,35543,38511,35.54,38.51,14,63,24,35
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,85126,101338,85.13,101.34,7,63,14,17
"Sinait, Ilocos Sur, Philippines",17.85347,120.50488,Globe,64626,69389,64.63,69.39,11,62,12,16
"Damulog, Bukidnon, Philippines",7.4602,124.97271,PLDT Home Fiber,93630,108606,93.63,108.61,9,62,22,30
"Anilao, Iloilo, Philippines",11.00026,122.74072,Globe,58074,54790,58.07,54.79,12,62,24,35
"Tayum, Abra, Philippines",17.60148,120.67751,PLDT Home Fiber,65039,96733,65.04,96.73,48,62,12,16
"Carmen, Cebu, Philippines",10.58876,123.96385,Converge,92639,94652,92.64,94.65,4,62,7,12
"Daraga, Albay, Philippines",13.12278,123.69588,PLDT Home Fiber,15738,25204,15.74,25.20,33,62,4,5
"Romblon, Philippines",12.5294,122.28807,PLDT Home Fiber,113903,147485,113.90,147.49,35,62,16,21
"New Washington, Aklan, Philippines",11.6466,122.39009,PLDT Home Fiber,28795,26077,28.80,26.08,13,62,9,11
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Globe,59550,103744,59.55,103.74,4,62,21,26
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,60434,71044,60.43,71.04,12,62,16,17
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT Home Fiber,12415,22139,12.42,22.14,15,62,7,9
"Camalaniugan, Cagayan, Philippines",18.27534,121.69674,PLDT,24482,21552,24.48,21.55,40,62,11,19
"Mina, Iloilo, Philippines",10.93111,122.5735,Converge,94453,94098,94.45,94.10,14,62,24,26
