Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,PLDT Home Fiber,92810,93371,92.81,93.37,10,708,138,187
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,PLDT Home Fiber,98280,82586,98.28,82.59,9,702,199,295
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,PLDT Home Fiber,82733,80715,82.73,80.72,13,699,174,233
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,PLDT Home Fiber,76111,87359,76.11,87.36,6,689,84,107
"Bago, Negros Occidental, Philippines",10.53757,122.83609,PLDT,60024,70222,60.02,70.22,7,682,118,169
"Calabanga, Camarines Sur, Philippines",13.71633,123.28126,PLDT Home Fiber,103237,94590,103.24,94.59,9,681,85,100
"Polomolok, South Cotabato, Philippines",6.22451,125.06084,Globe,112596,75207,112.60,75.21,13,680,103,129
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,PLDT,53838,56403,53.84,56.40,10,679,110,141
"Los Baños, Laguna, Philippines",14.17731,121.22161,PLDT,89530,93733,89.53,93.73,8,677,182,268
"Ligao City, Albay, Philippines",13.17242,123.4944,Converge,52269,73687,52.27,73.69,18,676,143,233
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Globe,166404,141015,166.40,141.02,8,670,147,182
"Surallah, South Cotabato, Philippines",6.3195,124.75198,PLDT Home Fiber,74399,89770,74.40,89.77,11,669,150,213
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,PLDT Home Fiber,164571,148211,164.57,148.21,9,668,211,295
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,PLDT Home Fiber,78088,90230,78.09,90.23,12,668,137,207
"Sibonga, Cebu, Philippines",10.01547,123.584,PLDT Home Fiber,107120,140480,107.12,140.48,8,666,173,241
"Villasis, Pangasinan, Philippines",15.90523,120.55094,PLDT Home Fiber,82128,103606,82.13,103.61,11,662,183,295
"Kalayaan, Laguna, Philippines",14.32356,121.47757,Globe,102604,98398,102.60,98.40,6,662,196,327
"Iligan City, Lanao del Norte, Philippines",8.22707,124.46418,PLDT,65272,79673,65.27,79.67,23,659,231,327
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Globe,164932,140507,164.93,140.51,12,654,107,146
"Umingan, Pangasinan, Philippines",15.90396,120.82692,PLDT Home Fiber,102673,120245,102.67,120.25,11,650,165,260
"Carcar, Cebu, Philippines",10.10478,123.64147,PLDT Home Fiber,91486,94069,91.49,94.07,5,647,72,101
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,PLDT,56681,54167,56.68,54.17,17,646,140,224
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,PLDT,79107,74019,79.11,74.02,10,645,182,232
"Pagbilao, Quezon, Philippines",13.99683,121.73095,PLDT Home Fiber,153772,191887,153.77,191.89,6,640,169,271
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,PLDT,56625,55540,56.63,55.54,19,639,128,189
"Pikit, Cotabato, Philippines",7.05314,124.61927,PLDT Home Fiber,74352,94156,74.35,94.16,11,637,160,255
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,PLDT Home Fiber,86438,113298,86.44,113.30,9,635,117,161
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT Home Fiber,107634,101662,107.63,101.66,3,628,148,209
"Argao, Cebu, Philippines",9.88114,123.60535,PLDT,43724,94531,43.72,94.53,13,627,80,103
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,PLDT,55342,52998,55.34,53.00,20,622,152,231
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT Home Fiber,99441,111233,99.44,111.23,8,621,167,250
"Rodriguez, Rizal, Philippines",14.73202,121.14516,PLDT,56497,57962,56.50,57.96,6,619,137,184
"Compostela, Cebu, Philippines",10.45408,124.013,PLDT Home Fiber,98902,119917,98.90,119.92,5,619,205,312
"San Fernando, Pampanga, Philippines",15.02781,120.69349,Globe,121221,104482,121.22,104.48,5,619,162,232
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT Home Fiber,75445,94663,75.45,94.66,10,613,122,185
"Penablanca, Cagayan, Philippines",17.66268,121.94731,PLDT,52634,77910,52.63,77.91,12,612,200,273
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Globe,193983,172242,193.98,172.24,6,610,160,201
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Converge,106023,93772,106.02,93.77,16,610,122,184
"Toledo, Cebu, Philippines",10.38705,123.65017,PLDT,39366,30594,39.37,30.59,8,609,102,138
"Pandi, Bulacan, Philippines",14.87572,120.95941,Globe,136651,112079,136.65,112.08,8,609,111,143
"Consolacion, Cebu, Philippines",10.37581,123.95694,Converge,136837,174224,136.84,174.22,3,608,145,200
"Liloan, Cebu, Philippines",10.39926,124.00002,Converge,162716,173727,162.72,173.73,3,607,164,203
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,PLDT,95350,96916,95.35,96.92,7,605,137,176
"M'lang, Cotabato, Philippines",6.93822,124.90655,PLDT Home Fiber,95329,95429,95.33,95.43,10,604,176,260
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Converge,103639,93523,103.64,93.52,8,603,123,160
"Baler, Aurora, Philippines",15.73361,121.57125,PLDT,61680,67154,61.68,67.15,15,603,122,162
"Baliwag, Bulacan, Philippines",14.96569,120.89431,Converge,137468,125246,137.47,125.25,7,601,134,187
"Mambajao, Camiguin, Philippines",9.22153,124.71882,PLDT Home Fiber,53457,52440,53.46,52.44,5,601,84,111
"Carcar, Cebu, Philippines",10.10478,123.64147,Globe,162034,131373,162.03,131.37,15,600,158,207
"Balanga City, Bataan, Philippines",14.67454,120.47033,Converge,128611,114545,128.61,114.55,4,599,137,205
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Converge,117151,112902,117.15,112.90,6,597,151,230
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,141487,134731,141.49,134.73,7,597,155,193
"Cabuyao City, Laguna, Philippines",14.27433,121.11961,Globe,192844,178457,192.84,178.46,6,595,112,176
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,PLDT,95320,89462,95.32,89.46,11,595,77,107
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT Home Fiber,151396,150131,151.40,150.13,7,594,164,236
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT Home Fiber,93804,94116,93.80,94.12,9,593,139,236
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,PLDT Home Fiber,101334,95990,101.33,95.99,7,592,157,222
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,PLDT,97562,82567,97.56,82.57,8,591,107,144
"Palo, Leyte, Philippines",11.15847,124.99191,PLDT,72843,80910,72.84,80.91,19,590,155,213
"Alicia, Isabela, Philippines",16.80691,121.69674,PLDT,56813,61190,56.81,61.19,14,590,133,179
"Kabacan, Cotabato, Philippines",7.10719,124.84034,PLDT Home Fiber,84170,84554,84.17,84.55,12,586,98,131
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,PLDT,68661,73750,68.66,73.75,10,586,144,203
"Ilagan City, Isabela, Philippines",17.12845,122.12918,PLDT,53311,49802,53.31,49.80,14,585,34,47
"Cotabato City, Maguindanao, Philippines",7.20467,124.23104,Globe,117351,44331,117.35,44.33,11,583,78,102
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT,58706,56246,58.71,56.25,10,581,189,270
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,PLDT Home Fiber,94229,91025,94.23,91.03,11,578,112,167
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,PLDT,59450,47834,59.45,47.83,22,572,174,243
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,208246,186758,208.25,186.76,7,572,177,242
"Maddela, Quirino, Philippines",16.33255,121.78792,PLDT Home Fiber,38173,30692,38.17,30.69,15,572,18,23
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,PLDT Home Fiber,56509,60156,56.51,60.16,8,571,53,76
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,121018,111443,121.02,111.44,11,571,98,126
"Minglanilla, Cebu, Philippines",10.24543,123.79599,PLDT,150861,141876,150.86,141.88,3,571,123,174
"Rosario, Cavite, Philippines",14.41672,120.85471,PLDT Home Fiber,96877,99100,96.88,99.10,6,570,140,194
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Converge,156506,129785,156.51,129.79,7,565,76,106
"Mariveles, Bataan, Philippines",14.4354,120.49003,PLDT Home Fiber,89667,75990,89.67,75.99,9,564,117,160
"Passi City, Iloilo, Philippines",11.1688,122.65035,PLDT,48244,48850,48.24,48.85,18,561,149,225
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT,68228,63228,68.23,63.23,12,560,137,176
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,PLDT Home Fiber,97936,104444,97.94,104.44,9,559,178,263
"Tanay, Rizal, Philippines",14.61419,121.37703,PLDT Home Fiber,72682,78032,72.68,78.03,5,557,127,180
"Kapatagan, Lanao del Norte, Philippines",7.86776,123.72942,PLDT Home Fiber,70326,67785,70.33,67.79,8,555,97,135
"Tacloban City, Leyte, Philippines",11.22238,124.99221,PLDT Home Fiber,143803,135923,143.80,135.92,7,554,94,127
"Paete, Laguna, Philippines",14.37243,121.54842,Converge,93647,87468,93.65,87.47,10,552,129,208
"Silay, Negros Occidental, Philippines",10.79968,122.97605,PLDT Home Fiber,92738,96618,92.74,96.62,9,552,130,186
"Liliw, Laguna, Philippines",14.12617,121.4399,PLDT Home Fiber,100005,149495,100.01,149.50,7,550,153,230
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,PLDT,87064,75888,87.06,75.89,8,546,147,222
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,PLDT Home Fiber,96129,115143,96.13,115.14,9,546,109,149
"Binangonan, Rizal, Philippines",14.48441,121.1869,Converge,187150,181499,187.15,181.50,4,546,174,203
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,253268,220717,253.27,220.72,5,546,122,195
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,PLDT Home Fiber,142350,101368,142.35,101.37,9,540,77,99
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,PLDT Home Fiber,89467,85107,89.47,85.11,9,539,155,238
"Badian, Cebu, Philippines",9.83209,123.41593,PLDT Home Fiber,117924,199028,117.92,199.03,10,539,46,64
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Converge,139205,152387,139.21,152.39,7,538,122,188
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT,107307,101746,107.31,101.75,9,536,117,159
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,128949,107122,128.95,107.12,12,533,193,294
"Pili, Camarines Sur, Philippines",13.55521,123.28126,PLDT Home Fiber,77076,74324,77.08,74.32,9,529,114,149
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,PLDT Home Fiber,93909,96353,93.91,96.35,10,528,124,212
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,PLDT Home Fiber,63956,87552,63.96,87.55,14,527,95,137
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,PLDT,99278,65525,99.28,65.53,20,526,117,166
"Midsayap, Cotabato, Philippines",7.19181,124.53474,PLDT Home Fiber,108600,94857,108.60,94.86,12,526,75,97
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,PLDT Home Fiber,72438,78377,72.44,78.38,13,523,94,125
"Daraga, Albay, Philippines",13.12278,123.69588,PLDT,76794,57476,76.79,57.48,18,523,131,167
"Kiamba, Sarangani, Philippines",6.00076,124.70777,PLDT,19429,20325,19.43,20.33,14,523,39,52
"Kalibo, Aklan, Philippines",11.70734,122.36986,Converge,91097,82123,91.10,82.12,15,523,115,170
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,294175,221913,294.18,221.91,4,522,169,244
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,PLDT,48300,43018,48.30,43.02,7,522,98,130
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT Home Fiber,105005,96688,105.01,96.69,10,522,122,173
"San Andres, Catanduanes, Philippines",13.6332,124.08641,PLDT,38400,65309,38.40,65.31,12,521,50,66
"Gandara, Samar, Philippines",12.06444,124.79617,PLDT Home Fiber,26362,23193,26.36,23.19,16,519,23,29
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,PLDT Home Fiber,97423,89897,97.42,89.90,8,518,126,179
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,132677,127439,132.68,127.44,15,518,98,128
"Palayan City, Nueva Ecija, Philippines",15.53906,121.09083,PLDT,128413,151631,128.41,151.63,12,518,134,173
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,PLDT Home Fiber,62303,71129,62.30,71.13,8,518,139,209
"Ormoc City, Leyte, Philippines",11.03843,124.61927,PLDT Home Fiber,93186,78285,93.19,78.29,7,516,96,127
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,Globe,125005,108651,125.01,108.65,19,515,152,252
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,PLDT,68247,89067,68.25,89.07,12,515,139,194
"Bakun, Benguet, Philippines",16.80796,120.68901,PLDT Home Fiber,133689,94529,133.69,94.53,6,515,188,281
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Converge,46060,52352,46.06,52.35,11,513,87,129
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,Converge,102347,114420,102.35,114.42,29,512,142,192
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Converge,127865,112141,127.87,112.14,11,511,120,155
"San Simon, Pampanga, Philippines",14.98432,120.75127,PLDT Home Fiber,93032,94350,93.03,94.35,8,510,151,231
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT,51820,47295,51.82,47.30,16,510,114,198
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,131115,118881,131.12,118.88,20,510,191,256
"Gerona, Tarlac, Philippines",15.60489,120.59698,PLDT Home Fiber,91830,110376,91.83,110.38,11,509,114,163
"Pantukan, Davao de Oro, Philippines",7.20012,126.04584,PLDT Home Fiber,96901,91318,96.90,91.32,11,508,58,79
"Goa, Camarines Sur, Philippines",13.73619,123.41593,PLDT Home Fiber,55579,86466,55.58,86.47,9,507,113,145
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Converge,99304,146390,99.30,146.39,5,507,99,163
"Butuan City, Agusan Del Norte, Philippines",8.94753,125.54063,PLDT,70784,64216,70.78,64.22,14,505,131,203
"Nasugbu, Batangas, Philippines",14.09404,120.68901,PLDT Home Fiber,94173,86210,94.17,86.21,7,504,126,180
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Converge,102449,108214,102.45,108.21,7,504,123,189
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,PLDT,58781,81104,58.78,81.10,11,503,45,70
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,116068,103002,116.07,103.00,6,502,159,313
"Arakan, Cotabato, Philippines",7.35122,125.17087,PLDT Home Fiber,93299,94338,93.30,94.34,8,502,157,213
"San Fernando City, La Union, Philippines",16.61592,120.32102,Converge,118257,111753,118.26,111.75,4,501,135,179
"Pili, Camarines Sur, Philippines",13.55521,123.28126,PLDT,42566,32893,42.57,32.89,17,501,74,107
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,PLDT,166907,184470,166.91,184.47,6,499,126,164
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,PLDT Home Fiber,135038,127692,135.04,127.69,13,497,79,121
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Globe,195196,157080,195.20,157.08,6,497,140,212
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,PLDT Home Fiber,91238,123810,91.24,123.81,13,496,107,178
"Mariveles, Bataan, Philippines",14.4354,120.49003,Converge,108632,123092,108.63,123.09,9,496,130,189
"Catarman, Northern Samar, Philippines",12.44271,124.61927,PLDT Home Fiber,140200,183317,140.20,183.32,19,496,92,119
"Tayug, Pangasinan, Philippines",16.01085,120.74649,PLDT Home Fiber,83146,94525,83.15,94.53,13,495,64,103
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,PLDT Home Fiber,92233,104434,92.23,104.43,13,493,105,144
"Arakan, Cotabato, Philippines",7.35122,125.17087,Globe,274933,259402,274.93,259.40,4,492,230,303
"Solana, Cagayan, Philippines",17.65284,121.65113,Converge,92381,91424,92.38,91.42,13,491,134,259
"Olongapo City, Zambales, Philippines",14.88739,120.36661,PLDT,127649,76936,127.65,76.94,7,491,136,192
"Arayat, Pampanga, Philippines",15.15443,120.771,Converge,106759,118738,106.76,118.74,3,490,150,201
"San Rafael, Iloilo, Philippines",11.17902,122.82752,PLDT,48292,47281,48.29,47.28,24,487,63,68
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,148149,164642,148.15,164.64,5,486,131,200
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Converge,110817,124254,110.82,124.25,7,486,85,125
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT,84520,74656,84.52,74.66,7,486,94,137
"Ormoc City, Leyte, Philippines",11.03843,124.61927,PLDT,27565,25714,27.57,25.71,16,485,73,130
"Cordon, Isabela, Philippines",16.67835,121.46847,PLDT Home Fiber,54295,44908,54.30,44.91,15,484,100,153
"Angat, Bulacan, Philippines",14.92586,121.02204,PLDT Home Fiber,156998,139194,157.00,139.19,6,483,157,231
"Baao, Camarines Sur, Philippines",13.49319,123.35984,PLDT,55980,58875,55.98,58.88,13,482,60,77
"Datu Montawal (Pagagawan), Maguindanao, Philippines",7.10469,124.76303,PLDT Home Fiber,55635,75845,55.64,75.85,10,482,123,206
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,PLDT Home Fiber,74552,73824,74.55,73.82,14,481,57,71
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,PLDT Home Fiber,73980,74508,73.98,74.51,12,481,87,131
"Paniqui, Tarlac, Philippines",15.66603,120.53942,PLDT Home Fiber,110702,94452,110.70,94.45,11,480,96,147
"Bacolor, Pampanga, Philippines",14.99692,120.65235,Converge,110081,101992,110.08,101.99,4,480,134,201
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,PLDT Home Fiber,71622,84641,71.62,84.64,7,479,130,197
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Converge,192852,157560,192.85,157.56,6,479,95,137
"San Jose, Camarines Sur, Philippines",13.68724,123.53921,Converge,76865,56256,76.87,56.26,10,479,29,41
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,PLDT Home Fiber,83096,94271,83.10,94.27,7,478,151,212
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,Globe,111171,103295,111.17,103.30,17,473,114,176
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Globe,79553,91065,79.55,91.07,15,473,80,112
"San Manuel, Tarlac, Philippines",15.82906,120.60273,PLDT Home Fiber,154522,166229,154.52,166.23,12,471,153,247
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,Converge,68360,66396,68.36,66.40,4,471,113,149
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Globe,111547,80798,111.55,80.80,14,471,75,99
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,132525,125010,132.53,125.01,4,470,132,168
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Converge,78884,93360,78.88,93.36,14,468,71,135
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,PLDT Home Fiber,58178,55761,58.18,55.76,11,468,66,88
"Alilem, Ilocos Sur, Philippines",16.9074,120.59698,PLDT Home Fiber,138400,113210,138.40,113.21,6,468,85,130
"San Miguel, Bulacan, Philippines",15.14158,120.9751,Converge,144292,119611,144.29,119.61,6,467,117,148
"Umingan, Pangasinan, Philippines",15.90396,120.82692,Globe,97084,96796,97.08,96.80,9,466,128,244
"Gerona, Tarlac, Philippines",15.60489,120.59698,Converge,93669,94242,93.67,94.24,4,466,176,241
"San Luis, Pampanga, Philippines",15.03986,120.81544,PLDT Home Fiber,92326,93911,92.33,93.91,7,466,152,252
"Toledo, Cebu, Philippines",10.38705,123.65017,PLDT Home Fiber,96545,88674,96.55,88.67,5,466,74,97
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT Home Fiber,98134,87863,98.13,87.86,9,466,113,159
"Balamban, Cebu, Philippines",10.48585,123.77412,PLDT,51730,59473,51.73,59.47,4,466,84,110
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,PLDT,73215,91454,73.22,91.45,11,463,88,101
"Sariaya, Quezon, Philippines",13.96301,121.52388,PLDT,87947,93609,87.95,93.61,8,463,118,167
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,PLDT Home Fiber,98391,94169,98.39,94.17,9,462,86,143
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,PLDT Home Fiber,103033,106566,103.03,106.57,12,461,96,126
"Baras, Rizal, Philippines",14.53656,121.27408,PLDT Home Fiber,85673,90973,85.67,90.97,4,460,110,162
"San Luis, Batangas, Philippines",13.8406,120.95321,Globe,61264,53909,61.26,53.91,6,460,117,281
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Converge,192413,201357,192.41,201.36,6,460,109,164
"Banga, South Cotabato, Philippines",6.38791,124.79617,PLDT Home Fiber,66431,44438,66.43,44.44,16,458,62,86
"Burauen, Leyte, Philippines",10.97109,124.84034,PLDT,89264,90844,89.26,90.84,27,458,140,186
"Olongapo City, Zambales, Philippines",14.88739,120.36661,PLDT Home Fiber,131045,60879,131.05,60.88,8,458,152,200
"Lagawe, Ifugao, Philippines",16.80825,121.19395,PLDT Home Fiber,86979,94196,86.98,94.20,7,457,129,210
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,PLDT Home Fiber,75312,49096,75.31,49.10,11,457,79,122
"Toledo, Cebu, Philippines",10.38705,123.65017,Globe,126365,121860,126.37,121.86,14,455,172,251
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Converge,115347,118699,115.35,118.70,5,455,78,109
"Los Baños, Laguna, Philippines",14.17731,121.22161,Converge,97100,94601,97.10,94.60,7,453,112,174
"Moises Padilla, Negros Occidental, Philippines",10.26269,123.11266,PLDT Home Fiber,86211,87079,86.21,87.08,6,452,54,74
"Guagua, Pampanga, Philippines",14.96374,120.63244,PLDT,78639,127287,78.64,127.29,14,452,83,108
"Alaminos, Laguna, Philippines",14.0454,121.25119,PLDT Home Fiber,88262,119266,88.26,119.27,8,452,94,132
"Roxas City, Capiz, Philippines",11.55288,122.74072,Converge,82973,87953,82.97,87.95,12,452,83,145
"Bula, Camarines Sur, Philippines",13.44119,123.23632,PLDT Home Fiber,95262,118153,95.26,118.15,10,451,54,83
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,PLDT Home Fiber,83205,100059,83.21,100.06,10,450,59,90
"Maguing, Lanao del Sur, Philippines",7.90533,124.53068,PLDT Home Fiber,110526,100452,110.53,100.45,7,450,123,181
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,PLDT Home Fiber,139925,121068,139.93,121.07,8,449,105,130
"Burgos, Ilocos Sur, Philippines",17.31148,120.51639,Converge,91859,100138,91.86,100.14,9,448,110,187
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,Globe,54737,35668,54.74,35.67,9,448,78,118
"Dumangas, Iloilo, Philippines",10.82109,122.71167,PLDT Home Fiber,56006,72960,56.01,72.96,8,447,62,80
"San Antonio, Quezon, Philippines",13.89506,121.29697,Globe,261050,265380,261.05,265.38,6,446,140,232
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Converge,147830,155576,147.83,155.58,6,446,97,131
"Trento, Agusan del Sur, Philippines",8.05257,126.21969,PLDT,57917,77691,57.92,77.69,19,443,135,192
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,122334,121019,122.33,121.02,5,443,63,76
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,176710,125101,176.71,125.10,8,443,67,77
"Odiongan, Romblon, Philippines",12.36445,122.01555,PLDT,87485,86249,87.49,86.25,9,442,81,118
"Kabayan, Benguet, Philippines",16.61702,120.82692,PLDT Home Fiber,92061,91704,92.06,91.70,6,442,143,234
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,PLDT Home Fiber,68529,65918,68.53,65.92,6,439,66,88
"Masbate City, Masbate, Philippines",12.31777,123.55041,PLDT,92384,43283,92.38,43.28,21,438,93,135
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,163581,157470,163.58,157.47,4,437,111,147
"Rizal, Laguna, Philippines",14.08408,121.41133,PLDT Home Fiber,131802,147091,131.80,147.09,8,437,138,225
"Diadi, Nueva Vizcaya, Philippines",16.6595,121.33129,PLDT Home Fiber,63290,70286,63.29,70.29,11,436,49,85
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,PLDT,56037,84958,56.04,84.96,12,435,49,63
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Converge,139750,149155,139.75,149.16,8,435,100,146
"Pateros, Metro Manila, Philippines",14.54838,121.07077,PLDT Home Fiber,193715,174182,193.72,174.18,3,435,112,159
"Tanza, Cavite, Philippines",14.34293,120.85032,PLDT,114237,99714,114.24,99.71,7,435,105,148
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,173227,163559,173.23,163.56,6,433,76,106
"Cavite, Philippines",14.48151,120.90833,PLDT Home Fiber,125413,152948,125.41,152.95,6,432,103,142
"Malay, Aklan, Philippines",11.93033,121.95191,Converge,81402,55274,81.40,55.27,11,431,99,166
"La Paz, Tarlac, Philippines",15.4497,120.7235,Converge,87254,92758,87.25,92.76,5,429,120,176
"Minalin, Pampanga, Philippines",14.97052,120.68518,PLDT Home Fiber,93384,94066,93.38,94.07,6,429,137,208
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,PLDT Home Fiber,100918,113135,100.92,113.14,13,428,74,94
"Digos, Davao del Sur, Philippines",6.74347,125.35515,PLDT,73077,69738,73.08,69.74,11,427,101,151
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,PLDT Home Fiber,83067,78408,83.07,78.41,8,427,54,65
"Barotac Viejo, Iloilo, Philippines",11.10187,122.87613,PLDT,37692,41034,37.69,41.03,15,427,59,78
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,PLDT Home Fiber,79445,82835,79.45,82.84,8,424,75,99
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,PLDT Home Fiber,60569,54465,60.57,54.47,12,423,84,110
"San Fernando, Cebu, Philippines",10.16316,123.70738,Globe,251953,197442,251.95,197.44,15,422,132,181
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,PLDT Home Fiber,143111,109583,143.11,109.58,10,422,95,135
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,PLDT Home Fiber,112713,116192,112.71,116.19,8,421,128,178
"Lambayong (Mariano Marcos), Sultan Kudarat, Philippines",6.79879,124.61927,PLDT Home Fiber,73033,45156,73.03,45.16,12,421,57,80
"Malvar, Batangas, Philippines",14.04329,121.15875,Converge,152300,140012,152.30,140.01,8,421,84,137
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,PLDT Home Fiber,108055,131663,108.06,131.66,7,421,101,156
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,PLDT,75882,89361,75.88,89.36,12,420,90,120
