Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Malvar, Batangas, Philippines",14.04329,121.15875,Converge,128803,132749,128.80,132.75,6,306,69,111
"Burauen, Leyte, Philippines",10.97109,124.84034,PLDT Home Fiber,96990,100026,96.99,100.03,15,306,80,115
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT,77723,75888,77.72,75.89,10,306,104,155
"Sapang Dalaga, Misamis Occidental, Philippines",8.52815,123.584,PLDT Home Fiber,75384,59684,75.38,59.68,9,306,61,90
"Carles, Iloilo, Philippines",11.55216,123.13515,PLDT,25403,24844,25.40,24.84,12,305,23,33
"Tanauan, Leyte, Philippines",11.07765,124.98373,PLDT,54853,50265,54.85,50.27,33,305,73,89
"Apalit, Pampanga, Philippines",14.95255,120.76688,Converge,89689,99004,89.69,99.00,5,305,82,111
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Converge,50589,57351,50.59,57.35,12,305,48,63
"Pandi, Bulacan, Philippines",14.87572,120.95941,PLDT,84123,84805,84.12,84.81,12,304,90,123
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,PLDT,59229,56039,59.23,56.04,19,304,53,84
"Gasan, Marinduque, Philippines",13.32138,121.89041,PLDT Home Fiber,59105,99646,59.11,99.65,8,303,33,40
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,Converge,98198,96799,98.20,96.80,7,303,58,73
"Pateros, Metro Manila, Philippines",14.54838,121.07077,Globe,171144,160708,171.14,160.71,5,303,75,99
"T'boli, South Cotabato, Philippines",6.14683,124.90655,PLDT Home Fiber,72585,47926,72.59,47.93,11,303,41,57
"Labo, Camarines Norte, Philippines",14.13903,122.7633,PLDT Home Fiber,103573,115721,103.57,115.72,7,302,60,75
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,100138,91449,100.14,91.45,5,302,45,52
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,PLDT Home Fiber,101619,123380,101.62,123.38,7,302,36,45
"Alfonso, Cavite, Philippines",14.1214,120.86138,PLDT Home Fiber,103752,119394,103.75,119.39,4,302,96,134
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,85312,70646,85.31,70.65,15,302,35,45
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,PLDT Home Fiber,63363,107012,63.36,107.01,7,301,64,91
"Ilagan City, Isabela, Philippines",17.12845,122.12918,PLDT Home Fiber,77779,74725,77.78,74.73,13,300,47,66
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Converge,102316,164226,102.32,164.23,7,300,98,147
"Hamtic, Antique, Philippines",10.65189,122.01555,PLDT,36713,38057,36.71,38.06,11,300,58,84
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,PLDT Home Fiber,41518,25596,41.52,25.60,14,300,5,10
"San Mateo, Rizal, Philippines",14.69539,121.11767,PLDT,107471,116422,107.47,116.42,4,299,117,145
"Rosario, Batangas, Philippines",13.80433,121.28552,Converge,149729,147224,149.73,147.22,10,298,67,106
"Barili, Cebu, Philippines",10.1254,123.55041,PLDT Home Fiber,89517,94456,89.52,94.46,5,297,75,105
"Pangil, Laguna, Philippines",14.41772,121.48561,PLDT,93283,94310,93.28,94.31,8,297,65,98
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Converge,107563,112454,107.56,112.45,4,296,49,58
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,104245,98034,104.25,98.03,8,295,65,91
"Dauin, Negros Oriental, Philippines",9.20373,123.19137,PLDT Home Fiber,134054,197532,134.05,197.53,9,295,52,68
"New Washington, Aklan, Philippines",11.6466,122.39009,Converge,52900,56393,52.90,56.39,14,295,37,48
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,PLDT,81018,71445,81.02,71.45,7,295,87,119
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT,94450,96509,94.45,96.51,8,295,96,139
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,PLDT Home Fiber,74387,89544,74.39,89.54,17,294,55,76
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,PLDT,52426,52277,52.43,52.28,20,294,52,65
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,PLDT,96044,107591,96.04,107.59,8,293,85,101
"Maasin, Iloilo, Philippines",10.9199,122.42407,PLDT Home Fiber,96049,109869,96.05,109.87,14,293,21,21
"Villareal, Samar, Philippines",11.53963,124.92861,PLDT Home Fiber,179111,232934,179.11,232.93,15,293,10,15
"Alicia, Isabela, Philippines",16.80691,121.69674,PLDT,36965,50435,36.97,50.44,14,293,63,99
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Converge,102486,111786,102.49,111.79,6,293,67,86
"Camiling, Tarlac, Philippines",15.67495,120.41272,Converge,60423,92359,60.42,92.36,4,292,43,58
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,81089,76795,81.09,76.80,9,292,44,63
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Converge,116561,115741,116.56,115.74,6,291,92,119
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,PLDT,76220,71927,76.22,71.93,11,291,83,109
"Lucban, Quezon, Philippines",14.1144,121.55472,Converge,95176,81248,95.18,81.25,7,290,80,126
"Bombon, Camarines Sur, Philippines",13.68199,123.20823,PLDT Home Fiber,96392,96209,96.39,96.21,10,290,18,26
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,PLDT Home Fiber,73558,64960,73.56,64.96,8,290,71,105
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,PLDT Home Fiber,53595,59947,53.60,59.95,9,289,21,22
"Bulan, Sorsogon, Philippines",12.70367,123.90809,PLDT,81548,75289,81.55,75.29,18,289,62,78
"Mallig, Isabela, Philippines",17.15803,121.61307,PLDT Home Fiber,33670,34752,33.67,34.75,13,289,32,52
"Bagac, Bataan, Philippines",14.63082,120.41272,PLDT,66288,50744,66.29,50.74,15,288,43,75
"San Juan, Batangas, Philippines",13.75044,121.37703,Converge,102797,106862,102.80,106.86,7,288,77,127
"Naga, Cebu, Philippines",10.20764,123.75821,PLDT,84385,82011,84.39,82.01,5,288,88,109
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,PLDT Home Fiber,66246,52883,66.25,52.88,11,287,67,88
"Goa, Camarines Sur, Philippines",13.73619,123.41593,PLDT,30871,46164,30.87,46.16,17,287,29,55
"Maco, Davao de Oro, Philippines",7.40845,125.937,PLDT Home Fiber,56827,48303,56.83,48.30,10,287,37,50
"Zamboanguita, Negros Oriental, Philippines",9.13189,123.1464,PLDT Home Fiber,118645,129401,118.65,129.40,10,287,40,52
"Mayantoc, Tarlac, Philippines",15.5632,120.32049,PLDT,50362,56088,50.36,56.09,10,287,24,34
"Pakil, Laguna, Philippines",14.3694,121.39418,PLDT,81140,87028,81.14,87.03,11,286,42,62
"Maco, Davao de Oro, Philippines",7.40845,125.937,Globe,161840,231776,161.84,231.78,12,286,84,116
"Kalayaan, Laguna, Philippines",14.32356,121.47757,PLDT,90490,93243,90.49,93.24,8,286,37,51
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,PLDT Home Fiber,115629,137829,115.63,137.83,9,285,43,56
"Calbayog, Samar, Philippines",12.0685,124.59081,PLDT,117585,133635,117.59,133.64,18,285,34,56
"San Simon, Pampanga, Philippines",14.98432,120.75127,Converge,147007,147093,147.01,147.09,3,284,108,138
"Atok, Benguet, Philippines",16.59745,120.68901,PLDT Home Fiber,151652,144223,151.65,144.22,6,283,71,115
"Orion, Bataan, Philippines",14.61604,120.56431,PLDT Home Fiber,104623,105954,104.62,105.95,7,283,53,70
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,114313,101485,114.31,101.49,11,283,43,64
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,PLDT Home Fiber,60854,78944,60.85,78.94,12,283,56,68
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT,112776,124584,112.78,124.58,8,281,62,83
"Rosario, Agusan del Sur, Philippines",8.34247,126.0676,PLDT Home Fiber,40702,39321,40.70,39.32,7,281,15,19
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,Globe,38321,40340,38.32,40.34,14,281,84,124
"Pototan, Iloilo, Philippines",10.94194,122.63874,PLDT Home Fiber,56657,80443,56.66,80.44,15,279,54,67
"Dagami, Leyte, Philippines",11.04826,124.84034,PLDT,43750,44054,43.75,44.05,26,278,69,93
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,PLDT Home Fiber,136536,127633,136.54,127.63,17,278,35,46
"San Roque, Northern Samar, Philippines",12.44327,124.88449,PLDT Home Fiber,105689,87221,105.69,87.22,12,278,16,24
"Esperanza, Agusan del Sur, Philippines",8.6396,125.522,PLDT Home Fiber,80474,73384,80.47,73.38,11,278,62,89
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,127567,117688,127.57,117.69,8,278,37,48
"Tupi, South Cotabato, Philippines",6.33849,124.97271,PLDT Home Fiber,64051,72673,64.05,72.67,11,277,54,75
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,PLDT Home Fiber,37875,39180,37.88,39.18,11,277,37,51
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,PLDT Home Fiber,50503,46204,50.50,46.20,15,276,34,49
"Badian, Cebu, Philippines",9.83209,123.41593,PLDT Home Fiber,141904,143553,141.90,143.55,6,276,32,48
"Malita, Davao Occidental, Philippines",6.41184,125.61321,PLDT,28691,29653,28.69,29.65,25,275,27,36
"Gumaca, Quezon, Philippines",13.89105,122.10647,Converge,93372,88595,93.37,88.60,10,275,33,52
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,PLDT Home Fiber,92495,99078,92.50,99.08,12,275,78,109
"Upi, Maguindanao, Philippines",6.997,124.19769,PLDT,30245,35993,30.25,35.99,39,274,11,11
"Leyte, Philippines",11.32728,124.48636,PLDT,45743,46583,45.74,46.58,18,274,82,98
"Igbaras, Iloilo, Philippines",10.74408,122.2427,PLDT,66271,75406,66.27,75.41,8,273,67,89
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,Converge,48327,59279,48.33,59.28,5,273,24,33
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,PLDT,78922,70718,78.92,70.72,10,272,43,60
"Minglanilla, Cebu, Philippines",10.24543,123.79599,PLDT Home Fiber,93540,94548,93.54,94.55,4,272,68,85
"Malay, Aklan, Philippines",11.93033,121.95191,Globe,79343,58258,79.34,58.26,18,272,53,81
"Calasiao, Pangasinan, Philippines",16.00949,120.35759,PLDT,92560,85546,92.56,85.55,5,272,53,75
"Hilongos, Leyte, Philippines",10.39469,124.84034,PLDT Home Fiber,45253,45104,45.25,45.10,10,272,41,53
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,120879,107539,120.88,107.54,7,271,64,71
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Converge,217544,217008,217.54,217.01,13,271,45,74
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Converge,92591,93619,92.59,93.62,7,270,70,93
"Norala, South Cotabato, Philippines",6.5061,124.66353,PLDT Home Fiber,70288,47990,70.29,47.99,12,270,43,59
"Minalin, Pampanga, Philippines",14.97052,120.68518,PLDT,60918,60832,60.92,60.83,30,270,72,103
"Mambajao, Camiguin, Philippines",9.22153,124.71882,PLDT Home Fiber,41987,34888,41.99,34.89,4,270,60,84
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,120070,113434,120.07,113.43,5,269,50,71
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,PLDT Home Fiber,99586,105008,99.59,105.01,8,269,33,36
"Tukuran, Zamboanga del Sur, Philippines",7.91295,123.53921,PLDT Home Fiber,52121,85835,52.12,85.84,9,268,29,34
"Bay, Laguna, Philippines",14.14064,121.26836,Converge,150586,147365,150.59,147.37,6,268,47,75
"Moalboal, Cebu, Philippines",9.93681,123.42714,PLDT Home Fiber,113686,135835,113.69,135.84,5,267,55,77
"Mambusao, Capiz, Philippines",11.44257,122.59383,PLDT,64370,65553,64.37,65.55,10,267,88,119
"Pio Duran, Albay, Philippines",13.0473,123.46077,Converge,95052,60827,95.05,60.83,15,266,20,28
"Lopez, Quezon, Philippines",13.80005,122.31075,PLDT,82906,92072,82.91,92.07,7,266,81,102
"Masbate City, Masbate, Philippines",12.31777,123.55041,Converge,95023,111288,95.02,111.29,5,265,32,53
"Calinog, Iloilo, Philippines",11.14579,122.51464,PLDT Home Fiber,92760,93578,92.76,93.58,15,265,16,24
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,PLDT Home Fiber,98818,115801,98.82,115.80,13,265,35,47
"Gumaca, Quezon, Philippines",13.89105,122.10647,PLDT,83687,85792,83.69,85.79,6,264,90,120
"Katipunan, Zamboanga del Norte, Philippines",8.39688,123.28126,PLDT Home Fiber,85715,53214,85.72,53.21,10,264,31,40
"Tiaong, Quezon, Philippines",13.92962,121.34273,Converge,93663,93578,93.66,93.58,5,263,54,90
"Cauayan City, Isabela, Philippines",16.91662,121.78792,PLDT,45083,39363,45.08,39.36,13,263,48,87
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT Home Fiber,111634,140297,111.63,140.30,6,263,68,104
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,108559,120834,108.56,120.83,9,262,41,54
"Liloan, Cebu, Philippines",10.39926,124.00002,PLDT Home Fiber,160322,149945,160.32,149.95,4,262,54,73
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,91541,88642,91.54,88.64,15,262,57,97
"Garcia Hernandez, Bohol, Philippines",9.66884,124.2755,Globe,164887,122175,164.89,122.18,8,261,6,12
"Makilala, Cotabato, Philippines",6.92343,125.08286,PLDT Home Fiber,94501,99775,94.50,99.78,11,261,61,88
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT Home Fiber,99965,81406,99.97,81.41,10,260,47,60
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,PLDT,77091,71136,77.09,71.14,9,260,78,110
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Converge,110404,123569,110.40,123.57,4,260,66,85
"Bonifacio, Misamis Occidental, Philippines",8.10423,123.59519,PLDT Home Fiber,40664,49834,40.66,49.83,6,259,20,26
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,PLDT Home Fiber,98738,99720,98.74,99.72,5,259,35,48
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,181289,153569,181.29,153.57,5,259,92,129
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Converge,95401,97448,95.40,97.45,4,259,68,89
"Orion, Bataan, Philippines",14.61604,120.56431,Converge,92388,133452,92.39,133.45,10,258,36,53
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,PLDT Home Fiber,69129,63171,69.13,63.17,6,258,50,57
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Globe,83407,90163,83.41,90.16,11,258,39,61
"Sugpon, Ilocos Sur, Philippines",16.7809,120.59698,PLDT Home Fiber,94645,97274,94.65,97.27,6,256,90,128
"Balayan, Batangas, Philippines",13.94995,120.72973,PLDT Home Fiber,143030,160080,143.03,160.08,8,256,40,54
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,PLDT,92739,94450,92.74,94.45,4,256,68,104
"Bacacay, Albay, Philippines",13.29586,123.87462,PLDT,81037,36796,81.04,36.80,9,255,19,29
"Lamut, Ifugao, Philippines",16.68241,121.19395,PLDT Home Fiber,97486,102471,97.49,102.47,8,255,64,114
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,PLDT Home Fiber,86540,91739,86.54,91.74,11,255,66,100
"Siniloan, Laguna, Philippines",14.43831,121.48561,Converge,194947,138406,194.95,138.41,12,254,64,108
"Victoria, Tarlac, Philippines",15.59077,120.68901,Converge,82928,75150,82.93,75.15,4,254,81,108
"Lumban, Laguna, Philippines",14.29353,121.52558,Converge,99003,94777,99.00,94.78,7,254,58,90
"Montevista, Davao de Oro, Philippines",7.69422,125.98055,PLDT Home Fiber,51396,44710,51.40,44.71,12,253,16,24
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,PLDT Home Fiber,118805,110599,118.81,110.60,9,253,30,48
"Burauen, Leyte, Philippines",10.97109,124.84034,PLDT,30793,37172,30.79,37.17,18,253,66,75
"Dingle, Iloilo, Philippines",10.9991,122.67043,PLDT,73748,86063,73.75,86.06,10,253,46,57
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,PLDT Home Fiber,89059,95806,89.06,95.81,9,252,73,104
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,123847,123335,123.85,123.34,5,252,64,79
"Mandaon, Masbate, Philippines",12.26921,123.32617,Converge,50139,51926,50.14,51.93,7,252,24,34
"Gumaca, Quezon, Philippines",13.89105,122.10647,PLDT Home Fiber,112255,118297,112.26,118.30,6,252,69,101
"Cataingan, Masbate, Philippines",11.98588,123.9527,PLDT,55050,57880,55.05,57.88,22,252,38,47
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Converge,181442,113697,181.44,113.70,30,251,51,70
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,PLDT,47776,62448,47.78,62.45,16,250,72,105
"Ilagan City, Isabela, Philippines",17.12845,122.12918,PLDT,41822,29114,41.82,29.11,13,250,31,42
"Bacnotan, La Union, Philippines",16.73397,120.36661,Converge,78228,69593,78.23,69.59,4,249,50,69
"Miagao, Iloilo, Philippines",10.64201,122.23632,PLDT,78139,146926,78.14,146.93,8,249,40,56
"Lemery, Iloilo, Philippines",11.21441,122.92123,Converge,78271,85210,78.27,85.21,15,249,35,60
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,PLDT Home Fiber,20263,19293,20.26,19.29,17,249,35,48
"Bogo City, Cebu, Philippines",11.04623,124.00287,PLDT Home Fiber,105934,155547,105.93,155.55,7,249,37,53
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,120174,107761,120.17,107.76,5,249,40,48
"Labo, Camarines Norte, Philippines",14.13903,122.7633,PLDT,33769,32775,33.77,32.78,13,249,34,48
"Pres. Carlos P. Garcia, Bohol, Philippines",10.09609,124.54176,PLDT,11576,13403,11.58,13.40,17,248,9,13
"Paracelis, Mountain Province, Philippines",17.15622,121.49132,PLDT Home Fiber,71942,57958,71.94,57.96,12,248,64,119
"Catanauan, Quezon, Philippines",13.65447,122.33343,PLDT Home Fiber,93860,94463,93.86,94.46,9,247,64,91
"Enrique B. Magalona, Negros Occidental, Philippines",10.87695,122.98281,PLDT Home Fiber,89343,92794,89.34,92.79,15,247,59,91
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,PLDT Home Fiber,79931,77417,79.93,77.42,9,246,34,47
"San Pablo City, Laguna, Philippines",14.06422,121.32326,Globe,118251,106237,118.25,106.24,8,246,61,83
"Diffun, Quirino, Philippines",16.55288,121.46847,PLDT Home Fiber,94084,98725,94.08,98.73,13,246,65,102
"Teresa, Rizal, Philippines",14.5597,121.20593,PLDT Home Fiber,101380,122214,101.38,122.21,3,246,82,110
"San Juan, Ilocos Sur, Philippines",17.74277,120.47033,Converge,110100,138021,110.10,138.02,12,246,12,14
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,PLDT,82626,172296,82.63,172.30,5,245,35,52
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,73142,62580,73.14,62.58,16,244,50,69
"Belison, Antique, Philippines",10.84759,121.98712,PLDT Home Fiber,79449,96339,79.45,96.34,20,243,14,16
"Real, Quezon, Philippines",14.54569,121.55983,PLDT,49002,78315,49.00,78.32,13,243,95,141
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,119061,115890,119.06,115.89,7,243,58,77
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Converge,194032,189859,194.03,189.86,7,243,51,76
"Butig, Lanao del Sur, Philippines",7.69371,124.31993,PLDT Home Fiber,99204,100354,99.20,100.35,8,242,55,85
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Converge,92224,86251,92.22,86.25,13,242,26,33
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Converge,101759,118845,101.76,118.85,7,241,43,60
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,PLDT Home Fiber,51251,53872,51.25,53.87,20,240,38,51
"Bato, Catanduanes, Philippines",13.60687,124.31993,PLDT,64535,86682,64.54,86.68,11,239,16,21
"Baclayon, Bohol, Philippines",9.63237,123.91925,PLDT,78196,87820,78.20,87.82,20,239,41,63
"Camiling, Tarlac, Philippines",15.67495,120.41272,PLDT,81831,75584,81.83,75.58,11,239,20,25
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,PLDT,63999,53310,64.00,53.31,8,239,36,54
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Globe,263935,213947,263.94,213.95,7,239,12,17
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,PLDT Home Fiber,81044,77318,81.04,77.32,12,239,59,84
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT,42531,37049,42.53,37.05,8,239,57,85
"Kiamba, Sarangani, Philippines",6.00076,124.70777,PLDT Home Fiber,62761,56857,62.76,56.86,11,239,21,29
"Agoo, La Union, Philippines",16.3247,120.35508,PLDT Home Fiber,77545,59108,77.55,59.11,3,239,21,26
"Tabaco City, Albay, Philippines",13.36138,123.72876,Globe,119825,115638,119.83,115.64,24,238,42,50
"Ragay, Camarines Sur, Philippines",13.83123,122.78588,PLDT Home Fiber,23298,33322,23.30,33.32,20,238,15,19
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT,104651,55301,104.65,55.30,10,238,50,69
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,PLDT,60973,86125,60.97,86.13,11,238,59,95
"Morong, Rizal, Philippines",14.51286,121.23855,PLDT,54401,66601,54.40,66.60,7,238,83,128
"Isabela, Basilan, Philippines",6.70387,121.9799,Globe,116189,113210,116.19,113.21,14,237,18,21
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,PLDT Home Fiber,107635,86427,107.64,86.43,11,237,31,48
"Castillejos, Zambales, Philippines",14.94382,120.19357,PLDT Home Fiber,153420,144038,153.42,144.04,8,237,34,49
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT Home Fiber,48125,26667,48.13,26.67,7,237,97,155
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,Converge,64341,66960,64.34,66.96,6,237,42,52
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Globe,113449,93463,113.45,93.46,5,236,28,35
"Coron, Palawan, Philippines",12.0673,120.18202,Converge,86655,88225,86.66,88.23,11,235,40,69
"Mabini, Batangas, Philippines",13.72355,120.9073,PLDT Home Fiber,99843,132132,99.84,132.13,14,235,50,68
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT,91837,94850,91.84,94.85,10,235,72,107
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT Home Fiber,43250,29317,43.25,29.32,12,235,25,27
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,162448,182590,162.45,182.59,8,235,44,57
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,139995,154711,140.00,154.71,7,235,54,75
"Ligao City, Albay, Philippines",13.17242,123.4944,PLDT,103282,107111,103.28,107.11,8,235,56,70
"Baler, Aurora, Philippines",15.73361,121.57125,Converge,91925,91191,91.93,91.19,10,235,45,57
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,PLDT Home Fiber,97814,76371,97.81,76.37,8,235,25,40
"Tarangnan, Samar, Philippines",11.92262,124.76303,PLDT,85126,93948,85.13,93.95,19,234,55,94
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,PLDT,52735,68960,52.74,68.96,19,234,52,72
"Taal, Batangas, Philippines",13.87826,120.92508,Converge,235997,204967,236.00,204.97,8,234,26,40
"Solana, Cagayan, Philippines",17.65284,121.65113,PLDT,31136,30246,31.14,30.25,13,233,33,44
"Pililla, Rizal, Philippines",14.44393,121.34273,PLDT,99308,199344,99.31,199.34,3,233,69,107
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,PLDT,85078,87208,85.08,87.21,5,232,33,45
"Iba, Zambales, Philippines",15.39495,120.04341,Converge,105725,94424,105.73,94.42,5,232,51,67
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Globe,109038,101956,109.04,101.96,13,232,41,59
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,PLDT,20628,18888,20.63,18.89,16,232,34,46
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,110467,72586,110.47,72.59,8,232,35,47
"San Fernando, Masbate, Philippines",12.47959,123.7406,PLDT,64101,86004,64.10,86.00,23,231,15,17
"Tuy, Batangas, Philippines",14.03435,120.74649,Converge,175688,165580,175.69,165.58,10,231,31,57
"Bauang, La Union, Philippines",16.51433,120.35508,Converge,100253,114801,100.25,114.80,4,231,53,77
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,PLDT,18979,19664,18.98,19.66,13,231,35,53
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,PLDT Home Fiber,54806,53467,54.81,53.47,10,231,26,33
"Tantangan, South Cotabato, Philippines",6.57126,124.75198,PLDT Home Fiber,106297,98772,106.30,98.77,11,230,56,81
"Alburquerque, Bohol, Philippines",9.62742,123.96385,PLDT Home Fiber,71041,80787,71.04,80.79,22,230,49,66
"San Miguel, Iloilo, Philippines",10.78017,122.46653,PLDT,46313,45291,46.31,45.29,10,230,41,65
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,119744,123556,119.74,123.56,10,230,38,51
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,PLDT,53446,52386,53.45,52.39,9,230,48,77
"Amadeo, Cavite, Philippines",14.18985,120.92452,Globe,94206,94643,94.21,94.64,6,229,41,54
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT Home Fiber,111147,149833,111.15,149.83,8,229,53,70
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,Globe,124672,109978,124.67,109.98,13,228,38,48
"Ibaan, Batangas, Philippines",13.81895,121.13082,Globe,235968,193214,235.97,193.21,7,228,95,139
"Macalelon, Quezon, Philippines",13.7674,122.18596,Converge,74512,85179,74.51,85.18,10,227,16,27
"San Remigio, Cebu, Philippines",10.9601,123.94155,PLDT,21122,23266,21.12,23.27,11,227,23,36
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,PLDT,82550,131601,82.55,131.60,10,227,50,75
"Bato, Camarines Sur, Philippines",13.31907,123.31494,PLDT Home Fiber,92152,112089,92.15,112.09,9,227,50,67
"San Francisco, Cebu, Philippines",10.64719,124.35324,PLDT,25839,22232,25.84,22.23,25,226,28,38
"Naguilian, La Union, Philippines",16.52435,120.42424,PLDT,71113,70720,71.11,70.72,9,226,53,100
"Aloran, Misamis Occidental, Philippines",8.41606,123.82447,PLDT,63007,53205,63.01,53.21,23,226,58,77
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,PLDT,33972,47267,33.97,47.27,16,226,25,32
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,PLDT Home Fiber,60313,54115,60.31,54.12,14,225,47,65
"Medellin, Cebu, Philippines",11.1491,123.98615,PLDT Home Fiber,50975,75391,50.98,75.39,7,225,23,30
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Globe,150505,119612,150.51,119.61,7,225,56,74
"Libon, Albay, Philippines",13.26065,123.37106,Converge,68334,90459,68.33,90.46,3,224,28,35
