Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,PLDT,97671,99759,97.67,99.76,11,344,112,154
"Marilao, Bulacan, Philippines",14.77237,120.96001,PLDT,57793,49714,57.79,49.71,9,344,131,193
"Naga, Cebu, Philippines",10.20764,123.75821,Globe,225458,173938,225.46,173.94,17,344,145,179
"Bauang, La Union, Philippines",16.51433,120.35508,PLDT Home Fiber,91010,93772,91.01,93.77,3,343,59,74
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,117531,105826,117.53,105.83,4,343,79,107
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,Globe,118308,105875,118.31,105.88,4,343,123,172
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,136894,114907,136.89,114.91,5,342,90,144
"Maramag, Bukidnon, Philippines",7.82687,124.97271,PLDT Home Fiber,103018,97615,103.02,97.62,8,342,118,166
"San Mateo, Isabela, Philippines",16.87673,121.59408,PLDT Home Fiber,56802,47108,56.80,47.11,13,342,60,84
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,PLDT,89356,91854,89.36,91.85,5,342,81,131
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,109699,102582,109.70,102.58,20,341,140,192
"Alimodian, Iloilo, Philippines",10.85495,122.39009,PLDT,57483,67618,57.48,67.62,8,341,29,41
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,PLDT Home Fiber,111491,94654,111.49,94.65,9,341,61,82
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,PLDT,56245,60164,56.25,60.16,7,340,81,128
"Maasin, Southern Leyte, Philippines",10.13272,124.84081,PLDT Home Fiber,164666,160896,164.67,160.90,9,339,57,74
"Samal, Bataan, Philippines",14.77188,120.51639,PLDT Home Fiber,61946,50036,61.95,50.04,9,338,41,50
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,PLDT Home Fiber,58202,56271,58.20,56.27,18,336,40,55
"Baao, Camarines Sur, Philippines",13.49319,123.35984,PLDT,53625,60056,53.63,60.06,12,336,37,53
"Abucay, Bataan, Philippines",14.73361,120.49336,PLDT Home Fiber,22265,149301,22.27,149.30,12,334,56,73
"Dinalupihan, Bataan, Philippines",14.88605,120.44729,Converge,103960,103228,103.96,103.23,6,334,82,117
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,Converge,156686,94189,156.69,94.19,21,332,85,120
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,PLDT,99012,93752,99.01,93.75,14,330,78,111
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Converge,92873,94344,92.87,94.34,11,330,101,159
"Pavia, Iloilo, Philippines",10.7748,122.54261,PLDT Home Fiber,174844,186651,174.84,186.65,10,328,105,137
"Alfonso Lista, Ifugao, Philippines",16.98852,121.49132,PLDT Home Fiber,87969,96837,87.97,96.84,12,325,83,146
"Bokod, Benguet, Philippines",16.45641,120.78097,PLDT,85229,94307,85.23,94.31,6,322,101,160
"Sagbayan, Bohol, Philippines",9.91005,124.08641,PLDT,46133,35172,46.13,35.17,19,321,64,92
"Pili, Camarines Sur, Philippines",13.55521,123.28126,Converge,97791,91067,97.79,91.07,4,321,86,133
"Gingoog City, Misamis Oriental, Philippines",8.81446,125.10406,PLDT Home Fiber,63278,70190,63.28,70.19,7,320,58,76
"Natividad, Pangasinan, Philippines",16.03821,120.83841,PLDT,93757,94082,93.76,94.08,6,320,100,174
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,PLDT,84173,50712,84.17,50.71,9,320,116,169
"Moncada, Tarlac, Philippines",15.73756,120.55094,PLDT Home Fiber,92376,90692,92.38,90.69,11,319,86,123
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,PLDT,94350,93721,94.35,93.72,6,319,35,43
"San Carlos City, Pangasinan, Philippines",15.92589,120.34827,Globe,92197,98637,92.20,98.64,4,319,33,44
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Globe,24492,5845,24.49,5.85,37,319,60,153
"Calauan, Laguna, Philippines",14.14551,121.3146,PLDT,43605,46083,43.61,46.08,18,318,42,61
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,PLDT Home Fiber,70435,70009,70.44,70.01,8,317,78,105
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Converge,112581,106190,112.58,106.19,6,316,91,129
"San Pascual, Batangas, Philippines",13.81044,121.02204,PLDT Home Fiber,104713,105927,104.71,105.93,7,316,84,118
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,PLDT Home Fiber,90457,93776,90.46,93.78,8,316,59,89
"Boac, Marinduque, Philippines",13.39413,121.87903,PLDT Home Fiber,81064,95892,81.06,95.89,9,316,66,91
"Batangas City, Batangas, Philippines",13.75641,121.05833,Converge,182343,179580,182.34,179.58,7,314,96,161
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,117327,96436,117.33,96.44,15,314,70,96
"Panglao, Bohol, Philippines",9.56947,123.78721,PLDT,56037,62457,56.04,62.46,12,314,66,110
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,PLDT Home Fiber,132266,134071,132.27,134.07,13,314,92,125
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,Globe,129894,123146,129.89,123.15,6,313,58,72
"Old Kaabakan, Philippines",7.22147,124.85635,PLDT Home Fiber,100248,96690,100.25,96.69,9,313,100,157
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,PLDT,69200,80480,69.20,80.48,9,313,77,106
"Pagbilao, Quezon, Philippines",13.99683,121.73095,PLDT Home Fiber,105210,128123,105.21,128.12,3,313,96,132
"Teresa, Rizal, Philippines",14.5597,121.20593,PLDT Home Fiber,167789,123848,167.79,123.85,4,313,84,131
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,PLDT Home Fiber,41106,24710,41.11,24.71,7,312,118,161
"Angat, Bulacan, Philippines",14.92586,121.02204,Converge,94842,94552,94.84,94.55,7,312,43,71
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Converge,107633,113463,107.63,113.46,6,311,94,142
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,PLDT,94264,79072,94.26,79.07,14,311,85,122
"Balanga City, Bataan, Philippines",14.67454,120.47033,PLDT,91737,90145,91.74,90.15,8,311,95,130
"Malolos, Bulacan, Philippines",14.86049,120.80916,Globe,123631,108976,123.63,108.98,7,310,93,119
"Carcar, Cebu, Philippines",10.10478,123.64147,PLDT Home Fiber,97868,88902,97.87,88.90,4,310,49,70
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,PLDT Home Fiber,93365,94587,93.37,94.59,8,309,79,121
"Victoria, Laguna, Philippines",14.19678,121.34273,PLDT Home Fiber,155552,168740,155.55,168.74,6,309,57,77
"Tupi, South Cotabato, Philippines",6.33849,124.97271,PLDT Home Fiber,77721,79870,77.72,79.87,12,309,50,74
"Camalig, Albay, Philippines",13.14101,123.63996,Converge,78055,82492,78.06,82.49,13,308,46,76
"Bustos, Bulacan, Philippines",14.95239,120.91735,PLDT,99901,83082,99.90,83.08,11,308,86,131
"Molave, Zamboanga del Sur, Philippines",8.10419,123.4944,PLDT Home Fiber,44535,47904,44.54,47.90,11,308,55,76
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,PLDT,46114,47167,46.11,47.17,21,305,75,122
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,171703,136515,171.70,136.52,9,305,97,121
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Converge,62101,56068,62.10,56.07,6,305,100,137
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,PLDT,72417,76865,72.42,76.87,10,303,92,139
"Ormoc City, Leyte, Philippines",11.03843,124.61927,PLDT,24239,28336,24.24,28.34,6,303,48,82
"San Andres, Catanduanes, Philippines",13.6332,124.08641,PLDT,46175,51511,46.18,51.51,11,303,47,56
"Alangalang, Leyte, Philippines",11.23565,124.88449,PLDT,28816,27615,28.82,27.62,23,303,89,135
"El Nido, Palawan, Philippines",11.19892,119.42317,PLDT,47375,53471,47.38,53.47,32,301,47,91
"Hinigaran, Negros Occidental, Philippines",10.27479,122.92123,PLDT Home Fiber,81711,85478,81.71,85.48,13,301,51,67
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,184918,140781,184.92,140.78,8,301,87,124
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Globe,93758,86142,93.76,86.14,11,300,59,72
"Marawi City, Lanao del Sur, Philippines",8.0292,124.29772,PLDT,49560,35761,49.56,35.76,21,300,91,143
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Converge,122820,119680,122.82,119.68,7,299,81,121
"Hinunangan, Southern Leyte, Philippines",10.39458,125.14888,PLDT,54136,75370,54.14,75.37,8,298,44,57
"Roxas City, Capiz, Philippines",11.55288,122.74072,Converge,87035,80951,87.04,80.95,12,298,67,109
"Norala, South Cotabato, Philippines",6.5061,124.66353,PLDT Home Fiber,40121,39843,40.12,39.84,14,298,28,37
"Noveleta, Cavite, Philippines",14.42785,120.88009,PLDT,87796,92858,87.80,92.86,8,298,56,101
"Mallig, Isabela, Philippines",17.15803,121.61307,PLDT Home Fiber,33948,47996,33.95,48.00,13,297,61,78
"Aritao, Nueva Vizcaya, Philippines",16.2515,121.01057,PLDT,78182,93093,78.18,93.09,7,297,67,117
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,PLDT Home Fiber,37532,37414,37.53,37.41,8,295,49,58
"Sariaya, Quezon, Philippines",13.96301,121.52388,PLDT,90936,68886,90.94,68.89,8,295,98,152
"San Juan, Batangas, Philippines",13.75044,121.37703,Converge,120014,108622,120.01,108.62,7,294,92,140
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Globe,75509,71296,75.51,71.30,10,293,76,98
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,PLDT,45589,49172,45.59,49.17,12,293,76,119
"Orani, Bataan, Philippines",14.80086,120.53616,PLDT Home Fiber,40472,146538,40.47,146.54,10,293,52,63
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,PLDT,87987,75636,87.99,75.64,9,293,77,113
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Globe,91378,80035,91.38,80.04,8,292,92,115
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,Globe,134304,217837,134.30,217.84,6,292,81,126
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Globe,123939,112005,123.94,112.01,5,291,70,98
"Catarman, Northern Samar, Philippines",12.44271,124.61927,PLDT Home Fiber,90125,106517,90.13,106.52,10,290,68,92
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Globe,86309,83454,86.31,83.45,14,290,74,105
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,PLDT,77074,81059,77.07,81.06,21,290,61,81
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,PLDT,85575,93697,85.58,93.70,12,290,37,55
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Converge,134289,143866,134.29,143.87,4,290,29,54
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,PLDT Home Fiber,126252,111046,126.25,111.05,11,290,58,93
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Globe,59474,66689,59.47,66.69,12,290,46,62
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,PLDT,67451,85771,67.45,85.77,14,289,31,39
"Rizal, Nueva Ecija, Philippines",15.69357,121.10229,PLDT Home Fiber,75361,81084,75.36,81.08,7,289,56,86
"Maitum, Sarangani, Philippines",6.12408,124.48636,PLDT,11005,15587,11.01,15.59,14,289,32,55
"Cordon, Isabela, Philippines",16.67835,121.46847,PLDT Home Fiber,102485,94286,102.49,94.29,13,287,70,124
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,PLDT,69801,55046,69.80,55.05,6,287,77,104
"Masbate City, Masbate, Philippines",12.31777,123.55041,PLDT,62233,56628,62.23,56.63,20,287,70,99
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,PLDT Home Fiber,62675,44905,62.68,44.91,12,287,37,55
"Sorsogon City, Sorsogon, Philippines",12.97888,123.98477,Globe,105519,58612,105.52,58.61,22,286,23,30
"Malay, Aklan, Philippines",11.93033,121.95191,Converge,74463,55544,74.46,55.54,15,286,76,132
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,PLDT,47469,48946,47.47,48.95,15,286,84,123
"Gattaran, Cagayan, Philippines",18.07365,121.87903,PLDT,54586,60686,54.59,60.69,17,285,57,79
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,PLDT Home Fiber,89493,79273,89.49,79.27,12,284,65,109
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,108863,105844,108.86,105.84,7,284,97,150
"Burauen, Leyte, Philippines",10.97109,124.84034,PLDT,51499,51842,51.50,51.84,17,282,50,67
"Imelda, Zamboanga Sibugay, Philippines",7.62787,122.95503,PLDT Home Fiber,94050,51744,94.05,51.74,9,282,23,26
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,PLDT Home Fiber,152671,159525,152.67,159.53,6,281,78,89
"San Fernando City, La Union, Philippines",16.61592,120.32102,Converge,115454,120086,115.45,120.09,4,281,87,123
"Labo, Camarines Norte, Philippines",14.13903,122.7633,PLDT,38406,36305,38.41,36.31,13,280,49,63
"Muñoz, Nueva Ecija, Philippines",15.70664,120.9029,Converge,100628,122795,100.63,122.80,5,280,57,83
"Polanco, Zamboanga del Norte, Philippines",8.49106,123.38228,PLDT Home Fiber,95937,92889,95.94,92.89,10,279,50,64
"Rosales, Pangasinan, Philippines",15.86126,120.63149,PLDT,53132,44578,53.13,44.58,19,279,69,103
"Alaminos City, Pangasinan, Philippines",16.15053,119.98562,Converge,163478,158046,163.48,158.05,6,279,69,85
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,PLDT Home Fiber,94001,106613,94.00,106.61,10,279,84,117
"Floridablanca, Pampanga, Philippines",14.9619,120.49471,PLDT Home Fiber,98700,96593,98.70,96.59,11,277,76,104
"Lucban, Quezon, Philippines",14.1144,121.55472,Converge,95203,96455,95.20,96.46,7,276,69,104
"San Simon, Pampanga, Philippines",14.98432,120.75127,PLDT,62320,71049,62.32,71.05,12,276,80,122
"Tuburan, Cebu, Philippines",10.66879,123.86345,PLDT Home Fiber,47159,52572,47.16,52.57,6,275,44,59
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,PLDT Home Fiber,124561,142311,124.56,142.31,8,275,54,78
"San Jose, Batangas, Philippines",13.87868,121.09942,PLDT,144314,114383,144.31,114.38,7,273,92,125
"Argao, Cebu, Philippines",9.88114,123.60535,PLDT,74001,53711,74.00,53.71,8,273,44,66
"Toledo, Cebu, Philippines",10.38705,123.65017,Converge,208733,217096,208.73,217.10,4,272,51,75
"Villasis, Pangasinan, Philippines",15.90523,120.55094,PLDT Home Fiber,98671,94964,98.67,94.96,7,272,78,126
"Apalit, Pampanga, Philippines",14.95255,120.76688,PLDT,57514,74361,57.51,74.36,13,272,82,114
"Cordova, Cebu, Philippines",10.25278,123.9494,PLDT Home Fiber,175673,154857,175.67,154.86,3,272,35,55
"Obando, Bulacan, Philippines",14.70986,120.93674,Converge,98983,89990,98.98,89.99,5,272,60,82
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,PLDT,53836,61404,53.84,61.40,15,271,42,62
"Hermosa, Bataan, Philippines",14.83566,120.47709,PLDT Home Fiber,49475,114827,49.48,114.83,11,271,59,70
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,PLDT,16495,19045,16.50,19.05,13,268,43,80
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,PLDT Home Fiber,103329,108484,103.33,108.48,8,268,57,78
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,PLDT Home Fiber,156754,152416,156.75,152.42,12,268,75,108
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Converge,174757,149744,174.76,149.74,8,268,48,76
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Converge,91352,55954,91.35,55.95,11,267,22,30
"General Mamerto Natividad, Nueva Ecija, Philippines",15.58788,121.04498,PLDT Home Fiber,52372,94361,52.37,94.36,11,267,61,85
"Tagkawayan, Quezon, Philippines",13.96843,122.53376,PLDT,57860,53312,57.86,53.31,10,267,49,74
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,159077,123416,159.08,123.42,9,266,41,59
"Lucena City, Quezon, Philippines",13.94139,121.62345,Globe,113134,103952,113.13,103.95,9,266,45,61
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,Converge,172678,158741,172.68,158.74,7,265,80,106
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,Converge,143995,128164,144.00,128.16,4,264,81,108
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,PLDT Home Fiber,118400,107120,118.40,107.12,8,263,80,115
"Baler, Aurora, Philippines",15.73361,121.57125,PLDT,40175,47236,40.18,47.24,14,262,75,116
"Mabitac, Laguna, Philippines",14.43383,121.41133,PLDT,95700,122862,95.70,122.86,4,262,85,144
"Valencia, Negros Oriental, Philippines",9.28494,123.1464,PLDT Home Fiber,130996,136927,131.00,136.93,9,261,54,73
"Pitogo, Quezon, Philippines",13.80951,122.10647,PLDT Home Fiber,47866,192599,47.87,192.60,14,261,18,26
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,PLDT Home Fiber,92703,96859,92.70,96.86,7,260,59,70
"Pavia, Iloilo, Philippines",10.7748,122.54261,Globe,112031,94337,112.03,94.34,4,260,76,104
"Hermosa, Bataan, Philippines",14.83566,120.47709,Converge,106498,135046,106.50,135.05,6,259,64,82
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,PLDT Home Fiber,133198,93906,133.20,93.91,12,259,65,106
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,120519,109723,120.52,109.72,7,258,72,95
"Tanjay City, Negros Oriental, Philippines",9.49579,122.9663,PLDT,59851,74700,59.85,74.70,9,258,41,66
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,PLDT Home Fiber,102564,93270,102.56,93.27,6,257,68,97
"Oton, Iloilo, Philippines",10.69251,122.47868,Globe,117100,114073,117.10,114.07,4,256,64,83
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,PLDT,22327,39944,22.33,39.94,12,256,22,33
"Bataraza, Palawan, Philippines",8.5878,117.43215,PLDT Home Fiber,86041,106335,86.04,106.34,22,256,23,28
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,PLDT,42763,60989,42.76,60.99,10,255,67,89
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,PLDT,53183,52594,53.18,52.59,13,255,64,93
"Santa Cruz, Zambales, Philippines",15.77308,120.04341,Converge,84879,82646,84.88,82.65,6,255,37,52
"Sariaya, Quezon, Philippines",13.96301,121.52388,Converge,210767,232316,210.77,232.32,7,255,59,81
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Globe,88897,80703,88.90,80.70,6,255,88,125
"New Corella, Davao del Norte, Philippines",7.59777,125.84981,PLDT Home Fiber,62006,68607,62.01,68.61,13,254,58,85
"Guagua, Pampanga, Philippines",14.96374,120.63244,PLDT,72391,63451,72.39,63.45,11,254,76,96
"Carles, Iloilo, Philippines",11.55216,123.13515,PLDT,30219,37339,30.22,37.34,14,253,18,29
"Gasan, Marinduque, Philippines",13.32138,121.89041,PLDT Home Fiber,77172,70768,77.17,70.77,8,252,28,33
"Balayan, Batangas, Philippines",13.94995,120.72973,Converge,79019,81374,79.02,81.37,7,252,51,70
"Echague, Isabela, Philippines",16.66606,121.78792,PLDT,33032,29557,33.03,29.56,17,251,24,38
"Miagao, Iloilo, Philippines",10.64201,122.23632,PLDT,77020,89666,77.02,89.67,9,251,38,54
"Victoria, Tarlac, Philippines",15.59077,120.68901,PLDT Home Fiber,94016,97057,94.02,97.06,11,251,74,102
"Borbon, Cebu, Philippines",10.84627,123.9973,Globe,90221,103272,90.22,103.27,19,251,76,102
"Narra, Palawan, Philippines",9.229,118.33047,PLDT,74379,133471,74.38,133.47,35,251,32,56
"Dumangas, Iloilo, Philippines",10.82109,122.71167,PLDT Home Fiber,97065,102072,97.07,102.07,11,251,52,67
"Echague, Isabela, Philippines",16.66606,121.78792,PLDT Home Fiber,66075,76463,66.08,76.46,14,251,58,75
"Anao, Tarlac, Philippines",15.7435,120.61424,PLDT,53115,58109,53.12,58.11,18,251,67,110
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,PLDT Home Fiber,81886,87385,81.89,87.39,14,251,55,87
"Igbaras, Iloilo, Philippines",10.74408,122.2427,PLDT,47852,53775,47.85,53.78,10,250,65,101
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Globe,115977,105654,115.98,105.65,5,250,39,48
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,PLDT,81336,79458,81.34,79.46,16,249,71,92
"Cardona, Rizal, Philippines",14.48493,121.232,PLDT Home Fiber,153650,148080,153.65,148.08,4,248,85,123
"San Antonio, Zambales, Philippines",14.92751,120.08963,PLDT Home Fiber,184331,139188,184.33,139.19,11,248,33,40
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Converge,65269,70502,65.27,70.50,4,248,100,150
"Danao, Cebu, Philippines",10.52013,124.02712,Converge,90391,107153,90.39,107.15,3,248,48,65
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,93931,124392,93.93,124.39,5,247,82,111
"Murcia, Negros Occidental, Philippines",10.60643,123.03944,Converge,55612,53189,55.61,53.19,12,247,33,50
"Roxas, Isabela, Philippines",17.12035,121.61915,PLDT Home Fiber,52244,42456,52.24,42.46,14,246,49,60
"Buldon, Maguindanao, Philippines",7.47483,124.39764,PLDT Home Fiber,84052,92489,84.05,92.49,11,246,69,111
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,PLDT Home Fiber,93419,94858,93.42,94.86,7,246,61,102
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,99422,85835,99.42,85.84,11,246,40,54
"Los Baños, Laguna, Philippines",14.17731,121.22161,Converge,159409,160028,159.41,160.03,6,244,58,100
"Taysan, Batangas, Philippines",13.76108,121.2283,PLDT Home Fiber,91065,108206,91.07,108.21,6,244,70,114
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Globe,120858,117596,120.86,117.60,10,243,50,69
"Masantol, Pampanga, Philippines",14.85669,120.68326,PLDT,45896,51844,45.90,51.84,10,243,62,88
"Pandi, Bulacan, Philippines",14.87572,120.95941,Globe,113370,94962,113.37,94.96,7,243,57,76
"Apalit, Pampanga, Philippines",14.95255,120.76688,Converge,89750,86939,89.75,86.94,4,240,74,108
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Converge,144078,149907,144.08,149.91,7,240,80,108
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,PLDT Home Fiber,108655,125362,108.66,125.36,6,240,53,75
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,58370,63362,58.37,63.36,11,240,35,47
"Goa, Camarines Sur, Philippines",13.73619,123.41593,Converge,97780,17666,97.78,17.67,13,240,38,61
"Burauen, Leyte, Philippines",10.97109,124.84034,PLDT Home Fiber,104728,115553,104.73,115.55,9,240,55,68
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,PLDT Home Fiber,106942,93713,106.94,93.71,20,239,60,71
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Converge,54966,54858,54.97,54.86,3,239,40,50
"San Fernando City, La Union, Philippines",16.61592,120.32102,PLDT,81199,81021,81.20,81.02,4,238,85,120
"New Washington, Aklan, Philippines",11.6466,122.39009,Converge,45438,25601,45.44,25.60,14,237,33,42
"Carcar, Cebu, Philippines",10.10478,123.64147,Globe,117366,116056,117.37,116.06,8,237,55,74
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,PLDT Home Fiber,71460,90386,71.46,90.39,8,237,72,91
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,PLDT Home Fiber,59429,47460,59.43,47.46,9,236,28,33
"Porac, Pampanga, Philippines",15.06974,120.55007,PLDT,56251,59167,56.25,59.17,10,236,80,112
"Tayug, Pangasinan, Philippines",16.01085,120.74649,PLDT Home Fiber,85215,94470,85.22,94.47,10,236,67,110
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,Globe,118896,105700,118.90,105.70,6,236,64,100
"Irosin, Sorsogon, Philippines",12.72398,124.04187,PLDT,72248,48549,72.25,48.55,17,236,35,39
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Globe,88138,93044,88.14,93.04,5,235,54,64
"Pagalungan, Maguindanao, Philippines",6.93298,124.75198,PLDT Home Fiber,93807,94118,93.81,94.12,10,234,69,109
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,PLDT Home Fiber,123128,167082,123.13,167.08,10,234,44,53
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,PLDT,92480,93640,92.48,93.64,11,234,45,59
"Sibonga, Cebu, Philippines",10.01547,123.584,PLDT Home Fiber,97492,115713,97.49,115.71,4,233,57,83
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,PLDT Home Fiber,57011,65000,57.01,65.00,9,233,15,23
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,PLDT,90530,79634,90.53,79.63,5,233,67,104
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,270338,224292,270.34,224.29,5,232,96,122
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,Globe,74587,79260,74.59,79.26,24,232,52,72
"Gandara, Samar, Philippines",12.06444,124.79617,PLDT Home Fiber,42413,36854,42.41,36.85,9,231,20,26
"Panglao, Bohol, Philippines",9.56947,123.78721,PLDT Home Fiber,79146,71901,79.15,71.90,11,231,61,94
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Converge,61858,62305,61.86,62.31,8,230,54,81
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Globe,96290,74036,96.29,74.04,9,230,57,83
"Iriga City, Camarines Sur, Philippines",13.42095,123.41361,PLDT,61128,93654,61.13,93.65,10,230,64,86
"Alaminos, Laguna, Philippines",14.0454,121.25119,Converge,110351,113717,110.35,113.72,14,229,32,48
"Concepcion, Tarlac, Philippines",15.324,120.65596,Globe,123545,110254,123.55,110.25,4,229,101,147
"Alaminos, Laguna, Philippines",14.0454,121.25119,PLDT Home Fiber,131809,104920,131.81,104.92,7,229,74,129
"Navotas, Metro Manila, Philippines",14.65819,120.94743,Globe,188888,158622,188.89,158.62,5,229,62,75
"Pototan, Iloilo, Philippines",10.94194,122.63874,PLDT Home Fiber,39794,47746,39.79,47.75,13,229,39,52
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,PLDT Home Fiber,79094,93355,79.09,93.36,9,228,74,99
"Unisan, Quezon, Philippines",13.86351,122.01555,Converge,94519,94061,94.52,94.06,10,228,71,110
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,PLDT,76235,64610,76.24,64.61,17,228,69,102
"Minglanilla, Cebu, Philippines",10.24543,123.79599,PLDT Home Fiber,39889,46067,39.89,46.07,5,227,63,92
"San Jacinto, Masbate, Philippines",12.53707,123.6847,PLDT,91550,93462,91.55,93.46,23,227,28,34
"Bacong, Negros Oriental, Philippines",9.24338,123.27003,PLDT Home Fiber,187391,173183,187.39,173.18,10,227,43,55
"Kapalong, Davao del Norte, Philippines",7.82951,125.522,PLDT Home Fiber,76333,87848,76.33,87.85,12,227,37,50
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Converge,185765,181913,185.77,181.91,11,226,65,85
