Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,User Count
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,PLDT,96278,114127,96.28,114.13,10,446,99,133
"Alamada, Cotabato, Philippines",7.47945,124.55284,PLDT Home Fiber,93966,98096,93.97,98.10,9,446,104,142
"Romblon, Philippines",12.5294,122.28807,PLDT Home Fiber,84448,90674,84.45,90.67,36,445,46,62
"Naga, Cebu, Philippines",10.20764,123.75821,PLDT Home Fiber,56692,83099,56.69,83.10,4,445,85,101
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,PLDT,55186,65324,55.19,65.32,9,444,130,178
"Hindang, Leyte, Philippines",10.44667,124.80722,PLDT,128801,110649,128.80,110.65,19,443,153,209
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,PLDT Home Fiber,56666,58143,56.67,58.14,12,443,102,134
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,PLDT Home Fiber,127140,148164,127.14,148.16,7,441,64,92
"Bacolod, Lanao del Norte, Philippines",8.14754,124.03072,PLDT Home Fiber,64909,61619,64.91,61.62,6,441,27,32
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,Globe,59894,55097,59.89,55.10,15,439,39,44
"Santiago, Isabela, Philippines",16.69679,121.55865,PLDT,39165,44130,39.17,44.13,15,439,81,119
"Malita, Davao Occidental, Philippines",6.41184,125.61321,PLDT Home Fiber,97184,67779,97.18,67.78,12,438,57,75
"Pantabangan, Nueva Ecija, Philippines",15.79424,121.12521,PLDT Home Fiber,77940,65005,77.94,65.01,14,437,48,70
"Benito Soliven, Isabela, Philippines",16.93475,121.92456,PLDT,85655,87058,85.66,87.06,22,437,122,158
"Cavite, Philippines",14.48151,120.90833,Globe,197288,205335,197.29,205.34,4,436,68,97
"Plaridel, Misamis Occidental, Philippines",8.61148,123.69588,PLDT Home Fiber,101964,127136,101.96,127.14,11,436,40,57
"Tagbilaran City, Bohol, Philippines",9.6534,123.86703,PLDT,41713,51112,41.71,51.11,6,436,107,166
"Santiago, Isabela, Philippines",16.69679,121.55865,Converge,106962,133312,106.96,133.31,8,436,96,131
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,PLDT,94723,82712,94.72,82.71,4,436,28,55
"San Rafael, Bulacan, Philippines",15.00184,120.93141,PLDT,75748,48826,75.75,48.83,7,435,101,141
"Getafe, Bohol, Philippines",10.1189,124.18657,PLDT,24864,41120,24.86,41.12,9,433,54,81
"San Antonio, Zambales, Philippines",14.92751,120.08963,PLDT Home Fiber,106518,81893,106.52,81.89,10,433,54,74
"Pikit, Cotabato, Philippines",7.05314,124.61927,PLDT Home Fiber,91572,93039,91.57,93.04,10,433,107,162
"Bagumbayan, Sultan Kudarat, Philippines",6.4606,124.55284,PLDT Home Fiber,20004,21671,20.00,21.67,16,431,35,51
"Bauan, Batangas, Philippines",13.79627,120.97616,PLDT Home Fiber,108029,148254,108.03,148.25,7,431,100,131
"Bacacay, Albay, Philippines",13.29586,123.87462,PLDT,54406,49212,54.41,49.21,12,431,62,83
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Globe,89675,124157,89.68,124.16,8,431,54,62
"Siniloan, Laguna, Philippines",14.43831,121.48561,PLDT Home Fiber,108338,156552,108.34,156.55,10,430,58,74
"Sultan Sa Barongis (Lambayong), Maguindanao, Philippines",6.89766,124.63034,PLDT Home Fiber,122473,100365,122.47,100.37,8,429,151,228
"Madridejos, Cebu, Philippines",11.25859,123.7406,PLDT,106562,145894,106.56,145.89,7,429,59,71
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,Globe,80063,57182,80.06,57.18,8,429,42,57
"Nabas, Aklan, Philippines",11.85171,122.02692,PLDT Home Fiber,94348,120789,94.35,120.79,27,429,37,45
"Pontevedra, Capiz, Philippines",11.4285,122.86485,PLDT Home Fiber,73893,87419,73.89,87.42,11,428,69,98
"Baclayon, Bohol, Philippines",9.63237,123.91925,PLDT,90917,92203,90.92,92.20,16,428,102,144
"Sual, Pangasinan, Philippines",16.06783,120.04341,PLDT Home Fiber,80081,49848,80.08,49.85,14,427,45,60
"Lucban, Quezon, Philippines",14.1144,121.55472,PLDT,40848,44738,40.85,44.74,13,427,92,163
"Victoria, Tarlac, Philippines",15.59077,120.68901,PLDT Home Fiber,91350,93769,91.35,93.77,12,426,90,126
"El Nido, Palawan, Philippines",11.19892,119.42317,Globe,70505,62147,70.51,62.15,17,426,87,143
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,PLDT,41356,41505,41.36,41.51,15,426,37,47
"San Fernando, Cebu, Philippines",10.16316,123.70738,Converge,86419,185596,86.42,185.60,23,426,60,79
"Real, Quezon, Philippines",14.54569,121.55983,Converge,80125,68980,80.13,68.98,9,426,72,98
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Converge,103682,104859,103.68,104.86,10,422,60,101
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,114783,106419,114.78,106.42,6,421,60,76
"Hilongos, Leyte, Philippines",10.39469,124.84034,PLDT Home Fiber,58977,54023,58.98,54.02,10,421,68,85
"Tangub City, Misamis Occidental, Philippines",8.09592,123.6847,PLDT Home Fiber,65775,51644,65.78,51.64,6,421,107,149
"Coron, Palawan, Philippines",12.0673,120.18202,PLDT Home Fiber,103370,163090,103.37,163.09,36,421,48,68
"Kalibo, Aklan, Philippines",11.70734,122.36986,PLDT Home Fiber,85882,93936,85.88,93.94,15,421,76,105
"Boac, Marinduque, Philippines",13.39413,121.87903,PLDT Home Fiber,86870,88395,86.87,88.40,9,420,101,131
"Orion, Bataan, Philippines",14.61604,120.56431,PLDT Home Fiber,100155,107510,100.16,107.51,7,420,109,143
"Gumaca, Quezon, Philippines",13.89105,122.10647,PLDT,104903,123549,104.90,123.55,6,419,79,100
"Mauban, Quezon, Philippines",14.23756,121.69674,PLDT,57103,61785,57.10,61.79,12,419,141,185
"Cabatuan, Isabela, Philippines",16.92776,121.66253,PLDT Home Fiber,55712,64619,55.71,64.62,13,419,29,40
"Pilar, Bataan, Philippines",14.60553,120.51639,PLDT Home Fiber,87922,96725,87.92,96.73,7,418,87,116
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Converge,84709,84181,84.71,84.18,10,417,88,117
"Bato, Camarines Sur, Philippines",13.31907,123.31494,PLDT Home Fiber,78420,84066,78.42,84.07,9,417,75,111
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Globe,107350,92731,107.35,92.73,17,416,53,70
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,Globe,93339,83136,93.34,83.14,11,416,36,46
"Isulan, Sultan Kudarat, Philippines",6.6318,124.44201,PLDT Home Fiber,52461,50465,52.46,50.47,11,416,86,107
"Malapatan, Sarangani, Philippines",6.03645,125.43436,PLDT Home Fiber,59194,71200,59.19,71.20,11,416,46,62
"San Juan, La Union, Philippines",16.6711,120.33844,PLDT,82644,91162,82.64,91.16,5,415,132,196
"Solano, Nueva Vizcaya, Philippines",16.51774,121.18012,PLDT,86894,86566,86.89,86.57,7,415,90,130
"Barobo, Surigao del Sur, Philippines",8.52615,126.0676,PLDT Home Fiber,67111,68473,67.11,68.47,9,414,40,46
"Palompon, Leyte, Philippines",11.03374,124.43092,Globe,100890,94628,100.89,94.63,9,414,57,75
"Balasan, Iloilo, Philippines",11.45927,123.09015,PLDT,29854,28714,29.85,28.71,15,414,30,40
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,PLDT Home Fiber,93181,95149,93.18,95.15,10,413,115,163
"Aguilar, Pangasinan, Philippines",15.84134,120.21665,PLDT Home Fiber,51878,70356,51.88,70.36,9,412,87,125
"City of Baybay, Leyte, Philippines",10.66858,124.80409,Converge,60837,71780,60.84,71.78,9,412,81,103
"Naguilian, La Union, Philippines",16.52435,120.42424,Converge,103193,111729,103.19,111.73,4,410,117,143
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,Converge,54697,53126,54.70,53.13,14,410,35,51
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,PLDT Home Fiber,73105,73590,73.11,73.59,8,410,55,69
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,PLDT,53275,59160,53.28,59.16,12,410,66,92
"Nueva Valencia, Guimaras, Philippines",10.46356,122.54859,PLDT Home Fiber,60553,72299,60.55,72.30,13,410,51,63
"Kumalarang, Zamboanga del Sur, Philippines",7.7703,123.1464,PLDT Home Fiber,60058,80440,60.06,80.44,8,408,84,111
"Abucay, Bataan, Philippines",14.73361,120.49336,PLDT Home Fiber,89818,86593,89.82,86.59,7,408,86,116
"Atimonan, Quezon, Philippines",13.96507,121.87903,Converge,105187,105839,105.19,105.84,11,407,51,73
"Sasmuan, Pampanga, Philippines",14.88764,120.61424,PLDT Home Fiber,56239,58882,56.24,58.88,9,407,67,118
"Titay, Zamboanga Sibugay, Philippines",7.84847,122.57121,PLDT Home Fiber,109660,132145,109.66,132.15,11,406,31,41
"Mambusao, Capiz, Philippines",11.44257,122.59383,PLDT Home Fiber,58648,74774,58.65,74.77,14,405,46,62
"Tabaco City, Albay, Philippines",13.36138,123.72876,PLDT Home Fiber,52727,66785,52.73,66.79,18,405,70,109
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,PLDT,80717,83229,80.72,83.23,8,404,90,143
"Daet, Camarines Norte, Philippines",14.10303,122.9325,Globe,107052,102545,107.05,102.55,14,403,70,96
"Jamindan, Capiz, Philippines",11.39423,122.42407,PLDT,43739,43411,43.74,43.41,16,403,68,103
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,PLDT,75826,109717,75.83,109.72,10,402,66,80
"Mapandan, Pangasinan, Philippines",16.02726,120.45379,PLDT Home Fiber,101142,90324,101.14,90.32,7,402,95,138
"San Luis, Aurora, Philippines",15.63572,121.46847,PLDT,36852,32077,36.85,32.08,15,401,59,86
"Tabuelan, Cebu, Philippines",10.85738,123.90809,PLDT,29031,39776,29.03,39.78,11,400,23,30
"Maigo, Lanao del Norte, Philippines",8.11443,123.98615,PLDT Home Fiber,61196,68662,61.20,68.66,6,400,56,67
"Bustos, Bulacan, Philippines",14.95239,120.91735,Converge,102368,104373,102.37,104.37,7,400,66,110
"Nasipit, Agusan Del Norte, Philippines",8.93971,125.32468,Converge,119834,141223,119.83,141.22,12,400,35,46
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,124712,107768,124.71,107.77,7,399,81,97
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,PLDT,84831,83661,84.83,83.66,10,399,109,147
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Globe,122464,120767,122.46,120.77,7,398,105,134
"Maasin, Iloilo, Philippines",10.9199,122.42407,PLDT,41141,40897,41.14,40.90,20,398,83,122
"Roxas City, Capiz, Philippines",11.55288,122.74072,PLDT,51405,65540,51.41,65.54,11,397,102,165
"Aurora, Zamboanga del Sur, Philippines",7.95458,123.59519,PLDT Home Fiber,90009,58469,90.01,58.47,9,397,58,72
"Quezon, Bukidnon, Philippines",7.71645,125.17087,PLDT Home Fiber,33863,35880,33.86,35.88,12,397,57,77
"Guimba, Nueva Ecija, Philippines",15.65641,120.76767,PLDT,70499,77131,70.50,77.13,12,396,50,75
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Converge,101702,89926,101.70,89.93,6,396,84,115
"Quezon, Bukidnon, Philippines",7.71645,125.17087,Converge,98570,128366,98.57,128.37,11,396,57,74
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,PLDT,59162,69051,59.16,69.05,7,395,77,147
"City of Borongan, Eastern Samar, Philippines",11.61739,125.34663,PLDT Home Fiber,106945,121460,106.95,121.46,13,395,45,58
"Gubat, Sorsogon, Philippines",12.92415,124.09755,PLDT,78370,90135,78.37,90.14,16,394,55,66
"Mulanay, Quezon, Philippines",13.51308,122.46937,PLDT Home Fiber,87019,148386,87.02,148.39,10,394,53,79
"Cabusao, Camarines Sur, Philippines",13.72602,123.11359,PLDT,27280,29055,27.28,29.06,15,394,23,26
"Catigbian, Bohol, Philippines",9.84938,124.03072,PLDT,44165,52885,44.17,52.89,13,394,31,40
"Cabugao, Ilocos Sur, Philippines",17.78518,120.47033,PLDT Home Fiber,75893,80444,75.89,80.44,11,392,41,54
"Paombong, Bulacan, Philippines",14.83781,120.78406,PLDT Home Fiber,183617,165154,183.62,165.15,6,392,90,127
"Balingasag, Misamis Oriental, Philippines",8.72993,124.84034,PLDT Home Fiber,92966,107987,92.97,107.99,4,391,50,68
"Bantayan, Cebu, Philippines",11.18041,123.7406,Globe,104716,97317,104.72,97.32,10,391,47,61
"Victorias, Negros Occidental, Philippines",10.901,123.07045,Converge,148260,166369,148.26,166.37,11,390,33,43
"Kabacan, Cotabato, Philippines",7.10719,124.84034,Globe,58600,87091,58.60,87.09,20,389,55,73
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,PLDT Home Fiber,112893,59861,112.89,59.86,10,389,51,72
"Hinatuan, Surigao del Sur, Philippines",8.41693,126.3173,PLDT Home Fiber,86227,77989,86.23,77.99,10,389,39,53
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,Globe,114276,113150,114.28,113.15,11,387,93,122
"Buldon, Maguindanao, Philippines",7.47483,124.39764,PLDT,37875,70428,37.88,70.43,47,386,70,138
"Argao, Cebu, Philippines",9.88114,123.60535,Converge,60996,146688,61.00,146.69,31,385,35,55
"San Pablo, Zamboanga del Sur, Philippines",7.68041,123.42714,PLDT Home Fiber,84581,39088,84.58,39.09,39,385,38,46
"Mainit, Surigao del Norte, Philippines",9.55663,125.5001,PLDT Home Fiber,126427,156296,126.43,156.30,7,385,42,49
"Pilar, Bataan, Philippines",14.60553,120.51639,Converge,148331,125965,148.33,125.97,5,384,76,91
"Lambunao, Iloilo, Philippines",11.12265,122.37876,PLDT Home Fiber,130567,115283,130.57,115.28,9,383,68,96
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,PLDT Home Fiber,63708,77997,63.71,78.00,9,383,45,49
"Bacnotan, La Union, Philippines",16.73397,120.36661,PLDT Home Fiber,87618,100396,87.62,100.40,3,382,66,86
"Buenavista, Guimaras, Philippines",10.69691,122.6481,PLDT,32077,41723,32.08,41.72,17,381,82,114
"Salvador Benedicto, Negros Occidental, Philippines",10.5887,123.23632,PLDT,52683,54423,52.68,54.42,9,381,131,197
"Basud, Camarines Norte, Philippines",14.00663,122.9663,PLDT Home Fiber,106003,113892,106.00,113.89,7,381,49,58
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Converge,99918,101276,99.92,101.28,6,381,68,88
"Bayambang, Pangasinan, Philippines",15.80947,120.45714,Converge,109997,93911,110.00,93.91,8,380,73,99
"Manukan, Zamboanga del Norte, Philippines",8.45173,123.10141,PLDT Home Fiber,49663,43990,49.66,43.99,9,380,25,35
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,PLDT,74816,80264,74.82,80.26,18,380,92,128
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,PLDT Home Fiber,58880,83534,58.88,83.53,9,379,62,93
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,PLDT Home Fiber,56543,63590,56.54,63.59,7,379,89,144
"Catarman, Northern Samar, Philippines",12.44271,124.61927,PLDT,29281,47804,29.28,47.80,21,379,19,27
"Santo Tomas, Davao del Norte, Philippines",7.50929,125.63142,Globe,103994,104863,103.99,104.86,5,378,54,68
"Maramag, Bukidnon, Philippines",7.82687,124.97271,Globe,90145,93554,90.15,93.55,8,378,53,64
"Iba, Zambales, Philippines",15.39495,120.04341,PLDT Home Fiber,92737,95978,92.74,95.98,9,377,48,68
"Mabini (Dona Alicia), Davao de Oro, Philippines",7.3001,125.937,Globe,118637,106435,118.64,106.44,15,377,115,161
"Malita, Davao Occidental, Philippines",6.41184,125.61321,PLDT,32811,31375,32.81,31.38,14,377,56,73
"San Leonardo, Nueva Ecija, Philippines",15.37285,120.95321,Globe,115929,103951,115.93,103.95,6,376,138,198
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,PLDT,83431,67897,83.43,67.90,11,376,77,109
"Angono, Rizal, Philippines",14.52592,121.15321,Globe,125588,150507,125.59,150.51,4,376,64,92
"Gonzaga, Cagayan, Philippines",18.24148,122.10647,PLDT,47973,51578,47.97,51.58,15,376,28,33
"Donsol, Sorsogon, Philippines",12.98781,123.59519,Converge,47817,47261,47.82,47.26,6,376,73,131
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,PLDT,51461,50620,51.46,50.62,14,376,117,170
"Baco, Oriental Mindoro, Philippines",13.35793,121.09628,PLDT Home Fiber,93465,93900,93.47,93.90,7,375,72,104
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,PLDT Home Fiber,82977,48051,82.98,48.05,13,375,66,89
"Carranglan, Nueva Ecija, Philippines",15.97584,121.03351,PLDT,94225,94621,94.23,94.62,6,375,101,184
"San Luis, Aurora, Philippines",15.63572,121.46847,PLDT Home Fiber,73566,80268,73.57,80.27,14,375,48,57
"Kiangan, Ifugao, Philippines",16.77302,121.09083,PLDT Home Fiber,97731,96043,97.73,96.04,8,374,114,192
"Lemery, Iloilo, Philippines",11.21441,122.92123,Converge,32132,40673,32.13,40.67,23,374,62,99
"Albuera, Leyte, Philippines",10.90539,124.75198,Globe,106628,100084,106.63,100.08,18,374,24,27
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,Converge,97551,101742,97.55,101.74,6,374,77,100
"Compostela, Cebu, Philippines",10.45408,124.013,Converge,155303,182949,155.30,182.95,4,373,66,93
"Santa Ana, Pampanga, Philippines",15.09442,120.76623,Converge,90413,91042,90.41,91.04,4,373,106,151
"San Luis, Pampanga, Philippines",15.03986,120.81544,PLDT,78770,87776,78.77,87.78,6,372,79,104
"Goa, Camarines Sur, Philippines",13.73619,123.41593,PLDT,59238,70575,59.24,70.58,17,371,46,81
"San Jose, Tarlac, Philippines",15.42002,120.29742,PLDT Home Fiber,51116,52969,51.12,52.97,11,369,65,81
"Albuera, Leyte, Philippines",10.90539,124.75198,Converge,58672,56125,58.67,56.13,6,369,44,57
"Mangaldan, Pangasinan, Philippines",16.06513,120.40474,Converge,95343,104407,95.34,104.41,6,369,67,95
"Carles, Iloilo, Philippines",11.55216,123.13515,PLDT,24220,28717,24.22,28.72,12,368,34,49
"Talitay, Maguindanao, Philippines",7.04528,124.38654,PLDT,19995,21260,20.00,21.26,22,368,72,120
"Maragusan (San Mariano), Davao de Oro, Philippines",7.33618,126.13281,Globe,120726,114158,120.73,114.16,15,368,32,37
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Converge,102739,118202,102.74,118.20,6,368,74,98
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,PLDT,49230,48969,49.23,48.97,11,367,38,57
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,PLDT,23915,22675,23.92,22.68,10,366,62,77
"Lantapan, Bukidnon, Philippines",8.04797,124.97271,Converge,76142,87412,76.14,87.41,33,366,66,77
"Urbiztondo, Pangasinan, Philippines",15.82012,120.35508,PLDT,72193,73930,72.19,73.93,8,365,35,41
"Santa Ignacia, Tarlac, Philippines",15.61667,120.43556,Converge,76828,78168,76.83,78.17,4,365,123,175
"Banate, Iloilo, Philippines",11.06503,122.77459,PLDT,41777,34115,41.78,34.12,11,364,58,69
"Bongabon, Nueva Ecija, Philippines",15.67193,121.23974,PLDT Home Fiber,126390,119149,126.39,119.15,11,363,77,102
"Pilar, Capiz, Philippines",11.46783,123.02262,PLDT,33513,32941,33.51,32.94,12,362,40,62
"Tanauan, Leyte, Philippines",11.07765,124.98373,Converge,63648,93419,63.65,93.42,7,362,18,20
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Globe,117903,107105,117.90,107.11,7,362,81,100
"City of Tabuk, Kalinga, Philippines",17.42402,121.3999,Globe,68946,60495,68.95,60.50,9,362,38,51
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,PLDT,83124,89538,83.12,89.54,11,361,58,78
"Monkayo, Davao de Oro, Philippines",7.82426,126.0537,PLDT Home Fiber,58976,36581,58.98,36.58,15,360,33,40
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,PLDT Home Fiber,78582,98246,78.58,98.25,15,360,55,72
"Ilagan City, Isabela, Philippines",17.12845,122.12918,PLDT Home Fiber,96870,95518,96.87,95.52,13,360,78,110
"Cabatuan, Isabela, Philippines",16.92776,121.66253,Globe,116228,105000,116.23,105.00,8,358,16,21
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,PLDT,57458,77864,57.46,77.86,19,358,49,82
"Agoo, La Union, Philippines",16.3247,120.35508,Converge,96455,93651,96.46,93.65,3,358,71,108
"Bolinao, Pangasinan, Philippines",16.30742,119.85838,PLDT Home Fiber,114617,98107,114.62,98.11,9,357,66,80
"Palapag, Northern Samar, Philippines",12.52175,125.14888,PLDT Home Fiber,6895,8414,6.90,8.41,21,357,15,17
"Medina, Misamis Oriental, Philippines",8.90294,124.97271,PLDT Home Fiber,70742,143092,70.74,143.09,7,356,39,54
"Tampakan, South Cotabato, Philippines",6.49121,125.08286,PLDT Home Fiber,74293,60869,74.29,60.87,11,355,49,73
"Sofronio Espanola, Palawan, Philippines",8.96305,117.99091,PLDT Home Fiber,75185,88810,75.19,88.81,22,355,14,17
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,PLDT Home Fiber,79652,89348,79.65,89.35,6,355,61,85
"Lavezares, Northern Samar, Philippines",12.5257,124.38654,PLDT,15261,18576,15.26,18.58,25,354,24,27
"Castilla, Sorsogon, Philippines",12.95518,123.8188,PLDT,41187,64995,41.19,65.00,14,354,23,24
"Talisay, Batangas, Philippines",14.11598,121.04498,Globe,62385,53447,62.39,53.45,7,354,118,208
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Converge,69128,72234,69.13,72.23,5,353,30,55
"Panay, Capiz, Philippines",11.54148,122.83102,PLDT Home Fiber,91663,111694,91.66,111.69,14,353,58,79
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,Converge,70743,68933,70.74,68.93,3,353,37,81
"Pangantucan, Bukidnon, Philippines",7.84349,124.79617,PLDT Home Fiber,94911,98734,94.91,98.73,7,353,112,164
"Magallanes, Sorsogon, Philippines",12.78308,123.90809,PLDT,46743,33661,46.74,33.66,17,352,40,51
"Catanauan, Quezon, Philippines",13.65447,122.33343,PLDT Home Fiber,46165,93887,46.17,93.89,12,352,59,70
"Laur, Nueva Ecija, Philippines",15.52477,121.18249,PLDT Home Fiber,43391,53030,43.39,53.03,13,352,61,82
"Buenavista, Guimaras, Philippines",10.69691,122.6481,PLDT Home Fiber,48368,49713,48.37,49.71,12,351,65,88
"Alfonso, Cavite, Philippines",14.1214,120.86138,Converge,177133,145714,177.13,145.71,6,351,92,141
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,Converge,58187,51075,58.19,51.08,12,351,39,55
"City of Batac, Ilocos Norte, Philippines",18.04961,120.59698,Converge,119063,135663,119.06,135.66,12,350,50,74
"Kananga, Leyte, Philippines",11.16036,124.57499,Converge,98554,121645,98.55,121.65,9,350,51,75
"Santa Catalina, Negros Oriental, Philippines",9.28676,122.94377,PLDT Home Fiber,43162,71276,43.16,71.28,15,350,9,15
"Santa Barbara, Iloilo, Philippines",10.82707,122.53265,PLDT Home Fiber,85647,97329,85.65,97.33,14,350,70,92
"Infanta, Quezon, Philippines",14.74071,121.6451,Converge,93136,56643,93.14,56.64,12,350,51,72
"Larena, Siquijor, Philippines",9.22728,123.60639,PLDT Home Fiber,100690,216250,100.69,216.25,12,350,30,42
"Tagbina, Surigao del Sur, Philippines",8.43879,126.19798,PLDT Home Fiber,92948,94600,92.95,94.60,8,349,58,76
"Lumban, Laguna, Philippines",14.29353,121.52558,PLDT,48664,52776,48.66,52.78,11,349,134,186
"Cavinti, Laguna, Philippines",14.24907,121.54842,PLDT,63581,63597,63.58,63.60,14,349,122,169
"Tubod, Lanao del Norte, Philippines",7.99427,123.87462,PLDT Home Fiber,64896,70947,64.90,70.95,6,349,52,66
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,PLDT Home Fiber,107160,112785,107.16,112.79,11,349,49,83
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,72515,64562,72.52,64.56,16,348,53,72
"Sogod, Southern Leyte, Philippines",10.44929,125.01679,Globe,87829,63030,87.83,63.03,28,347,75,112
"Libmanan, Camarines Sur, Philippines",13.69376,123.05982,Converge,84597,75118,84.60,75.12,12,347,81,144
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,PLDT,68223,68151,68.22,68.15,10,346,76,123
"Narvacan, Ilocos Sur, Philippines",17.44229,120.49336,PLDT Home Fiber,64099,68884,64.10,68.88,14,346,69,86
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Converge,121955,129837,121.96,129.84,10,346,61,92
"Hilongos, Leyte, Philippines",10.39469,124.84034,Globe,109193,101211,109.19,101.21,9,345,59,77
"Catmon, Cebu, Philippines",10.65242,123.9973,PLDT,19298,24761,19.30,24.76,8,345,26,32
"Gerona, Tarlac, Philippines",15.60489,120.59698,Converge,58303,79109,58.30,79.11,4,345,93,135
"Calatagan, Batangas, Philippines",13.88203,120.6545,Converge,124798,105707,124.80,105.71,10,345,44,67
"Passi City, Iloilo, Philippines",11.1688,122.65035,PLDT,58946,48183,58.95,48.18,12,345,56,92
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,PLDT Home Fiber,124388,140514,124.39,140.51,8,344,53,72
"Pototan, Iloilo, Philippines",10.94194,122.63874,PLDT,39900,42567,39.90,42.57,11,344,41,56
"Lazi, Siquijor, Philippines",9.13207,123.60639,PLDT Home Fiber,87783,94024,87.78,94.02,11,344,47,53
"Malvar, Batangas, Philippines",14.04329,121.15875,Globe,120376,106036,120.38,106.04,8,344,72,96
"Carmen, Cebu, Philippines",10.58876,123.96385,Converge,127654,115527,127.65,115.53,9,344,44,56
"Valladolid, Negros Occidental, Philippines",10.46898,122.8423,PLDT,47607,65218,47.61,65.22,8,343,35,51
"Lemery, Batangas, Philippines",13.95318,120.88434,PLDT Home Fiber,87915,93204,87.92,93.20,7,342,58,77
"Balindong (Watu), Lanao del Sur, Philippines",7.92816,124.18657,PLDT,33828,27336,33.83,27.34,27,342,61,102
"Balungao, Pangasinan, Philippines",15.88371,120.68901,PLDT Home Fiber,82678,92688,82.68,92.69,8,342,90,135
"Santa Rita, Pampanga, Philippines",14.99762,120.61451,Converge,88862,90433,88.86,90.43,4,342,87,118
"Ramos, Tarlac, Philippines",15.67893,120.62574,PLDT Home Fiber,81831,94234,81.83,94.23,11,342,77,142
"Palo, Leyte, Philippines",11.15847,124.99191,Converge,50773,85879,50.77,85.88,24,342,63,73
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,PLDT,49066,50765,49.07,50.77,11,342,73,95
"Balamban, Cebu, Philippines",10.48585,123.77412,Converge,133147,120765,133.15,120.77,4,342,48,78
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,PLDT,21460,19849,21.46,19.85,13,342,44,63
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Converge,97598,122936,97.60,122.94,6,341,80,93
"Basey, Samar, Philippines",11.40967,125.17087,Converge,75343,104014,75.34,104.01,15,341,48,53
"Arayat, Pampanga, Philippines",15.15443,120.771,PLDT,55764,83377,55.76,83.38,12,340,71,115
"Dalaguete, Cebu, Philippines",9.78366,123.5056,Globe,116527,100194,116.53,100.19,9,340,65,86
"Caba, La Union, Philippines",16.44743,120.37814,PLDT,49650,50762,49.65,50.76,8,340,83,124
