Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Rodriguez, Rizal, Philippines",14.73202,121.14516,DITO,26918,2670,26.92,2.67,33,15,5,6
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Smart,105506,8497,105.51,8.50,15,15,12,15
"Liloan, Cebu, Philippines",10.39926,124.00002,DITO,46017,7637,46.02,7.64,42,15,6,9
"Pavia, Iloilo, Philippines",10.7748,122.54261,DITO,28555,1787,28.56,1.79,25,15,6,8
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,DITO,5538,304,5.54,0.30,64,15,3,4
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Globe,32372,7516,32.37,7.52,38,15,10,12
"Consolacion, Cebu, Philippines",10.37581,123.95694,Smart,17393,4796,17.39,4.80,16,15,7,8
"Castillejos, Zambales, Philippines",14.94382,120.19357,Smart,81886,10935,81.89,10.94,14,15,1,1
"Silang, Cavite, Philippines",14.22025,120.96469,Smart,57541,3752,57.54,3.75,22,15,9,14
"Dulag, Leyte, Philippines",10.95915,125.00577,Globe,99720,40861,99.72,40.86,43,15,2,2
"Malolos, Bulacan, Philippines",14.86049,120.80916,Smart,109932,15170,109.93,15.17,15,14,7,12
"Paracale, Camarines Norte, Philippines",14.23721,122.78588,Smart,28868,2553,28.87,2.55,22,14,7,8
"Norzagaray, Bulacan, Philippines",14.89659,121.14813,Globe,29474,7391,29.47,7.39,20,14,3,5
"Balanga City, Bataan, Philippines",14.67454,120.47033,Globe,23001,14984,23.00,14.98,18,14,6,9
"Dagupan City, Pangasinan, Philippines",16.03375,120.33202,Globe,14486,8492,14.49,8.49,29,14,10,11
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Globe,53309,2804,53.31,2.80,48,14,2,4
"Pikit, Cotabato, Philippines",7.05314,124.61927,Globe,42152,21128,42.15,21.13,50,14,1,1
"Palo, Leyte, Philippines",11.15847,124.99191,Smart,17554,12952,17.55,12.95,28,14,3,3
"Tabaco City, Albay, Philippines",13.36138,123.72876,Smart,36234,2922,36.23,2.92,19,14,4,7
"San Mateo, Rizal, Philippines",14.69539,121.11767,Globe,45652,22446,45.65,22.45,16,14,7,11
"Urdaneta City, Pangasinan, Philippines",15.98194,120.59698,Smart,41394,1969,41.39,1.97,16,14,5,11
"Tanza, Cavite, Philippines",14.34293,120.85032,Smart,16273,1828,16.27,1.83,21,14,5,5
"San Manuel, Pangasinan, Philippines",16.10561,120.67751,Globe,48550,20779,48.55,20.78,31,14,1,2
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Globe,12664,1335,12.66,1.34,19,14,3,6
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Smart,92750,9994,92.75,9.99,22,13,6,9
"Olongapo City, Zambales, Philippines",14.88739,120.36661,Globe,34565,10541,34.57,10.54,18,13,8,11
"Arayat, Pampanga, Philippines",15.15443,120.771,Smart,21493,28139,21.49,28.14,16,13,2,3
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Globe,22657,5681,22.66,5.68,27,13,6,8
"Cainta, Rizal, Philippines",14.58056,121.11565,DITO,122326,5733,122.33,5.73,23,13,7,8
"Ilagan City, Isabela, Philippines",17.12845,122.12918,Globe,53940,8127,53.94,8.13,24,13,4,5
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,Globe,12792,12805,12.79,12.81,30,13,4,6
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Globe,10074,4767,10.07,4.77,47,13,4,6
"Zamboanga City, Zamboanga del Sur, Philippines",6.90437,122.07612,DITO,40819,7583,40.82,7.58,26,13,5,9
"Dumaguete City, Negros Oriental, Philippines",9.29841,123.29249,DITO,23785,4602,23.79,4.60,24,13,6,8
"Kidapawan, Cotabato, Philippines",7.02127,125.09019,DITO,44660,7063,44.66,7.06,43,13,2,5
"San Fernando City, La Union, Philippines",16.61592,120.32102,Smart,19289,1155,19.29,1.16,18,13,7,9
"Malabon, Metro Manila, Philippines",14.65793,120.95118,Smart,18049,11508,18.05,11.51,13,13,3,7
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Smart,28127,10165,28.13,10.17,24,13,4,5
"Concepcion, Tarlac, Philippines",15.324,120.65596,Smart,147210,18915,147.21,18.92,23,13,4,8
"Bauang, La Union, Philippines",16.51433,120.35508,Globe,26070,12788,26.07,12.79,24,13,4,5
"San Miguel, Catanduanes, Philippines",13.68541,124.26439,Smart,10805,2022,10.81,2.02,28,13,3,4
"Ipil, Zamboanga Sibugay, Philippines",7.77318,122.57121,Smart,82225,13461,82.23,13.46,20,13,3,4
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Smart,24949,5276,24.95,5.28,14,12,3,7
"Camalig, Albay, Philippines",13.14101,123.63996,Globe,43175,8808,43.18,8.81,37,12,4,7
"Vigan City, Ilocos Sur, Philippines",17.56485,120.38781,Globe,12581,9727,12.58,9.73,19,12,5,5
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,Globe,22800,15680,22.80,15.68,19,12,8,11
"Digos, Davao del Sur, Philippines",6.74347,125.35515,Globe,108615,12093,108.62,12.09,27,12,3,7
"Santa Fe, Cebu, Philippines",11.16913,123.79088,Globe,22337,3538,22.34,3.54,37,12,2,2
"Capas, Tarlac, Philippines",15.34633,120.59344,DITO,33120,17590,33.12,17.59,31,12,1,2
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Smart,141753,7167,141.75,7.17,20,12,6,7
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Globe,5640,874,5.64,0.87,27,12,1,2
"Tarlac City, Tarlac, Philippines",15.48808,120.58719,DITO,346929,8003,346.93,8.00,19,12,4,9
"Marilao, Bulacan, Philippines",14.77237,120.96001,Smart,31265,7031,31.27,7.03,18,12,6,9
"Daet, Camarines Norte, Philippines",14.10303,122.9325,DITO,31201,1823,31.20,1.82,30,12,5,8
"Roxas City, Capiz, Philippines",11.55288,122.74072,Smart,51475,6619,51.48,6.62,19,12,5,8
"San Mateo, Rizal, Philippines",14.69539,121.11767,Smart,180150,17956,180.15,17.96,12,12,6,9
"Toledo, Cebu, Philippines",10.38705,123.65017,Smart,113069,3368,113.07,3.37,18,12,1,2
"Silay, Negros Occidental, Philippines",10.79968,122.97605,Smart,96602,30274,96.60,30.27,45,12,4,9
"Batangas City, Batangas, Philippines",13.75641,121.05833,DITO,139406,7334,139.41,7.33,24,12,5,7
"Compostela, Cebu, Philippines",10.45408,124.013,Globe,10019,2707,10.02,2.71,35,12,5,8
"Koronadal, South Cotabato, Philippines",6.50044,124.84333,DITO,13538,1367,13.54,1.37,37,11,3,6
"Pateros, Metro Manila, Philippines",14.54838,121.07077,DITO,112250,1344,112.25,1.34,35,11,2,2
"Santa Maria, Ilocos Sur, Philippines",17.37881,120.49336,DITO,306,741,0.31,0.74,73,11,1,2
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,Smart,33650,2304,33.65,2.30,26,11,6,8
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,Smart,35262,1620,35.26,1.62,22,11,5,9
"Saguiaran, Lanao del Sur, Philippines",8.01689,124.23104,Smart,19409,796,19.41,0.80,36,11,1,1
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Globe,61533,21110,61.53,21.11,20,11,2,7
"Baler, Aurora, Philippines",15.73361,121.57125,Smart,83738,12302,83.74,12.30,34,11,3,6
"Malita, Davao Occidental, Philippines",6.41184,125.61321,Globe,31404,12864,31.40,12.86,26,11,2,5
"Puerto Galera, Oriental Mindoro, Philippines",13.44475,120.91878,Globe,36011,6856,36.01,6.86,33,11,1,3
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Smart,19953,1288,19.95,1.29,24,11,4,7
"Oton, Iloilo, Philippines",10.69251,122.47868,Smart,23987,19527,23.99,19.53,17,11,4,5
"Guinobatan, Albay, Philippines",13.15419,123.55041,Globe,15869,4502,15.87,4.50,35,11,1,1
"Tacloban City, Leyte, Philippines",11.22238,124.99221,Smart,49039,15106,49.04,15.11,25,11,3,7
"Compostela, Cebu, Philippines",10.45408,124.013,DITO,36943,20745,36.94,20.75,28,11,2,3
"Bataraza, Palawan, Philippines",8.5878,117.43215,Globe,84770,4881,84.77,4.88,50,11,2,2
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Globe,11988,12534,11.99,12.53,54,11,1,2
"Mariveles, Bataan, Philippines",14.4354,120.49003,Smart,73756,4393,73.76,4.39,26,11,2,7
"Candaba, Pampanga, Philippines",15.09289,120.8277,Globe,56768,11423,56.77,11.42,18,11,2,3
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,Globe,18954,4889,18.95,4.89,25,11,7,10
"Silang, Cavite, Philippines",14.22025,120.96469,DITO,21849,16527,21.85,16.53,21,11,3,8
"Labo, Camarines Norte, Philippines",14.13903,122.7633,Globe,35159,3220,35.16,3.22,24,11,4,4
"Looc, Romblon, Philippines",12.27549,122.00418,Smart,23194,1027,23.19,1.03,34,11,1,1
"Echague, Isabela, Philippines",16.66606,121.78792,Smart,92096,5771,92.10,5.77,33,10,4,5
"Magalang, Pampanga, Philippines",15.21394,120.66181,Smart,12541,2248,12.54,2.25,18,10,4,7
"Mexico, Pampanga, Philippines",15.06457,120.72033,Smart,63213,13408,63.21,13.41,17,10,4,5
"Malidegao, Philippines",7.12941,124.67431,Globe,37158,28965,37.16,28.97,59,10,1,1
"Tagum, Davao del Norte, Philippines",7.44742,125.80246,DITO,70973,5602,70.97,5.60,37,10,6,8
"San Francisco, Southern Leyte, Philippines",10.07904,125.15988,Smart,37598,16008,37.60,16.01,21,10,1,1
"City of Tayabas, Quezon, Philippines",14.01135,121.55983,Globe,36326,14230,36.33,14.23,21,10,4,5
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Globe,31821,25099,31.82,25.10,20,10,4,8
"Valencia City, Bukidnon, Philippines",7.86319,125.17087,Smart,12219,2581,12.22,2.58,27,10,3,5
"Calumpit, Bulacan, Philippines",14.91518,120.7662,Globe,40089,17094,40.09,17.09,27,10,2,5
"Sibonga, Cebu, Philippines",10.01547,123.584,Globe,14031,4302,14.03,4.30,65,10,1,1
"Roxas City, Capiz, Philippines",11.55288,122.74072,Globe,16528,7420,16.53,7.42,51,10,4,6
"Surigao, Surigao del Norte, Philippines",9.79022,125.49311,Globe,25746,1094,25.75,1.09,35,10,4,7
"Catubig, Northern Samar, Philippines",12.41734,125.06084,Globe,637,37526,0.64,37.53,48,10,1,1
"Bamban, Tarlac, Philippines",15.2885,120.57044,Globe,46759,3702,46.76,3.70,34,10,1,2
"City of Tandag, Surigao del Sur, Philippines",9.08041,126.0676,Smart,27636,6617,27.64,6.62,25,10,1,1
"Claver, Surigao del Norte, Philippines",9.50458,125.78435,Smart,57050,7425,57.05,7.43,26,10,1,1
"Tuguegarao City, Cagayan, Philippines",17.60306,121.75374,Smart,37176,2836,37.18,2.84,23,10,5,8
"Amadeo, Cavite, Philippines",14.18985,120.92452,Smart,25544,2041,25.54,2.04,24,10,1,3
"Compostela, Davao de Oro, Philippines",7.67742,126.15454,Smart,33935,3564,33.94,3.56,29,10,1,3
"Teresa, Rizal, Philippines",14.5597,121.20593,Smart,9903,1340,9.90,1.34,19,10,3,4
"Carcar, Cebu, Philippines",10.10478,123.64147,Globe,33154,7307,33.15,7.31,45,10,4,7
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Smart,65121,3723,65.12,3.72,20,10,4,9
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,Smart,46637,4880,46.64,4.88,20,10,4,6
"Los Baños, Laguna, Philippines",14.17731,121.22161,Smart,19975,1890,19.98,1.89,24,10,6,8
"Asingan, Pangasinan, Philippines",16.00318,120.67063,Globe,57068,9248,57.07,9.25,21,10,3,3
"Nasugbu, Batangas, Philippines",14.09404,120.68901,Globe,16298,10795,16.30,10.80,22,10,3,6
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Globe,83623,9749,83.62,9.75,18,10,6,6
"Magalang, Pampanga, Philippines",15.21394,120.66181,Globe,34982,8519,34.98,8.52,24,10,5,7
"Laoag City, Ilocos Norte, Philippines",18.21075,120.58547,Globe,16865,6358,16.87,6.36,26,10,7,9
"Baler, Aurora, Philippines",15.73361,121.57125,Globe,16714,1491,16.71,1.49,25,9,4,5
"Gapan City, Nueva Ecija, Philippines",15.29121,121.01057,DITO,13139,3749,13.14,3.75,34,9,5,5
"Compostela, Cebu, Philippines",10.45408,124.013,Smart,30502,17741,30.50,17.74,19,9,3,8
"Bago, Negros Occidental, Philippines",10.53757,122.83609,Smart,12757,8080,12.76,8.08,31,9,4,5
"Roxas, Oriental Mindoro, Philippines",12.62617,121.47989,Globe,44700,5564,44.70,5.56,20,9,2,2
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Smart,116419,65545,116.42,65.55,20,9,2,2
"Cadiz City, Negros Occidental, Philippines",10.86192,123.23632,Globe,9632,2064,9.63,2.06,35,9,3,3
"Puerto Princesa City, Palawan, Philippines",9.78563,118.62648,DITO,62164,10973,62.16,10.97,36,9,5,7
"Minglanilla, Cebu, Philippines",10.24543,123.79599,Globe,18491,2864,18.49,2.86,34,9,4,6
"Kalibo, Aklan, Philippines",11.70734,122.36986,DITO,13554,367,13.55,0.37,78,9,2,3
"Morong, Rizal, Philippines",14.51286,121.23855,Globe,30122,12824,30.12,12.82,16,9,5,5
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Smart,77595,20363,77.60,20.36,25,9,4,4
"San Juan City, Metro Manila, Philippines",14.60196,121.0355,DITO,56869,6268,56.87,6.27,17,9,4,7
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Smart,30034,1410,30.03,1.41,30,9,1,3
"Balagtas, Bulacan, Philippines",14.81784,120.90646,Globe,29669,2064,29.67,2.06,24,9,3,4
"Bayombong, Nueva Vizcaya, Philippines",16.48042,121.14813,Smart,55392,1632,55.39,1.63,21,9,4,6
"Dumangas, Iloilo, Philippines",10.82109,122.71167,Smart,24522,3747,24.52,3.75,20,9,3,4
"Bambang, Nueva Vizcaya, Philippines",16.40415,121.10229,Globe,28454,4110,28.45,4.11,27,9,4,6
"Binalonan, Pangasinan, Philippines",16.05355,120.60848,Globe,42726,7742,42.73,7.74,17,9,1,2
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Globe,14410,13888,14.41,13.89,16,9,6,7
"Rosario, Cavite, Philippines",14.41672,120.85471,Smart,6198,1734,6.20,1.73,19,9,3,6
"Catanauan, Quezon, Philippines",13.65447,122.33343,Globe,15528,9957,15.53,9.96,23,9,3,4
"Los Baños, Laguna, Philippines",14.17731,121.22161,Globe,38999,13713,39.00,13.71,18,9,5,7
"Maddela, Quirino, Philippines",16.33255,121.78792,DITO,643,13262,0.64,13.26,61,9,1,2
"Naic, Cavite, Philippines",14.29649,120.79246,DITO,30217,40,30.22,0.04,31,9,3,7
"Candon City, Ilocos Sur, Philippines",17.19612,120.44729,Smart,49222,26781,49.22,26.78,14,9,4,6
"San Juan, Batangas, Philippines",13.75044,121.37703,DITO,6885,1128,6.89,1.13,42,9,3,4
"Aleosan, Cotabato, Philippines",7.18894,124.63034,Globe,21988,22555,21.99,22.56,35,9,1,1
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Globe,34982,9551,34.98,9.55,33,9,3,5
"Matalam, Cotabato, Philippines",7.17236,124.92861,Globe,22878,15580,22.88,15.58,42,9,1,1
"Catanauan, Quezon, Philippines",13.65447,122.33343,Smart,259681,14673,259.68,14.67,18,9,1,3
"Naic, Cavite, Philippines",14.29649,120.79246,Globe,18260,5025,18.26,5.03,23,8,3,5
"Angono, Rizal, Philippines",14.52592,121.15321,Smart,209843,9193,209.84,9.19,10,8,1,4
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Smart,83611,10416,83.61,10.42,19,8,4,6
"Santo Tomas, Batangas, Philippines",14.08754,121.17764,DITO,10687,2116,10.69,2.12,26,8,6,7
"Kabankalan City, Negros Occidental, Philippines",9.91341,122.85358,Globe,37278,18499,37.28,18.50,25,8,1,4
"El Nido, Palawan, Philippines",11.19892,119.42317,Smart,147580,24736,147.58,24.74,51,8,2,4
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,Smart,98598,16668,98.60,16.67,28,8,2,4
"Ormoc City, Leyte, Philippines",11.03843,124.61927,Globe,18898,11149,18.90,11.15,72,8,5,6
"Busuanga, Palawan, Philippines",12.17628,119.95093,Globe,8200,2107,8.20,2.11,31,8,1,1
"Talisay, Negros Occidental, Philippines",10.74828,122.98012,Globe,17073,3398,17.07,3.40,50,8,4,6
"Binalbagan, Negros Occidental, Philippines",10.10918,123.01136,Globe,13159,401,13.16,0.40,62,8,2,2
"Panabo City, Davao del Norte, Philippines",7.30822,125.68662,DITO,16653,3408,16.65,3.41,37,8,3,5
"Calatrava, Negros Occidental, Philippines",10.62843,123.39349,Globe,8260,1798,8.26,1.80,22,8,2,3
"Castillejos, Zambales, Philippines",14.94382,120.19357,Globe,5890,2189,5.89,2.19,22,8,1,1
"Sibulan, Negros Oriental, Philippines",9.35972,123.28476,Smart,13409,5096,13.41,5.10,21,8,2,3
"Ozamiz, Misamis Occidental, Philippines",8.15,123.85033,Globe,26300,19617,26.30,19.62,30,8,5,6
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,Smart,15098,4281,15.10,4.28,34,8,2,4
"Lagonoy, Camarines Sur, Philippines",13.86688,123.48319,Smart,166606,7011,166.61,7.01,16,8,1,3
"Sagay City, Negros Occidental, Philippines",10.84555,123.37106,Smart,38045,4238,38.05,4.24,22,8,1,4
"La Trinidad, Benguet, Philippines",16.44844,120.59047,Globe,23292,8568,23.29,8.57,30,8,5,5
"Mabalacat City, Pampanga, Philippines",15.24525,120.56567,DITO,47025,23851,47.03,23.85,35,8,4,4
"Panglao, Bohol, Philippines",9.56947,123.78721,Globe,105907,19002,105.91,19.00,46,8,4,4
"San Jose, Batangas, Philippines",13.87868,121.09942,Smart,38136,2771,38.14,2.77,27,8,2,3
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Globe,29854,13734,29.85,13.73,18,8,2,2
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Globe,12619,587,12.62,0.59,49,8,1,3
"Candelaria, Quezon, Philippines",13.94899,121.42276,Globe,29998,16279,30.00,16.28,22,8,1,4
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,DITO,73347,7393,73.35,7.39,22,8,3,5
"Trece Martires City, Cavite, Philippines",14.28222,120.86837,DITO,31501,20756,31.50,20.76,24,8,4,6
"Villaverde, Nueva Vizcaya, Philippines",16.60616,121.14813,Globe,38615,6536,38.62,6.54,29,8,1,1
"Vinzons, Camarines Norte, Philippines",14.21145,122.88741,DITO,24825,8416,24.83,8.42,32,8,3,3
"Lingayen, Pangasinan, Philippines",16.00973,120.22449,Globe,15219,3931,15.22,3.93,19,7,3,3
"Bacacay, Albay, Philippines",13.29586,123.87462,Globe,12659,3874,12.66,3.87,37,7,1,2
"Capas, Tarlac, Philippines",15.34633,120.59344,Globe,15455,18228,15.46,18.23,23,7,2,5
"Manolo Fortich, Bukidnon, Philippines",8.39002,124.88449,Smart,3554,393,3.55,0.39,23,7,3,5
"Pakil, Laguna, Philippines",14.3694,121.39418,Smart,26998,11854,27.00,11.85,20,7,2,3
"San Jose de Buenavista, Antique, Philippines",10.74901,121.94128,Smart,72710,11387,72.71,11.39,18,7,4,6
"Itogon, Benguet, Philippines",16.36116,120.6787,Smart,14125,3910,14.13,3.91,23,7,3,3
"Pinamalayan, Oriental Mindoro, Philippines",13.01533,121.37703,Smart,9537,1773,9.54,1.77,36,7,2,2
"Capas, Tarlac, Philippines",15.34633,120.59344,Smart,47232,6948,47.23,6.95,26,7,1,5
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Globe,16863,2448,16.86,2.45,39,7,1,1
"San Mateo, Rizal, Philippines",14.69539,121.11767,DITO,188644,16021,188.64,16.02,18,7,2,6
"Tagaytay City, Cavite, Philippines",14.11541,120.96202,DITO,29527,11313,29.53,11.31,24,7,4,5
"Sagada, Mountain Province, Philippines",17.09814,120.9073,Globe,13442,1717,13.44,1.72,31,7,4,5
"Camaligan, Camarines Sur, Philippines",13.62825,123.16327,Globe,70438,3359,70.44,3.36,24,7,2,2
"Naawan, Misamis Oriental, Philippines",8.43488,124.34214,Globe,20290,8554,20.29,8.55,22,7,1,1
"Sitangkai, Tawi-Tawi, Philippines",4.74376,119.40052,Smart,40582,11749,40.58,11.75,108,7,1,1
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Globe,22212,3819,22.21,3.82,23,7,3,4
"Taytay, Rizal, Philippines",14.55288,121.12571,DITO,45973,24728,45.97,24.73,24,7,4,5
"San Francisco, Cebu, Philippines",10.64719,124.35324,Smart,51579,9426,51.58,9.43,23,7,2,3
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,DITO,49110,8540,49.11,8.54,26,7,2,3
"Cabatuan, Iloilo, Philippines",10.87914,122.48206,Globe,40169,26308,40.17,26.31,33,7,2,2
"City of Catbalogan, Samar, Philippines",11.85683,124.88449,Globe,81933,9419,81.93,9.42,44,7,2,4
"Plaridel, Bulacan, Philippines",14.88591,120.85932,Smart,66356,24883,66.36,24.88,24,7,3,4
"Pangil, Laguna, Philippines",14.41772,121.48561,Globe,26187,8396,26.19,8.40,16,7,1,2
"Binangonan, Rizal, Philippines",14.48441,121.1869,Globe,27925,12989,27.93,12.99,13,7,5,6
"Bauang, La Union, Philippines",16.51433,120.35508,Smart,18319,4443,18.32,4.44,14,7,2,5
"San Francisco, Agusan del Sur, Philippines",8.44573,125.95878,Globe,14325,6455,14.33,6.46,28,7,2,3
"Santiago, Isabela, Philippines",16.69679,121.55865,DITO,18602,6407,18.60,6.41,29,7,4,4
"Balamban, Cebu, Philippines",10.48585,123.77412,Globe,8991,6257,8.99,6.26,99,7,2,3
"Porac, Pampanga, Philippines",15.06974,120.55007,Smart,248250,73108,248.25,73.11,13,7,4,5
"General Mariano Alvarez, Cavite, Philippines",14.29525,121.0071,Smart,11480,3300,11.48,3.30,25,7,4,5
"Mariveles, Bataan, Philippines",14.4354,120.49003,Globe,37017,13125,37.02,13.13,24,7,2,6
"Bacacay, Albay, Philippines",13.29586,123.87462,Smart,24095,3118,24.10,3.12,20,7,3,4
"Dipolog City, Zamboanga del Norte, Philippines",8.58717,123.34035,Globe,10505,10882,10.51,10.88,43,7,3,5
"Bogo City, Cebu, Philippines",11.04623,124.00287,Globe,64051,6419,64.05,6.42,27,7,2,4
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Globe,43581,7094,43.58,7.09,25,7,2,3
"Tagudin, Ilocos Sur, Philippines",16.93875,120.47033,Globe,18613,5477,18.61,5.48,16,7,3,3
"Rosales, Pangasinan, Philippines",15.86126,120.63149,Globe,31820,10397,31.82,10.40,20,7,5,6
"Marikina, Metro Manila, Philippines",14.63493,121.10195,DITO,21139,22113,21.14,22.11,24,7,4,7
"Abuyog, Leyte, Philippines",10.67348,125.06084,Globe,27372,15747,27.37,15.75,34,7,2,3
"Sison, Pangasinan, Philippines",16.14981,120.59698,Smart,16994,14530,16.99,14.53,17,7,2,3
"Bocaue, Bulacan, Philippines",14.7943,120.93073,Globe,33877,15823,33.88,15.82,23,7,4,7
"Kalibo, Aklan, Philippines",11.70734,122.36986,Globe,11627,6165,11.63,6.17,39,7,3,6
"Meycauayan, Bulacan, Philippines",14.73772,120.96077,DITO,44334,8915,44.33,8.92,22,7,3,3
"Tacurong City, Sultan Kudarat, Philippines",6.6866,124.66353,Globe,45737,21930,45.74,21.93,23,7,1,4
"Lemery, Batangas, Philippines",13.95318,120.88434,Globe,30731,11444,30.73,11.44,18,7,1,1
"Santa Maria, Bulacan, Philippines",14.82898,120.97616,DITO,15268,4765,15.27,4.77,26,7,4,6
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Globe,12669,2140,12.67,2.14,34,6,2,4
"Malita, Davao Occidental, Philippines",6.41184,125.61321,DITO,40778,35120,40.78,35.12,37,6,2,2
"Alaminos, Laguna, Philippines",14.0454,121.25119,Globe,13794,4185,13.79,4.19,20,6,3,5
"Tubod, Surigao del Norte, Philippines",9.57841,125.55484,Smart,40532,2169,40.53,2.17,25,6,2,2
"Tanauan City, Batangas, Philippines",14.08354,121.14762,Smart,65192,20614,65.19,20.61,20,6,2,5
"Alabel, Sarangani, Philippines",6.10416,125.28792,Smart,15954,9520,15.95,9.52,26,6,3,4
"Indang, Cavite, Philippines",14.19204,120.87286,Globe,117638,8481,117.64,8.48,20,6,2,3
"Pontevedra, Negros Occidental, Philippines",10.35266,122.92123,Globe,14701,6964,14.70,6.96,44,6,3,5
"Cataingan, Masbate, Philippines",11.98588,123.9527,Smart,2944,1184,2.94,1.18,46,6,1,1
"Subic Bay Freeport Zone, Philippines",14.80319,120.30033,Smart,137114,2585,137.11,2.59,17,6,3,5
"Gerona, Tarlac, Philippines",15.60489,120.59698,DITO,4674,2748,4.67,2.75,25,6,1,2
"Santa Cruz, Laguna, Philippines",14.26911,121.41133,Smart,110476,3772,110.48,3.77,15,6,4,6
"Consolacion, Cebu, Philippines",10.37581,123.95694,Globe,48626,19647,48.63,19.65,29,6,3,5
"Marilao, Bulacan, Philippines",14.77237,120.96001,DITO,40210,19088,40.21,19.09,28,6,4,5
"Maasin, Iloilo, Philippines",10.9199,122.42407,Smart,48505,2669,48.51,2.67,14,6,5,5
"Naguilian, Isabela, Philippines",16.99684,121.86765,Globe,6802,1107,6.80,1.11,36,6,1,1
"Masbate City, Masbate, Philippines",12.31777,123.55041,Smart,6261,780,6.26,0.78,58,6,1,3
"Taal, Batangas, Philippines",13.87826,120.92508,Globe,35933,2245,35.93,2.25,36,6,3,4
"Sanchez-Mira, Cagayan, Philippines",18.53628,121.19395,Globe,9620,3189,9.62,3.19,30,6,1,4
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Globe,25002,13578,25.00,13.58,46,6,2,2
"San Juan, Batangas, Philippines",13.75044,121.37703,Smart,2257,245,2.26,0.25,21,6,1,2
"Canlaon City, Negros Oriental, Philippines",10.36048,123.19137,Smart,56795,22365,56.80,22.37,23,6,2,3
"Bagabag, Nueva Vizcaya, Philippines",16.58337,121.28552,Smart,33169,3315,33.17,3.32,34,6,1,1
"San Jose, Occidental Mindoro, Philippines",12.40119,121.10229,Globe,23708,8927,23.71,8.93,23,6,4,4
"General Luna, Surigao del Norte, Philippines",9.78375,126.15657,Globe,14433,12943,14.43,12.94,34,6,3,4
"San Ildefonso, Bulacan, Philippines",15.07717,120.94171,Smart,473302,50573,473.30,50.57,10,6,1,3
"Pulilan, Bulacan, Philippines",14.90243,120.8459,Smart,43661,5098,43.66,5.10,17,6,4,4
"Hilongos, Leyte, Philippines",10.39469,124.84034,Smart,88709,3441,88.71,3.44,23,6,1,2
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,Smart,205089,14563,205.09,14.56,13,6,2,4
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,DITO,73344,29553,73.34,29.55,18,6,1,3
"Llanera, Nueva Ecija, Philippines",15.66623,121.01057,Globe,145587,23285,145.59,23.29,24,6,1,2
"Paniqui, Tarlac, Philippines",15.66603,120.53942,Smart,26398,865,26.40,0.87,26,6,1,5
"Cantilan, Surigao del Sur, Philippines",9.27827,125.88251,Smart,78198,954,78.20,0.95,48,6,1,2
"Catarman, Northern Samar, Philippines",12.44271,124.61927,Smart,44200,7001,44.20,7.00,32,6,4,5
"Malay, Aklan, Philippines",11.93033,121.95191,DITO,525555,29582,525.56,29.58,32,6,2,3
