Location Name,Latitude,Longitude,Provider,Download Speed,Upload Speed,Download Speed Mbps,Upload Speed Mbps,Minimum Latency,Test Count,Sample Count,Device Count
"Santo Domingo, Nueva Ecija, Philippines",15.61284,120.88434,Smart,31118,10316,31.12,10.32,27,69,20,33
"San Jose City, Nueva Ecija, Philippines",15.79188,120.99008,DITO,31097,7026,31.10,7.03,24,69,26,32
"Allen, Northern Samar, Philippines",12.49588,124.31993,Smart,27144,3375,27.14,3.38,29,69,11,15
"Sagnay, Camarines Sur, Philippines",13.56172,123.5056,Globe,10647,1880,10.65,1.88,26,69,8,14
"Cataingan, Masbate, Philippines",11.98588,123.9527,Smart,71691,4682,71.69,4.68,38,68,15,18
"City Of Bislig, Surigao del Sur, Philippines",8.21006,126.28478,Globe,13336,9140,13.34,9.14,31,68,16,19
"Odiongan, Romblon, Philippines",12.36445,122.01555,Globe,28870,8730,28.87,8.73,28,68,19,29
"Angat, Bulacan, Philippines",14.92586,121.02204,Smart,45501,6555,45.50,6.56,18,68,19,33
"Pangil, Laguna, Philippines",14.41772,121.48561,Smart,41899,6668,41.90,6.67,24,68,12,16
"Bobon, Northern Samar, Philippines",12.41622,124.53068,Globe,17742,2629,17.74,2.63,42,68,10,14
"Limay, Bataan, Philippines",14.53661,120.56245,DITO,33995,7260,34.00,7.26,36,68,25,33
"San Isidro, Nueva Ecija, Philippines",15.29656,120.9073,Smart,56811,4527,56.81,4.53,25,68,26,38
"Maramag, Bukidnon, Philippines",7.82687,124.97271,DITO,31778,1647,31.78,1.65,44,68,17,20
"Santa Cruz, Marinduque, Philippines",13.45623,122.01555,Smart,12890,1927,12.89,1.93,25,68,17,24
"Magarao, Camarines Sur, Philippines",13.67027,123.15202,DITO,27586,3288,27.59,3.29,28,68,10,13
"Midsayap, Cotabato, Philippines",7.19181,124.53474,DITO,4534,2801,4.53,2.80,43,68,11,15
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,Smart,36293,3150,36.29,3.15,23,68,18,26
"Paombong, Bulacan, Philippines",14.83781,120.78406,Smart,85052,9536,85.05,9.54,17,68,13,19
"San Nicolas, Ilocos Norte, Philippines",18.14708,120.58547,Smart,71398,1911,71.40,1.91,27,67,25,33
"Talisay, Camarines Norte, Philippines",14.1394,122.92686,Smart,28465,2190,28.47,2.19,23,67,18,34
"Flora, Apayao, Philippines",18.1146,121.42276,Globe,25358,7819,25.36,7.82,27,67,7,10
"Leganes, Iloilo, Philippines",10.78605,122.5888,DITO,26540,5571,26.54,5.57,33,67,11,15
"Angono, Rizal, Philippines",14.52592,121.15321,DITO,40128,9565,40.13,9.57,24,67,18,34
"Norala, South Cotabato, Philippines",6.5061,124.66353,Smart,28296,7711,28.30,7.71,29,67,5,8
"Tupi, South Cotabato, Philippines",6.33849,124.97271,Smart,57002,8655,57.00,8.66,29,67,24,34
"Guiguinto, Bulacan, Philippines",14.82832,120.88429,DITO,28986,4748,28.99,4.75,26,67,26,43
"Gainza, Camarines Sur, Philippines",13.61146,123.14078,Globe,12187,3655,12.19,3.66,25,67,9,11
"Toboso, Negros Occidental, Philippines",10.71769,123.46077,Globe,13482,7576,13.48,7.58,39,66,13,19
"Labangan, Zamboanga del Sur, Philippines",7.85732,123.503,Smart,59717,7596,59.72,7.60,19,66,6,9
"Jordan, Guimaras, Philippines",10.59807,122.57121,Smart,37834,2886,37.83,2.89,19,66,19,33
"Pagudpud, Ilocos Norte, Philippines",18.55216,120.87286,Globe,24043,9418,24.04,9.42,29,66,18,21
"Carmen, Davao del Norte, Philippines",7.35492,125.704,Smart,54985,13240,54.99,13.24,25,66,28,39
"Nagtipunan, Quirino, Philippines",16.15243,121.49132,Smart,35057,2513,35.06,2.51,36,66,10,11
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,DITO,51541,8995,51.54,9.00,26,66,14,16
"Nasugbu, Batangas, Philippines",14.09404,120.68901,DITO,16875,1649,16.88,1.65,24,66,23,37
"Santa Cruz, Davao del Sur, Philippines",6.83551,125.41659,Globe,14735,5568,14.74,5.57,38,66,19,27
"Catmon, Cebu, Philippines",10.65242,123.9973,Globe,16777,4736,16.78,4.74,39,66,12,20
"Baloi, Lanao del Norte, Philippines",8.09339,124.20881,Globe,12655,9072,12.66,9.07,31,66,6,7
"San Isidro, Isabela, Philippines",16.74736,121.6169,Smart,22347,6182,22.35,6.18,27,66,11,22
"Angat, Bulacan, Philippines",14.92586,121.02204,Globe,27293,6670,27.29,6.67,22,66,32,42
"Binmaley, Pangasinan, Philippines",16.02892,120.26882,Globe,13406,2628,13.41,2.63,21,66,19,24
"Manticao, Misamis Oriental, Philippines",8.3684,124.35324,Globe,11788,4292,11.79,4.29,35,65,6,7
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Globe,32375,9782,32.38,9.78,51,65,12,19
"Balatan, Camarines Sur, Philippines",13.34908,123.24756,Smart,28816,3791,28.82,3.79,25,65,11,13
"Barcelona, Sorsogon, Philippines",12.84149,124.11981,Smart,58025,21529,58.03,21.53,32,65,4,6
"San Jacinto, Masbate, Philippines",12.53707,123.6847,Globe,42199,10069,42.20,10.07,42,65,6,10
"Rosales, Pangasinan, Philippines",15.86126,120.63149,DITO,33844,6072,33.84,6.07,23,64,23,31
"City of El Salvador, Misamis Oriental, Philippines",8.47767,124.47527,Smart,34968,7189,34.97,7.19,17,64,19,27
"Jones, Isabela, Philippines",16.58262,121.78792,Globe,19102,4466,19.10,4.47,32,64,19,25
"Minalabac, Camarines Sur, Philippines",13.52836,123.19137,Globe,7433,2354,7.43,2.35,35,64,10,13
"San Juan, Southern Leyte, Philippines",10.26385,125.20386,Globe,12648,3034,12.65,3.03,60,64,11,14
"Malaybalay City, Bukidnon, Philippines",8.15775,125.17087,DITO,27503,3435,27.50,3.44,40,64,25,34
"Batan, Aklan, Philippines",11.5473,122.54859,Globe,70417,24567,70.42,24.57,60,64,3,3
"Cavinti, Laguna, Philippines",14.24907,121.54842,Smart,42062,6001,42.06,6.00,19,64,8,10
"Mabinay, Negros Oriental, Philippines",9.67161,122.94377,Globe,10649,6806,10.65,6.81,38,64,7,10
"Dupax Del Norte, Nueva Vizcaya, Philippines",16.21435,121.23974,Smart,17570,1207,17.57,1.21,26,64,7,10
"Caluya, Antique, Philippines",12.01176,121.38847,Smart,38360,5396,38.36,5.40,28,64,12,18
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Smart,27884,897,27.88,0.90,30,64,14,21
"Santa Rosa, Nueva Ecija, Philippines",15.42502,120.93838,DITO,24261,4140,24.26,4.14,27,64,15,20
"Aringay, La Union, Philippines",16.40163,120.40119,Smart,71644,3843,71.64,3.84,17,64,17,20
"Dapitan City, Zamboanga del Norte, Philippines",8.58118,123.42714,Smart,22151,1359,22.15,1.36,23,63,17,33
"Luna, Isabela, Philippines",16.97872,121.73095,Smart,65367,6727,65.37,6.73,28,63,1,2
"Lobo, Batangas, Philippines",13.6877,121.23974,Globe,28009,8928,28.01,8.93,22,63,14,21
"San Marcelino, Zambales, Philippines",15.02605,120.27435,Smart,40388,4261,40.39,4.26,20,63,23,30
"Taytay, Palawan, Philippines",10.66876,119.46436,Smart,127391,15255,127.39,15.26,46,63,15,20
"Morong, Bataan, Philippines",14.6798,120.26759,Smart,46523,5977,46.52,5.98,19,63,20,28
"Brooke's Point, Palawan, Philippines",8.78617,117.83817,Smart,59252,6791,59.25,6.79,24,63,16,24
"San Fernando, Cebu, Philippines",10.16316,123.70738,Globe,17160,3917,17.16,3.92,39,63,16,27
"Bayawan City, Negros Oriental, Philippines",9.53644,122.7633,Globe,17754,8781,17.75,8.78,40,63,18,22
"Pinamungahan, Cebu, Philippines",10.26958,123.63996,Smart,42654,3579,42.65,3.58,20,63,10,13
"Nagcarlan, Laguna, Philippines",14.14903,121.38847,DITO,37338,2821,37.34,2.82,26,63,10,13
"San Isidro, Surigao del Norte, Philippines",9.94746,126.07847,Globe,35962,20389,35.96,20.39,33,63,8,15
"Kiblawan, Davao del Sur, Philippines",6.63233,125.22584,Globe,17156,21807,17.16,21.81,45,63,4,7
"Pasuquin, Ilocos Norte, Philippines",18.33859,120.643,Globe,63985,9801,63.99,9.80,24,63,7,9
"Sison, Pangasinan, Philippines",16.14981,120.59698,Smart,21550,6635,21.55,6.64,24,63,21,27
"Malangas, Zamboanga Sibugay, Philippines",7.62402,123.0001,Globe,9920,6535,9.92,6.54,27,63,3,6
"Leganes, Iloilo, Philippines",10.78605,122.5888,Globe,13151,6618,13.15,6.62,38,62,18,25
"Bamban, Tarlac, Philippines",15.2885,120.57044,Globe,20700,3846,20.70,3.85,19,62,22,36
"Malita, Davao Occidental, Philippines",6.41184,125.61321,DITO,15716,4454,15.72,4.45,38,62,9,10
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Globe,18031,3067,18.03,3.07,25,62,15,22
"Masinloc, Zambales, Philippines",15.52089,120.04341,Smart,50261,4714,50.26,4.71,23,62,20,29
"Sipalay City, Negros Occidental, Philippines",9.71979,122.49201,Globe,21503,9440,21.50,9.44,40,62,20,29
"Bacacay, Albay, Philippines",13.29586,123.87462,Smart,74175,15682,74.18,15.68,21,62,14,23
"Cavite, Philippines",14.48151,120.90833,DITO,71882,7573,71.88,7.57,24,62,18,30
"Hagonoy, Bulacan, Philippines",14.83564,120.73371,Globe,27191,9020,27.19,9.02,24,62,14,34
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Smart,56481,15227,56.48,15.23,17,61,3,5
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Smart,49780,1883,49.78,1.88,22,61,24,39
"Catarman, Camiguin, Philippines",9.16982,124.67459,Smart,72801,12555,72.80,12.56,17,61,3,3
"Hilongos, Leyte, Philippines",10.39469,124.84034,DITO,29151,6001,29.15,6.00,40,61,15,21
"San Carlos City, Negros Occidental, Philippines",10.48344,123.30371,DITO,29510,6390,29.51,6.39,61,61,10,14
"City of Mati, Davao Oriental, Philippines",6.95722,126.15454,DITO,22023,5110,22.02,5.11,48,61,17,21
"Sogod, Cebu, Philippines",10.77419,123.9527,Globe,28102,11492,28.10,11.49,57,61,16,18
"Pigkawayan, Cotabato, Philippines",7.27922,124.43092,Smart,42167,2735,42.17,2.74,32,61,11,20
"Lala, Lanao del Norte, Philippines",7.9486,123.76295,Globe,12579,7774,12.58,7.77,32,61,5,7
"Villasis, Pangasinan, Philippines",15.90523,120.55094,Smart,135304,18150,135.30,18.15,14,61,23,29
"Tabogon, Cebu, Philippines",10.92395,123.9973,Smart,15597,2737,15.60,2.74,41,61,11,15
"Canaman, Camarines Sur, Philippines",13.64758,123.13515,Globe,20002,5310,20.00,5.31,25,61,12,20
"Bula, Camarines Sur, Philippines",13.44119,123.23632,Smart,28387,12509,28.39,12.51,19,61,16,27
"Himamaylan, Negros Occidental, Philippines",10.10162,122.86995,DITO,48075,6944,48.08,6.94,28,61,13,21
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Globe,16052,10327,16.05,10.33,28,61,12,17
"Escalante City, Negros Occidental, Philippines",10.84117,123.49908,Smart,33754,4904,33.75,4.90,27,61,16,25
"San Luis, Pampanga, Philippines",15.03986,120.81544,Globe,28328,8454,28.33,8.45,19,61,16,30
"Glan, Sarangani, Philippines",5.82205,125.20413,Globe,13641,9509,13.64,9.51,38,61,19,28
"Tigbauan, Iloilo, Philippines",10.6746,122.37648,Globe,19552,10283,19.55,10.28,33,61,19,21
"Lopez, Quezon, Philippines",13.80005,122.31075,Globe,17294,12923,17.29,12.92,21,60,14,25
"Tigaon, Camarines Sur, Philippines",13.61703,123.47198,DITO,14295,966,14.30,0.97,36,60,7,9
"Mahinog, Camiguin, Philippines",9.17901,124.76303,Globe,15379,6544,15.38,6.54,36,60,12,16
"Guagua, Pampanga, Philippines",14.96374,120.63244,DITO,21439,6146,21.44,6.15,25,60,20,30
"Gandara, Samar, Philippines",12.06444,124.79617,Globe,21242,2992,21.24,2.99,37,60,7,10
"San Pascual, Batangas, Philippines",13.81044,121.02204,DITO,21926,3524,21.93,3.52,23,60,14,20
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Smart,142298,9437,142.30,9.44,26,60,14,22
"San Simon, Pampanga, Philippines",14.98432,120.75127,Smart,38007,3651,38.01,3.65,20,60,15,31
"City of Cabadbaran, Agusan Del Norte, Philippines",9.14092,125.697,Smart,46658,12041,46.66,12.04,23,59,14,22
"Manaoag, Pangasinan, Philippines",16.04627,120.4876,Globe,27361,4301,27.36,4.30,21,59,21,31
"Jasaan, Misamis Oriental, Philippines",8.65161,124.78513,Smart,36338,7321,36.34,7.32,17,59,17,22
"City of Lamitan, Basilan, Philippines",6.66152,122.10647,Globe,10903,2872,10.90,2.87,36,59,17,23
"General Nakar, Quezon, Philippines",14.90678,121.49132,Smart,8889,1236,8.89,1.24,21,59,7,11
"Gerona, Tarlac, Philippines",15.60489,120.59698,Globe,23902,6692,23.90,6.69,18,59,21,36
"Naguilian, La Union, Philippines",16.52435,120.42424,Globe,15146,2499,15.15,2.50,24,59,18,29
"La Paz, Tarlac, Philippines",15.4497,120.7235,Smart,30963,2583,30.96,2.58,29,59,14,26
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Smart,61124,4446,61.12,4.45,20,59,12,17
"Trinidad, Bohol, Philippines",10.04574,124.31993,DITO,21850,3030,21.85,3.03,41,59,5,8
"Dipaculao, Aurora, Philippines",15.84995,121.5377,Globe,22874,4575,22.87,4.58,22,59,16,18
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,Globe,11942,3922,11.94,3.92,39,59,11,16
"Oas, Albay, Philippines",13.14041,123.37106,Smart,28255,4832,28.26,4.83,21,59,16,19
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Globe,18940,5262,18.94,5.26,23,59,25,39
"San Fabian, Pangasinan, Philippines",16.14188,120.44729,DITO,14459,2758,14.46,2.76,28,58,21,22
"Tabuelan, Cebu, Philippines",10.85738,123.90809,Globe,46876,7845,46.88,7.85,45,58,10,16
"Hilongos, Leyte, Philippines",10.39469,124.84034,Smart,28839,3537,28.84,3.54,22,58,17,24
"Pililla, Rizal, Philippines",14.44393,121.34273,Globe,38825,9634,38.83,9.63,17,58,19,27
"Cuyapo, Nueva Ecija, Philippines",15.79995,120.68901,Globe,31322,9774,31.32,9.77,25,58,20,27
"Bontoc, Mountain Province, Philippines",17.09126,121.01057,Globe,16081,3486,16.08,3.49,30,58,8,16
"Trinidad, Bohol, Philippines",10.04574,124.31993,Smart,33959,4189,33.96,4.19,24,58,7,10
"Gumaca, Quezon, Philippines",13.89105,122.10647,Globe,31082,10572,31.08,10.57,23,58,24,27
"Isabela, Negros Occidental, Philippines",10.22566,123.01136,Smart,142541,9379,142.54,9.38,21,58,9,14
"Maragondon, Cavite, Philippines",14.22356,120.7235,Globe,15965,8141,15.97,8.14,20,58,22,35
"Jones, Isabela, Philippines",16.58262,121.78792,Smart,52938,7363,52.94,7.36,27,58,12,15
"La Paz, Tarlac, Philippines",15.4497,120.7235,Globe,67148,13268,67.15,13.27,20,58,18,31
"Obando, Bulacan, Philippines",14.70986,120.93674,DITO,49546,33742,49.55,33.74,56,58,10,18
"Santo Tomas, La Union, Philippines",16.27532,120.40119,Globe,23637,4352,23.64,4.35,23,58,14,24
"Noveleta, Cavite, Philippines",14.42785,120.88009,Globe,21577,4795,21.58,4.80,17,57,22,32
"Balaoan, La Union, Philippines",16.80225,120.40119,Globe,26420,3566,26.42,3.57,24,57,15,20
"Cawayan, Masbate, Philippines",12.05579,123.72942,Globe,34794,4715,34.79,4.72,40,57,10,12
"Zaragoza, Nueva Ecija, Philippines",15.46003,120.79246,Smart,25393,1399,25.39,1.40,30,57,8,13
"Mercedes, Camarines Norte, Philippines",13.90012,123.06765,Globe,9505,5709,9.51,5.71,29,57,14,17
"Laguindingan, Misamis Oriental, Philippines",8.59435,124.43092,Smart,46612,5045,46.61,5.05,19,57,17,31
"Pinili, Ilocos Norte, Philippines",17.94294,120.53942,DITO,152250,33432,152.25,33.43,27,57,2,4
"Milaor, Camarines Sur, Philippines",13.59634,123.17451,Smart,19842,2405,19.84,2.41,22,56,16,24
"Baggao, Cagayan, Philippines",17.91424,121.94731,Globe,26092,4375,26.09,4.38,28,56,11,20
"Tayug, Pangasinan, Philippines",16.01085,120.74649,Smart,50648,14741,50.65,14.74,20,56,15,20
"Guimbal, Iloilo, Philippines",10.66341,122.32057,Globe,25496,10312,25.50,10.31,35,56,17,20
"Nabua, Camarines Sur, Philippines",13.4069,123.37324,DITO,26334,3189,26.33,3.19,28,56,19,30
"Ajuy, Iloilo, Philippines",11.13583,123.0001,DITO,32156,6199,32.16,6.20,39,56,10,15
"Libon, Albay, Philippines",13.26065,123.37106,Globe,24667,3757,24.67,3.76,32,56,11,22
"Balanga City, Bataan, Philippines",14.67454,120.47033,DITO,21169,3134,21.17,3.13,29,56,28,41
"Pagadian City, Zamboanga del Sur, Philippines",7.86265,123.37106,DITO,36878,4970,36.88,4.97,32,56,23,29
"Taal, Batangas, Philippines",13.87826,120.92508,Globe,25747,3806,25.75,3.81,22,56,18,35
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Smart,97068,13034,97.07,13.03,19,56,18,28
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Globe,43009,10488,43.01,10.49,20,56,15,25
"Mandaon, Masbate, Philippines",12.26921,123.32617,Smart,24419,3703,24.42,3.70,39,56,11,15
"Barugo, Leyte, Philippines",11.30023,124.76303,DITO,20127,3279,20.13,3.28,34,56,2,5
"San Pascual, Batangas, Philippines",13.81044,121.02204,Smart,30590,3406,30.59,3.41,20,56,23,35
"Bulalacao (San Pedro), Oriental Mindoro, Philippines",12.39526,121.30841,Smart,30371,1393,30.37,1.39,22,56,5,8
"Tuao, Cagayan, Philippines",17.67718,121.51416,Smart,22658,2757,22.66,2.76,23,56,16,21
"Tanay, Rizal, Philippines",14.61419,121.37703,DITO,23901,8911,23.90,8.91,28,56,10,25
"Barili, Cebu, Philippines",10.1254,123.55041,Globe,15300,5936,15.30,5.94,40,56,15,19
"Narra, Palawan, Philippines",9.229,118.33047,Smart,62257,10490,62.26,10.49,23,56,18,29
"Pangil, Laguna, Philippines",14.41772,121.48561,Globe,12575,4469,12.58,4.47,22,56,10,15
"San Mateo, Isabela, Philippines",16.87673,121.59408,Globe,57581,17492,57.58,17.49,27,55,14,25
"Santa Marcela, Apayao, Philippines",18.29178,121.43419,Smart,43226,9720,43.23,9.72,24,55,4,5
"Midsalip, Zamboanga del Sur, Philippines",8.02462,123.23632,Globe,26723,12391,26.72,12.39,30,55,3,4
"Santiago, Ilocos Sur, Philippines",17.28073,120.44729,Globe,30399,6067,30.40,6.07,23,55,10,14
"El Nido, Palawan, Philippines",11.19892,119.42317,DITO,37709,8534,37.71,8.53,28,55,10,19
"Allen, Northern Samar, Philippines",12.49588,124.31993,Globe,12606,5978,12.61,5.98,41,55,13,16
"La Carlota City, Negros Occidental, Philippines",10.41437,122.97757,DITO,14161,2661,14.16,2.66,41,55,6,8
"Itogon, Benguet, Philippines",16.36116,120.6787,Smart,21696,2247,21.70,2.25,18,55,28,35
"Talavera, Nueva Ecija, Philippines",15.58575,120.9197,DITO,26161,2907,26.16,2.91,24,55,17,24
"Macalelon, Quezon, Philippines",13.7674,122.18596,Globe,21431,2103,21.43,2.10,25,55,3,3
"Santo Nino, South Cotabato, Philippines",6.44221,124.67459,Globe,13375,6116,13.38,6.12,38,55,7,14
"Capalonga, Camarines Norte, Philippines",14.2787,122.51464,Globe,17018,3571,17.02,3.57,70,55,4,6
"Mangatarem, Pangasinan, Philippines",15.73801,120.27435,Globe,19631,2899,19.63,2.90,21,55,13,21
"Ibaan, Batangas, Philippines",13.81895,121.13082,Globe,31415,10950,31.42,10.95,19,55,24,32
"Coron, Palawan, Philippines",12.0673,120.18202,Globe,37840,4166,37.84,4.17,28,55,18,31
"Boac, Marinduque, Philippines",13.39413,121.87903,Globe,16581,6749,16.58,6.75,20,54,19,26
"Talibon, Bohol, Philippines",10.11933,124.26439,Globe,13746,4908,13.75,4.91,39,54,17,20
"Maragondon, Cavite, Philippines",14.22356,120.7235,DITO,17239,1937,17.24,1.94,26,54,14,16
"Luuk, Sulu, Philippines",5.9662,121.31985,Globe,3550,7374,3.55,7.37,97,54,2,2
"Caramoan, Camarines Sur, Philippines",13.79491,123.8188,Globe,63943,11416,63.94,11.42,31,54,3,6
"Lian, Batangas, Philippines",14.00589,120.6545,Smart,27259,3445,27.26,3.45,22,54,19,22
"Governor Generoso, Davao Oriental, Philippines",6.45867,126.15454,Globe,45083,17288,45.08,17.29,26,54,3,6
"Irosin, Sorsogon, Philippines",12.72398,124.04187,Globe,22184,6680,22.18,6.68,40,54,15,17
"San Ildefonso, Ilocos Sur, Philippines",17.623,120.39543,Smart,34101,7858,34.10,7.86,19,54,7,9
"Bugallon, Pangasinan, Philippines",15.92022,120.18202,DITO,34883,9399,34.88,9.40,27,54,13,16
"Buhi, Camarines Sur, Philippines",13.40951,123.51681,Smart,79548,5025,79.55,5.03,20,54,16,20
"Santa Barbara, Pangasinan, Philippines",15.9774,120.42424,DITO,22927,6162,22.93,6.16,25,54,15,27
"Penaranda, Nueva Ecija, Philippines",15.36229,121.02204,Smart,31258,4558,31.26,4.56,29,54,18,29
"San Vicente, Palawan, Philippines",10.36167,119.1158,Globe,10005,7833,10.01,7.83,31,54,11,17
"Ibaan, Batangas, Philippines",13.81895,121.13082,Smart,46594,7841,46.59,7.84,17,53,20,28
"Boac, Marinduque, Philippines",13.39413,121.87903,Smart,42941,1963,42.94,1.96,24,53,18,24
"Victoria, Tarlac, Philippines",15.59077,120.68901,Smart,46810,7965,46.81,7.97,25,53,20,32
"Aliaga, Nueva Ecija, Philippines",15.51204,120.86138,Globe,34985,6871,34.99,6.87,20,53,19,30
"Tiwi, Albay, Philippines",13.4612,123.63996,Smart,68404,4617,68.40,4.62,21,53,17,24
"Santa Cruz, Occidental Mindoro, Philippines",13.10577,120.84989,Smart,26630,6268,26.63,6.27,29,53,8,11
"Bay, Laguna, Philippines",14.14064,121.26836,Smart,31943,2412,31.94,2.41,21,53,21,33
"Buug, Zamboanga Sibugay, Philippines",7.74072,123.05639,Globe,12453,6688,12.45,6.69,27,53,7,7
"Capoocan, Leyte, Philippines",11.23208,124.61927,Smart,89319,24165,89.32,24.17,18,53,3,4
"Padre Garcia, Batangas, Philippines",13.87668,121.24547,Smart,26911,3570,26.91,3.57,21,53,18,24
"Igbaras, Iloilo, Philippines",10.74408,122.2427,Globe,12318,3089,12.32,3.09,38,53,11,11
"Alabel, Sarangani, Philippines",6.10416,125.28792,Smart,19357,9695,19.36,9.70,26,53,19,24
"San Agustin, Romblon, Philippines",12.56219,122.11783,Smart,25142,5903,25.14,5.90,22,53,7,12
"Passi City, Iloilo, Philippines",11.1688,122.65035,Globe,16399,5918,16.40,5.92,35,53,11,22
"Calapan City, Oriental Mindoro, Philippines",13.36643,121.19395,DITO,23151,2758,23.15,2.76,28,53,17,28
"Mamburao, Occidental Mindoro, Philippines",13.27653,120.643,Smart,30281,1707,30.28,1.71,29,53,12,16
"Mabini, Batangas, Philippines",13.72355,120.9073,Smart,29736,1523,29.74,1.52,24,53,15,27
"Hermosa, Bataan, Philippines",14.83566,120.47709,DITO,24323,7318,24.32,7.32,25,53,16,21
"Jaen, Nueva Ecija, Philippines",15.39558,120.87286,Smart,35174,3271,35.17,3.27,29,53,17,29
"Pototan, Iloilo, Philippines",10.94194,122.63874,Smart,38710,5355,38.71,5.36,19,53,17,26
"Gloria, Oriental Mindoro, Philippines",12.93397,121.37703,Smart,65512,4531,65.51,4.53,20,53,15,20
"Pilar, Bataan, Philippines",14.60553,120.51639,Globe,29282,8240,29.28,8.24,23,53,19,29
"Maria Aurora, Aurora, Philippines",15.75061,121.3999,Smart,36477,2630,36.48,2.63,29,53,21,28
"Bacarra, Ilocos Norte, Philippines",18.27039,120.60848,Smart,117118,4896,117.12,4.90,22,53,17,28
"San Joaquin, Iloilo, Philippines",10.64155,122.10647,Smart,38688,4818,38.69,4.82,18,53,20,25
"Pandi, Bulacan, Philippines",14.87572,120.95941,DITO,27471,5811,27.47,5.81,29,52,18,26
"Danglas, Abra, Philippines",17.74496,120.643,Globe,15492,20000,15.49,20.00,25,52,1,1
"Santa Lucia, Ilocos Sur, Philippines",17.12888,120.47033,Globe,21447,8342,21.45,8.34,19,52,9,14
"Sipocot, Camarines Sur, Philippines",13.83785,123.01136,DITO,34045,917,34.05,0.92,34,52,9,17
"Macrohon, Southern Leyte, Philippines",10.084,124.96169,DITO,15738,3016,15.74,3.02,34,52,7,8
"Cabiao, Nueva Ecija, Philippines",15.25221,120.85957,Smart,18406,4600,18.41,4.60,32,52,20,25
"Alfonso, Cavite, Philippines",14.1214,120.86138,DITO,10572,1436,10.57,1.44,25,52,18,20
"Pagbilao, Quezon, Philippines",13.99683,121.73095,Smart,49185,7994,49.19,7.99,16,52,20,35
"Basista, Pangasinan, Philippines",15.86113,120.39543,Globe,18285,7203,18.29,7.20,20,52,9,10
"Bato, Leyte, Philippines",10.32908,124.8293,Globe,10612,3692,10.61,3.69,45,52,21,26
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Smart,53095,10094,53.10,10.09,31,52,14,17
"Oras, Eastern Samar, Philippines",12.17696,125.36857,Smart,294543,16758,294.54,16.76,19,52,7,9
"Infanta, Quezon, Philippines",14.74071,121.6451,Smart,48931,2645,48.93,2.65,23,52,22,37
"Lazi, Siquijor, Philippines",9.13207,123.60639,Globe,13784,2293,13.78,2.29,50,52,3,4
"Caibiran, Biliran, Philippines",11.5601,124.56391,Smart,13937,2671,13.94,2.67,21,52,2,4
"Dumanjug, Cebu, Philippines",10.02819,123.47198,Globe,16777,4969,16.78,4.97,46,52,14,19
"Taal, Batangas, Philippines",13.87826,120.92508,Smart,47049,4050,47.05,4.05,25,51,23,26
"Pozorrubio, Pangasinan, Philippines",16.11642,120.54316,DITO,15870,1028,15.87,1.03,28,51,11,16
"Bauang, La Union, Philippines",16.51433,120.35508,DITO,43133,11905,43.13,11.91,23,51,20,26
"Villanueva, Misamis Oriental, Philippines",8.57469,124.80722,Globe,11564,5665,11.56,5.67,33,51,10,14
"Manapla, Negros Occidental, Philippines",10.95795,123.12428,DITO,20476,2254,20.48,2.25,45,51,11,14
"Santa Maria, Pangasinan, Philippines",15.95523,120.7005,Smart,92504,12680,92.50,12.68,16,51,18,21
"Inopacan, Leyte, Philippines",10.50962,124.84034,Smart,222969,14897,222.97,14.90,12,51,12,16
"La Castellana, Negros Occidental, Philippines",10.33198,123.10141,Globe,15822,5887,15.82,5.89,44,51,14,20
"Bangar, La Union, Philippines",16.88295,120.42424,Globe,16500,3652,16.50,3.65,24,51,9,17
"Ganassi, Lanao del Sur, Philippines",7.80645,124.09755,Globe,11892,14053,11.89,14.05,27,51,1,3
"Kananga, Leyte, Philippines",11.16036,124.57499,Smart,13051,2838,13.05,2.84,19,51,6,13
"Pasacao, Camarines Sur, Philippines",13.54666,123.0001,Smart,13508,2354,13.51,2.35,23,51,12,18
"Ramon, Isabela, Philippines",16.8047,121.52558,Smart,24395,6950,24.40,6.95,25,51,14,19
"Lupon, Davao Oriental, Philippines",7.09663,126.19798,Globe,20864,10514,20.86,10.51,32,51,10,13
"Gubat, Sorsogon, Philippines",12.92415,124.09755,Globe,30694,6085,30.69,6.09,37,51,18,21
"Tanauan, Leyte, Philippines",11.07765,124.98373,Globe,17720,10545,17.72,10.55,57,51,15,20
"Liloy, Zamboanga del Norte, Philippines",8.07325,122.69555,Globe,12066,3566,12.07,3.57,33,50,7,12
"Passi City, Iloilo, Philippines",11.1688,122.65035,Smart,52725,6803,52.73,6.80,22,50,20,30
